,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,1926,30000,3.90,,,,,,,6/26/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,548333,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,5,2490056.4,2138498.6999999997,1851580.4,1590165.6999999997,498011.27999999997,498011.27999999997,0.0,3.9,-3.273324411523504e-07,7.81,7.764125557741657,0.005505911299734752,0.2564103403416791,0.2564102975997327,-4.27419463711054e-08,0.1280922404416558,0.12879750495571185,0.0007052645140560587,0.04092966446093259,0.024391248868621516,8.143931473717918,13.665421806655427,10.0,0.39,-0.00010019803482896525,0.39496833759021516,-0.00010019803482896525,0.87,0.868716119476506,0.9999989860169499,,,,6/26/2025 12:25:03 AM,,37.666666666666664,33.0,41.0,41.0,34.833333333333336,37.5,48.0,5.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,6/26/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,934880,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3543195.2,2833755.57,2608315.2,769887.7139999999,769887.7139999999,0.0,3.79,-5.6446226877605325e-08,6.96,6.950313351424842,0.0010903545024098132,0.26385225763752773,0.263852281813605,2.417607725124782e-08,0.1437216975074756,0.14387840510744684,0.00015670759997124528,0.041249093685327906,0.028650834580160656,8.08091577985913,11.63406660973863,9.0,0.39,0.0005240095403028902,0.3870172730167735,0.0005240095403028902,0.93,0.9357876264914574,1.0000010601171596,,,,6/26/2025 12:25:03 AM,,37.333333333333336,24.666666666666668,39.0,61.666666666666664,38.166666666666664,40.166666666666664,55.0,7.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,6/26/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,486404,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,2018576.6,1932751.8000000003,1532172.6,636580.9500000001,636580.9500000001,0.0,4.15,-2.972391536652512e-07,7.25,7.22406221097487,0.004251531125259519,0.24096392704560046,0.240963931127355,4.081754545470773e-09,0.13784023985225227,0.13842627192229737,0.0005860320700450949,0.034480532344120275,0.02356873214436539,9.66709867268318,14.142313161744513,9.0,0.41,-0.0013333308649485945,0.4081733855945974,-0.0013333308649485945,0.8,0.7992144298205677,1.000000064790925,,,,6/26/2025 12:25:03 AM,,39.666666666666664,34.666666666666664,46.0,56.333333333333336,38.5,43.03333333333333,60.0,8.0,/washington-statistics-for-each-scratcher-game
3,5,1934,50000,3.48,,,,,,,6/26/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,494281,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1720097.88,1576977.44,1225816.88,553213.86,553213.86,0.0,3.48,-5.115987934694442e-07,8.61,8.534318848852052,0.008983910819828815,0.2873564688503032,0.2873563789764806,-8.987382260627896e-08,0.11613066007324005,0.1171739675667859,0.0010433074935458503,0.052450168254588245,0.02198482946824155,6.355156878110333,15.160819642354989,11.0,0.38,-0.004276589613482984,0.37973846823754703,-0.004276589613482984,0.73,0.7196957252822686,0.9999989082288196,,,,6/26/2025 12:25:03 AM,,27.333333333333332,37.333333333333336,34.0,36.666666666666664,30.166666666666668,33.1,35.0,15.0,/washington-statistics-for-each-scratcher-game
4,5,1936,50000,3.48,,,,,,,6/26/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,491748,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,3,2208665.52,1711283.04,1573991.52,1219535.04,552166.38,552166.38,0.0,3.48,-2.3374274801780963e-08,8.58,8.52499797360671,0.0067154962079403295,0.28735632855582627,0.28735638949320064,6.093737436874136e-08,0.11651959377846914,0.1173020806686392,0.0007824868901700616,0.050454959639108767,0.0211291856103059,6.60646361626226,15.774718860779615,10.0,0.38,-0.0030374104279490303,0.3822126439636227,-0.0030374104279490303,0.77,0.7693416792568009,1.0000007296165074,,,,6/26/2025 12:25:03 AM,,28.0,38.666666666666664,38.0,55.666666666666664,41.166666666666664,40.3,57.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1939,50000,3.36,,,,,,,6/26/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,560900,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,4,2215990.56,1884624.0,1556469.56,1323724.0,553997.64,553997.64,0.0,3.36,0.0,8.52,8.510436469074639,0.0015629440899866353,0.2976190476190476,0.29761912282997666,7.521092904028137e-08,0.11731942286631179,0.11750278656492132,0.00018336369860952328,0.0571567146195186,0.022974031449021666,5.831858422548292,14.50818336509058,11.0,0.38,0.0010071118549403965,0.37992193668339147,0.0010071118549403965,0.85,0.8456954478925702,1.0000014372651433,,,,6/26/2025 12:25:03 AM,,24.333333333333332,35.333333333333336,36.0,59.333333333333336,39.666666666666664,38.93333333333333,51.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1930,50000,3.41,,,,,,,6/26/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,266409,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,908454.6900000001,1071681.21,642045.6900000001,379090.5525,379090.5525,0.0,3.41,-7.595315513709189e-07,8.22,8.105376815390125,0.01442174505065974,0.2932553547015039,0.29325517257752437,-1.8212397950856385e-07,0.12162090760787007,0.12337489333022061,0.00175398572235054,0.054109516337252,0.026159581952329345,6.160203383707885,12.740834143669101,10.0,0.36,-0.013168675105876205,0.35627780823244765,-0.013168675105876205,0.57,0.56510514310666,0.9999990719176082,,,,6/26/2025 12:25:03 AM,,26.0,28.666666666666668,24.0,34.0,25.0,27.53333333333334,18.0,7.0,/washington-statistics-for-each-scratcher-game
7,10,1945,250000,3.55,,,,,,,6/26/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,391322,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,3,1453078.9,1389193.0999999999,1043760.8999999999,997871.0999999999,484359.6333333333,484359.6333333333,0.0,3.55,-7.198423315952836e-08,7.07,7.061695396293902,0.0012638090932018153,0.28169016112232065,0.2816903153168653,1.5419454463261317e-07,0.14143031241879278,0.141609053333682,0.0001787409148892305,0.048063845791297063,0.02705686725032957,6.93509685787727,12.318958813056403,9.0,0.45,0.0003883814487726395,0.44952789137290494,0.0003883814487726395,0.96,0.9649160853695994,1.0000119031191266,,,,6/26/2025 12:25:03 AM,,29.333333333333332,27.333333333333332,52.0,63.0,44.0,43.13333333333333,61.0,9.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,6/26/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,459785,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1659823.8499999999,1553351.94,1200038.8499999999,716168.6466666666,716168.6466666666,0.0,3.61,-5.121025342161785e-07,7.31,7.288429115654567,0.002584159392652452,0.2770084521060378,0.27700843144419024,-2.0661847566216807e-08,0.1368501340203142,0.13720377657952856,0.0003536425592143566,0.046443872836508714,0.02588781008553329,7.17700979294006,12.875343180557852,9.0,0.47,0.0036590587372598306,0.4699522177967169,0.0036590587372598306,0.8,0.7987480824412937,0.9999997466554302,,,,6/26/2025 12:25:03 AM,,30.333333333333332,29.666666666666668,57.0,45.666666666666664,38.333333333333336,40.2,56.0,7.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,6/26/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,476054,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1670949.5399999998,1322938.17,1194895.5399999998,370001.034,370001.034,0.0,3.51,-3.231695434208505e-07,4.58,4.582884335743676,-2.081958728139253e-05,0.2849003769714097,0.28490031108024033,-6.589116935407091e-08,0.21820773704044827,0.2182031940454215,-4.542995026779462e-06,0.043083529210375185,0.04342251103539472,7.736782992057436,7.6763482258408855,6.0,0.47,0.0005108305788286261,0.4653566625911383,0.0005108305788286261,0.88,0.8809568173926375,0.9999978417159189,,,,6/26/2025 12:25:03 AM,,35.0,23.0,55.0,41.0,36.166666666666664,38.03333333333333,49.0,5.0,/washington-statistics-for-each-scratcher-game
