,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1990,100,4.38,,,,,,,2/27/2026 12:50:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1990,CELEBRATE,648386,625065,https://walottery.com/scratch/assets/imgs/tickets/grid/1990.jpg,1045,994,2839930.6799999997,2737784.6999999997,2191544.6799999997,2112719.6999999997,2717.6370143540667,2717.6370143540667,0.0,4.38,-2.556811716178374e-07,4.92,4.918769030389735,0.0002469569335147184,0.22831056065781669,0.22831055695034735,-3.7074693315375384e-09,0.20325270364645276,0.20330289831087386,5.019466442110487e-05,0.02556254388946742,0.027327226350608406,13.039640382544004,12.19757989450939,6.0,0.42,-0.0008533668485792117,0.4215182790168983,-0.0008533668485792117,0.96,0.96088125597481,0.9999995647594113,,,,2/27/2026 12:50:05 AM,,37.0,23.666666666666668,38.0,41.666666666666664,33.0,34.66666666666667,51.0,5.0,/washington-statistics-for-each-scratcher-game
1,3,1993,30000,3.91,,,,,,,2/27/2026 12:50:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1993,CRABBY CROSSWORD,662710,629794,https://walottery.com/scratch/assets/imgs/tickets/grid/1993.jpg,5,5,2591196.1,2462494.54,1928486.1,1832700.54,518239.22000000003,518239.22000000003,0.0,3.91,-2.1928982630895509e-07,7.38,7.363988245792528,0.001535820199771233,0.25575453178769164,0.2557544855734572,-4.621423443929018e-08,0.13558774153358344,0.13579597992587206,0.00020823839228861774,0.041151108811398024,0.02708438407946798,8.10012307760129,12.306761190927856,9.0,0.39,-0.00030791135960126637,0.3934213308404677,-0.00030791135960126637,0.95,0.9476886662047882,0.999996542657625,,,,2/27/2026 12:50:05 AM,,33.666666666666664,24.0,34.0,36.666666666666664,32.0,32.06666666666666,38.0,6.0,/washington-statistics-for-each-scratcher-game
2,5,1982,500,3.35,,,,,,,2/27/2026 12:50:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,462292,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,687,2221103.6,1548678.2,1558087.6,1086386.2,2181.830648330059,2181.830648330059,0.0,3.35,-1.2914238739751704e-07,8.9,8.826580246226722,0.008009640564070447,0.2985075012365385,0.2985075433241952,4.208765669311276e-08,0.1123939256578837,0.1132941606039882,0.0009002349461045001,0.05883487493085199,0.022424018920273264,5.665504492725222,14.863743651670289,11.0,0.37,-0.0032393152782950393,0.3705192428639136,-0.0032393152782950393,0.69,0.6881068588051527,1.000000324725739,,,,2/27/2026 12:50:05 AM,,21.333333333333332,33.666666666666664,27.0,49.666666666666664,34.166666666666664,33.166666666666664,47.0,16.0,/washington-statistics-for-each-scratcher-game
3,5,1988,50000,3.32,,,,,,,2/27/2026 12:50:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1988,LOTERIA GRANDE 13TH EDITION,984495,955292,https://walottery.com/scratch/assets/imgs/tickets/grid/1988.jpg,4,4,3268523.4,3171569.44,2284028.4,2216277.44,817130.85,817130.85,0.0,3.32,-1.3873257643083833e-07,8.61,8.59836688737889,0.0009881811036766117,0.3012048610640349,0.3012048561383842,-4.92565066512185e-09,0.11618634183900776,0.11630115498651837,0.00011481314751060623,0.052241925737100146,0.019937702813645597,6.380528708510444,16.717984694947162,10.0,0.37,-8.374560291700821e-05,0.37309609218654866,-8.374560291700821e-05,0.98,0.9793923579015004,0.9999994650538452,,,,2/27/2026 12:50:05 AM,,24.333333333333332,36.0,31.0,41.666666666666664,32.0,33.0,45.0,15.0,/washington-statistics-for-each-scratcher-game
4,5,1975,75000,3.38,,,,,,,2/27/2026 12:50:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1975,PAYDAY,731000,672426,https://walottery.com/scratch/assets/imgs/tickets/grid/1975.jpg,4,3,2470780.0,2272799.88,1739780.0,1600373.88,617695.0,617695.0,0.0,3.38,-3.8718763041230837e-07,8.64,8.618839649494893,0.0026588180590729205,0.2958581027182782,0.2958579881656805,-1.145525977408468e-07,0.11571722796428545,0.11602489901974275,0.0003076710554573009,0.057146929004419054,0.0229308188584092,5.832867096905288,14.535674134617684,11.0,0.37,-0.0031491834242872857,0.3717178685840675,-0.0031491834242872857,0.9,0.8949164734530198,0.9999955551290284,,,,2/27/2026 12:50:05 AM,,22.333333333333332,32.333333333333336,28.0,35.0,26.666666666666668,28.866666666666667,26.0,13.0,/washington-statistics-for-each-scratcher-game
5,10,1983,1000,3.55,,,,,,,2/27/2026 12:50:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,263669,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,649,1298945.0,936024.95,933045.0,672355.95,1510.4011627906978,1510.4011627906978,0.0,3.55,-1.0149302109851988e-06,7.08,7.049331126366917,0.004075523713944048,0.28169042674119465,0.28169014084507044,-2.858961242191427e-07,0.14128163380426143,0.14185743045317545,0.0005757966489140232,0.04982250414118108,0.028072915048090365,6.69024733286018,11.87277509654195,9.0,0.45,9.369025883740482e-05,0.4490632718819175,9.369025883740482e-05,0.73,0.7254403888861355,0.999997382350429,,,,2/27/2026 12:50:05 AM,,25.333333333333332,22.333333333333332,43.0,34.0,25.833333333333332,30.1,31.0,1.0,/washington-statistics-for-each-scratcher-game
6,10,1946,250000,3.52,,,,,,,2/27/2026 12:50:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1946,TRIPLE CASH PAYOUT,412620,381886,https://walottery.com/scratch/assets/imgs/tickets/grid/1946.jpg,3,3,1452422.4,1344238.72,1039802.3999999999,962352.72,484140.8,484140.8,0.0,3.52,-5.356191495381973e-07,6.94,6.932173215794272,0.0009545712594114706,0.2840910612555217,0.28409098733012855,-7.392539314032831e-08,0.14411733636454258,0.1442549066318191,0.00013757026727653776,0.04453037441634028,0.02471388407568352,7.485380574645959,13.486756134986141,8.0,0.45,0.0008520974828893581,0.44879440991848174,0.0008520974828893581,0.93,0.9337387090819641,0.9999967666752996,,,,2/27/2026 12:50:05 AM,,29.0,29.333333333333332,42.0,36.333333333333336,30.666666666666668,33.46666666666666,49.0,8.0,/washington-statistics-for-each-scratcher-game
7,10,1971,250000,3.61,,,,,,,2/27/2026 12:50:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1971,"$250,000 LOTERIA 8TH EDITION",603370,581817,https://walottery.com/scratch/assets/imgs/tickets/grid/1971.jpg,3,3,2178165.6999999997,2100359.37,1574795.6999999997,1518542.37,726055.2333333333,726055.2333333333,0.0,3.61,-1.7616033002896277e-07,7.29,7.289782025923955,0.000176011578896217,0.27700835904719145,0.27700839927186416,4.022467270381469e-08,0.13715417221532128,0.13717831293772512,2.4140722403837023e-05,0.04637488477720095,0.025931877568422988,7.187709834054027,12.853618460543425,9.0,0.45,0.00029164101470491083,0.4532960793845243,0.00029164101470491083,0.97,0.969496752338417,1.0000039199454542,,,,2/27/2026 12:50:05 AM,,27.0,26.333333333333332,47.0,56.333333333333336,37.833333333333336,38.9,56.0,11.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,2/27/2026 12:50:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,208711,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,529,927661.4099999999,732575.61,663370.4099999999,523864.61,1380.4485267857142,1380.4485267857142,0.0,3.51,-8.326785544078125e-07,4.58,4.5804764843846435,0.00018282393750582504,0.28490052213083983,0.284900410818176,-1.1131266380859373e-07,0.2182779920144695,0.21831789845644045,3.990644197093829e-05,0.045728772640588305,0.04750237296165989,7.289102082258546,7.016885375521446,6.0,0.46,-0.00016826741296058946,0.4602498037743576,-0.00016826741296058946,0.77,0.7701068260029063,0.9999985328399591,,,,2/27/2026 12:50:05 AM,,27.333333333333332,19.666666666666668,48.5,35.333333333333336,30.0,32.16666666666667,39.5,3.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,2/27/2026 12:50:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,185350,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,315,802175.14,554196.5,533889.14,368846.5,1878.6303044496487,1878.6303044496487,0.0,2.99,-9.02207069216795e-07,4.98,4.973988367622804,0.0008608927755602693,0.334448462276884,0.33444821890485243,-2.4337203158308895e-07,0.20087297634771814,0.20104590644186118,0.00017293009414304228,0.04546253496213088,0.029464267672353887,7.331754557633078,11.311988665945254,6.0,0.43,0.0004251558722913735,0.43246973994759974,0.0004251558722913735,0.71,0.7082029418165536,0.9999983737389425,,,,2/27/2026 12:50:05 AM,,27.666666666666668,21.333333333333332,40.0,33.666666666666664,24.666666666666668,29.46666666666666,27.0,3.0,/washington-statistics-for-each-scratcher-game
