,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1915,5000,3.84,,,,None,,,11/17/2024 12:30:05 AM,JINGLE JANGLE,477535,402498,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,3,1833734.4,1545592.3199999998,1356199.4,1143094.3199999998,611244.7999999999,611244.7999999999,0.0,3.84,-2.0704036621706687e-07,7.64,7.588670796760484,0.006145314697871051,0.2604167205834399,0.26041672347243383,2.888993932970152e-09,0.13097052779776291,0.13177538290722646,0.0008048551094635426,0.042597710982744605,0.023586370355105486,7.82499447234315,14.131469075104222,9.0,0.35,-0.006216033164811029,0.3499060554143655,-0.006216033164811029,0.84,0.8399123571771772,1.0000000595067267,,,,11/17/2024 12:30:05 AM,,33.0,31.0,24.0,53.0,30.416666666666668,34.28333333333333,46.0,7.0,/washington-statistics-for-each-scratcher-game
1,1,1916,2000,3.83,,,,None,,,11/17/2024 12:30:05 AM,OH CASHMAS TREE,482694,426359,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,3,1848718.02,1632954.97,1366024.02,1206595.97,616239.34,616239.34,0.0,3.83,-5.940151552538766e-07,7.59,7.561435296716061,0.0040504809979314445,0.26109676083955824,0.2610966085687487,-1.5227080951696337e-07,0.1317165088545054,0.1322500240707344,0.0005335152162290191,0.04258784760276105,0.02364775869367657,7.826815229795073,14.094844844170632,9.0,0.35,-0.006057415386308048,0.35044159235348943,-0.006057415386308048,0.88,0.8838277404399526,0.9999955862229521,,,,11/17/2024 12:30:05 AM,,33.333333333333336,30.0,25.0,38.333333333333336,22.916666666666668,29.916666666666668,29.0,5.0,/washington-statistics-for-each-scratcher-game
2,2,1833,20000,3.31,,,,None,,,11/17/2024 12:30:05 AM,CROSSWORD XPLOSION,1491673,1000323,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,2,4937437.63,3311069.13,3445764.63,2310746.13,1234359.4075,1234359.4075,0.0,3.31,-3.926224273526421e-08,7.69,7.565782154792898,0.01592557040577512,0.30211481548708286,0.30211484217418877,2.668710591402501e-08,0.13010209089571978,0.1321740409042181,0.00207195000849833,0.05493540989539078,0.024544153752280452,6.067694990465182,13.580538491447065,9.0,0.34,-0.013569084398145408,0.34330589305145864,-0.013569084398145408,0.64,0.6379415498353076,1.0000001798369083,,,,11/17/2024 12:30:05 AM,,24.666666666666668,29.0,20.0,49.666666666666664,33.083333333333336,31.28333333333334,36.0,4.0,/washington-statistics-for-each-scratcher-game
3,5,1900,50000,3.41,,,,None,,,11/17/2024 12:30:05 AM,SEATTLE SEAHAWKS,417681,155300,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1900.jpg,4,2,1424292.21,529573.0,1006611.21,374273.0,356073.0525,356073.0525,0.0,3.41,0.0,8.43,8.114930347833518,0.038446504902861486,0.2932551319648094,0.2932551752028376,4.323802821337708e-08,0.11866730365785265,0.12322964672974362,0.004562343071890976,0.054863721900925456,0.02588270370141451,6.075422548792554,12.875974632612511,11.0,0.37,-0.008503833755762604,0.3661270495285825,-0.008503833755762604,0.34,0.3356882081321003,1.0000000872688735,,,,11/17/2024 12:30:05 AM,,25.0,27.0,29.0,39.666666666666664,39.0,31.93333333333333,37.0,15.0,/washington-statistics-for-each-scratcher-game
4,5,1917,50000,3.38,,,,None,,,11/17/2024 12:30:05 AM,MINTY MONEY,382102,285147,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,4,3,1291504.76,963796.86,909402.76,678649.86,322876.19,322876.19,0.0,3.38,-8.923042143435944e-07,8.74,8.64749916303984,0.01084479796221784,0.2958582521612457,0.2958581622666287,-8.989461702801904e-08,0.11439972774321537,0.11564036967752327,0.0012406419343078956,0.057562092207724146,0.02289219407748461,5.790730518233369,14.559081449870078,11.0,0.37,-0.0030683902871294555,0.3735033139793068,-0.0030683902871294555,0.76,0.764347737507489,0.9999991063896144,,,,11/17/2024 12:30:05 AM,,22.0,32.0,31.0,35.666666666666664,26.416666666666668,29.416666666666664,25.0,12.0,/washington-statistics-for-each-scratcher-game
5,5,1799,50000,3.31,,,,None,,,11/17/2024 12:30:05 AM,LUCKY STARS (100),661448,531692,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1799.jpg,4,3,2189392.88,1759900.52,1527944.88,1228208.52,547348.22,547348.22,0.0,3.31,-2.95471246261488e-07,8.56,8.536639762935236,0.0032185413755954164,0.30211489289164156,0.3021149250568194,3.216517785453732e-08,0.11676629353940565,0.11714211068643715,0.0003758171470314986,0.056182919962510576,0.021461198926198754,5.9329350276650965,15.530732571438596,10.0,0.37,-0.0014998220578597361,0.36974714472413206,-0.0014998220578597361,0.81,0.8049994903654675,1.0000004362612993,,,,11/17/2024 12:30:05 AM,,23.333333333333332,33.333333333333336,30.0,54.0,31.416666666666668,34.41666666666667,47.0,16.0,/washington-statistics-for-each-scratcher-game
6,5,1904,2600000,4.72,,,,None,,,11/17/2024 12:30:05 AM,LUCKY FOR LIFE V18,1021284,900305,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,4,4,4820460.4799999995,4249439.6,3799176.4799999995,3349134.5999999996,1205115.1199999999,1205115.1199999999,0.0,4.72,-1.4119508838952903e-07,7.91,7.885510693498837,0.0025096542859749287,0.2118644366938789,0.2118644278761778,-8.81770109706359e-09,0.12649740353962016,0.1268148682905781,0.00031746475095792426,0.033231705558773146,0.02505916000538946,10.03046981785306,13.301526663811932,10.0,0.78,0.015749017335641425,0.7756470912984044,0.015749017335641425,0.91,0.9116172995199471,0.9999996902745822,,,,11/17/2024 12:30:05 AM,,36.666666666666664,28.333333333333332,57.0,45.0,40.083333333333336,41.41666666666667,56.0,20.0,/washington-statistics-for-each-scratcher-game
7,5,1903,50000,4.21,,,,None,,,11/17/2024 12:30:05 AM,CA$H PAYOUT,526172,387415,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1903.jpg,4,2,2215184.12,1631017.15,1689012.12,1243602.15,553796.03,553796.03,0.0,4.21,-9.196715070674136e-08,4.21,4.209999771937693,-3.7795583438895706e-08,0.23752971305633233,0.23752970407875823,-8.977574100788033e-09,0.23752971305633233,0.23752970407875823,-8.977574100788033e-09,0.038272629881907286,0.038272629881907286,8.7092483817166,8.7092483817166,5.0,0.43,-0.003905123750980076,0.42817579461158284,-0.003905123750980076,0.7,0.6965107968779014,0.9999998944732564,,,,11/17/2024 12:30:05 AM,,36.0,22.0,41.0,43.666666666666664,33.75,35.28333333333333,51.0,17.0,/washington-statistics-for-each-scratcher-game
8,10,1918,250000,3.8,,,,None,,,11/17/2024 12:30:05 AM,IT'S GOLD OUTSIDE!,275698,210606,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,3,3,1047652.3999999999,800302.7999999999,771954.3999999999,589696.7999999999,349217.4666666666,349217.4666666666,0.0,3.8,-9.996216431215475e-07,8.18,8.133249489562226,0.005413371395129451,0.2631581577954322,0.2631579952121506,-1.625832816154471e-07,0.12229008549272649,0.12295208714344076,0.0006620016507142695,0.04676094782102443,0.018176943308453767,7.128214178640184,18.33481465436455,10.0,0.48,0.004112001169965153,0.48484259691966286,0.004112001169965153,0.79,0.7981031172368951,0.9999980010528888,,,,11/17/2024 12:30:05 AM,,29.0,37.0,50.0,35.333333333333336,30.416666666666668,36.35,53.0,8.0,/washington-statistics-for-each-scratcher-game
9,20,1919,500000,3.91,,,,None,,,11/17/2024 12:30:05 AM,HOLIDAY ICE,199627,164655,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,2,2,780541.5700000001,643801.05,580914.5700000001,479146.05000000005,390270.78500000003,390270.78500000003,0.0,3.91,-7.766374414845093e-08,5.29,5.290476287304202,0.0005472261115039756,0.2557544955661765,0.2557546624712859,1.6690510939998404e-07,0.18891551892587927,0.18901889843070382,0.00010337950482455782,0.031664094984126145,0.030628722327624907,10.526497703180613,10.88205722242537,6.0,0.51,0.0014063661280435816,0.5064041528360472,0.0014063661280435816,0.84,0.8443540911349761,1.00000307257253,,,,11/17/2024 12:30:05 AM,,37.0,22.333333333333332,52.0,56.0,41.083333333333336,41.68333333333333,57.0,7.0,/washington-statistics-for-each-scratcher-game
