,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1819.0,5000.0,3.84,,,,None,,,11/17/2023 12:35:02 AM,UNWRAP THE CASH,474312,318749,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1819.jpg,3.0,1.0,1821358.0799999998,1223996.16,1347046.0799999998,905247.1599999999,607119.36,607119.36,0.0,3.84,-1.3071936426819106e-07,7.69,7.58816961495838,0.01405181804113296,0.26041670070817224,0.26041667810501834,-2.2603153904121598e-08,0.129957941039023,0.13178408637950365,0.001826145340480645,0.04283013409193535,0.023439865522440016,7.782492439508343,14.21951569868908,9.0,0.34,-0.033664562850438284,0.3403442494910114,-0.033664562850438284,0.61,0.6068770467698154,0.9999998221545929,,,,11/17/2023 12:35:02 AM,,34.0,32.0,20.0,41.0,30.25,31.45,31.0,6.0,/washington-statistics-for-each-scratcher-game
1,1.0,1818.0,5000.0,3.84,,,,None,,,11/17/2023 12:35:02 AM,WINTER WINNINGS,481504,399358,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1818.jpg,3.0,2.0,1848975.3599999999,1533534.72,1367471.3599999999,1134176.72,616325.12,616325.12,0.0,3.84,-4.695035531650701e-07,7.63,7.588278024476529,0.004860353018798007,0.26041678893327436,0.260416717370435,-7.156283937659325e-08,0.13114479365961237,0.1317822036533755,0.0006374099937631328,0.04255252347410918,0.0236005871441039,7.833302654542848,14.122950566671838,9.0,0.35,-0.011541899397025199,0.348000761639455,-0.011541899397025199,0.8,0.801161633213144,0.9999986640384098,,,,11/17/2023 12:35:02 AM,,34.333333333333336,31.0,24.0,38.0,25.416666666666668,30.55,28.0,5.0,/washington-statistics-for-each-scratcher-game
2,2.0,1791.0,20000.0,3.63,,,,None,,,11/17/2023 12:35:02 AM,LOTERIA 27TH EDITION,1506866,1506014,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1791.jpg,5.0,5.0,5469923.58,5466830.82,3963057.58,3960816.8200000003,1093984.716,1093984.716,0.0,3.63,-1.4999549591368672e-07,6.75,6.754734246243784,1.3578306085245436e-06,0.2754821349849913,0.2754821228744902,-1.2110501101947335e-08,0.14804411331612652,0.148044314334955,2.0101882847178842e-07,0.04234429158141766,0.0232885558777343,7.871936890447351,14.312928638757363,8.0,0.37,6.043021482728938e-06,0.3739810822725419,6.043021482728938e-06,1.0,0.9995714089796253,0.9999222994053597,,,,11/17/2023 12:35:02 AM,,35.0,33.0,34.0,40.0,31.75,34.75,43.0,5.0,/washington-statistics-for-each-scratcher-game
3,3.0,1794.0,30000.0,4.17,,,,None,,,11/17/2023 12:35:02 AM,SUPER SLINGO,933513,933485,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1794.jpg,6.0,6.0,3892749.21,3892632.4499999997,2959236.21,2959147.4499999997,648791.535,648791.535,0.0,4.17,-1.1560300278995901e-07,6.79,6.788486556430208,-4.0993545920230844e-07,0.23980818119976408,0.23980816641401745,-1.4785746627055119e-08,0.14730829937173615,0.1473082389848408,-6.038689534526576e-08,0.02777120456713073,0.01735728237157679,12.002685967419808,19.203592068600965,8.0,0.41,7.618517111915419e-07,0.4101029843047069,7.618517111915419e-07,1.0,0.9999821861159409,0.99794866411565,,,,11/17/2023 12:35:02 AM,,39.666666666666664,37.333333333333336,45.0,40.333333333333336,35.25,39.516666666666666,56.0,6.0,/washington-statistics-for-each-scratcher-game
4,5.0,1814.0,50000.0,3.42,,,,None,,,11/17/2023 12:35:02 AM,SEATTLE KRAKEN (100),347957,287496,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1814.jpg,4.0,2.0,1190012.94,983236.32,842055.94,695740.32,297503.235,297503.235,0.0,3.42,-3.2545583745859776e-07,8.22,8.166596896724473,0.006060511088278565,0.29239775598127,0.2923978917859652,1.3580469521157212e-07,0.12171238644638724,0.12245002571402641,0.000737639267639173,0.053897590804860694,0.02626155070229046,6.18443529471725,12.691481412172404,10.0,0.37,-0.008939546190911977,0.3655704225638606,-0.008939546190911977,0.79,0.7875434798508636,1.000002208503997,,,,11/17/2023 12:35:02 AM,,26.333333333333332,26.666666666666668,30.0,55.333333333333336,33.916666666666664,34.45,42.0,18.0,/washington-statistics-for-each-scratcher-game
5,5.0,1820.0,50000.0,3.38,,,,None,,,11/17/2023 12:35:02 AM,CANDY CANE LANE (100),382267,272673,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1820.jpg,4.0,3.0,1292062.46,921634.74,909795.46,648961.74,323015.615,323015.615,0.0,3.38,-8.029211224885507e-07,8.78,8.648629472204558,0.014829178361520857,0.29585822571649917,0.29585809349706127,-1.322194378983177e-07,0.11393568379638772,0.11562525637314618,0.0016895725767584607,0.05769600765266722,0.02284318905454096,5.777284848002044,14.590214067105238,11.0,0.37,-0.0032154212018727867,0.3731904421928879,-0.0032154212018727867,0.71,0.7108543613950826,0.999998888097944,,,,11/17/2023 12:35:02 AM,,22.333333333333332,33.666666666666664,33.0,35.333333333333336,26.916666666666668,30.25,27.0,15.0,/washington-statistics-for-each-scratcher-game
6,5.0,1790.0,50000.0,3.41,,,,None,,,11/17/2023 12:35:02 AM,SEAHAWKS (100),411264,146103,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1790.jpg,4.0,1.0,1402410.24,498211.23000000004,991146.24,352108.23000000004,350602.56,350602.56,0.0,3.41,-4.616515770508548e-07,8.49,8.115328974017707,0.04568890334310452,0.29325526734656604,0.29325518215072627,-8.519583977184553e-08,0.1178396301968443,0.1232235936708951,0.00538396347405079,0.055055521494140384,0.025755042927414974,6.054243272224401,12.939596600586043,11.0,0.34,-0.020093425983996244,0.34403294989472333,-0.020093425983996244,0.33,0.32979210068641623,0.9999998399255634,,,,11/17/2023 12:35:02 AM,,24.333333333333332,27.666666666666668,23.0,32.0,29.083333333333332,27.21666666666667,19.0,10.0,/washington-statistics-for-each-scratcher-game
7,5.0,1786.0,2600000.0,4.72,,,,None,,,11/17/2023 12:35:02 AM,LUCKY FOR LIFE V17 (100),1020033,903568,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1786.jpg,4.0,4.0,4814555.76,4264840.96,3794522.76,3361272.96,1203638.94,1203638.94,0.0,4.72,-2.250963186090459e-07,7.9,7.883653375383371,0.0025733549300677515,0.21186445446956978,0.21186444022344744,-1.4246122337358003e-08,0.12651916601795143,0.1268447447375718,0.00032557871962035634,0.033227208323244536,0.025061934122802033,10.031827810224495,13.300055592663027,10.0,0.77,0.015121689027734423,0.7739643222254527,0.015121689027734423,0.88,0.8802559783632725,0.999999478320519,,,,11/17/2023 12:35:02 AM,,38.0,29.0,60.0,41.0,41.416666666666664,41.88333333333333,58.0,20.0,/washington-statistics-for-each-scratcher-game
8,10.0,1811.0,250000.0,3.68,,,,None,,,11/17/2023 12:35:02 AM,HOLIDAY COUNTDOWN,266878,195200,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1811.jpg,3.0,1.0,982111.04,718336.0,715233.04,523136.0,327370.3466666667,327370.3466666667,0.0,3.68,0.0,7.63,7.592193756860805,0.004502313466755715,0.2717391304347826,0.2717391415023353,1.1067552707633155e-08,0.1311238751781896,0.13171423596721754,0.0005903607890279383,0.05061570274034118,0.028679420092105577,6.5853494037130895,11.62130215804963,10.0,0.42,-0.009761355717806092,0.4155764154935852,-0.009761355717806092,0.67,0.6600912593003713,1.0000001109157957,,,,11/17/2023 12:35:02 AM,,27.666666666666668,23.0,46.0,49.333333333333336,41.166666666666664,37.43333333333333,51.0,6.0,/washington-statistics-for-each-scratcher-game
9,20.0,1812.0,500000.0,3.43,,,,None,,,11/17/2023 12:35:02 AM,GIFTS OF GREEN,233974,184716,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1812.jpg,3.0,3.0,802530.8200000001,633575.88,568556.8200000001,448859.88,267510.2733333334,267510.2733333334,0.0,3.43,-1.38894176341681e-06,4.45,4.445164506480558,0.0007743446731433239,0.29154559444422523,0.2915454873961098,-1.0704811542749937e-07,0.22478948822159966,0.22496355276438265,0.00017406454278298678,0.04506510854555706,0.04616516922155073,7.39640925623997,7.220084763001449,6.0,0.47,0.0022568914043111306,0.47271672651225194,0.0022568914043111306,0.76,0.755929687581135,0.9999986231086052,,,,11/17/2023 12:35:02 AM,,31.333333333333332,22.0,55.0,35.0,31.083333333333332,34.88333333333333,44.0,5.0,/washington-statistics-for-each-scratcher-game
