,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1735,5000,3.91,,,,None,,,5/23/2024 12:35:02 AM,GOING BANANAS!,658242,521065,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1735.jpg,4,3,2573726.22,2037364.1500000001,1915484.2200000002,1516299.1500000001,643431.555,643431.555,0.0,3.91,-7.362454084868414e-08,7.37,7.298720744582803,0.009083984956498509,0.25575449453313204,0.25575449756500884,3.031876805170697e-09,0.1357769156616098,0.13701031112091963,0.0012333954593098384,0.04044152527858449,0.024540005299908477,8.242222773742819,13.582595534934963,9.0,0.35,-0.014734283940879302,0.35227382048568645,-0.014734283940879302,0.77,0.764237139960975,1.0000000450296842,,,,5/23/2024 12:35:02 AM,,36.666666666666664,29.666666666666668,26.0,54.0,33.75,36.016666666666666,49.0,8.0,/washington-statistics-for-each-scratcher-game
1,3,1829,30000,4.17,,,,None,,,5/23/2024 12:35:02 AM,FLAMINGO SLINGO,935059,924624,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6,6,3899196.03,3855682.08,2964137.03,2931058.08,649866.005,649866.005,0.0,4.17,-2.074859868249935e-08,6.79,6.788341144436939,0.00035381699381675395,0.23980815845290146,0.2398081553222767,-3.130624759428713e-09,0.14725929161170448,0.14731139445157412,5.210283986964437e-05,0.02777788513587381,0.017348352062920326,11.999797885725286,19.213470671094466,8.0,0.41,-0.00010207015600487432,0.4100428060889531,-0.00010207015600487432,0.99,0.9883924646548264,0.9999988432506304,,,,5/23/2024 12:35:02 AM,,39.333333333333336,38.0,46.0,40.666666666666664,37.916666666666664,40.38333333333333,55.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1817,30000,3.93,,,,None,,,5/23/2024 12:35:02 AM,A WHOLE LATTE CASH CROSSWORD,625904,616483,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1817.jpg,5,5,2459802.72,2422778.19,1833898.7200000002,1806295.19,491960.54400000005,491960.54400000005,0.0,3.93,-7.842236693226004e-08,7.45,7.445912893968931,0.0002846918359291214,0.2544529461634537,0.2544530006886733,5.452521961712975e-08,0.13426364281003048,0.13430186657300058,3.8223762970107655e-05,0.03979163949246749,0.025939127907578467,8.376855244116042,12.850091442172975,9.0,0.4,9.200907336614399e-05,0.39679684505417606,9.200907336614399e-05,0.99,0.9882942623638985,1.0000140223283125,,,,5/23/2024 12:35:02 AM,,37.333333333333336,27.666666666666668,45.0,59.333333333333336,38.416666666666664,41.55,56.0,6.0,/washington-statistics-for-each-scratcher-game
3,5,1836,50000,3.33,,,,None,,,5/23/2024 12:35:02 AM,"RED, WHITE & BLUE 7S",648709,624269,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1836.jpg,4,4,2160200.97,2078815.77,1511491.9700000002,1454546.77,540050.2425,540050.2425,0.0,3.33,-3.704031936024165e-07,8.68,8.66732200533633,0.0011150151562403414,0.30030041153253173,0.300300435144894,2.3612362287650512e-08,0.11524738853625743,0.11537589112119248,0.0001285025849350474,0.05614529662596519,0.021469198674083624,5.9369205133714535,15.52511287241471,11.0,0.37,-9.07236313726961e-07,0.3745816727318208,-9.07236313726961e-07,0.97,0.9721559694396907,1.0000020084219094,,,,5/23/2024 12:35:02 AM,,24.0,34.333333333333336,38.0,57.666666666666664,34.083333333333336,37.61666666666667,53.0,18.0,/washington-statistics-for-each-scratcher-game
4,5,1823,75000,3.38,,,,None,,,5/23/2024 12:35:02 AM,EXTRA PLAY,730937,370593,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1823.jpg,4,1,2470567.06,1252604.3399999999,1739630.06,882011.3399999999,617641.765,617641.765,0.0,3.38,-2.7143447384553816e-07,8.8,8.617345141386203,0.02143560299110824,0.2958580684717596,0.2958579953508648,-7.312089478350714e-08,0.1136097282141842,0.11604502124411117,0.0024352930299269687,0.057727638439635874,0.02262999740769061,5.774151666835748,14.728187058407832,11.0,0.35,-0.012491346727617526,0.35422767291179014,-0.012491346727617526,0.47,0.46577923166437124,0.9999997458220423,,,,5/23/2024 12:35:02 AM,,21.666666666666668,33.666666666666664,30.0,39.333333333333336,32.583333333333336,31.45,33.0,12.0,/washington-statistics-for-each-scratcher-game
5,5,1798,50000,3.33,,,,None,,,5/23/2024 12:35:02 AM,ALL ABOUT THE BENJAMINS,658876,481041,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,3,2194057.08,1601866.53,1535181.08,1120825.53,548514.27,548514.27,0.0,3.33,-3.308640201989017e-07,8.75,8.667776776966594,0.009576520814229675,0.3003003996588978,0.30030031124989004,-8.840900778128713e-08,0.1142754762258516,0.11536983770248449,0.001094361476632888,0.0564179138675377,0.021387590607910272,5.908216317018034,15.584034760974184,11.0,0.37,-0.0027500363846657853,0.36893909977488754,-0.0027500363846657853,0.73,0.7264246120570104,0.9999992036479274,,,,5/23/2024 12:35:02 AM,,23.333333333333332,34.666666666666664,34.0,37.0,31.916666666666668,32.18333333333333,36.0,14.0,/washington-statistics-for-each-scratcher-game
6,5,1797,50000,3.37,,,,None,,,5/23/2024 12:35:02 AM,BOLT BUCKS (100),724877,484174,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1797.jpg,4,2,2442835.49,1631666.3800000001,1717958.4900000002,1147492.3800000001,610708.8725,610708.8725,0.0,3.37,-2.328907457914457e-07,8.65,8.57721950106213,0.008971579870166935,0.2967359741515727,0.2967359645657607,-9.58581203303055e-09,0.11555122187996808,0.11658789889615959,0.0010366770161915062,0.057421409134688,0.022827364161586136,5.804966159531974,14.601226692633697,11.0,0.37,-0.004775556427067047,0.3691257892240201,-0.004775556427067047,0.66,0.6556073342873847,0.9999999350201597,,,,5/23/2024 12:35:02 AM,,22.0,33.333333333333336,35.0,47.0,34.916666666666664,34.45,45.5,17.0,/washington-statistics-for-each-scratcher-game
7,10,1807,200000,3.43,,,,None,,,5/23/2024 12:35:02 AM,"$200,000 CASH STACKS",611885,403404,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,3,1,2098765.5500000003,1383675.72,1486880.5500000003,980271.72,699588.5166666667,699588.5166666667,0.0,3.43,-5.203531360252474e-07,6.63,6.594104543498,0.0051743083450116545,0.29154534121090575,0.29154526590637825,-7.530452750259542e-08,0.15086996585180767,0.15165061357512633,0.0007806477233186504,0.04962414710285149,0.028347510942870875,6.717048100302936,11.758159612334135,8.0,0.42,-0.004000006405469709,0.42017164435290083,-0.004000006405469709,0.62,0.6107240210500086,0.9999995002089406,,,,5/23/2024 12:35:02 AM,,29.0,23.333333333333332,48.0,36.666666666666664,35.25,34.45,45.5,8.0,/washington-statistics-for-each-scratcher-game
8,10,1744,100,10.0,,,,None,,,5/23/2024 12:35:02 AM,$20 MILLION CASH BLOWOUT,296635,291293,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1744.jpg,118654,116521,2966350.0,2912930.0,2669715.0,2621637.0,25.0,25.0,0.0,10.0,0.0,10.0,10.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.01414029074193255,0.01414029074193255,23.571393695083824,23.571393695083824,12.0,0.6,1.0871070251106118e-06,0.6000065226421507,1.0871070251106118e-06,0.98,0.9819966738022597,1.0,,,,5/23/2024 12:35:02 AM,,40.333333333333336,40.0,59.0,54.0,42.416666666666664,47.15,60.0,10.0,/washington-statistics-for-each-scratcher-game
9,30,1809,2000000,2.86,,,,None,,,5/23/2024 12:35:02 AM,CHROME,647354,571027,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,3,3,1851432.44,1633137.22,1204078.44,1062110.22,617144.1466666666,617144.1466666666,0.0,2.86,-1.3471005212638345e-07,4.63,4.624210121435244,0.00037678339962112347,0.34965039675177284,0.3496504327461122,3.5994339342426684e-08,0.21617169900626831,0.21625314891392178,8.14499076534636e-05,0.04253557556707467,0.027319704039642418,7.836469929009363,12.200784204948576,5.0,0.45,0.0010574987441824967,0.4532987740771288,0.0010574987441824967,0.88,0.8788182144226893,1.0000007701564677,,,,5/23/2024 12:35:02 AM,,35.0,24.666666666666668,55.0,56.666666666666664,41.75,42.61666666666667,57.0,5.0,/washington-statistics-for-each-scratcher-game
