,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1735,5000,3.91,,,,None,,,4/20/2024 12:30:03 AM,GOING BANANAS!,658242,654504,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1735.jpg,4,4,2573726.22,2559110.64,1915484.2200000002,1904606.6400000001,643431.555,643431.555,0.0,3.91,-2.5008688180867215e-07,7.3,7.298720744582803,0.00028088442128872376,0.2557545396641801,0.25575449756500884,-4.209917126019036e-08,0.13697183786550793,0.13701031112091963,3.847325541170288e-05,0.04019325632564923,0.024714878473798763,8.29316010120218,13.4866335089685,9.0,0.36,-0.0003783289945208679,0.35740667653989083,-0.0003783289945208679,0.99,0.9939329090145963,0.999971178891102,,,,4/20/2024 12:30:03 AM,,39.333333333333336,30.333333333333332,32.0,41.666666666666664,31.666666666666668,35.0,39.0,8.0,/washington-statistics-for-each-scratcher-game
1,5,1821,50000,3.32,,,,None,,,4/20/2024 12:30:03 AM,5X THE CASH,651130,189328,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1821.jpg,4,1,2161751.6,628568.96,1510621.6,439240.95999999996,540437.9,540437.9,0.0,3.32,-1.5272787253090605e-06,9.08,8.62458009176142,0.05281325370436629,0.30120527930152347,0.3012049028773434,-3.764241800485735e-07,0.11013128253426836,0.11594767389953792,0.005816391365269555,0.045227707902182564,0.016109369118208754,7.3698264489140435,20.68570933646252,11.0,0.35,-0.015871806512141526,0.3451527917425004,-0.015871806512141526,0.27,0.26975101853157174,0.9999994876417322,,,,4/20/2024 12:30:03 AM,,33.0,40.333333333333336,23.0,25.0,24.666666666666668,29.2,23.0,11.0,/washington-statistics-for-each-scratcher-game
2,5,1823,75000,3.38,,,,None,,,4/20/2024 12:30:03 AM,EXTRA PLAY,730937,494011,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1823.jpg,4,3,2470567.06,1669757.18,1739630.06,1175746.18,617641.765,617641.765,0.0,3.38,-1.0780010533144223e-07,8.72,8.617345141386203,0.011816915247218394,0.2958580200592062,0.2958579953508648,-2.4708341372914333e-08,0.11468974227986467,0.11604502124411117,0.0013552789642465035,0.057428473113370355,0.02278154767410577,5.804253514840334,14.630606838250149,11.0,0.37,-0.0019295785551256388,0.3741801950822784,-0.0019295785551256388,0.67,0.6652477635759761,0.9999998258658027,,,,4/20/2024 12:30:03 AM,,23.333333333333332,35.333333333333336,39.0,48.0,38.666666666666664,36.86666666666667,48.5,20.0,/washington-statistics-for-each-scratcher-game
3,5,1798,50000,3.33,,,,None,,,4/20/2024 12:30:03 AM,ALL ABOUT THE BENJAMINS,658876,651462,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,4,2194057.08,2169368.46,1535181.08,1517906.46,548514.27,548514.27,0.0,3.33,-2.1204327823128395e-07,8.67,8.667776776966594,0.0005502237807460186,0.30030036397697396,0.30030031124989004,-5.2727083921233486e-08,0.11530639338277324,0.11536983770248449,6.34443197112533e-05,0.05613180436132455,0.02148301367756156,5.938349900784379,15.515172274390467,11.0,0.37,-4.5413261520000256e-05,0.373997864815928,-4.5413261520000256e-05,0.99,0.9916699350872247,0.9999845720685497,,,,4/20/2024 12:30:03 AM,,25.333333333333332,36.333333333333336,38.0,41.333333333333336,33.833333333333336,34.96666666666667,38.0,17.0,/washington-statistics-for-each-scratcher-game
4,5,1797,50000,3.37,,,,None,,,4/20/2024 12:30:03 AM,BOLT BUCKS (100),724877,625667,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1797.jpg,4,3,2442835.49,2108497.79,1717958.4900000002,1482830.79,610708.8725,610708.8725,0.0,3.37,-3.746743315207098e-07,8.61,8.57721950106213,0.0037616170371075285,0.2967360162238789,0.2967359645657607,-5.165811822749333e-08,0.11615098337820733,0.11658789889615959,0.00043691551795226047,0.05725704659689303,0.022914490637992432,5.821645571634773,14.545971822091607,11.0,0.37,-0.002454240861550774,0.373514878133571,-0.002454240861550774,0.85,0.8488618749411155,0.9999989021180562,,,,4/20/2024 12:30:03 AM,,24.0,34.666666666666664,37.0,41.0,33.666666666666664,34.06666666666666,35.0,15.0,/washington-statistics-for-each-scratcher-game
5,10,1807,200000,3.43,,,,None,,,4/20/2024 12:30:03 AM,"$200,000 CASH STACKS",611885,532508,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,3,2,2098765.5500000003,1826502.4400000002,1486880.5500000003,1293994.4400000002,699588.5166666667,699588.5166666667,0.0,3.43,-2.40897570372326e-07,6.61,6.594104543498,0.001990120808115269,0.2915452597369179,0.29154526590637825,6.169460331495458e-09,0.15134940996505888,0.15165061357512633,0.0003012036100674409,0.04948576884368377,0.028400308222929695,6.7358580999319155,11.73646352022293,8.0,0.43,-0.0017474203943943709,0.43003073634740063,-0.0017474203943943709,0.85,0.8429877507005031,1.0000001419621978,,,,4/20/2024 12:30:03 AM,,30.333333333333332,24.0,52.0,58.666666666666664,41.166666666666664,41.233333333333334,59.0,9.0,/washington-statistics-for-each-scratcher-game
6,10,1826,250000,3.55,Top Prize Claimed,,,None,,11/11/24,4/20/2024 12:30:03 AM,20X THE CASH,327103,48268,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1826.jpg,3,0,1161215.65,171351.4,834112.6499999999,123083.4,387071.8833333333,387071.8833333333,0.0,3.55,-2.33438419517935e-06,7.5,7.066102375620679,0.062093527494117826,0.2816907984196182,0.2816902985235292,-4.998960889679438e-07,0.13324696091648136,0.14152073474765656,0.008273773831175196,0.052217759658538455,0.027183353010270812,6.382680096732668,12.255824570725746,9.0,0.35,-0.022703919445235674,0.3466393543078243,-0.022703919445235674,0.12,0.1124078254301005,0.9999996928015907,,,,4/20/2024 12:30:03 AM,,29.0,26.0,25.0,14.666666666666666,24.166666666666668,23.76666666666667,10.0,1.0,/washington-statistics-for-each-scratcher-game
7,20,1827,500000,3.51,,,,None,,,4/20/2024 12:30:03 AM,50X THE CASH,260121,84029,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1827.jpg,3,2,913024.71,294941.79,652903.71,210912.78999999998,304341.57,304341.57,0.0,3.51,-2.6784946276142937e-06,4.6,4.584029120120497,0.004417811307370477,0.2849010480062114,0.28490050644889947,-5.41557311939389e-07,0.2171892005519748,0.21814870145801205,0.0009595009060372472,0.044962092467280945,0.045841597314497065,7.412998562448236,7.270590893077918,6.0,0.54,0.008890795727496566,0.5437935044636045,0.008890795727496566,0.38,0.3904454699022848,0.9999990929326132,,,,4/20/2024 12:30:03 AM,,33.666666666666664,22.666666666666668,60.0,30.333333333333332,31.166666666666668,35.56666666666666,41.0,3.0,/washington-statistics-for-each-scratcher-game
8,30,1809,2000000,2.86,,,,None,,,4/20/2024 12:30:03 AM,CHROME,647354,644521,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,3,3,1851432.44,1843330.0599999998,1204078.44,1198809.0599999998,617144.1466666666,617144.1466666666,0.0,2.86,-3.254978648696978e-08,4.62,4.624210121435244,4.2440054036315014e-05,0.3496503610313943,0.3496504327461122,7.171471788636197e-08,0.2162439715080859,0.21625314891392178,9.177405835864016e-06,0.042516333100898085,0.027319306387970622,7.840028862240259,12.201009996757392,5.0,0.44,3.305111894400506e-05,0.4397957319995154,3.305111894400506e-05,0.99,0.9943318131658827,1.0000466643345585,,,,4/20/2024 12:30:03 AM,,36.666666666666664,25.666666666666668,55.0,63.0,44.0,44.86666666666666,61.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1828,2000000,3.1,,,,None,,,4/20/2024 12:30:03 AM,100X THE CASH,258889,69920,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1828.jpg,2,1,802555.9,216752.0,543666.9,146832.0,401277.95,401277.95,0.0,3.1,0.0,5.28,5.283269148480959,-0.0002409213897513024,0.3225806451612903,0.3225810069091838,3.6174789347365177e-07,0.18932235919391746,0.1892767473880295,-4.5611805887968426e-05,0.04581448773800726,0.029557760271280827,7.2749618619956795,11.274255899961922,6.0,0.62,0.009657938678481017,0.6207155335744691,0.009657938678481017,0.32,0.32377174216835836,1.0000004149337296,,,,4/20/2024 12:30:03 AM,,32.0,23.333333333333332,62.0,45.666666666666664,47.083333333333336,42.016666666666666,60.0,4.0,/washington-statistics-for-each-scratcher-game
