,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1792,20000,4.38,,,,None,,,3/27/2024 12:40:02 AM,PHARAOH'S FORTUNE,633757,496893,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1792.jpg,4,3,2775855.66,2176391.34,2142098.66,1679498.3399999999,693963.915,693963.915,0.0,4.38,-1.5622190441317476e-07,4.93,4.919582947863166,0.0011482475902311292,0.22831053795021208,0.22831055656725585,1.861704376771023e-08,0.20303612724000422,0.2032692629838374,0.00023313574383318492,0.025407461361185376,0.0269332937778898,13.119159281620512,12.375909178040594,6.0,0.42,-0.0033557170582180435,0.4193823628199162,-0.0033557170582180435,0.79,0.7844536758087883,1.0000002960455534,,,,3/27/2024 12:40:02 AM,,40.333333333333336,25.333333333333332,46.0,56.0,39.583333333333336,41.45,58.0,7.0,/washington-statistics-for-each-scratcher-game
1,5,1821,50000,3.32,,,,None,,,3/27/2024 12:40:02 AM,5X THE CASH,651130,287593,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1821.jpg,4,2,2161751.6,954808.76,1510621.6,667215.76,540437.9,540437.9,0.0,3.32,-7.959709124748032e-07,8.89,8.62458009176142,0.030242202727298252,0.3012050590275741,0.3012049028773434,-1.561502306901552e-07,0.11254409263433067,0.11594767389953792,0.003403581265207248,0.044762755282416355,0.016350954663402334,7.446474204479221,20.382302718905088,10.0,0.36,-0.007451725226363369,0.360936439577381,-0.007451725226363369,0.42,0.4217290457602767,0.9999995898810071,,,,3/27/2024 12:40:02 AM,,32.0,38.333333333333336,29.0,31.333333333333332,27.583333333333332,31.650000000000006,32.0,12.0,/washington-statistics-for-each-scratcher-game
2,5,1823,75000,3.38,,,,None,,,3/27/2024 12:40:02 AM,EXTRA PLAY,730937,606835,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1823.jpg,4,4,2470567.06,2051102.3,1739630.06,1444267.3,617641.765,617641.765,0.0,3.38,-1.4626281684817974e-07,8.67,8.617345141386203,0.005904646479162591,0.29585803143870953,0.2958579953508648,-3.608784471254012e-08,0.11536383856092969,0.11604502124411117,0.000681182683181486,0.05723671413961594,0.022860062264392095,5.823711919698222,14.580572426754733,11.0,0.38,0.0010765834697561952,0.3798592171427847,0.0010765834697561952,0.84,0.8402236977740012,0.9999994035567005,,,,3/27/2024 12:40:02 AM,,22.666666666666668,33.333333333333336,38.0,39.666666666666664,36.416666666666664,34.016666666666666,41.0,16.0,/washington-statistics-for-each-scratcher-game
3,5,1797,50000,3.37,,,,None,,,3/27/2024 12:40:02 AM,BOLT BUCKS (100),724877,724328,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1797.jpg,4,4,2442835.49,2440985.36,1717958.4900000002,1716657.3599999999,610708.8725,610708.8725,0.0,3.37,-1.4748142529178011e-07,8.58,8.57721950106213,1.8667202098871034e-05,0.29673594880755105,0.2967359645657607,1.5758209626071107e-08,0.11658572256691459,0.11658789889615959,2.176329244998887e-06,0.05713060306291522,0.022956542416156873,5.834537540790651,14.519448123178824,11.0,0.38,5.327280844924698e-06,0.378165371765906,5.327280844924698e-06,1.0,0.9995166117457759,1.0000700696698737,,,,3/27/2024 12:40:02 AM,,23.0,33.0,36.0,60.0,34.916666666666664,37.38333333333333,52.0,18.0,/washington-statistics-for-each-scratcher-game
4,5,1788,50000,3.31,,,,None,,,3/27/2024 12:40:02 AM,ROLL THE DICE (100),663921,569213,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1788.jpg,4,4,2197578.5100000002,1884095.03,1533657.5100000002,1314882.03,549394.6275000001,549394.6275000001,0.0,3.31,-1.5922763745310905e-08,8.57,8.53398521993406,0.00430112867682357,0.30211480843588034,0.30211487373827006,6.530238971791391e-08,0.11667670685395376,0.11717854838372062,0.0005018415297668583,0.054170479417534834,0.020639976085464407,6.153346499679248,16.148703142855126,10.0,0.37,0.0003503448489901622,0.3730491296882588,0.0003503448489901622,0.87,0.8656778789767202,1.0000012991095348,,,,3/27/2024 12:40:02 AM,,26.0,35.333333333333336,35.0,57.666666666666664,38.75,38.55,56.0,19.0,/washington-statistics-for-each-scratcher-game
5,10,1807,200000,3.43,,,,None,,,3/27/2024 12:40:02 AM,"$200,000 CASH STACKS",611885,611218,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,3,3,2098765.5500000003,2096477.74,1486880.5500000003,1485259.74,699588.5166666667,699588.5166666667,0.0,3.43,-3.5297298223239e-07,6.59,6.594104543498,2.8382332011611726e-05,0.2915452924119845,0.29154526590637825,-2.6505606265381232e-08,0.15164630949922178,0.15165061357512633,4.304075904543181e-06,0.04940454856072389,0.028441588311119228,6.746942610288145,11.719494780887729,8.0,0.44,1.4539182463189481e-05,0.4377424603274923,1.4539182463189481e-05,1.0,0.9993598016592314,0.999916696005089,,,,3/27/2024 12:40:02 AM,,29.0,22.666666666666668,54.0,39.666666666666664,37.583333333333336,36.583333333333336,49.0,8.0,/washington-statistics-for-each-scratcher-game
6,10,1826,250000,3.55,,,,None,,,3/27/2024 12:40:02 AM,20X THE CASH,327103,103722,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1826.jpg,3,1,1161215.65,368213.1,834112.6499999999,264491.1,387071.8833333333,387071.8833333333,0.0,3.55,-2.7158186385213736e-07,7.25,7.066102375620679,0.026348662720374734,0.2816902173470247,0.2816902985235292,8.117650451833214e-08,0.13788758137273807,0.14152073474765656,0.0036331533749184852,0.05086078304472742,0.02778209327611266,6.553423925444679,11.99530133629265,9.0,0.44,-0.0027094452512667387,0.43630588816798965,-0.0027094452512667387,0.31,0.3112007897776317,1.0000001338083735,,,,3/27/2024 12:40:02 AM,,28.0,24.666666666666668,53.0,41.666666666666664,44.583333333333336,38.38333333333334,55.0,9.0,/washington-statistics-for-each-scratcher-game
7,10,1808,250000,3.61,,,,None,,,3/27/2024 12:40:02 AM,"$250,000 LOTERIA 5TH EDITION",607015,366811,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1808.jpg,3,2,2191324.15,1324187.71,1584309.15,957376.71,730441.3833333333,730441.3833333333,0.0,3.61,-5.361777598704236e-07,7.32,7.290585522791772,0.003412586019466104,0.27700845877508234,0.2770083292110158,-1.2956406653108488e-07,0.13669670522365798,0.13716319448881134,0.0004664892651533581,0.0464838448432559,0.025875881378689923,7.1708099470742,12.881092162350363,9.0,0.46,0.0015913971504279989,0.4582932773090206,0.0015913971504279989,0.61,0.615438016181063,0.9999992857449082,,,,3/27/2024 12:40:02 AM,,30.333333333333332,27.333333333333332,55.0,35.666666666666664,34.583333333333336,36.58333333333333,48.0,7.0,/washington-statistics-for-each-scratcher-game
8,20,1827,500000,3.51,,,,None,,,3/27/2024 12:40:02 AM,50X THE CASH,260121,129042,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1827.jpg,3,2,913024.71,452937.42,652903.71,323895.42,304341.57,304341.57,0.0,3.51,-9.272804175663881e-07,4.6,4.584029120120497,0.002461506541750272,0.28490054908298507,0.28490050644889947,-4.263408559523896e-08,0.2176130455228873,0.21814870145801205,0.0005356559351247514,0.04475964849212459,0.045668172369363255,7.446754131595202,7.298488937708004,6.0,0.49,0.0026962618390383385,0.4865936101488728,0.0026962618390383385,0.53,0.5338926739199215,0.9999998526800481,,,,3/27/2024 12:40:02 AM,,32.333333333333336,21.666666666666668,56.0,42.666666666666664,36.583333333333336,37.85,53.0,4.0,/washington-statistics-for-each-scratcher-game
9,30,1828,2000000,3.1,,,,None,,,3/27/2024 12:40:02 AM,100X THE CASH,258889,118389,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1828.jpg,2,1,802555.9,367005.9,543666.9,248616.90000000002,401277.95,401277.95,0.0,3.1,-2.4522766528534135e-06,5.29,5.283269148480959,0.0003530000308716595,0.32258143622021496,0.3225810069091838,-4.2931103116927716e-07,0.1892099562676258,0.1892767473880295,6.67911204036975e-05,0.045756120535420226,0.029394034677473427,7.28455164506334,11.338317803772888,6.0,0.5,0.0010469966604469522,0.4963892408368642,0.0010469966604469522,0.48,0.4861433529788828,0.9999988785827878,,,,3/27/2024 12:40:02 AM,,30.666666666666668,22.333333333333332,57.0,30.333333333333332,26.916666666666668,33.45,39.0,2.0,/washington-statistics-for-each-scratcher-game
