,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,8/31/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,568479,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2103372.3000000003,1979210.7000000002,1534893.3000000003,678062.925,678062.925,0.0,3.7,-1.426281026017339e-07,6.84,6.773464561226503,0.009457023333975089,0.2702703088184116,0.27027034002384,3.120542840795437e-08,0.14625182801710776,0.14763493496730207,0.0013831069501943072,0.04201351422521637,0.026061506311180052,7.93384432108508,12.78972407244237,8.0,0.34,-0.009300929427977793,0.34134095157680144,-0.009300929427977793,0.78,0.7740505647106541,1.0000003988566648,,,,8/31/2025 12:35:05 AM,,33.333333333333336,26.0,15.0,53.0,28.5,31.166666666666668,34.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,8/31/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,191095,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,1,1227193.77,838907.0499999999,947650.77,647812.0499999999,613596.885,613596.885,0.0,4.39,-5.960135852333048e-08,4.94,4.930723581384323,0.0025852695417409766,0.22779044637844242,0.22779057572851213,1.2935006971082075e-07,0.20228702347220848,0.20280998995268062,0.0005229664804721479,0.025464123116533365,0.026989690543108496,13.089416019015701,12.349496015729876,6.0,0.41,-0.012206609464438443,0.41097940534528854,-0.012206609464438443,0.66,0.6544036356042804,1.0000012268543335,,,,8/31/2025 12:35:05 AM,,37.666666666666664,24.333333333333332,43.0,52.0,38.666666666666664,39.13333333333333,56.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,8/31/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,765057,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,4,3849438.57,2899566.03,2833755.57,2134509.03,769887.7139999999,769887.7139999999,0.0,3.79,-1.0346375881518943e-08,6.97,6.950313351424842,0.0025953343117224408,0.26385224547397784,0.263852281813605,3.6339627140780095e-08,0.14350595916768233,0.14387840510744684,0.00037244593976451523,0.041302015445660034,0.02865399633633523,8.070546035606743,11.632723431678821,9.0,0.39,-0.00084416479467,0.3854312449978146,-0.00084416479467,0.77,0.7675920792911692,1.0000004204240251,,,,8/31/2025 12:35:05 AM,,34.0,22.0,35.0,52.0,35.166666666666664,35.63333333333333,49.0,5.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,8/31/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,257061,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1066803.1500000001,1932751.8000000003,809742.1500000001,636580.9500000001,636580.9500000001,0.0,4.15,-1.406070089811111e-07,7.38,7.22406221097487,0.021488736471826923,0.24096388930289847,0.240963931127355,4.182445653699851e-08,0.13551424208593338,0.13842627192229737,0.0029120298363639885,0.03503723286340597,0.02356528150360419,9.513336815225955,14.143719080987392,9.0,0.4,-0.0086141265638987,0.3992220994254172,-0.0086141265638987,0.42,0.42346697597710287,1.0000001251531125,,,,8/31/2025 12:35:05 AM,,36.0,32.0,40.0,40.0,38.666666666666664,37.33333333333333,53.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,8/31/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,400243,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1364828.6300000001,1042802.1800000002,964585.6300000001,368875.04500000004,368875.04500000004,0.0,3.41,-4.615964130966422e-07,8.13,8.111599780098956,0.0021580809182110377,0.29325526733038887,0.29325516773974925,-9.959063962394765e-08,0.1230147681612628,0.1232802439850898,0.00026547582382699386,0.05377364492226337,0.026329150010374027,6.198727487139151,12.659284470484431,10.0,0.38,-0.003186196769579733,0.37524142236237823,-0.003186196769579733,0.92,0.9195996061024501,0.9999958119388613,,,,8/31/2025 12:35:05 AM,,24.0,25.666666666666668,28.0,37.0,25.166666666666668,27.96666666666667,24.0,11.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,8/31/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,339735,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,4,1230101.96,1134714.9,861807.96,794979.8999999999,307525.49,307525.49,0.0,3.34,-7.931507728708322e-07,8.73,8.720286115325177,0.0014891307717358289,0.29940143507527006,0.29940143126458724,-3.810682824845202e-09,0.11450462407267382,0.11467513643188648,0.00017051235921265728,0.054075792329531885,0.02063356050809133,6.164075847037706,16.152902606885984,11.0,0.38,0.00145216732509247,0.3770465509370643,0.00145216732509247,0.94,0.9384469231568879,0.9999998485929305,,,,8/31/2025 12:35:05 AM,,23.333333333333332,36.0,31.0,48.0,26.666666666666668,32.99999999999999,39.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,8/31/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,873976,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,2945299.12,2224128.87,2071323.12,632515.974,632515.974,0.0,3.37,-4.074289063067716e-08,8.57,8.55113926720257,0.002207085926466978,0.2967359171343894,0.2967359866741669,6.953977749191154e-08,0.11668594597696193,0.11694348188614419,0.00025753590918226044,0.05487637672014473,0.021957939520575637,6.074216931898274,15.179867397725218,11.0,0.38,-6.428945154076579e-05,0.3772934428728628,-6.428945154076579e-05,0.93,0.9298110354498496,1.0000031766744886,,,,8/31/2025 12:35:05 AM,,22.666666666666668,33.666666666666664,32.0,56.333333333333336,34.0,35.733333333333334,50.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,8/31/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,351700,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1181712.0,1556469.56,830012.0,553997.64,553997.64,0.0,3.36,0.0,8.57,8.510436469074639,0.006972456304571706,0.2976190476190476,0.29761912282997666,7.521092904028137e-08,0.11668917638138565,0.11750278656492132,0.0008136101835356652,0.05732737486081505,0.022877426920094986,5.814461648155284,14.568863740611102,11.0,0.37,-0.00266835194801545,0.37297497190516804,-0.00266835194801545,0.5,0.4937314364255895,1.0000002887317079,,,,8/31/2025 12:35:05 AM,,21.333333333333332,32.333333333333336,25.0,44.333333333333336,34.25,31.45,35.0,15.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,8/31/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,183680,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,652064.0,1043760.8999999999,468384.0,484359.6333333333,484359.6333333333,0.0,3.55,0.0,7.2,7.061695396293902,0.019128809149318943,0.28169014084507044,0.2816903153168653,1.7447179484486597e-07,0.13895108455611718,0.141609053333682,0.0026579687775648286,0.04873979744057557,0.026814899873051155,6.838783502442278,12.429194524023687,9.0,0.42,-0.0057661593877765295,0.4219685490994749,-0.0057661593877765295,0.44,0.44149739921666714,1.0000005042006836,,,,8/31/2025 12:35:05 AM,,27.0,25.333333333333332,45.0,43.0,43.416666666666664,36.74999999999999,51.0,8.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,8/31/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,555324,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,1965846.96,1590959.48,1410522.96,739107.16,739107.16,0.0,3.54,-4.883391329731114e-07,7.05,7.027090153673555,0.0028480795018624022,0.28248601365518966,0.28248593685803725,-7.679715241515339e-08,0.14190226497904718,0.14230641391120186,0.00040414893215467984,0.04648694567626292,0.026048051849188947,7.1703792207214985,12.796275310696089,9.0,0.45,0.0005965225463573933,0.4504238887481522,0.0005965225463573933,0.89,0.8953782343411866,0.999997874784565,,,,8/31/2025 12:35:05 AM,,28.333333333333332,26.666666666666668,49.0,36.666666666666664,33.166666666666664,34.766666666666666,46.5,7.0,/washington-statistics-for-each-scratcher-game
