,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1735,5000,3.91,,,,None,,,5/26/2024 12:35:02 AM,GOING BANANAS!,658242,506375,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1735.jpg,4,3,2573726.22,1979926.25,1915484.2200000002,1473551.25,643431.555,643431.555,0.0,3.91,-1.2626732941405586e-07,7.37,7.298720744582803,0.010091887311579926,0.2557545079967635,0.25575449756500884,-1.043175468229407e-08,0.13564143306365994,0.13701031112091963,0.001368878057259687,0.0404675495275173,0.02451581235136137,8.236918594736823,13.595978521809192,9.0,0.35,-0.01533336905056767,0.3520596224303333,-0.01533336905056767,0.75,0.7439998200610835,0.9999998639987661,,,,5/26/2024 12:35:02 AM,,36.666666666666664,29.666666666666668,26.0,47.333333333333336,34.25,34.78333333333333,44.0,8.0,/washington-statistics-for-each-scratcher-game
1,3,1829,30000,4.17,,,,None,,,5/26/2024 12:35:02 AM,FLAMINGO SLINGO,935059,917391,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6,6,3899196.03,3825520.4699999997,2964137.03,2908129.4699999997,649866.005,649866.005,0.0,4.17,-1.2285909949932186e-07,6.79,6.788341144436939,0.0005942488430310481,0.23980818293983563,0.2398081553222767,-2.7617558934212028e-08,0.14722390681528263,0.14731139445157412,8.748763629148892e-05,0.02778646643379577,0.017348445325087867,11.996090807620588,19.21336210271426,8.0,0.41,-0.0001346340794077788,0.41000273601148773,-0.0001346340794077788,0.98,0.9813158868741417,0.99999402021212,,,,5/26/2024 12:35:02 AM,,39.333333333333336,38.0,46.0,40.333333333333336,37.916666666666664,40.31666666666667,56.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1817,30000,3.93,,,,None,,,5/26/2024 12:35:02 AM,A WHOLE LATTE CASH CROSSWORD,625904,609971,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1817.jpg,5,5,2459802.72,2397186.0300000003,1833898.7200000002,1787215.0300000003,491960.54400000005,491960.54400000005,0.0,3.93,-1.2514673380148726e-08,7.45,7.445912893968931,0.0006451015346755578,0.2544529293930467,0.2544530006886733,7.129562662466782e-08,0.13421528408725897,0.13430186657300058,8.658248574161531e-05,0.03979942417313993,0.025932134404494565,8.375215557017578,12.85355117270862,9.0,0.4,0.00014289178093285945,0.39685739863323083,0.00014289178093285945,0.98,0.979414799312615,1.0000107268380922,,,,5/26/2024 12:35:02 AM,,37.333333333333336,27.666666666666668,45.0,59.333333333333336,40.083333333333336,41.88333333333334,57.0,6.0,/washington-statistics-for-each-scratcher-game
3,5,1836,50000,3.33,,,,None,,,5/26/2024 12:35:02 AM,"RED, WHITE & BLUE 7S",648709,609614,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1836.jpg,4,4,2160200.97,2030014.62,1511491.9700000002,1420400.62,540050.2425,540050.2425,0.0,3.33,-3.054165195689959e-07,8.68,8.66732200533633,0.0016579532667161535,0.3003003920170009,0.300300435144894,4.312789314564469e-08,0.11518491990695631,0.11537589112119248,0.00019097121423616858,0.05615947176791841,0.021454291217315912,5.935420640313323,15.535874977517675,11.0,0.37,0.00016688662215145935,0.3748959366782692,0.00016688662215145935,0.95,0.9559458524744608,1.0000022394276231,,,,5/26/2024 12:35:02 AM,,24.0,34.333333333333336,38.0,57.666666666666664,36.916666666666664,38.18333333333333,52.0,19.0,/washington-statistics-for-each-scratcher-game
4,5,1823,75000,3.38,,,,None,,,5/26/2024 12:35:02 AM,EXTRA PLAY,730937,360939,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1823.jpg,4,1,2470567.06,1219973.82,1739630.06,859034.8200000001,617641.765,617641.765,0.0,3.38,-6.721455711537999e-07,8.81,8.617345141386203,0.022334019614829805,0.2958581870254506,0.2958579953508648,-1.9167458575886087e-07,0.11350988915328454,0.11604502124411117,0.0025351320908266334,0.05775423377444732,0.0226126570408728,5.771490356276831,14.739437889730327,11.0,0.35,-0.012555649167314433,0.35410619743223826,-0.012555649167314433,0.45,0.4438452167991196,0.9999993680028766,,,,5/26/2024 12:35:02 AM,,21.666666666666668,33.666666666666664,30.0,33.666666666666664,27.916666666666668,29.383333333333333,28.0,11.0,/washington-statistics-for-each-scratcher-game
5,5,1798,50000,3.33,,,,None,,,5/26/2024 12:35:02 AM,ALL ABOUT THE BENJAMINS,658876,466703,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,3,2194057.08,1554120.99,1535181.08,1087417.99,548514.27,548514.27,0.0,3.33,-6.370160408506918e-07,8.76,8.667776776966594,0.010309249334729936,0.3003004915965305,0.30030031124989004,-1.803466404548537e-07,0.11419259774020024,0.11536983770248449,0.0011772399622842489,0.05644207405546952,0.021383147529769483,5.905685092076103,15.587230830314986,11.0,0.37,-0.00274887834061979,0.36894126579672093,-0.00274887834061979,0.71,0.7103237615382259,0.9999985415229398,,,,5/26/2024 12:35:02 AM,,23.333333333333332,34.666666666666664,34.0,36.0,29.25,31.45,34.0,15.0,/washington-statistics-for-each-scratcher-game
6,5,1797,50000,3.37,,,,None,,,5/26/2024 12:35:02 AM,BOLT BUCKS (100),724877,473435,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1797.jpg,4,2,2442835.49,1595475.95,1717958.4900000002,1122040.95,610708.8725,610708.8725,0.0,3.37,-5.954336072007911e-07,8.66,8.57721950106213,0.010232380512305036,0.2967360817311459,0.2967359645657607,-1.1716538522721365e-07,0.11540701045143296,0.11658789889615959,0.0011808884447266216,0.057455658686481705,0.02279119439551154,5.801504260236155,14.624369951244432,11.0,0.37,-0.004803059635851972,0.36907378680330305,-0.004803059635851972,0.65,0.6439217365157908,0.9999992565509982,,,,5/26/2024 12:35:02 AM,,22.0,33.333333333333336,35.0,36.333333333333336,30.083333333333332,31.350000000000005,32.0,14.0,/washington-statistics-for-each-scratcher-game
7,10,1807,200000,3.43,,,,None,,,5/26/2024 12:35:02 AM,"$200,000 CASH STACKS",611885,392869,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,3,1,2098765.5500000003,1347540.6700000002,1486880.5500000003,954671.6700000002,699588.5166666667,699588.5166666667,0.0,3.43,-4.97202062223464e-07,6.63,6.594104543498,0.005625985753920696,0.2915453344613147,0.29154526590637825,-6.855493644986055e-08,0.1508022025320213,0.15165061357512633,0.0008484110431050129,0.049641510185561795,0.028335504964399034,6.714695724237807,11.763123276946397,8.0,0.42,-0.003990019393784587,0.4202153553883373,-0.003990019393784587,0.6,0.5950735913475574,0.9999995782021404,,,,5/26/2024 12:35:02 AM,,29.0,23.333333333333332,48.0,38.0,36.083333333333336,34.88333333333333,45.0,6.0,/washington-statistics-for-each-scratcher-game
8,10,1744,100,10.0,,,,None,,,5/26/2024 12:35:02 AM,$20 MILLION CASH BLOWOUT,296635,288294,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1744.jpg,118654,115319,2966350.0,2882940.0,2669715.0,2594646.0,25.0,25.0,0.0,10.0,0.0,10.0,10.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.014141448859876232,0.014141448859876232,23.569443626795387,23.569443626795387,12.0,0.6,4.0467948227984605e-07,0.6000024280768936,4.0467948227984605e-07,0.97,0.9718832347273023,1.0,,,,5/26/2024 12:35:02 AM,,40.333333333333336,40.0,59.0,55.666666666666664,43.416666666666664,47.68333333333333,60.0,10.0,/washington-statistics-for-each-scratcher-game
9,30,1809,2000000,2.86,,,,None,,,5/26/2024 12:35:02 AM,CHROME,647354,562753,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,3,3,1851432.44,1609473.5799999998,1204078.44,1046720.5799999998,617144.1466666666,617144.1466666666,0.0,2.86,-3.60366275747831e-07,4.63,4.624210121435244,0.0005364243861487163,0.3496504756525894,0.3496504327461122,-4.2906477204507354e-08,0.2161372076449869,0.21625314891392178,0.00011594126893488266,0.04254091005473447,0.027313205149667546,7.835485694621302,12.20368088212808,5.0,0.46,0.001194004930653138,0.45509803519537145,0.001194004930653138,0.87,0.8696389444229427,0.999999183735888,,,,5/26/2024 12:35:02 AM,,35.0,24.666666666666668,54.0,39.0,38.583333333333336,38.25000000000001,53.0,4.0,/washington-statistics-for-each-scratcher-game
