,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1953,20000,4.38,,,,,,,9/29/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,619016,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,4,2832554.76,2711290.08,2185852.76,2092274.08,708138.69,708138.69,0.0,4.38,-2.9506248890165247e-08,4.92,4.918354271029579,0.0002787092716755735,0.22831050901969174,0.22831056354088924,5.452119750115614e-08,0.20326339122705428,0.2033200426187815,5.665139172722489e-05,0.025456238905787954,0.026987784920237932,13.094089961324784,12.35099004576734,6.0,0.42,-8.64159304548345e-05,0.4219668497283581,-8.64159304548345e-05,0.95,0.9476604613252841,1.0000053392894166,,,,9/29/2025 12:30:08 AM,,39.0,24.333333333333332,45.0,56.333333333333336,39.5,40.83333333333333,58.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1938,30000,4.17,,,,,,,9/29/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1938,S'MORE SLINGO,918100,918080,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,6,6,3828477.0,3828393.6,2910377.0,2910313.6,638079.5,638079.5,0.0,4.17,-1.567236972759907e-07,6.79,6.78827236233652,-7.756150110883418e-06,0.23980819106084458,0.23980815347721823,-3.758362634997958e-08,0.14731402967250226,0.14731288708277468,-1.1425897275818553e-06,0.02777014087634592,0.017357829620076436,12.003143115391179,19.20297588290134,8.0,0.41,1.3739852023019029e-06,0.41044131745791684,1.3739852023019029e-06,1.0,0.9999900273884267,0.9928571428556844,,,,9/29/2025 12:30:08 AM,,38.0,38.333333333333336,44.0,39.666666666666664,34.833333333333336,38.96666666666667,55.0,8.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,9/29/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,693968,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,2,3849438.57,2630138.72,2833755.57,1936170.7200000002,769887.7139999999,769887.7139999999,0.0,3.79,-2.73749819529162e-07,6.98,6.950313351424842,0.003561767629661939,0.2638523149735869,0.263852281813605,-3.315998192698899e-08,0.14336776245200822,0.14387840510744684,0.0005106426554386256,0.0413342274709596,0.028653279267442343,8.064247966675314,11.632980879830523,9.0,0.38,-0.006820362875576424,0.37850346002123586,-0.006820362875576424,0.68,0.6743257825032443,0.9999997289050712,,,,9/29/2025 12:30:08 AM,,34.666666666666664,22.333333333333332,33.0,42.333333333333336,32.333333333333336,32.93333333333334,39.0,6.0,/washington-statistics-for-each-scratcher-game
3,3,1973,30000,4.15,,,,,,,9/29/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1973,LOTERIA EXTRA! 3RD EDITION,592411,592238,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,4,4,2458505.6500000004,2457787.7,1866094.6500000004,1865549.7000000002,614626.4125000001,614626.4125000001,0.0,4.15,-2.84808976830966e-07,7.23,7.228260869565218,-6.8592518449177635e-06,0.2409639240503754,0.24096391912971502,-4.920660379159614e-09,0.13834681361729068,0.13834586466165413,-9.489556365427365e-07,0.03434636829215542,0.023547357962714267,9.704894218407937,14.155280487820422,9.0,0.41,2.1406233690914877e-05,0.4100252245888951,2.1406233690914877e-05,1.0,0.9998380343535672,0.9999300977474972,,,,9/29/2025 12:30:08 AM,,37.0,32.666666666666664,43.0,39.333333333333336,34.333333333333336,37.266666666666666,53.0,7.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,9/29/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,320661,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1093454.01,1042802.1800000002,772793.01,368875.04500000004,368875.04500000004,0.0,3.41,-9.145332129257048e-09,8.19,8.111599780098956,0.009384460317431644,0.293255134646725,0.29325516773974925,3.3093024265351545e-08,0.12213408154343941,0.1232802439850898,0.001146162441650389,0.05399824926638564,0.02625108086079313,6.172920807449959,12.696682640086355,10.0,0.38,-0.0031364232557890928,0.3753363195891185,-0.0031364232557890928,0.72,0.7219023413025326,1.0000003229800112,,,,9/29/2025 12:30:08 AM,,24.666666666666668,26.333333333333332,29.0,53.666666666666664,36.0,33.93333333333333,42.0,19.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,9/29/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,210087,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,2,1230101.96,701690.58,861807.96,491603.57999999996,307525.49,307525.49,0.0,3.34,-8.265751550948868e-07,8.82,8.720286115325177,0.011901364221458972,0.2994014450825863,0.29940143126458724,-1.381799907829162e-08,0.1133263976969887,0.11467513643188648,0.0013487387348977836,0.05434717256874779,0.020416688817547133,6.13322802875569,16.32316153692591,11.0,0.37,-0.0015423919851983935,0.3714418047855891,-0.0015423919851983935,0.61,0.6159671425881724,0.9999999387135133,,,,9/29/2025 12:30:08 AM,,24.333333333333332,37.0,24.0,47.0,28.333333333333332,32.13333333333333,36.0,16.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,9/29/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,786770,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,4,3162579.87,2651414.9,2224128.87,1864644.9,632515.974,632515.974,0.0,3.37,-3.3944140541555705e-07,8.59,8.55113926720257,0.004749141547858275,0.2967360057689972,0.2967359866741669,-1.9094830328025836e-08,0.11639072585420458,0.11694348188614419,0.0005527560319396052,0.054953020417803165,0.021919030502718897,6.0657405345070785,15.206735890228227,11.0,0.37,-0.0015552947263337163,0.37447980586962276,-0.0015552947263337163,0.84,0.8377281641380989,0.9999996662186856,,,,9/29/2025 12:30:08 AM,,23.666666666666668,34.333333333333336,26.0,42.666666666666664,29.666666666666668,31.266666666666662,31.5,13.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,9/29/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,295080,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,1,2215990.56,991468.7999999999,1556469.56,696388.7999999999,553997.64,553997.64,0.0,3.36,-8.068836860568902e-07,8.59,8.510436469074639,0.009158223451828382,0.2976192877631956,0.29761912282997666,-1.6493321891575263e-07,0.11643643566912901,0.11750278656492132,0.001066350895792309,0.05738606125497712,0.022810512303409764,5.80849712542737,14.611295872599905,11.0,0.37,-0.006540220712231246,0.36565678367834364,-0.006540220712231246,0.4,0.3892708233691418,0.9999995512965466,,,,9/29/2025 12:30:08 AM,,22.0,33.333333333333336,22.0,28.0,23.5,25.76666666666667,16.0,7.0,/washington-statistics-for-each-scratcher-game
8,5,1966,75000,3.38,,,,,,,9/29/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1966,WILD 10S,730800,692491,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,4,4,2470104.0,2340619.58,1739304.0,1648128.58,617526.0,617526.0,0.0,3.38,-2.4779763658488603e-07,8.63,8.61215552828294,0.0015287686295732293,0.2958580614786089,0.2958579881656805,-7.331292839474202e-08,0.1159377070766323,0.11611494900619569,0.00017724192956339313,0.057091400351396114,0.022976105804927604,5.8385417221526765,14.507049905671858,11.0,0.38,0.00022286815144217584,0.37836273225159667,0.00022286815144217584,0.96,0.9570499291647031,0.9999955207166844,,,,9/29/2025 12:30:08 AM,,23.333333333333332,33.0,32.0,38.333333333333336,31.0,31.53333333333333,33.0,14.0,/washington-statistics-for-each-scratcher-game
9,10,1935,250000,3.55,,,,,,,9/29/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1935,TRIPLE JACKPOT,582329,553988,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1935.jpg,3,3,2067267.95,1966657.4,1484938.95,1412669.4,689089.3166666667,689089.3166666667,0.0,3.55,-2.0339078878070635e-07,7.07,7.060434568778262,0.0008737559919817809,0.281690198138262,0.28169027029406457,7.215580255515164e-08,0.14151069556104598,0.14163434137922193,0.00012364581817594922,0.04637984485976118,0.026027444985368645,7.186936695833694,12.806404733058168,9.0,0.45,0.000562642800573551,0.4506436557061043,0.000562642800573551,0.97,0.9679498912351061,1.0000050071071847,,,,9/29/2025 12:30:08 AM,,29.333333333333332,27.333333333333332,53.0,57.333333333333336,41.833333333333336,41.766666666666666,59.0,11.0,/washington-statistics-for-each-scratcher-game
