,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1804,1000,4.46,,,,None,,,7/1/2024 12:30:02 AM,TIC TAC BONUS,605441,525262,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1804.jpg,4,2,2700266.86,2342668.52,2094825.8599999999,1817406.52,675066.715,675066.715,0.0,4.46,-2.2196909024332875e-07,10.56,10.480364836017854,0.007596514971519704,0.22421529640563664,0.22421531804644432,2.1640807673639628e-08,0.09469715725830549,0.09541652563117856,0.0007193683728730638,0.040074390311402516,0.014618129814088339,8.31773240409741,22.800390930793224,12.0,0.38,-0.01834166281999438,0.38212158103495675,-0.01834166281999438,0.82,0.8107811622594359,1.0000006323009718,,,,7/1/2024 12:30:02 AM,,36.0,38.333333333333336,37.0,54.666666666666664,36.083333333333336,40.41666666666667,56.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1829,30000,4.17,,,,None,,,7/1/2024 12:30:02 AM,FLAMINGO SLINGO,935059,796027,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6,4,3899196.03,3319432.59,2964137.03,2523405.59,649866.005,649866.005,0.0,4.17,-1.7774122040954324e-07,6.82,6.788341144436939,0.004839678007495585,0.2398081961010197,0.2398081553222767,-4.0778742993463624e-08,0.14660188851586656,0.14731139445157412,0.0007095059357075661,0.02791335768174751,0.017307726244655923,11.941534825750674,19.258459316823092,8.0,0.4,-0.005652429698458308,0.4032130597443579,-0.005652429698458308,0.83,0.8267059617281883,0.9999990263958466,,,,7/1/2024 12:30:02 AM,,38.0,36.666666666666664,44.0,37.0,36.916666666666664,38.516666666666666,53.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1817,30000,3.93,,,,None,,,7/1/2024 12:30:02 AM,A WHOLE LATTE CASH CROSSWORD,625904,505932,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1817.jpg,5,5,2459802.72,1988312.76,1833898.7200000002,1482380.76,491960.54400000005,491960.54400000005,0.0,3.93,-3.8223362806819296e-07,7.49,7.445912893968931,0.005721006080620474,0.2544530234691537,0.2544530006886733,-2.2780480390949265e-08,0.13353789546107453,0.13430186657300058,0.0007639711119260539,0.03991737541705359,0.025848213106559284,8.350444591102287,12.89517163445548,9.0,0.4,0.00042900502227086163,0.3971978911425034,0.00042900502227086163,0.81,0.8149183914578875,0.9999996224561944,,,,7/1/2024 12:30:02 AM,,36.333333333333336,27.0,42.0,41.666666666666664,34.916666666666664,36.38333333333333,50.0,4.0,/washington-statistics-for-each-scratcher-game
3,5,1836,50000,3.33,,,,None,,,7/1/2024 12:30:02 AM,"RED, WHITE & BLUE 7S",648709,433315,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1836.jpg,4,3,2160200.97,1442938.95,1511491.9700000002,1009623.95,540050.2425,540050.2425,0.0,3.33,-6.583785128689235e-07,8.78,8.66732200533633,0.012579724002087605,0.30030049801169556,0.300300435144894,-6.286680154232727e-08,0.1139425255970804,0.11537589112119248,0.001433365524112079,0.05649815121648067,0.021320423968667776,5.899817739925408,15.632974236749556,11.0,0.37,-0.002532312353162779,0.36984056141012295,-0.002532312353162779,0.68,0.6775568679540183,0.9999995788515063,,,,7/1/2024 12:30:02 AM,,23.333333333333332,33.0,33.0,37.666666666666664,29.916666666666668,31.383333333333333,33.0,14.0,/washington-statistics-for-each-scratcher-game
4,5,1832,50000,3.32,,,,None,,,7/1/2024 12:30:02 AM,LOTERIA GRANDE 10TH EDITION,962791,906497,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1832.jpg,4,3,3196466.1199999996,3009570.04,2233675.1199999996,2103073.04,799116.5299999999,799116.5299999999,0.0,3.32,-1.3290935019227845e-08,8.62,8.597388345728156,0.002087744016639029,0.30120482328040216,0.30120483058477704,7.304374882721731e-09,0.11607206345092488,0.11631439220689349,0.00024232875596860715,0.052269974732207986,0.0199265313317134,6.377102535045433,16.727315272115664,10.0,0.37,-0.0020838855425279394,0.3697494990978777,-0.0020838855425279394,0.93,0.9291680686050086,1.0000003905040669,,,,7/1/2024 12:30:02 AM,,27.0,35.0,32.0,56.666666666666664,34.083333333333336,36.95,52.0,20.0,/washington-statistics-for-each-scratcher-game
5,5,1798,50000,3.33,,,,None,,,7/1/2024 12:30:02 AM,ALL ABOUT THE BENJAMINS,658876,335154,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,1,2194057.08,1116062.82,1535181.08,780908.8200000001,548514.27,548514.27,0.0,3.33,-7.347256671598947e-07,8.86,8.667776776966594,0.02183902455328419,0.3003005209388009,0.30030031124989004,-2.096889108460509e-07,0.11290412181402108,0.11536983770248449,0.0024657158884634073,0.05679052899210107,0.021233400832222964,5.869420512772539,15.696581685376167,11.0,0.35,-0.011792875871243152,0.35202524590927753,-0.011792875871243152,0.47,0.46297434957747774,0.9999992770783077,,,,7/1/2024 12:30:02 AM,,22.333333333333332,34.0,24.0,32.333333333333336,22.916666666666668,27.116666666666664,22.0,9.0,/washington-statistics-for-each-scratcher-game
6,5,1835,50000,3.37,,,,None,,,7/1/2024 12:30:02 AM,JUNGLE JACKPOT,703305,703234,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1835.jpg,4,4,2370137.85,2369898.58,1666832.85,1666664.58,592534.4625,592534.4625,0.0,3.37,-2.447362115141579e-07,8.56,8.55592617059603,2.1900784963462025e-05,0.29673597766654936,0.2967360114626285,3.379607915743321e-08,0.11687549421958245,0.11687805388464886,2.5596650664178044e-06,0.05705234036115732,0.023001064737432887,5.842539707503123,14.491324538710316,11.0,0.38,-1.7093197539479458e-06,0.37800361028196144,-1.7093197539479458e-06,1.0,0.9999404168521079,1.0011293480790062,,,,7/1/2024 12:30:02 AM,,22.0,31.0,35.0,58.0,34.416666666666664,36.08333333333333,49.0,19.0,/washington-statistics-for-each-scratcher-game
7,10,1807,200000,3.43,,,,None,,,7/1/2024 12:30:02 AM,"$200,000 CASH STACKS",611885,279164,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,3,1,2098765.5500000003,957532.52,1486880.5500000003,678368.52,699588.5166666667,699588.5166666667,0.0,3.43,-5.43062495782357e-07,6.66,6.594104543498,0.00974428107988976,0.29154534783171737,0.29154526590637825,-8.192533912376732e-08,0.15018714779244977,0.15165061357512633,0.0014634657826765596,0.0498333309819597,0.028295789768732454,6.688803257943056,11.779350667621559,8.0,0.42,-0.0033294594803792064,0.42310648625842273,-0.0033294594803792064,0.44,0.43423579264739104,0.9999997642285421,,,,7/1/2024 12:30:02 AM,,28.666666666666668,22.666666666666668,46.0,36.666666666666664,33.583333333333336,33.516666666666666,42.0,8.0,/washington-statistics-for-each-scratcher-game
8,10,1744,100,10.0,,,,None,,,7/1/2024 12:30:02 AM,$20 MILLION CASH BLOWOUT,296635,248950,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1744.jpg,118654,99518,2966350.0,2489500.0,2669715.0,2240550.0,25.0,25.0,0.0,10.0,0.0,10.0,10.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.014177356045850706,0.014177356045850706,23.509450853370545,23.509450853370545,12.0,0.6,-2.075383276428274e-05,0.5998754770034143,-2.075383276428274e-05,0.84,0.8391597979559616,1.0,,,,7/1/2024 12:30:02 AM,,39.0,38.666666666666664,57.0,53.0,41.666666666666664,45.86666666666666,58.0,10.0,/washington-statistics-for-each-scratcher-game
9,30,1809,2000000,2.86,,,,None,,,7/1/2024 12:30:02 AM,CHROME,647354,469595,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,3,2,1851432.44,1343041.7,1204078.44,873446.7,617144.1466666666,617144.1466666666,0.0,2.86,-5.212049632600643e-07,4.63,4.624210121435244,0.00034389475162448067,0.34965053188994233,0.3496504327461122,-9.914383014564265e-08,0.2161788061570719,0.21625314891392178,7.434275684986558e-05,0.042544008328760215,0.0273374653638767,7.834893442648822,12.192766611297657,5.0,0.43,-0.0007050444872182939,0.4300670394028676,-0.0007050444872182939,0.73,0.7290742101642029,0.9999992509289038,,,,7/1/2024 12:30:02 AM,,34.0,24.0,47.0,36.0,31.083333333333332,34.41666666666667,45.0,3.0,/washington-statistics-for-each-scratcher-game
10,1,1735,5000,3.91,,,,None,,11/29/24,7/1/2024 12:30:02 AM,GOING BANANAS!,658242,389036,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1735.jpg,4,1,2573726.22,1521130.76,1915484.2200000002,1132094.76,643431.555,643431.555,0.0,3.91,-4.996283159859804e-07,7.45,7.298720744582803,0.020254730460533155,0.25575460348556667,0.25575449756500884,-1.0592055782465692e-07,0.13429029734473713,0.13701031112091963,0.0027200137761825005,0.04075452045785897,0.024320972455204523,8.17887983396904,13.70467281349072,9.0,0.34,-0.04220838175818028,0.34245067811429664,-0.04220838175818028,0.53,0.5183273369154658,0.9999994015035266,,,,7/1/2024 12:30:02 AM,,35.333333333333336,29.333333333333332,21.0,34.0,25.916666666666668,29.116666666666667,27.0,5.0,/washington-statistics-for-each-scratcher-game
11,1,1757,5000,3.91,Top Prize Claimed,,,None,,01/07/25,7/1/2024 12:30:02 AM,LUCKY STARS,677838,174184,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1757.jpg,3,0,2650346.58,681059.4400000001,1972508.58,506875.44000000006,883448.86,883448.86,0.0,3.91,-6.460522741389793e-07,7.79,7.297308608323353,0.06741116637200056,0.2557546409341922,0.2557545316724684,-1.0926172377967447e-07,0.12838241620770008,0.13703682462591676,0.008654408418216686,0.042142728496962115,0.02363817828358461,7.909269507924575,14.099207593465161,10.0,0.31,-0.11895502842608534,0.31493013086971905,-0.11895502842608534,0.2,0.1866381999272934,0.9999998522524008,,,,7/1/2024 12:30:02 AM,,34.333333333333336,30.0,6.0,24.666666666666668,22.416666666666668,23.483333333333338,13.0,3.0,/washington-statistics-for-each-scratcher-game
12,1,1748,5000,3.95,,,,None,,11/08/24,7/1/2024 12:30:02 AM,TRIPLE CASH,665370,138979,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1748.jpg,4,1,2628211.5,548967.05,1962841.5,409988.05000000005,657052.875,657052.875,0.0,3.95,-9.108014775575565e-08,7.92,7.447107960228609,0.06302489700389116,0.2531645800202927,0.253164605124931,2.5104638312622995e-08,0.1263190683593003,0.13428031463227266,0.007961246272972372,0.03878271873258826,0.01880346107208728,8.59436189960749,17.722702277594454,9.0,0.32,-0.10912614908857966,0.3212925367098569,-0.10912614908857966,0.18,0.1710600190638876,1.0000000261813335,,,,7/1/2024 12:30:02 AM,,36.666666666666664,36.0,11.0,28.666666666666668,33.25,29.116666666666664,26.0,4.0,/washington-statistics-for-each-scratcher-game
13,1,1813,5000,3.84,,,,None,,09/24/24,7/1/2024 12:30:02 AM,BLIZZARD BUCKS,468471,149849,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1813.jpg,3,1,1798928.64,575420.16,1330457.64,425571.16000000003,599642.88,599642.88,0.0,3.84,-2.780576891422045e-07,7.94,7.587756186651932,0.04591800321931059,0.26041673907754337,0.26041675931443614,2.0236892772640402e-08,0.12600535261200516,0.13179126679889355,0.005785914186888397,0.04382475807581957,0.023012501751513634,7.605664684977814,14.48198716475105,10.0,0.32,-0.07975259745584308,0.3240745889958639,-0.07975259745584308,0.27,0.2596562200178106,1.0000000365471098,,,,7/1/2024 12:30:02 AM,,32.666666666666664,30.666666666666668,13.0,40.333333333333336,31.416666666666668,29.616666666666664,29.0,6.0,/washington-statistics-for-each-scratcher-game
14,1,1818,5000,3.84,Top Prize Claimed,,,None,,08/01/24,7/1/2024 12:30:02 AM,WINTER WINNINGS,481504,129535,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1818.jpg,3,0,1848975.3599999999,497414.39999999997,1367471.3599999999,367879.39999999997,616325.12,616325.12,0.0,3.84,-8.04158464239498e-07,7.97,7.588278024476529,0.04984645645344392,0.2604168760831018,0.260416717370435,-1.587126668423089e-07,0.12552521641932074,0.1317822036533755,0.006256987234054767,0.043887878946755,0.022832316044637348,7.594666179457408,14.595777810512914,10.0,0.32,-0.09678234586435883,0.31799064762954,-0.09678234586435883,0.21,0.2023728648596489,0.9999997757021648,,,,7/1/2024 12:30:02 AM,,32.333333333333336,31.333333333333332,8.0,25.0,20.75,23.483333333333334,12.0,2.0,/washington-statistics-for-each-scratcher-game
