,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,1926,30000,3.90,,,,,,,7/5/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,515891,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,4,2490056.4,2011974.9,1851580.4,1496083.9,498011.27999999997,498011.27999999997,0.0,3.9,-4.473216837397605e-07,7.82,7.764125557741657,0.006745238890926449,0.25641037110817533,0.2564102975997327,-7.350844261067024e-08,0.12793455581433955,0.12879750495571185,0.0008629491413723045,0.04096662912580014,0.024384013759048275,8.136575626307769,13.669432553759174,10.0,0.39,-0.004476972527619405,0.3897807161855305,-0.004476972527619405,0.81,0.804892451437884,0.9999987935155445,,,,7/5/2025 12:30:08 AM,,37.666666666666664,33.0,40.0,40.0,34.5,37.03333333333333,46.0,5.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,7/5/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,909827,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3448244.33,2833755.57,2538417.33,769887.7139999999,769887.7139999999,0.0,3.79,-9.570087507566945e-08,6.96,6.950313351424842,0.0012812434107504832,0.26385226799495626,0.263852281813605,1.381864872529448e-08,0.14369429773531106,0.14387840510744684,0.00018410737213578332,0.04125809703671745,0.028654850395363016,8.079150453260114,11.63242882942216,9.0,0.39,0.0006475119890033829,0.38716044069580535,0.0006475119890033829,0.91,0.9123993623779142,1.0000004501406998,,,,7/5/2025 12:30:08 AM,,37.333333333333336,24.666666666666668,39.0,61.333333333333336,38.5,40.16666666666667,55.0,7.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,7/5/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,453588,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1882390.2000000002,1932751.8000000003,1428802.2000000002,636580.9500000001,636580.9500000001,0.0,4.15,-1.0624789701320977e-07,7.27,7.22406221097487,0.0061014626081629586,0.24096388102359234,0.240963931127355,5.010376266656458e-08,0.13758679126004708,0.13842627192229737,0.000839480662250286,0.034539791622428116,0.023566626333475726,9.65049948782564,14.143523358913663,9.0,0.4,-0.005799151249053908,0.4026829367630158,-0.005799151249053908,0.73,0.7260307266556301,1.0000005895269366,,,,7/5/2025 12:30:08 AM,,39.666666666666664,34.666666666666664,43.0,57.0,42.0,43.266666666666666,60.0,8.0,/washington-statistics-for-each-scratcher-game
3,5,1934,50000,3.48,,,,,,,7/5/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,472005,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1642577.4,1576977.44,1170572.4,553213.86,553213.86,0.0,3.48,-2.43519726988803e-07,8.62,8.534318848852052,0.01024729876360649,0.28735639181603057,0.2873563789764806,-1.2839549978771458e-08,0.11598543021118644,0.1171739675667859,0.001188537355599456,0.05248754369343101,0.021966776871418403,6.350627692185133,15.17322215974837,11.0,0.38,-0.004003180400282956,0.38026893107598614,-0.004003180400282956,0.7,0.6976393404655075,0.9999998713031024,,,,7/5/2025 12:30:08 AM,,27.333333333333332,37.333333333333336,38.0,48.666666666666664,38.5,37.96666666666667,48.0,17.0,/washington-statistics-for-each-scratcher-game
4,5,1936,50000,3.48,,,,,,,7/5/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,470543,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1637489.64,1573991.52,1166946.64,552166.38,552166.38,0.0,3.48,-3.9084216744260044e-07,8.6,8.52499797360671,0.00824029463920359,0.287356434150092,0.28735638949320064,-4.4656891351468886e-08,0.11634337696314295,0.1173020806686392,0.00095870370549625,0.050496365944633255,0.021104181473854466,6.601042489094824,15.793348841118258,10.0,0.38,-0.006050687686458961,0.3763652763468945,-0.006050687686458961,0.71,0.7041459062134554,0.999999554470906,,,,7/5/2025 12:30:08 AM,,28.0,38.666666666666664,33.0,39.666666666666664,34.166666666666664,34.699999999999996,42.0,16.0,/washington-statistics-for-each-scratcher-game
5,5,1939,50000,3.36,,,,,,,7/5/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,525084,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,4,2215990.56,1764282.24,1556469.56,1239198.24,553997.64,553997.64,0.0,3.36,-1.3603265656771312e-07,8.54,8.510436469074639,0.0037137967102538914,0.2976190881049628,0.29761912282997666,3.472501386436733e-08,0.11706801973834115,0.11750278656492132,0.0004347668265801685,0.057226392710736665,0.022940126004973808,5.8247535774901555,14.5295576943243,11.0,0.38,0.0011842113294640477,0.3802566709857041,0.0011842113294640477,0.8,0.8011895938310479,1.0000004557134183,,,,7/5/2025 12:30:08 AM,,24.333333333333332,35.333333333333336,37.0,58.333333333333336,38.333333333333336,38.66666666666667,52.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1930,50000,3.41,,,,,,,7/5/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,254527,https://walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,867937.0700000001,1071681.21,613410.0700000001,379090.5525,379090.5525,0.0,3.41,-8.065100858254703e-08,8.24,8.105376815390125,0.016417674010476314,0.2932551556161334,0.29325517257752437,1.6961390958414313e-08,0.12138208187921473,0.12337489333022061,0.0019928114510058825,0.054161497071821094,0.026117292045873472,6.154284714926325,12.761390260404735,10.0,0.36,-0.013306244104006363,0.3560154711689904,-0.013306244104006363,0.55,0.5449507216273465,1.0000000774184077,,,,7/5/2025 12:30:08 AM,,26.0,28.666666666666668,24.0,50.333333333333336,36.666666666666664,33.13333333333333,35.0,14.0,/washington-statistics-for-each-scratcher-game
7,10,1945,250000,3.55,,,,,,,7/5/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,360200,https://walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,2,1453078.9,1278710.0,1043760.8999999999,918510.0,484359.6333333333,484359.6333333333,0.0,3.55,0.0,7.08,7.061695396293902,0.002485287930512129,0.28169014084507044,0.2816903153168653,1.7447179484486597e-07,0.14125798656458463,0.141609053333682,0.0003510667690973801,0.048116112858365194,0.02705142736820268,6.927553010675603,12.321368139972192,9.0,0.43,-0.0031300594425461652,0.43377270843271737,-0.0031300594425461652,0.87,0.8634177281384596,1.0000045421198367,,,,7/5/2025 12:30:08 AM,,29.333333333333332,27.333333333333332,49.0,62.333333333333336,44.416666666666664,42.483333333333334,59.0,8.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,7/5/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,440089,https://walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1588721.29,1553351.94,1148632.29,716168.6466666666,716168.6466666666,0.0,3.61,-1.8253673684918185e-07,7.31,7.288429115654567,0.0034041821735746273,0.2770083608135097,0.27700843144419024,7.063068052648447e-08,0.13673829451489594,0.13720377657952856,0.00046548206463262187,0.04646880930533305,0.025870686269946753,7.173153459451389,12.883831561203616,9.0,0.47,0.004100289347990629,0.47195259583023075,0.004100289347990629,0.77,0.7706901951600477,1.000000723648319,,,,7/5/2025 12:30:08 AM,,30.333333333333332,29.666666666666668,57.0,58.666666666666664,45.833333333333336,44.3,62.0,9.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,7/5/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,457543,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1605975.93,1322938.17,1148432.93,370001.034,370001.034,0.0,3.51,-5.790871348128956e-07,4.58,4.582884335743676,0.00012521813746536504,0.28490044988247015,0.28490031108024033,-1.38802229820989e-07,0.21817587446878065,0.2182031940454215,2.7319576640844057e-05,0.043096271363672424,0.0434328319031259,7.734490432365176,7.674517587146129,6.0,0.47,0.0008329702766013636,0.46832453805320745,0.0008329702766013636,0.85,0.8505698000416207,0.9999967937374673,,,,7/5/2025 12:30:08 AM,,35.0,23.0,55.0,41.0,34.166666666666664,37.63333333333333,47.0,4.0,/washington-statistics-for-each-scratcher-game
