,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1915,5000,3.84,,,,None,,,11/29/2024 12:35:03 AM,JINGLE JANGLE,477535,358489,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,2,1833734.4,1376597.76,1356199.4,1018108.76,611244.7999999999,611244.7999999999,0.0,3.84,-5.520857450600862e-07,7.67,7.588670796760484,0.011196628541465992,0.2604168104390755,0.26041672347243383,-8.696664166585322e-08,0.1303162799279673,0.13177538290722646,0.0014591029792591637,0.04274110215688746,0.023478271685412017,7.798724530605637,14.19640079192378,9.0,0.35,-0.018078453719756023,0.345729360154061,-0.018078453719756023,0.73,0.7241985732125301,0.9999989943559832,,,,11/29/2024 12:35:03 AM,,32.666666666666664,31.0,20.0,34.666666666666664,25.416666666666668,28.749999999999993,24.0,4.0,/washington-statistics-for-each-scratcher-game
1,1,1916,2000,3.83,,,,None,,,11/29/2024 12:35:03 AM,OH CASHMAS TREE,482694,389250,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,2,1848718.02,1490827.5,1366024.02,1101577.5,616239.34,616239.34,0.0,3.83,-3.3538420778611316e-07,7.61,7.561435296716061,0.006349118688945413,0.26109669331183294,0.2610966085687487,-8.474308421657639e-08,0.13141565050807372,0.1322500240707344,0.0008343735626606952,0.04266315202862226,0.0236177351535657,7.81298677783182,14.112670837391263,9.0,0.35,-0.013786757733032956,0.3477164017018742,-0.013786757733032956,0.77,0.769029547492373,0.9999986479912328,,,,11/29/2024 12:35:03 AM,,33.0,30.333333333333332,22.0,36.0,27.583333333333332,29.78333333333333,29.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1914,30000,3.91,,,,None,,,11/29/2024 12:35:03 AM,CUCKOO FOR CROSSWORD,662552,652115,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,5,2590578.3200000003,2549769.65,1928026.3200000003,1897654.65,518115.66400000005,518115.66400000005,0.0,3.91,-2.5492498898982306e-07,7.37,7.363780557134736,0.0006130559425794987,0.2557545409015483,0.25575450729528315,-3.360626515958032e-08,0.13571660805351388,0.1357998099265878,8.320187307392368e-05,0.04112266202190149,0.027092694543994243,8.105729873540904,12.303002263739597,9.0,0.39,-0.00018115112718990723,0.3935797059785939,-0.00018115112718990723,0.98,0.9784634936323501,0.9999917900249519,,,,11/29/2024 12:35:03 AM,,35.333333333333336,25.333333333333332,36.0,38.333333333333336,31.583333333333332,33.31666666666667,43.0,5.0,/washington-statistics-for-each-scratcher-game
3,5,1917,50000,3.38,,,,None,,,11/29/2024 12:35:03 AM,MINTY MONEY,382102,240971,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,4,2,1291504.76,814481.98,909402.76,573510.98,322876.19,322876.19,0.0,3.38,-1.203218762362842e-06,8.8,8.64749916303984,0.01751057553873796,0.29585834414799117,0.2958581622666287,-1.8188136247099251e-07,0.11365028772924107,0.11564036967752327,0.0019900819482821935,0.05777612432258001,0.022806278797540654,5.769257745679891,14.61355061017204,11.0,0.36,-0.008474001810661666,0.3632509536747942,-0.008474001810661666,0.6,0.5966880946089298,0.9999989503457177,,,,11/29/2024 12:35:03 AM,,21.666666666666668,32.333333333333336,27.0,31.0,23.75,27.15,19.0,11.0,/washington-statistics-for-each-scratcher-game
4,5,1912,50000,3.36,,,,None,,,11/29/2024 12:35:03 AM,WASHINGTON CASH,656956,639425,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1912.jpg,4,4,2207372.16,2148468.0,1550416.1600000001,1509043.0,551843.04,551843.04,0.0,3.36,0.0,8.53,8.518593414735802,0.001267392132971056,0.2976190476190476,0.297619069191781,2.157273337743959e-08,0.11724168104900795,0.11739027223322575,0.00014859118421779727,0.0571671510529752,0.022932437774371685,5.830801213408676,14.534612610262881,11.0,0.38,-8.895632050388025e-05,0.3777328775667127,-8.895632050388025e-05,0.98,0.977132011278424,1.000002643799551,,,,11/29/2024 12:35:03 AM,,22.666666666666668,32.0,33.0,56.666666666666664,35.5,35.96666666666667,49.0,17.0,/washington-statistics-for-each-scratcher-game
5,5,1904,2600000,4.72,,,,None,,,11/29/2024 12:35:03 AM,LUCKY FOR LIFE V18,1021284,873454,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,4,4,4820460.4799999995,4122702.88,3799176.4799999995,3249248.88,1205115.1199999999,1205115.1199999999,0.0,4.72,-2.1345219998305183e-07,7.91,7.885510693498837,0.002907921541562725,0.2118644520025944,0.2118644278761778,-2.4126416614533852e-08,0.12644716984152626,0.1268148682905781,0.00036769844905182314,0.03324250404236234,0.02505336971987217,10.027208126638214,13.304590552496435,10.0,0.79,0.019872652852324816,0.7904721224090415,0.019872652852324816,0.87,0.8685455676851658,0.9999993271598511,,,,11/29/2024 12:35:03 AM,,36.666666666666664,28.666666666666668,56.0,39.666666666666664,40.25,40.25,56.0,19.0,/washington-statistics-for-each-scratcher-game
6,5,1903,50000,4.21,,,,None,,,11/29/2024 12:35:03 AM,CA$H PAYOUT,526172,366350,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1903.jpg,4,2,2215184.12,1542333.5,1689012.12,1175983.5,553796.03,553796.03,0.0,4.21,-3.2418410146890996e-07,4.21,4.209999771937693,-2.700125467806216e-07,0.23752976821477592,0.23752970407875823,-6.413601769117427e-08,0.23752976821477592,0.23752970407875823,-6.413601769117427e-08,0.03830449130053186,0.03830449130053186,8.7019930111412,8.7019930111412,5.0,0.43,-0.003821285592555161,0.4283588563559232,-0.003821285592555161,0.67,0.6675714226994858,0.9999993810674668,,,,11/29/2024 12:35:03 AM,,36.0,22.0,40.0,34.666666666666664,31.583333333333332,32.85,42.0,16.0,/washington-statistics-for-each-scratcher-game
7,10,1918,250000,3.8,,,,None,,,11/29/2024 12:35:03 AM,IT'S GOLD OUTSIDE!,275698,178224,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,3,3,1047652.3999999999,677251.2,771954.3999999999,499027.19999999995,349217.4666666666,349217.4666666666,0.0,3.8,-2.953113998952075e-07,8.21,8.133249489562226,0.00910618252965904,0.26315797245039135,0.2631579952121506,2.2761759255196523e-08,0.12184256649307273,0.12295208714344076,0.001109520650368026,0.0469180208042993,0.01814191283414041,7.1043074791680585,18.369569520436972,10.0,0.5,0.007145651163403342,0.49897010118848106,0.007145651163403342,0.69,0.6915755926190557,1.000000158149113,,,,11/29/2024 12:35:03 AM,,28.666666666666668,37.0,51.0,50.0,41.083333333333336,41.550000000000004,57.0,8.0,/washington-statistics-for-each-scratcher-game
8,20,1919,500000,3.91,,,,None,,,11/29/2024 12:35:03 AM,HOLIDAY ICE,199627,147970,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,2,2,780541.5700000001,578562.7000000001,580914.5700000001,430592.70000000007,390270.78500000003,390270.78500000003,0.0,3.91,-1.2098947962286134e-06,5.29,5.290476287304202,0.0006785186792776729,0.25575478513970845,0.2557546624712859,-1.226684225308361e-07,0.18889073254033276,0.18901889843070382,0.00012816589037106807,0.031662108430205504,0.03062089358629577,10.527082225633519,10.884729165965663,6.0,0.52,0.002308879944904089,0.5152948171501067,0.002308879944904089,0.78,0.7839578079435362,0.9999986261070065,,,,11/29/2024 12:35:03 AM,,37.0,22.333333333333332,52.0,36.333333333333336,30.083333333333332,35.55,48.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1801,2000000,2.86,,,,None,,,11/29/2024 12:35:03 AM,SERIOUS MONEY,1171485,1161070,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1801.jpg,4,4,3350447.0999999996,3320660.1999999997,2178962.0999999996,2159590.1999999997,837611.7749999999,837611.7749999999,0.0,2.86,-6.02289869881297e-08,4.62,4.622855660586928,8.076343220611092e-07,0.3496503707094373,0.34965036008628103,-1.0623156243561027e-08,0.2163163347045467,0.21631650940904304,1.747044963418265e-07,0.042826617399682666,0.027884835321392493,7.78326935587709,11.953729773194032,5.0,0.43,5.943055052917976e-05,0.43309151393598466,5.943055052917976e-05,0.99,0.9919015515628467,0.9999966129840978,,,,11/29/2024 12:35:03 AM,,32.333333333333336,23.666666666666668,42.0,39.333333333333336,36.583333333333336,34.78333333333334,45.0,3.0,/washington-statistics-for-each-scratcher-game
10,1,1831,2000,3.64,,,,None,,,11/29/2024 12:35:03 AM,FAST MONEY,726560,370390,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,1348219.6,1918118.4,977829.6000000001,661169.6,661169.6,0.0,3.64,-4.450313584070353e-07,6.93,6.786776876470754,0.021403548769433275,0.27472539698669135,0.2747253162766885,-8.071000284770591e-08,0.1442577207412149,0.14734534790246676,0.0030876271612518547,0.04358343743182857,0.025760870403834856,7.64800736547847,12.93866056762318,8.0,0.33,-0.031557773132089864,0.3287062413450634,-0.031557773132089864,0.51,0.5041450135479625,0.9999996944865482,,,,11/29/2024 12:35:03 AM,,30.666666666666668,27.333333333333332,7.0,32.0,23.916666666666668,24.183333333333334,16.0,3.0,/washington-statistics-for-each-scratcher-game
11,1,1901,2000,3.91,,,,None,,06/03/25,11/29/2024 12:35:03 AM,FUNNY FACES,409901,125646,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1901.jpg,4,1,1602712.9100000001,491275.86000000004,1192811.9100000001,365629.86000000004,400678.22750000004,400678.22750000004,0.0,3.91,-1.7505439815530327e-06,7.78,7.297493454752419,0.06645535474999056,0.25575492341356676,0.25575462091754475,-3.0249602200882464e-07,0.12849422421250828,0.13703335346587533,0.008539129253367056,0.04199032856973631,0.0233985369390505,7.937834400435271,14.242690748775512,10.0,0.32,-0.0944680581702392,0.32356012416670904,-0.0944680581702392,0.26,0.25118245476768636,0.9999994771995021,,,,11/29/2024 12:35:03 AM,,34.0,31.333333333333332,6.0,22.0,17.583333333333332,22.18333333333333,13.0,2.0,/washington-statistics-for-each-scratcher-game
12,1,1804,1000,4.46,,,,None,,,11/29/2024 12:35:03 AM,TIC TAC BONUS,605441,222588,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1804.jpg,4,1,2700266.86,992742.48,2094825.8599999999,770154.48,675066.715,675066.715,0.0,4.46,-4.83509076722532e-07,11.18,10.480364836017854,0.06677169309248787,0.22421535504693063,0.22421531804644432,-3.700048631372077e-08,0.08944418590127143,0.09541652563117856,0.005972339729907128,0.04169216543959649,0.014226719574772916,7.994820065005365,23.423910131925872,13.0,0.34,-0.12977056739710666,0.338746622989659,-0.12977056739710666,0.31,0.306669272897958,0.999999904057345,,,,11/29/2024 12:35:03 AM,,34.333333333333336,38.666666666666664,15.0,34.0,28.583333333333332,30.116666666666667,31.0,6.0,/washington-statistics-for-each-scratcher-game
13,1,1757,5000,3.91,Top Prize Claimed,,,None,,01/07/25,11/29/2024 12:35:03 AM,LUCKY STARS,677838,148982,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1757.jpg,3,0,2650346.58,582519.62,1972508.58,433537.62,883448.86,883448.86,0.0,3.91,-1.0643418328551827e-06,7.82,7.297308608323353,0.07156928712349031,0.2557547479138019,0.2557545316724684,-2.16241333506062e-07,0.12788424068571153,0.13703682462591676,0.009152583940205239,0.04228639308491315,0.023628057015148293,7.882339282635303,14.104850853014362,10.0,0.31,-0.12830940315721914,0.3115864031902822,-0.12830940315721914,0.16,0.15201368068912244,0.9999997618167225,,,,11/29/2024 12:35:03 AM,,33.666666666666664,30.0,4.0,19.0,20.083333333333332,21.349999999999998,9.0,1.0,/washington-statistics-for-each-scratcher-game
14,2,1833,20000,3.31,,,,None,,,11/29/2024 12:35:03 AM,CROSSWORD XPLOSION,1491673,949795,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,2,4937437.63,3143821.45,3445764.63,2194026.45,1234359.4075,1234359.4075,0.0,3.31,-1.431378999215404e-07,7.7,7.565782154792898,0.018352294855051784,0.30211484686946233,0.30211484217418877,-4.695273558841251e-09,0.12979205877179395,0.1321740409042181,0.0023819821324241597,0.0550126247777365,0.024489587954451567,6.059176565276223,13.61077267664908,9.0,0.34,-0.015006923720905032,0.34229111644715143,-0.015006923720905032,0.61,0.6057712353337095,0.9999999727593675,,,,11/29/2024 12:35:03 AM,,25.0,29.333333333333332,17.0,45.666666666666664,31.416666666666668,29.68333333333333,28.0,3.0,/washington-statistics-for-each-scratcher-game
15,2,1816,20000,4.38,,,,None,,,11/29/2024 12:35:03 AM,POT OF GOLD,629876,357807,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,2,2758856.88,1567194.66,2128980.88,1209387.66,689714.22,689714.22,0.0,4.38,-4.211346662569054e-07,4.93,4.918755181543454,0.002756906533880359,0.22831059843261267,0.22831057510794328,-2.3324669390367703e-08,0.20274452301374304,0.2033034707139481,0.0005589477002050647,0.02544084302077687,0.026964831231378574,13.101811421949984,12.361299892184077,6.0,0.41,-0.00978505414539943,0.4140147933185043,-0.00978505414539943,0.56,0.5614476961138426,0.999999865643359,,,,11/29/2024 12:35:03 AM,,38.333333333333336,25.666666666666668,39.0,38.0,33.583333333333336,34.91666666666667,46.0,6.0,/washington-statistics-for-each-scratcher-game
