,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,1926,30000,3.90,,,,,,,7/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,469748,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,4,2490056.4,1832017.2,1851580.4,1362269.2,498011.27999999997,498011.27999999997,0.0,3.9,-1.0916928068091454e-07,7.84,7.764125557741657,0.00945983981231208,0.2564102844023827,0.2564102975997327,1.3197349990612395e-08,0.12759051908361113,0.12879750495571185,0.0012069858721007187,0.04103635760114298,0.024347874523468198,8.122737711661122,13.689647162693573,10.0,0.39,-0.004449754528596539,0.3898129766263086,-0.004449754528596539,0.74,0.7424978964975786,1.0000001432943728,,,,7/18/2025 12:25:03 AM,,35.333333333333336,31.333333333333332,38.0,52.666666666666664,36.833333333333336,38.833333333333336,55.0,6.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,7/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,875423,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3317853.17,2833755.57,2442430.17,769887.7139999999,769887.7139999999,0.0,3.79,-5.123795155383214e-08,6.96,6.950313351424842,0.0014840725484787072,0.26385225626331243,0.263852281813605,2.555029254835972e-08,0.14366519553458215,0.14387840510744684,0.0002132095728646921,0.04126727090133456,0.02865850718767485,8.077351626444782,11.630933792769024,9.0,0.39,0.0009244736759696981,0.3874815028473735,0.0009244736759696981,0.88,0.8861981359841475,1.0000006043930272,,,,7/18/2025 12:25:03 AM,,35.0,23.0,36.0,58.0,35.166666666666664,37.43333333333333,52.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,7/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,406978,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1688958.7000000002,1932751.8000000003,1281980.7000000002,636580.9500000001,636580.9500000001,0.0,4.15,-4.14456552611767e-07,7.29,7.22406221097487,0.00855064566134711,0.2409639552907769,0.240963931127355,-2.4163421902256843e-08,0.1372526729498306,0.13842627192229737,0.0011735989724667717,0.03462166078120586,0.02356965533053006,9.627656222364214,14.141615307626424,9.0,0.4,-0.006465459065699938,0.40186375268064684,-0.006465459065699938,0.66,0.653892048523963,0.9999998024579771,,,,7/18/2025 12:25:03 AM,,37.333333333333336,32.666666666666664,41.0,41.333333333333336,34.5,37.36666666666667,51.0,4.0,/washington-statistics-for-each-scratcher-game
3,5,1934,50000,3.48,,,,,,,7/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,443810,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1544458.8,1576977.44,1100648.8,553213.86,553213.86,0.0,3.48,-5.179807969519625e-07,8.63,8.534318848852052,0.01173623225823652,0.28735647068421416,0.2873563789764806,-9.170773357380924e-08,0.1158147388922198,0.1171739675667859,0.0013592286745661014,0.052534975502009744,0.02195467335409814,6.344888613327982,15.18150767286948,11.0,0.38,-0.0039405721320624745,0.3803904023288429,-0.0039405721320624745,0.66,0.660492490185961,0.9999992625599355,,,,7/18/2025 12:25:03 AM,,25.666666666666668,35.333333333333336,35.0,36.0,29.833333333333332,32.36666666666667,37.0,16.0,/washington-statistics-for-each-scratcher-game
4,5,1936,50000,3.48,,,,,,,7/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,444596,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1547194.08,1573991.52,1102598.08,552166.38,552166.38,0.0,3.48,-5.170650599893307e-08,8.6,8.52499797360671,0.008883576154641071,0.2873563366972726,0.28735638949320064,5.2795928018323224e-08,0.1162691944255213,0.1173020806686392,0.0010328862431178976,0.05051451884191929,0.021095625892304893,6.598664971248361,15.799676134137668,11.0,0.38,-0.0058288963122387185,0.37679567009696263,-0.0058288963122387185,0.64,0.6364957562664435,1.0000004297476728,,,,7/18/2025 12:25:03 AM,,26.666666666666668,36.666666666666664,31.0,50.333333333333336,36.333333333333336,36.2,45.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1940,50000,3.32,,,,,,,7/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,954736,https://walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,4,3209251.44,3169723.52,2242609.44,2214987.52,802312.86,802312.86,0.0,3.32,-1.6405216315260008e-07,8.61,8.60084634928122,0.0006412522888612605,0.3012048686904187,0.30120486057338614,-8.117032546106628e-09,0.1161931184523064,0.11626762755546388,7.450910315748294e-05,0.05223107945786669,0.019912097881206597,6.381853652157158,16.739480947676935,10.0,0.37,-7.911825804312899e-05,0.3733266282258733,-7.911825804312899e-05,0.99,0.989842394226215,0.9999978390148463,,,,7/18/2025 12:25:03 AM,,26.0,37.333333333333336,28.0,39.666666666666664,29.666666666666668,32.13333333333333,36.0,15.0,/washington-statistics-for-each-scratcher-game
6,5,1939,50000,3.36,,,,,,,7/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,476061,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,3,2215990.56,1599564.96,1556469.56,1123503.96,553997.64,553997.64,0.0,3.36,-6.001631843615976e-07,8.56,8.510436469074639,0.0056944351402802625,0.29761922623915016,0.29761912282997666,-1.0340917350193379e-07,0.11683746320872437,0.11750278656492132,0.0006653233561969424,0.05728724029594904,0.022900187406653904,5.818560250265383,14.554788030403614,11.0,0.38,-0.0013860999825497102,0.3753985461038133,-0.0013860999825497102,0.7,0.6920439256720883,0.9999990983896107,,,,7/18/2025 12:25:03 AM,,22.666666666666668,33.333333333333336,30.0,35.333333333333336,26.166666666666668,29.5,30.0,11.0,/washington-statistics-for-each-scratcher-game
7,5,1930,50000,3.41,,,,,,,7/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,238287,https://walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,812558.67,1071681.21,574271.67,379090.5525,379090.5525,0.0,3.41,-8.245558441311843e-07,8.25,8.105376815390125,0.017480046836069338,0.29325537377024163,0.29325517257752437,-2.0119271726404264e-07,0.12125534423388853,0.12337489333022061,0.0021195490963320796,0.054206848211532405,0.026135528926947624,6.1491258481647035,12.75237975208445,11.0,0.36,-0.013772985705123624,0.3551254187393392,-0.013772985705123624,0.51,0.5056009308303931,0.9999992079196949,,,,7/18/2025 12:25:03 AM,,24.333333333333332,26.666666666666668,21.0,31.666666666666668,23.833333333333332,25.5,20.0,8.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,7/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,313921,https://walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,2,1453078.9,1114419.55,1043760.8999999999,800498.55,484359.6333333333,484359.6333333333,0.0,3.55,-4.935304660721655e-07,7.11,7.061695396293902,0.006196248451087711,0.28169027986780554,0.2816903153168653,3.544905974317558e-08,0.14073701184204504,0.141609053333682,0.0008720414916369712,0.048251823515406474,0.026988945437497736,6.9080497651089585,12.349763241120757,9.0,0.44,-0.0024689790090366083,0.4367329523276255,-0.0024689790090366083,0.75,0.7504405325769469,1.000000414112834,,,,7/18/2025 12:25:03 AM,,28.0,25.666666666666668,47.0,55.333333333333336,36.666666666666664,38.53333333333333,53.0,7.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,7/18/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,432903,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,4,1850005.17,1519489.5299999998,1322938.17,1086586.5299999998,370001.034,370001.034,0.0,3.51,-3.488013503225654e-07,4.58,4.582884335743676,0.00016697672075411302,0.28490038427392367,0.28490031108024033,-7.319368333646992e-08,0.21816676527437842,0.2182031940454215,3.642877104306774e-05,0.04311408042014388,0.04345160523480529,7.731288178443891,7.6711923060479235,6.0,0.46,-0.0004503108422034753,0.4565016594394563,-0.0004503108422034753,0.8,0.8000288261123318,0.9999988189024966,,,,7/18/2025 12:25:03 AM,,33.333333333333336,21.666666666666668,52.0,39.0,35.166666666666664,36.233333333333334,46.0,4.0,/washington-statistics-for-each-scratcher-game
