,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1915,5000,3.84,,,,None,,,12/22/2024 12:30:04 AM,JINGLE JANGLE,477535,264180,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,2,1833734.4,1014451.2,1356199.4,750271.2,611244.7999999999,611244.7999999999,0.0,3.84,-1.9715093238503734e-07,7.79,7.588670796760484,0.025921850513566776,0.26041671800806543,0.26041672347243383,5.464368402208208e-09,0.12844582932048962,0.13177538290722646,0.0033295535867368387,0.04317521716828171,0.02320861300769524,7.720252821934482,14.360901090621136,10.0,0.34,-0.03151273731390343,0.34099922026790846,-0.03151273731390343,0.54,0.5375262601735672,1.0000000259817399,,,,12/22/2024 12:30:04 AM,,34.666666666666664,34.0,18.0,47.666666666666664,33.5,33.56666666666666,37.0,6.0,/washington-statistics-for-each-scratcher-game
1,1,1916,2000,3.83,,,,None,,,12/22/2024 12:30:04 AM,OH CASHMAS TREE,482694,299970,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,2,1848718.02,1148885.1,1366024.02,848915.1000000001,616239.34,616239.34,0.0,3.83,-8.704090607538668e-08,7.69,7.561435296716061,0.017124344998097056,0.2610966284702124,0.2610966085687487,-1.9901463699234512e-08,0.1300234575262102,0.1322500240707344,0.0022265665445242167,0.042996189598458745,0.02344292051353007,7.752424616684765,14.217580433692827,9.0,0.34,-0.02960660609530228,0.3421386822876093,-0.02960660609530228,0.59,0.590510303986363,0.9999998748687075,,,,12/22/2024 12:30:04 AM,,35.0,33.0,19.0,44.333333333333336,32.833333333333336,32.833333333333336,31.0,5.0,/washington-statistics-for-each-scratcher-game
2,1,1920,2025,3.98,,,,None,,,12/22/2024 12:30:04 AM,2025,340101,335354,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,4,1353601.98,1334708.92,1013500.98,999354.9199999999,338400.495,338400.495,0.0,3.98,-6.892888675246563e-07,7.28,7.279107535613072,0.0007613141729747179,0.2512564545953122,0.2512564633152606,8.719948374480424e-09,0.13727496950643886,0.1373794788863188,0.0001045093798799357,0.038960956494352196,0.024720898784953368,8.555355399868594,13.482875643701497,9.0,0.36,-0.0010208377664262561,0.36224702331895814,-0.0010208377664262561,0.99,0.986509476841215,1.000002451782881,,,,12/22/2024 12:30:04 AM,,38.333333333333336,30.666666666666668,28.0,58.666666666666664,28.833333333333332,36.9,51.0,7.0,/washington-statistics-for-each-scratcher-game
3,3,1921,30000,4.15,,,,None,,,12/22/2024 12:30:04 AM,LOTERIA EXTRA!,614304,611182,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,4,2549361.6,2536405.3000000003,1935057.6,1925223.3000000003,637340.4,637340.4,0.0,4.15,-1.182776271569622e-07,7.23,7.225342652110329,0.00011927899880690934,0.24096388392232312,0.24096391213327575,2.8210952629503794e-08,0.13838523421929858,0.13840174067148592,1.650645218734259e-05,0.03433715792949358,0.023547284069842064,9.707502281658805,14.155343330119726,9.0,0.41,-6.462335897023748e-05,0.4100267898856847,-6.462335897023748e-05,0.99,0.9948452407736231,1.0000229199363364,,,,12/22/2024 12:30:04 AM,,39.333333333333336,32.666666666666664,42.0,61.333333333333336,38.833333333333336,42.833333333333336,60.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1917,50000,3.38,,,,None,,,12/22/2024 12:30:04 AM,MINTY MONEY,382102,159055,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,4,1,1291504.76,537605.9,909402.76,378550.9,322876.19,322876.19,0.0,3.38,-1.67408877017349e-06,8.99,8.64749916303984,0.0393346419099387,0.2958584834590452,0.2958581622666287,-3.211924164969737e-07,0.11126384613238344,0.11564036967752327,0.004376523545139829,0.058465121865237404,0.02254457370018849,5.701200555644085,14.781870069967562,11.0,0.34,-0.018331043445496756,0.34455594721031246,-0.018331043445496756,0.4,0.3998063548196329,0.999999225837983,,,,12/22/2024 12:30:04 AM,,23.333333333333332,35.0,21.0,26.666666666666668,22.833333333333332,25.76666666666667,14.0,9.0,/washington-statistics-for-each-scratcher-game
5,5,1909,50000,3.32,,,,None,,,12/22/2024 12:30:04 AM,LOTERIA GRANDE 11TH EDITION,984086,980104,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1909.jpg,4,4,3267165.52,3253945.28,2283079.52,2273841.28,816791.38,816791.38,0.0,3.32,-8.60493879631419e-08,8.6,8.597621629018336,2.2103824200015767e-05,0.30120484519560103,0.3012048672166848,2.2021083789791618e-08,0.11630866532777905,0.1163112361940704,2.5708662913515035e-06,0.052211028759365175,0.01994717794007192,6.384305575887705,16.710063790317854,10.0,0.37,-5.69622707314066e-05,0.3731946913669408,-5.69622707314066e-05,0.99,0.9865516499742472,1.0000179951494157,,,,12/22/2024 12:30:04 AM,,28.333333333333332,38.666666666666664,31.0,59.666666666666664,35.5,38.63333333333333,54.0,20.0,/washington-statistics-for-each-scratcher-game
6,5,1929,50000,3.37,,,,None,,,12/22/2024 12:30:04 AM,MONEY MAKER SLINGO TRIO,933949,926408,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1929.jpg,5,5,3147408.13,3121994.96,2213459.13,2195586.96,629481.6259999999,629481.6259999999,0.0,3.37,-3.0749569181721745e-07,8.56,8.555784803829624,0.0003717812931363013,0.29673599628955083,0.2967359173008393,-7.898871151601483e-08,0.11683654741168625,0.11687998505436854,4.343764268228967e-05,0.054836679893931935,0.02197593422623357,6.078616481064716,15.167476810089799,11.0,0.38,-4.9142650689372546e-05,0.37758400560667316,-4.9142650689372546e-05,0.99,0.9923930360035614,0.9999672995332779,,,,12/22/2024 12:30:04 AM,,27.0,35.666666666666664,34.0,40.666666666666664,29.166666666666668,33.3,35.0,15.0,/washington-statistics-for-each-scratcher-game
7,10,1928,250000,3.54,,,,None,,,12/22/2024 12:30:04 AM,DIAMOND CROSSWORD,626939,623951,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1928.jpg,3,3,2219364.06,2208786.54,1592425.06,1584835.54,739788.02,739788.02,0.0,3.54,-2.444781287646069e-07,7.03,7.027084190862173,0.00011671293945312796,0.28248594476784983,0.28248588334315594,-6.142469388681349e-08,0.14228992758918246,0.14230653466488596,1.660707570350084e-05,0.04639221353426521,0.02608985038642059,7.18503105328452,12.775841116775803,9.0,0.45,2.7959146783882728e-05,0.449804553270439,2.7959146783882728e-05,1.0,0.9959408830345642,0.9999545957684997,,,,12/22/2024 12:30:04 AM,,32.0,28.0,52.0,41.666666666666664,36.5,38.03333333333333,53.0,8.0,/washington-statistics-for-each-scratcher-game
8,10,1918,250000,3.8,,,,None,,,12/22/2024 12:30:04 AM,IT'S GOLD OUTSIDE!,275698,112457,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,3,1,1047652.3999999999,427336.6,771954.3999999999,314879.6,349217.4666666666,349217.4666666666,0.0,3.8,-1.4040454292774704e-06,8.29,8.133249489562226,0.018904592307665766,0.26315826422300015,0.2631579952121506,-2.69010849540674e-07,0.12067085384802591,0.12295208714344076,0.002281233295414853,0.047357714466227725,0.01813346754790032,7.038187446913846,18.37566646491073,10.0,0.44,-0.005761091802711514,0.43886426605762213,-0.005761091802711514,0.39,0.3883751363609531,0.9999992957777797,,,,12/22/2024 12:30:04 AM,,30.333333333333332,40.0,49.0,26.333333333333332,31.333333333333332,35.4,45.0,5.0,/washington-statistics-for-each-scratcher-game
9,20,1919,500000,3.91,,,,None,,,12/22/2024 12:30:04 AM,HOLIDAY ICE,199627,115809,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,2,1,780541.5700000001,452813.19,580914.5700000001,337004.19,390270.78500000003,390270.78500000003,0.0,3.91,-4.1959908454867505e-07,5.3,5.290476287304202,0.001934029325165931,0.2557545830177137,0.2557546624712859,7.945357222149951e-08,0.18865403599278288,0.18901889843070382,0.0003648624379209431,0.03168881538840167,0.030601605441215585,10.518003126766,10.891285934017583,6.0,0.48,-0.000981202248419947,0.4828842148966571,-0.000981202248419947,0.56,0.5570738035179075,1.000000429235079,,,,12/22/2024 12:30:04 AM,,40.0,23.666666666666668,56.0,51.666666666666664,41.666666666666664,42.6,59.0,6.0,/washington-statistics-for-each-scratcher-game
