,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1915,5000,3.84,,,,None,,,1/6/2025 12:30:09 AM,JINGLE JANGLE,477535,193697,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,2,1833734.4,743796.48,1356199.4,550099.48,611244.7999999999,611244.7999999999,0.0,3.84,-6.453378213755467e-07,7.96,7.588670796760484,0.048861427797956186,0.26041683472349947,0.26041672347243383,-1.1125106563758536e-07,0.125636599282599,0.13177538290722646,0.00613878362462747,0.043842160063636455,0.02280722597498049,7.602733289128277,14.612965582731736,10.0,0.33,-0.05952812820977064,0.331135149960473,-0.05952812820977064,0.38,0.373531165432259,0.9999997084672473,,,,1/6/2025 12:30:09 AM,,32.0,34.0,13.0,32.0,26.75,27.55,18.0,5.0,/washington-statistics-for-each-scratcher-game
1,1,1916,2000,3.83,,,,None,,,1/6/2025 12:30:09 AM,OH CASHMAS TREE,482694,216318,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,1,1848718.02,828497.9400000001,1366024.02,612179.9400000001,616239.34,616239.34,0.0,3.83,-1.134583388307892e-06,7.8,7.561435296716061,0.031274101542940524,0.2610969019803331,0.2610966085687487,-2.9341158436224646e-07,0.12823945047477542,0.1322500240707344,0.004010573595958994,0.04346246808274372,0.02329074423863448,7.6691805661364265,14.30990930968898,10.0,0.33,-0.06662998833248578,0.3290850781596071,-0.06662998833248578,0.37,0.36233574539731755,0.9999990874163004,,,,1/6/2025 12:30:09 AM,,34.333333333333336,33.333333333333336,11.0,25.333333333333332,20.583333333333332,24.916666666666664,12.0,3.0,/washington-statistics-for-each-scratcher-game
2,1,1920,2025,3.98,,,,None,,,1/6/2025 12:30:09 AM,2025,340101,252036,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,4,1353601.98,1003103.28,1013500.98,751067.28,338400.495,338400.495,0.0,3.98,-2.7913376969968654e-07,7.37,7.279107535613072,0.01309147148908678,0.25125635154116777,0.2512564633152606,1.1177409281470929e-07,0.13560422010501413,0.1373794788863188,0.0017752587813046616,0.039314457605697975,0.02450773331245324,8.478359882679756,13.599789192807673,9.0,0.36,-0.01778840698313134,0.35616681437499437,-0.01778840698313134,0.73,0.7314264433546939,1.00000127316267,,,,1/6/2025 12:30:09 AM,,37.666666666666664,30.333333333333332,28.0,55.666666666666664,36.583333333333336,37.65,51.5,7.0,/washington-statistics-for-each-scratcher-game
3,3,1921,30000,4.15,,,,None,,,1/6/2025 12:30:09 AM,LOTERIA EXTRA!,614304,569553,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,4,2549361.6,2363644.95,1935057.6,1794091.9500000002,637340.4,637340.4,0.0,4.15,-4.019216169520388e-07,7.24,7.225342652110329,0.002029111182386268,0.24096395227030806,0.24096391213327575,-4.0137032308873444e-08,0.1381214768383056,0.13840174067148592,0.00028026383318030534,0.034404365123274036,0.023554198082923417,9.688528240132586,14.151145520505109,9.0,0.41,-0.000672374375036779,0.40927906232918326,-0.000672374375036779,0.93,0.9289053199420799,0.9999978800595632,,,,1/6/2025 12:30:09 AM,,38.666666666666664,32.333333333333336,41.0,40.0,34.083333333333336,37.21666666666667,50.0,5.0,/washington-statistics-for-each-scratcher-game
4,5,1917,50000,3.38,,,,None,,,1/6/2025 12:30:09 AM,MINTY MONEY,382102,107087,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,4,1,1291504.76,361954.06,909402.76,254867.06,322876.19,322876.19,0.0,3.38,-1.6576689317719835e-07,9.36,8.64749916303984,0.08226229777009071,0.2958580372091481,0.2958581622666287,1.2505748059332689e-07,0.10685059427441056,0.11564036967752327,0.00878977540311271,0.0597994965518502,0.022205408600412462,5.573892800240319,15.005533523594313,12.0,0.33,-0.027535007951994973,0.3270995761892395,-0.027535007951994973,0.25,0.2410477499584367,1.0000001645912504,,,,1/6/2025 12:30:09 AM,,21.666666666666668,35.0,9.0,39.0,34.75,27.883333333333336,20.0,11.0,/washington-statistics-for-each-scratcher-game
5,5,1909,50000,3.32,,,,None,,,1/6/2025 12:30:09 AM,LOTERIA GRANDE 11TH EDITION,984086,925751,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1909.jpg,4,4,3267165.52,3073493.32,2283079.52,2147742.32,816791.38,816791.38,0.0,3.32,-1.0411605513481387e-07,8.62,8.597621629018336,0.0025317538717143247,0.3012048506373693,0.3012048672166848,1.657931553156189e-08,0.11601750841794661,0.1163112361940704,0.00029372777612378387,0.05228327589146823,0.019920899857923065,6.375481108306805,16.732060018712183,10.0,0.37,-0.0005247008873914855,0.3723216548728108,-0.0005247008873914855,0.93,0.9307947510215255,1.0000008735142678,,,,1/6/2025 12:30:09 AM,,27.666666666666668,38.333333333333336,32.0,60.0,35.75,38.75,54.0,19.0,/washington-statistics-for-each-scratcher-game
6,5,1929,50000,3.37,,,,None,,,1/6/2025 12:30:09 AM,MONEY MAKER SLINGO TRIO,933949,849628,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1929.jpg,5,4,3147408.13,2863246.36,2213459.13,2013618.3599999999,629481.6259999999,629481.6259999999,0.0,3.37,-1.257314093261266e-07,8.58,8.555784803829624,0.0032531295795512538,0.2967359423535386,0.2967359173008393,-2.505269930397347e-08,0.11650099223049644,0.11687998505436854,0.0003789928238721041,0.05492936724284634,0.021947451681810594,6.0683559501109565,15.187100620417125,11.0,0.37,-0.002034915976671855,0.3738341029726401,-0.002034915976671855,0.9,0.9012352001588718,0.9999991492987506,,,,1/6/2025 12:30:09 AM,,26.666666666666668,35.333333333333336,33.0,40.333333333333336,34.75,34.016666666666666,39.0,16.0,/washington-statistics-for-each-scratcher-game
7,10,1928,250000,3.54,,,,None,,,1/6/2025 12:30:09 AM,DIAMOND CROSSWORD,626939,595316,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1928.jpg,3,3,2219364.06,2107418.64,1592425.06,1512102.6400000001,739788.02,739788.02,0.0,3.54,-3.036890667377468e-07,7.04,7.027084190862173,0.0015875570108097234,0.2824859614941127,0.28248588334315594,-7.815095676155792e-08,0.1420809730200653,0.14230653466488596,0.00022556164482065433,0.04643946434126711,0.026059751938742323,7.177716605181359,12.79057049479283,9.0,0.45,0.00024330908825412364,0.4507729363609877,0.00024330908825412364,0.96,0.9576172528939365,0.9999947918959234,,,,1/6/2025 12:30:09 AM,,31.333333333333332,27.666666666666668,51.0,41.0,37.25,37.65,51.5,7.0,/washington-statistics-for-each-scratcher-game
8,10,1918,250000,3.8,,,,None,,,1/6/2025 12:30:09 AM,IT'S GOLD OUTSIDE!,275698,71235,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,3,1,1047652.3999999999,270693.0,771954.3999999999,199458.0,349217.4666666666,349217.4666666666,0.0,3.8,0.0,8.46,8.133249489562226,0.04062374777598765,0.2631578947368421,0.2631579952121506,1.0047530851764463e-07,0.11815229799071272,0.12295208714344076,0.004799789152728037,0.0483374923188936,0.018217198671871288,6.895290836999934,18.287265003652525,10.0,0.45,-0.0033622203618570794,0.4500356492410222,-0.0033622203618570794,0.25,0.2494372303080894,1.0000001330214576,,,,1/6/2025 12:30:09 AM,,29.666666666666668,39.333333333333336,50.0,39.333333333333336,48.416666666666664,41.35,59.0,9.0,/washington-statistics-for-each-scratcher-game
9,20,1919,500000,3.91,,,,None,,,1/6/2025 12:30:09 AM,HOLIDAY ICE,199627,94012,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,2,1,780541.5700000001,367586.92000000004,580914.5700000001,273574.92000000004,390270.78500000003,390270.78500000003,0.0,3.91,-2.5028094035454586e-06,5.31,5.290476287304202,0.004259543817372029,0.25575511580963367,0.2557546624712859,-4.533383477500763e-07,0.18821717910910643,0.18901889843070382,0.0008017193215973939,0.03180636470831104,0.03064762266425191,10.47891457767954,10.874609879886203,6.0,0.49,-9.506768476661096e-05,0.4916135271745932,-9.506768476661096e-05,0.47,0.47343105949526293,0.9999984221884489,,,,1/6/2025 12:30:09 AM,,39.333333333333336,23.333333333333332,54.0,31.333333333333332,28.583333333333332,35.31666666666667,45.0,5.0,/washington-statistics-for-each-scratcher-game
