,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1991,2026,3.98,,,,,,,1/8/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,201267,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,1,1352634.84,801042.66,1012776.8400000001,599775.66,338158.71,338158.71,0.0,3.98,-8.239261564470588e-07,7.45,7.278369376301502,0.023575358485751027,0.251256488423828,0.2512564374398396,-5.0983988364450283e-08,0.13422891683582133,0.13739341166937988,0.0031644948335585454,0.039606931154905746,0.02432585347162072,8.415683461736212,13.701096193423016,9.0,0.34,-0.05505362398295052,0.34253759478279544,-0.05505362398295052,0.49,0.479258390211706,0.999999705317777,,,,1/8/2026 12:30:05 AM,,31.333333333333332,28.0,17.0,37.0,24.416666666666668,27.55,26.0,6.0,/washington-statistics-for-each-scratcher-game
1,1,1977,2000,3.95,,,,,,,1/8/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1977,TOBOGGAN TRIPLER,463740,226363,https://walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,4,2,1831773.0,894133.8500000001,1368033.0,667770.8500000001,457943.25,457943.25,0.0,3.95,-9.506406675073558e-07,7.67,7.442449974606399,0.030109450351686797,0.25316479763077754,0.25316455696202533,-2.406687522049644e-07,0.13043697078622532,0.13436435628213758,0.003927385495912261,0.03773038171171489,0.019145351580563456,8.834268544657167,17.40806785941216,9.0,0.34,-0.06487019164746502,0.336984542568052,-0.06487019164746502,0.44,0.4298360599528337,0.9999990934687086,,,,1/8/2026 12:30:05 AM,,32.0,34.666666666666664,14.0,29.0,19.083333333333332,25.75,21.0,5.0,/washington-statistics-for-each-scratcher-game
2,1,1960,2000,3.83,Top Prize Claimed,,,,,08/04/26,1/8/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1960,HOLLY DAY CASH,482472,152323,https://walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,3,0,1847867.76,583397.09,1365395.76,431074.08999999997,615955.92,615955.92,0.0,3.83,-1.5426885310249238e-07,8.0,7.561016227894302,0.05774879449085055,0.2610966460232055,0.26109671312924576,6.710604028015155e-08,0.12503663885827318,0.1322573540195263,0.007220715161253111,0.044214489932651105,0.022808938435527212,7.5386335295550735,14.611226513524548,10.0,0.32,-0.10654145894315473,0.31503932999312645,-0.10654145894315473,0.23,0.22168922584168838,1.000000118581208,,,,1/8/2026 12:30:05 AM,,27.333333333333332,30.666666666666668,7.0,33.333333333333336,29.75,25.616666666666667,20.0,4.0,/washington-statistics-for-each-scratcher-game
3,2,1953,20000,4.38,,,,,,,1/8/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,350690,https://walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,2,2832554.76,1536022.2,2185852.76,1185332.2,708138.69,708138.69,0.0,4.38,-1.3020645140469018e-07,4.93,4.918354271029579,0.002986949788312474,0.22831053201060922,0.22831056354088924,3.1530280025782176e-08,0.20271454445313936,0.2033200426187815,0.0006054981656421488,0.02545589317514364,0.026980382190105012,13.09405586545258,12.354165539772485,6.0,0.41,-0.010651863155946411,0.4130487714368674,-0.010651863155946411,0.53,0.5303613127104005,1.0000001636123255,,,,1/8/2026 12:30:05 AM,,35.0,22.0,40.5,50.333333333333336,35.083333333333336,36.583333333333336,51.0,4.0,/washington-statistics-for-each-scratcher-game
4,2,1961,20000,4.54,,,,,,08/04/26,1/8/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1961,SNOW MUCH FUN,337865,122511,https://walottery.com/scratch/assets/imgs/tickets/grid/1961.jpg,4,1,1533907.1,556199.9400000001,1196042.1,433688.94000000006,383476.775,383476.775,0.0,4.54,-1.6900397363511225e-06,5.17,5.121986810251273,0.009833993045268876,0.22026468943669442,0.2202643315403085,-3.578963859163231e-07,0.19333547884839777,0.19523673860279664,0.0019012597543988652,0.024761217816942835,0.0259887366699971,13.460432845342007,12.824539482432902,6.0,0.39,-0.04539434624019721,0.39075043284867467,-0.04539434624019721,0.31,0.2996979957464835,0.9999990756548381,,,,1/8/2026 12:30:05 AM,,36.0,24.333333333333332,34.0,22.666666666666668,20.083333333333332,27.416666666666668,24.0,1.0,/washington-statistics-for-each-scratcher-game
5,3,1974,30000,3.91,,,,,,,1/8/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,322450,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,2,2591540.18,1260779.5,1928742.1800000002,938329.5,518308.036,518308.036,0.0,3.91,-3.9658005234401534e-07,7.57,7.364882146653101,0.027952055081070595,0.2557545771304884,0.2557544934672048,-8.366328357878317e-08,0.13208738406969026,0.13577949790472074,0.003692113835030486,0.041801451583286305,0.02662858017785581,7.9740075418897876,12.516937708973682,9.0,0.37,-0.01829524302187856,0.37223044905834674,-0.01829524302187856,0.47,0.4706452553717798,0.9999996900793358,,,,1/8/2026 12:30:05 AM,,30.666666666666668,23.666666666666668,28.0,35.333333333333336,29.583333333333332,29.450000000000006,34.0,6.0,/washington-statistics-for-each-scratcher-game
6,5,1942,2600000,4.72,,,,,,,1/8/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,751052,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3544965.44,3696415.2,2793913.44,1172518.8,1172518.8,0.0,4.72,-1.2411968665665877e-07,7.93,7.8835389632219455,0.005709296406084201,0.2118644330762081,0.21186441581424603,-1.7261962054204716e-08,0.12612649208102195,0.12684658560897213,0.0007200935279501885,0.033327083817894024,0.025040395145351637,10.00174201146626,13.311427692574611,10.0,0.72,-0.0017790199751541434,0.7246914990698075,-0.0017790199751541434,0.75,0.7475656397229679,0.9999997477699177,,,,1/8/2026 12:30:05 AM,,33.666666666666664,26.666666666666668,54.0,41.666666666666664,38.583333333333336,38.91666666666667,54.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1962,500,3.49,,,,,,08/04/26,1/8/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1962,PEPPERMINT BARK 7S,370238,97029,https://walottery.com/scratch/assets/imgs/tickets/grid/1962.jpg,1694,306,1292130.62,338631.21,921892.6200000001,241602.21000000002,762.7689610389612,762.7689610389612,0.0,3.49,-6.201436660593559e-07,9.94,9.374265442040656,0.060801408886725694,0.28653312898110334,0.28653308877589717,-4.0205206164323215e-08,0.10056078740576026,0.10667502495878897,0.006114237553028715,0.061831275262603416,0.023474732044930155,5.3907155021283115,14.193746488683,13.0,0.32,-0.03655404469141331,0.31658649090012436,-0.03655404469141331,0.22,0.21633688768074616,0.9999999501673501,,,,1/8/2026 12:30:05 AM,,18.666666666666668,29.666666666666668,8.0,28.0,24.583333333333332,21.783333333333335,9.0,5.0,/washington-statistics-for-each-scratcher-game
8,5,1913,50000,3.36,,,,,,,1/8/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,496933,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1669694.88,1506720.7599999998,1172761.88,536290.44,536290.44,0.0,3.36,-5.270424019168002e-07,8.58,8.515483520104162,0.008001272141963722,0.297619204476988,0.29761915306123876,-5.14157492137457e-08,0.11650098760611226,0.11743314371275629,0.0009321561066440304,0.05739812400798897,0.022904036259148743,5.807322863787572,14.552386855806091,11.0,0.37,-0.0033798471264771964,0.3721071046551045,-0.0033798471264771964,0.76,0.7567911683299323,0.9999993933310064,,,,1/8/2026 12:30:05 AM,,20.666666666666668,30.333333333333332,27.0,37.666666666666664,26.75,28.48333333333333,32.0,15.0,/washington-statistics-for-each-scratcher-game
9,10,1963,250000,3.79,,,,,,08/04/26,1/8/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1963,25 DAYS OF WINNING,277094,59266,https://walottery.com/scratch/assets/imgs/tickets/grid/1963.jpg,3,1,1050186.26,224618.14,773092.26,165352.14,350062.08666666667,350062.08666666667,0.0,3.79,-6.232800254218833e-07,8.63,8.07319941883259,0.06845908406604766,0.2638524071979984,0.26385230806733284,-9.913066556510586e-08,0.11593015697762424,0.1238666293399455,0.007936472362321256,0.030744358189140182,0.009943889077212829,10.84011455285106,33.47832831990384,9.0,0.41,-0.00046123343126265115,0.41649600655334834,-0.000677079990409499,0.19,0.18565871637893222,0.9999998977793049,,,,1/8/2026 12:30:05 AM,,34.333333333333336,36.333333333333336,40.5,22.0,34.75,33.583333333333336,47.0,8.0,/washington-statistics-for-each-scratcher-game
