,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1735,5000,3.91,,,,None,,,5/24/2024 12:45:02 AM,GOING BANANAS!,658242,516401,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1735.jpg,4,3,2573726.22,2019127.9100000001,1915484.2200000002,1502726.9100000001,643431.555,643431.555,0.0,3.91,-4.506896247506901e-07,7.37,7.298720744582803,0.009595267589189858,0.25575459096926545,0.25575449756500884,-9.340425660697704e-08,0.13570815505909237,0.13701031112091963,0.0013021560618272643,0.040453273731219076,0.024524987597946368,8.239827925797968,13.590905959784083,9.0,0.35,-0.01503429163886973,0.35216655514982464,-0.01503429163886973,0.76,0.7574147306110776,0.9999986703787651,,,,5/24/2024 12:45:02 AM,,36.666666666666664,30.0,25.0,36.666666666666664,28.583333333333332,31.383333333333333,32.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1829,30000,4.17,,,,None,,,5/24/2024 12:45:02 AM,FLAMINGO SLINGO,935059,922484,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6,6,3899196.03,3846758.28,2964137.03,2924274.28,649866.005,649866.005,0.0,4.17,-7.278856100324109e-08,6.79,6.788341144436939,0.0003818222060858102,0.23980817093250992,0.2398081553222767,-1.5610233217167035e-08,0.14725516915802866,0.14731139445157412,5.62252935454588e-05,0.02777970320222607,0.01734978871829563,11.999012197689408,19.21187822040346,8.0,0.41,-0.00017920435767778442,0.40994789205178317,-0.00017920435767778442,0.99,0.9857717326044105,0.9999952247711493,,,,5/24/2024 12:45:02 AM,,39.333333333333336,38.0,46.0,40.333333333333336,37.916666666666664,40.31666666666667,56.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1817,30000,3.93,,,,None,,,5/24/2024 12:45:02 AM,A WHOLE LATTE CASH CROSSWORD,625904,614483,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1817.jpg,5,5,2459802.72,2414918.19,1833898.7200000002,1800435.19,491960.54400000005,491960.54400000005,0.0,3.93,-7.867761359011001e-08,7.45,7.445912893968931,0.00044417682778117337,0.254452946228402,0.2544530006886733,5.446027134814457e-08,0.1342422392810025,0.13430186657300058,5.962729199807115e-05,0.03979464783216242,0.025935293029366115,8.376221620604158,12.851989690224563,9.0,0.4,6.67785245270071e-05,0.3967668191356118,6.67785245270071e-05,0.99,0.9855628480203044,1.0000115155068872,,,,5/24/2024 12:45:02 AM,,37.333333333333336,27.666666666666668,45.0,59.333333333333336,39.083333333333336,41.68333333333334,57.0,6.0,/washington-statistics-for-each-scratcher-game
3,5,1836,50000,3.33,,,,None,,,5/24/2024 12:45:02 AM,"RED, WHITE & BLUE 7S",648709,619767,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1836.jpg,4,4,2160200.97,2063824.11,1511491.9700000002,1444057.11,540050.2425,540050.2425,0.0,3.33,-5.3299115671529554e-08,8.68,8.66732200533633,0.0014026844643579754,0.3003003163060416,0.300300435144894,1.1883885242536252e-07,0.11521428183798618,0.11537589112119248,0.00016160928320629875,0.05615434621999168,0.021465838584471868,5.935963343772851,15.527535289868936,11.0,0.37,1.1084848985178528e-05,0.3746041329105583,1.1084848985178528e-05,0.97,0.9671187112851009,1.000008474347114,,,,5/24/2024 12:45:02 AM,,24.0,34.333333333333336,38.0,57.666666666666664,38.416666666666664,38.483333333333334,52.0,19.0,/washington-statistics-for-each-scratcher-game
4,5,1823,75000,3.38,,,,None,,,5/24/2024 12:45:02 AM,EXTRA PLAY,730937,367492,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1823.jpg,4,1,2470567.06,1242122.96,1739630.06,874630.96,617641.765,617641.765,0.0,3.38,-7.728703444490108e-07,8.81,8.617345141386203,0.022001530624705595,0.29585821682572244,0.2958579953508648,-2.2147485762014085e-07,0.11354681746237487,0.11604502124411117,0.002498203781736305,0.05774357842874999,0.02261666299774842,5.77255699092654,14.736855923318583,11.0,0.35,-0.012639644887842616,0.3539475188427546,-0.012639644887842616,0.46,0.4512297180559032,0.9999992430805626,,,,5/24/2024 12:45:02 AM,,21.666666666666668,33.666666666666664,30.0,33.0,27.75,29.21666666666666,26.0,10.0,/washington-statistics-for-each-scratcher-game
5,5,1798,50000,3.33,,,,None,,,5/24/2024 12:45:02 AM,ALL ABOUT THE BENJAMINS,658876,476443,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,3,2194057.08,1586555.19,1535181.08,1110112.19,548514.27,548514.27,0.0,3.33,-1.1975631310769664e-07,8.75,8.667776776966594,0.009622897670468653,0.3003003362631614,0.30030031124989004,-2.5013271343077292e-08,0.11427022700127004,0.11536983770248449,0.0010996107012144485,0.05641974651833715,0.021388253011692736,5.908023705855502,15.583539293284915,11.0,0.37,-0.0027160596176846455,0.36900265039661406,-0.0027160596176846455,0.72,0.7213185233389607,0.9999997824685115,,,,5/24/2024 12:45:02 AM,,23.333333333333332,34.666666666666664,34.0,46.666666666666664,35.75,34.88333333333333,48.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1797,50000,3.37,,,,None,,,5/24/2024 12:45:02 AM,BOLT BUCKS (100),724877,480818,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1797.jpg,4,2,2442835.49,1620356.6600000001,1717958.4900000002,1139538.6600000001,610708.8725,610708.8725,0.0,3.37,-4.0731773219695904e-07,8.66,8.57721950106213,0.009290244443892383,0.2967360259103555,0.2967359645657607,-6.134459484830046e-08,0.11551473873642583,0.11658789889615959,0.0010731601597337576,0.05743033754331159,0.022818952366968823,5.804063215536953,14.60660049573155,11.0,0.37,-0.004803687918631537,0.36907259886099103,-0.004803687918631537,0.65,0.6519610672355837,0.9999995927212609,,,,5/24/2024 12:45:02 AM,,22.0,33.333333333333336,35.0,40.333333333333336,32.416666666666664,32.61666666666667,36.0,14.0,/washington-statistics-for-each-scratcher-game
7,10,1807,200000,3.43,,,,None,,,5/24/2024 12:45:02 AM,"$200,000 CASH STACKS",611885,400088,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,3,1,2098765.5500000003,1372301.84,1486880.5500000003,972213.8400000001,699588.5166666667,699588.5166666667,0.0,3.43,-6.121102337015934e-07,6.63,6.594104543498,0.005145203505322138,0.2915453679622765,0.29154526590637825,-1.0205589823231165e-07,0.15087433442080125,0.15165061357512633,0.0007762791543250713,0.049619371155477904,0.028340799738273866,6.717693689468819,11.760938358076796,8.0,0.42,-0.003942727556626066,0.4204223417457249,-0.003942727556626066,0.61,0.6059876357055406,0.9999993387473922,,,,5/24/2024 12:45:02 AM,,29.0,23.333333333333332,48.0,36.0,34.083333333333336,34.08333333333333,43.0,7.0,/washington-statistics-for-each-scratcher-game
8,10,1744,100,10.0,,,,None,,,5/24/2024 12:45:02 AM,$20 MILLION CASH BLOWOUT,296635,290340,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1744.jpg,118654,116146,2966350.0,2903400.0,2669715.0,2613060.0,25.0,25.0,0.0,10.0,0.0,10.0,10.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.014137264735936043,0.014137264735936043,23.576432354202083,23.576432354202083,12.0,0.6,2.870198158477777e-06,0.6000172211889508,2.870198158477777e-06,0.98,0.9787926801175406,1.0,,,,5/24/2024 12:45:02 AM,,40.333333333333336,40.0,59.0,56.333333333333336,43.583333333333336,47.85000000000001,60.0,10.0,/washington-statistics-for-each-scratcher-game
9,30,1809,2000000,2.86,,,,None,,,5/24/2024 12:45:02 AM,CHROME,647354,568275,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,3,3,1851432.44,1625266.5,1204078.44,1056991.5,617144.1466666666,617144.1466666666,0.0,2.86,-3.0764185433783467e-07,4.63,4.624210121435244,0.00039817471012638413,0.3496504572174647,0.3496504327461122,-2.4471352499944032e-08,0.21616707665083745,0.21625314891392178,8.60722630843247e-05,0.04253505226777735,0.027316670604002787,7.836565817218017,12.202136967660095,5.0,0.45,0.0011033815002831615,0.45390354563499147,0.0011033815002831615,0.88,0.8757493853259882,0.9999994970543731,,,,5/24/2024 12:45:02 AM,,35.0,24.666666666666668,55.0,41.666666666666664,39.25,39.11666666666667,54.0,4.0,/washington-statistics-for-each-scratcher-game
