,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1990,100,4.38,,,,,,,2/20/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1990,CELEBRATE,648386,638141,https://walottery.com/scratch/assets/imgs/tickets/grid/1990.jpg,1045,1020,2839930.6799999997,2795057.58,2191544.6799999997,2156916.58,2717.6370143540667,2717.6370143540667,0.0,4.38,-2.075091418838164e-07,4.92,4.918769030389735,0.00014289770188102938,0.22831054965963127,0.22831055695034735,7.290716086405524e-09,0.20327385094472133,0.20330289831087386,2.904736615252923e-05,0.02556230191563547,0.027326927780109672,13.039769387830649,12.197718666764619,6.0,0.42,-0.00045623161558839875,0.42185365092733346,-0.00045623161558839875,0.98,0.9830654694209884,1.0000019890685687,,,,2/20/2026 12:55:03 AM,,38.333333333333336,24.333333333333332,40.0,56.666666666666664,35.166666666666664,38.9,55.0,5.0,/washington-statistics-for-each-scratcher-game
1,3,1993,30000,3.91,,,,,,,2/20/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1993,CRABBY CROSSWORD,662710,649197,https://walottery.com/scratch/assets/imgs/tickets/grid/1993.jpg,5,5,2591196.1,2538360.27,1928486.1,1889163.27,518239.22000000003,518239.22000000003,0.0,3.91,-1.0636787977836078e-07,7.37,7.363988245792528,0.0005807958938535294,0.25575450290738905,0.2557544855734572,-1.7333931845442407e-08,0.13571715595896564,0.13579597992587206,7.882396690642168e-05,0.04112239057422139,0.02709249106271536,8.105782925687187,12.303092699319967,9.0,0.39,-0.00032924368607042796,0.3933961297845853,-0.00032924368607042796,0.97,0.9704578726564886,0.9999967439046924,,,,2/20/2026 12:55:03 AM,,35.0,24.666666666666668,36.0,37.333333333333336,34.833333333333336,33.56666666666667,41.0,7.0,/washington-statistics-for-each-scratcher-game
2,5,1982,500,3.35,,,,,,,2/20/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,489899,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,729,2221103.6,1641161.6500000001,1558087.6,1151262.6500000001,2181.830648330059,2181.830648330059,0.0,3.35,-3.9606092428918237e-07,8.89,8.826580246226722,0.007542770269108831,0.29850758091375557,0.2985075433241952,-3.7589560353268325e-08,0.1124460062114564,0.1132941606039882,0.0008481543925318025,0.058816175905016164,0.02241916161232211,5.667309581026921,14.86703584921433,11.0,0.37,-0.002921153023636785,0.3711183729079597,-0.002921153023636785,0.73,0.7258993943869712,0.9999996436485241,,,,2/20/2026 12:55:03 AM,,21.666666666666668,34.666666666666664,28.0,40.0,30.333333333333332,30.93333333333333,34.0,15.0,/washington-statistics-for-each-scratcher-game
3,5,1988,50000,3.32,,,,,,,2/20/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1988,LOTERIA GRANDE 13TH EDITION,984495,974069,https://walottery.com/scratch/assets/imgs/tickets/grid/1988.jpg,4,4,3268523.4,3233909.08,2284028.4,2259840.08,817130.85,817130.85,0.0,3.32,-2.4737863029787104e-08,8.6,8.59836688737889,0.00028018952371699905,0.3012048267282722,0.3012048561383842,2.941011201240684e-08,0.1162685777490956,0.11630115498651837,3.257723742276786e-05,0.052221477319106584,0.01994501591692107,6.383027944210542,16.711870239298992,10.0,0.37,-2.953314235263992e-05,0.37319726683713117,-2.953314235263992e-05,0.99,0.9920583209382644,1.0000091224336782,,,,2/20/2026 12:55:03 AM,,25.333333333333332,37.333333333333336,32.0,58.666666666666664,34.5,37.56666666666667,53.0,18.0,/washington-statistics-for-each-scratcher-game
4,5,1975,75000,3.38,,,,,,,2/20/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1975,PAYDAY,731000,704674,https://walottery.com/scratch/assets/imgs/tickets/grid/1975.jpg,4,3,2470780.0,2381798.12,1739780.0,1677124.12,617695.0,617695.0,0.0,3.38,-5.0382103748667154e-08,8.63,8.618839649494893,0.0012930582353237474,0.29585800307162907,0.2958579881656805,-1.4905948586552142e-08,0.11587506581162635,0.11602489901974275,0.0001498332081164011,0.05710304950358411,0.022951770457974124,5.837351507094286,14.522443668932997,11.0,0.37,-0.00330946344785202,0.3714152081746647,-0.00330946344785202,0.93,0.9308464444988273,0.9999986514126434,,,,2/20/2026 12:55:03 AM,,23.333333333333332,33.333333333333336,29.0,37.333333333333336,33.5,31.3,36.0,16.0,/washington-statistics-for-each-scratcher-game
5,10,1983,1000,3.55,,,,,,,2/20/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,277822,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,693,1298945.0,986268.1,933045.0,708446.1,1510.4011627906978,1510.4011627906978,0.0,3.55,-1.0139230900883479e-07,7.08,7.049331126366917,0.0038633877793260753,0.28169016940628716,0.28169014084507044,-2.856121672500933e-08,0.1413114893720571,0.14185743045317545,0.0005459410811183563,0.049811396806324994,0.028071386995635886,6.6917477903741025,11.873475849890925,9.0,0.45,0.0002870912636823343,0.44993095183053694,0.0002870912636823343,0.76,0.7612502294557745,0.9999996801811455,,,,2/20/2026 12:55:03 AM,,26.333333333333332,23.0,47.0,43.0,39.0,35.666666666666664,48.0,8.0,/washington-statistics-for-each-scratcher-game
6,10,1946,250000,3.52,,,,,,,2/20/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1946,TRIPLE CASH PAYOUT,412620,398610,https://walottery.com/scratch/assets/imgs/tickets/grid/1946.jpg,3,3,1452422.4,1403107.2,1039802.3999999999,1004497.2,484140.8,484140.8,0.0,3.52,-1.4254078372178858e-07,6.94,6.932173215794272,0.00044024832169395415,0.2840909495854557,0.28409098733012855,3.774467283168548e-08,0.1441914265982566,0.1442549066318191,6.348003356251852e-05,0.044515962803724045,0.02472690135403727,7.4878100065425,13.479696448021077,8.0,0.45,0.000366007604189858,0.4466312975418125,0.000366007604189858,0.97,0.9720294988794123,1.0000037801580934,,,,2/20/2026 12:55:03 AM,,30.333333333333332,30.333333333333332,45.0,56.333333333333336,38.666666666666664,40.13333333333333,57.0,11.0,/washington-statistics-for-each-scratcher-game
7,10,1971,250000,3.61,,,,,,,2/20/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1971,"$250,000 LOTERIA 8TH EDITION",603370,594833,https://walottery.com/scratch/assets/imgs/tickets/grid/1971.jpg,3,3,2178165.6999999997,2147347.13,1574795.6999999997,1552514.13,726055.2333333333,726055.2333333333,0.0,3.61,-6.053981594273408e-08,7.29,7.289782025923955,0.00026295706465773817,0.2770083270193406,0.27700839927186416,7.22525235752336e-08,0.13714225041411565,0.13717831293772512,3.6062523609464714e-05,0.04638018806021024,0.025935403196555955,7.186889917336436,12.851883730295343,9.0,0.45,0.0002940647680817915,0.4533070342147775,0.0002940647680817915,0.99,0.9905046409693166,1.0000181743070626,,,,2/20/2026 12:55:03 AM,,28.333333333333332,27.0,49.5,58.333333333333336,41.166666666666664,40.86666666666666,59.0,12.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,2/20/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,217768,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,556,927661.4099999999,764365.6799999999,663370.4099999999,546597.6799999999,1380.4485267857142,1380.4485267857142,0.0,3.51,-8.896265462823699e-07,4.58,4.5804764843846435,0.000249114106064778,0.2849005383553669,0.284900410818176,-1.2753719086378013e-07,0.21826352593329104,0.21831789845644045,5.437252314940966e-05,0.045696467408630884,0.04746428732264174,7.294265553597456,7.022528327749001,6.0,0.46,-3.555581697109144e-05,0.4614755385189014,-3.555581697109144e-05,0.82,0.8217593552244041,0.9999979045899746,,,,2/20/2026 12:55:03 AM,,28.666666666666668,20.333333333333332,52.0,35.666666666666664,32.166666666666664,33.766666666666666,42.0,4.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,2/20/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,199005,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,338,802175.14,595024.9500000001,533889.14,396019.95000000007,1878.6303044496487,1878.6303044496487,0.0,2.99,-1.5965717067995453e-06,4.98,4.973988367622804,0.00038584252232379984,0.3344486945064401,0.33444821890485243,-4.756015876683506e-07,0.20096836430127188,0.20104590644186118,7.754214058930398e-05,0.04544592542074282,0.02948500757038089,7.334453970043526,11.30411183390428,6.0,0.43,0.0004160329277988451,0.4323528686798067,0.0004160329277988451,0.76,0.7590725786201387,0.9999959152840869,,,,2/20/2026 12:55:03 AM,,29.0,22.0,42.0,33.666666666666664,23.5,30.03333333333333,30.0,3.0,/washington-statistics-for-each-scratcher-game
