,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1804,1000,4.46,,,,None,,,6/27/2024 12:30:02 AM,TIC TAC BONUS,605441,542925,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1804.jpg,4,2,2700266.86,2421445.5,2094825.8599999999,1878520.5,675066.715,675066.715,0.0,4.46,-2.0648823199380153e-07,10.54,10.480364836017854,0.005898659098480765,0.22421529293459072,0.22421531804644432,2.5111853596548883e-08,0.09485699654545117,0.09541652563117856,0.0005595290857273866,0.040022507064468416,0.01462074498453465,8.32851923625218,22.79639313790638,12.0,0.38,-0.014724328385640369,0.38352966926773063,-0.014724328385640369,0.85,0.8389183097829349,1.0000009726635015,,,,6/27/2024 12:30:02 AM,,35.333333333333336,37.666666666666664,37.0,55.0,34.5,39.9,55.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1829,30000,4.17,,,,None,,,6/27/2024 12:30:02 AM,FLAMINGO SLINGO,935059,809842,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6,4,3899196.03,3377041.14,2964137.03,2567199.14,649866.005,649866.005,0.0,4.17,-4.145640931526906e-08,6.82,6.788341144436939,0.004222208646080006,0.23980816341880362,0.2398081553222767,-8.096526921130831e-09,0.14669203009380105,0.14731139445157412,0.0006193643577730723,0.027894825692027687,0.017313467020499594,11.949471151969203,19.25208732864787,8.0,0.4,-0.0052429372495138805,0.4037169423369946,-0.0052429372495138805,0.85,0.8430524806274754,0.9999997816406916,,,,6/27/2024 12:30:02 AM,,37.333333333333336,36.0,43.0,45.0,36.833333333333336,39.63333333333334,54.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1817,30000,3.93,,,,None,,,6/27/2024 12:30:02 AM,A WHOLE LATTE CASH CROSSWORD,625904,517705,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1817.jpg,5,5,2459802.72,2034580.6500000001,1833898.7200000002,1516875.6500000001,491960.54400000005,491960.54400000005,0.0,3.93,-3.194761535330246e-07,7.49,7.445912893968931,0.005341843485906803,0.25445300750031946,0.2544530006886733,-6.811646136029026e-09,0.1335882590018579,0.13430186657300058,0.0007136075711426937,0.039906976936439985,0.02585174592274516,8.352623549582498,12.893423976286469,9.0,0.4,0.00032291000692793694,0.39707163149151176,0.00032291000692793694,0.83,0.8299429528908615,0.9999998719134441,,,,6/27/2024 12:30:02 AM,,35.666666666666664,26.666666666666668,41.0,46.0,34.166666666666664,36.699999999999996,51.0,4.0,/washington-statistics-for-each-scratcher-game
3,5,1836,50000,3.33,,,,None,,,6/27/2024 12:30:02 AM,"RED, WHITE & BLUE 7S",648709,452605,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1836.jpg,4,3,2160200.97,1507174.6500000001,1511491.9700000002,1054569.6500000001,540050.2425,540050.2425,0.0,3.33,-4.3127052333073303e-07,8.77,8.66732200533633,0.011826807584660416,0.3003004298110238,0.300300435144894,5.333870234380811e-09,0.1140273120422725,0.11537589112119248,0.0013485790789199842,0.05647199555857358,0.021320775207202554,5.902553698327575,15.632781132514774,11.0,0.37,-0.0027119482536462408,0.36950411830352703,-0.0027119482536462408,0.7,0.6988086478146089,1.0000000409939154,,,,6/27/2024 12:30:02 AM,,22.666666666666668,32.333333333333336,32.0,50.666666666666664,32.0,33.93333333333333,45.0,18.0,/washington-statistics-for-each-scratcher-game
4,5,1832,50000,3.32,,,,None,,,6/27/2024 12:30:02 AM,LOTERIA GRANDE 10TH EDITION,962791,925170,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1832.jpg,4,3,3196466.1199999996,3071564.4,2233675.1199999996,2146394.4,799116.5299999999,799116.5299999999,0.0,3.32,-1.3022679909001004e-07,8.61,8.597388345728156,0.0012670425418624298,0.30120485850205303,0.30120483058477704,-2.7917275990940738e-08,0.11616720341819346,0.11631439220689349,0.00014718878870002838,0.05224512983625221,0.019931561273670975,6.380136017508629,16.72311095845838,10.0,0.37,-0.00187393801386627,0.3701417258439023,-0.00187393801386627,0.95,0.9471142727293386,0.999997720701085,,,,6/27/2024 12:30:02 AM,,26.333333333333332,34.333333333333336,33.0,38.333333333333336,30.333333333333332,32.46666666666667,35.0,14.0,/washington-statistics-for-each-scratcher-game
5,5,1798,50000,3.33,,,,None,,,6/27/2024 12:30:02 AM,ALL ABOUT THE BENJAMINS,658876,347706,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,1,2194057.08,1157860.98,1535181.08,810154.98,548514.27,548514.27,0.0,3.33,-8.463883117227422e-07,8.85,8.667776776966594,0.02049763773748227,0.3003005544711796,0.30030031124989004,-2.432212895531194e-07,0.11305252793947455,0.11536983770248449,0.0023173097630099365,0.05675368940043666,0.021260610507587426,5.8732340821327655,15.6765683162936,11.0,0.35,-0.011589683681753121,0.3524052994317103,-0.011589683681753121,0.49,0.4869678512552215,0.9999990949771912,,,,6/27/2024 12:30:02 AM,,21.666666666666668,33.333333333333336,24.0,31.333333333333332,24.333333333333332,26.93333333333333,23.5,10.0,/washington-statistics-for-each-scratcher-game
6,5,1797,50000,3.37,,,,None,,,6/27/2024 12:30:02 AM,BOLT BUCKS (100),724877,363965,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1797.jpg,4,1,2442835.49,1226562.05,1717958.4900000002,862597.05,610708.8725,610708.8725,0.0,3.37,-4.076434620126475e-08,8.72,8.57721950106213,0.01654371029586847,0.29673591714075603,0.2967359645657607,4.742500464560706e-08,0.11469049261268488,0.11658789889615959,0.0018974062834747063,0.05766210770502676,0.022714000061425814,5.7807120203982905,14.673706202173271,11.0,0.36,-0.009084310265025968,0.3609788987429906,-0.009084310265025968,0.48,0.4749092689518997,1.000000161174242,,,,6/27/2024 12:30:02 AM,,21.0,31.333333333333332,29.0,48.333333333333336,36.166666666666664,33.166666666666664,40.5,16.0,/washington-statistics-for-each-scratcher-game
7,10,1807,200000,3.43,,,,None,,,6/27/2024 12:30:02 AM,"$200,000 CASH STACKS",611885,291352,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,3,1,2098765.5500000003,999337.3600000001,1486880.5500000003,707985.3600000001,699588.5166666667,699588.5166666667,0.0,3.43,-3.602387085749612e-07,6.65,6.594104543498,0.009143006041710854,0.29154529453027356,0.29154526590637825,-2.8623895309554115e-08,0.15027663340794947,0.15165061357512633,0.0013739801671768526,0.049796819483866085,0.028284000132433915,6.693714148153097,11.784301205675145,8.0,0.42,-0.0033385970422592955,0.42306649308491534,-0.0033385970422592955,0.45,0.4504348212518464,0.9999999107582835,,,,6/27/2024 12:30:02 AM,,28.0,22.333333333333332,45.0,41.0,35.0,34.266666666666666,46.5,7.0,/washington-statistics-for-each-scratcher-game
8,10,1744,100,10.0,,,,None,,,6/27/2024 12:30:02 AM,$20 MILLION CASH BLOWOUT,296635,253444,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1744.jpg,118654,101351,2966350.0,2534440.0,2669715.0,2280996.0,25.0,25.0,0.0,10.0,0.0,10.0,10.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.014156978382194013,0.014156978382194013,23.54332681736354,23.54332681736354,12.0,0.6,-8.746179300622713e-06,0.5999475229241963,-8.746179300622713e-06,0.85,0.854359454099033,1.0,,,,6/27/2024 12:30:02 AM,,38.333333333333336,38.0,56.0,53.0,40.833333333333336,45.233333333333334,57.0,10.0,/washington-statistics-for-each-scratcher-game
9,30,1809,2000000,2.86,,,,None,,,6/27/2024 12:30:02 AM,CHROME,647354,480117,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,3,2,1851432.44,1373134.6199999999,1204078.44,893017.6199999999,617144.1466666666,617144.1466666666,0.0,2.86,-4.5152164322899243e-07,4.63,4.624210121435244,0.00030503675466402166,0.3496505075251214,0.3496504327461122,-7.477900920704883e-08,0.2161872038708531,0.21625314891392178,6.594504306867144e-05,0.04253985354000111,0.027334108867494426,7.835661514779698,12.19427500501329,5.0,0.43,-0.0008710576751287177,0.42787885231885603,-0.0008710576751287177,0.74,0.7410268874035174,0.9999993860118462,,,,6/27/2024 12:30:02 AM,,33.333333333333336,23.666666666666668,46.0,37.0,31.333333333333332,34.266666666666666,46.5,4.0,/washington-statistics-for-each-scratcher-game
10,1,1735,5000,3.91,,,,None,,11/29/24,6/27/2024 12:30:02 AM,GOING BANANAS!,658242,394264,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1735.jpg,4,1,2573726.22,1541572.24,1915484.2200000002,1147308.24,643431.555,643431.555,0.0,3.91,-1.556852113552381e-07,7.44,7.298720744582803,0.019733393210339276,0.2557545155205206,0.25575449756500884,-1.795551174410548e-08,0.13435895306868573,0.13701031112091963,0.002651358052233904,0.040742361052370835,0.024335674027088305,8.18132302019768,13.69640679608365,9.0,0.34,-0.041965949068627204,0.34253735796965695,-0.041965949068627204,0.53,0.5245129408898147,0.9999998951438709,,,,6/27/2024 12:30:02 AM,,34.666666666666664,29.0,21.0,43.666666666666664,29.833333333333332,31.633333333333333,33.0,6.0,/washington-statistics-for-each-scratcher-game
11,1,1757,5000,3.91,Top Prize Claimed,,,None,,01/07/25,6/27/2024 12:30:02 AM,LUCKY STARS,677838,177144,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1757.jpg,3,0,2650346.58,692633.04,1972508.58,515489.04000000004,883448.86,883448.86,0.0,3.91,-5.775063814487502e-08,7.78,7.297308608323353,0.06652239371570191,0.25575449047330984,0.2557545316724684,4.1199158584692697e-08,0.12848940203542136,0.13703682462591676,0.008547422590495402,0.04211774414949079,0.023652115995832588,7.9139671007252295,14.090940360790794,10.0,0.32,-0.11770292412363302,0.31537769641354074,-0.11770292412363302,0.2,0.19010487667229908,1.000000056992691,,,,6/27/2024 12:30:02 AM,,33.666666666666664,29.666666666666668,6.0,33.333333333333336,31.333333333333332,26.8,22.0,5.0,/washington-statistics-for-each-scratcher-game
12,1,1748,5000,3.95,,,,None,,11/08/24,6/27/2024 12:30:02 AM,TRIPLE CASH,665370,139549,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1748.jpg,4,1,2628211.5,551218.55,1962841.5,411669.55000000005,657052.875,657052.875,0.0,3.95,-9.977893523511834e-07,7.92,7.447107960228609,0.06301488540818724,0.2531648095671767,0.253164605124931,-2.0444224568816338e-07,0.12632025804672561,0.13428031463227266,0.007960056585547048,0.03878199013075344,0.018802453399831477,8.59452552383001,17.72367038172918,9.0,0.32,-0.10925306054533714,0.3212467662521906,-0.10925306054533714,0.18,0.17189466900723777,0.9999997856832998,,,,6/27/2024 12:30:02 AM,,36.0,35.333333333333336,11.0,21.0,23.333333333333332,25.333333333333336,17.0,4.0,/washington-statistics-for-each-scratcher-game
13,1,1813,5000,3.84,,,,None,,09/24/24,6/27/2024 12:30:02 AM,BLIZZARD BUCKS,468471,150077,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1813.jpg,3,1,1798928.64,576295.6799999999,1330457.64,426218.67999999993,599642.88,599642.88,0.0,3.84,-1.1799498478987092e-06,7.94,7.587756186651932,0.045792056452576536,0.26041697394563545,0.26041675931443614,-2.1463119931341978e-07,0.12602052768113553,0.13179126679889355,0.0057707391177580225,0.04382159438065106,0.023015510118292785,7.60621433377725,14.480099334678993,10.0,0.32,-0.07956321547418516,0.32414128180879587,-0.07956321547418516,0.27,0.2600303811533029,0.9999996115164265,,,,6/27/2024 12:30:02 AM,,32.0,30.333333333333332,12.0,26.666666666666668,21.666666666666668,24.533333333333335,13.0,2.0,/washington-statistics-for-each-scratcher-game
14,1,1818,5000,3.84,Top Prize Claimed,,,None,,08/01/24,6/27/2024 12:30:02 AM,WINTER WINNINGS,481504,129705,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1818.jpg,3,0,1848975.3599999999,498067.19999999995,1367471.3599999999,368362.19999999995,616325.12,616325.12,0.0,3.84,-4.0155224030150965e-07,7.97,7.588278024476529,0.0499130914809934,0.2604167712376046,0.260416717370435,-5.386716961375271e-08,0.12551724968729105,0.1317822036533755,0.006264953966084452,0.04389021497750241,0.022832154988002864,7.594262565085334,14.595885001288021,10.0,0.32,-0.09687728594051956,0.3179572226226592,-0.09687728594051956,0.21,0.20251877034346424,0.999999923736402,,,,6/27/2024 12:30:02 AM,,31.666666666666668,30.666666666666668,8.0,29.0,25.5,24.96666666666667,14.0,3.0,/washington-statistics-for-each-scratcher-game
15,1,1819,5000,3.84,Top Prize Claimed,,,None,06/24/26,07/24/24,6/27/2024 12:30:02 AM,UNWRAP THE CASH,474312,101614,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1819.jpg,3,0,1821358.0799999998,390197.76,1347046.0799999998,288583.76,607119.36,607119.36,0.0,3.84,-1.9477302996145918e-06,8.3,7.58816961495838,0.09426615494175983,0.2604171738890868,0.26041667810501834,-4.957840684660653e-07,0.12043147435782438,0.13178408637950365,0.011352612021679268,0.045075935071566486,0.02196800800915201,7.394390739414114,15.168682366305498,10.0,0.3,-0.15174337217821532,0.2987567818307163,-0.15174337217821532,0.14,0.1346394388030963,0.9999994809380364,,,,6/27/2024 12:30:02 AM,,30.666666666666668,32.0,4.0,13.333333333333334,17.666666666666668,19.533333333333335,8.5,1.0,/washington-statistics-for-each-scratcher-game
16,2,1792,20000,4.38,,,,None,,,6/27/2024 12:30:02 AM,PHARAOH'S FORTUNE,633757,216433,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1792.jpg,4,1,2775855.66,947976.5399999999,2142098.66,731543.5399999999,693963.915,693963.915,0.0,4.38,-5.69634349836723e-07,4.95,4.919582947863166,0.00613190709255573,0.22831063233668364,0.22831055656725585,-7.576942778753093e-08,0.2020304311501557,0.2032692629838374,0.0012388318336817028,0.025333728748777255,0.026839713856177727,13.156889513464673,12.41860181563554,6.0,0.41,-0.018366828411320365,0.40670649889870625,-0.018366828411320365,0.32,0.3191468731203193,0.99999982788532,,,,6/27/2024 12:30:02 AM,,38.0,24.666666666666668,44.0,36.666666666666664,32.333333333333336,35.13333333333334,50.0,4.0,/washington-statistics-for-each-scratcher-game
17,2,1779,20000,3.93,,,,None,,,6/27/2024 12:30:02 AM,HIGH VOLTAGE BINGO,2608490,1663590,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8,5,10251365.700000001,6537908.7,7642875.700000001,4874318.7,1281420.7125000001,1281420.7125000001,0.0,3.93,-1.0706787630646588e-07,7.63,7.57972999051366,0.006220778516436173,0.2544529534523887,0.2544529435836106,-9.868778128030442e-09,0.13111518241003087,0.1319308209199458,0.0008156385099149233,0.030546649171301593,0.012784144893218018,10.91220005794447,26.073170904402826,8.0,0.39,-0.005350408317551295,0.3918223535724272,-0.005350408317551295,0.62,0.6143150906776024,0.9999999317164153,,,,6/27/2024 12:30:02 AM,,36.666666666666664,38.333333333333336,39.0,46.0,35.166666666666664,39.03333333333333,53.0,5.0,/washington-statistics-for-each-scratcher-game
