,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1932,5000,3.70,,,,,,,5/12/2025 12:35:03 AM,COOL CAT,714987,706122,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,3,2645451.9,2612651.4,1930464.9,1906529.4,661362.975,661362.975,0.0,3.7,-1.5310117534111183e-07,6.78,6.772753339716642,0.0006720249531389492,0.27027031164897264,0.2702703622180112,5.0569038567704894e-08,0.14755128028963685,0.14765043843185907,9.915814222222208e-05,0.0417501511028063,0.02625185058914778,7.983912767430465,12.697099326393714,8.0,0.34,-0.006180457595182002,0.3424647991637612,-0.006180457595182002,0.96,0.960479652512086,1.0000149036907273,,,,5/12/2025 12:35:03 AM,,37.666666666666664,28.333333333333332,17.0,60.333333333333336,32.0,35.06666666666667,43.0,9.0,/washington-statistics-for-each-scratcher-game
1,2,1907,20000,4.38,,,,,,,5/12/2025 12:35:03 AM,LUCKY SLUG,610931,500773,https://walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,2,2675877.78,2193385.7399999998,2064946.7799999998,1692612.7399999998,668969.445,668969.445,0.0,4.38,-3.3737795712898863e-07,4.92,4.919126649435451,0.000992506962764363,0.22831057931006185,0.22831056883406822,-1.0475993628134006e-08,0.203086553432252,0.2032881182505773,0.0002015648183253116,0.025429489899184927,0.02695729970280373,13.107797663733615,12.364891298893227,6.0,0.41,-0.009896950888672528,0.41431417648976354,-0.009896950888672528,0.78,0.7726990272975582,0.9999997914097711,,,,5/12/2025 12:35:03 AM,,42.0,27.666666666666668,44.0,44.666666666666664,36.666666666666664,39.0,51.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,5/12/2025 12:35:03 AM,LOTERIA EXTRA! 2ND EDITION,613572,609691,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,2530217.6500000004,1932751.8000000003,1920526.6500000004,636580.9500000001,636580.9500000001,0.0,4.15,-2.568948960384818e-07,7.23,7.22406221097487,0.0003184652419465812,0.24096391732408723,0.240963931127355,1.380326777877805e-08,0.13838220200085605,0.13842627192229737,4.4069921441319826e-05,0.03433967425860111,0.02355014970149978,9.70679057342624,14.15361953935691,9.0,0.41,-0.0003456485539775707,0.4093876796601504,-0.0003456485539775707,0.99,0.992268512361623,1.000008999118033,,,,5/12/2025 12:35:03 AM,,39.666666666666664,34.0,43.0,62.0,37.5,43.233333333333334,62.0,6.0,/washington-statistics-for-each-scratcher-game
3,5,1930,50000,3.41,,,,,,,5/12/2025 12:35:03 AM,SEATTLE MARINERS,444681,336579,https://walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,2,1516362.21,1147734.3900000001,1071681.21,811155.3900000001,379090.5525,379090.5525,0.0,3.41,-3.3979987308767207e-07,8.17,8.105376815390125,0.00751042236326495,0.29325523161289985,0.29325517257752437,-5.903537547702342e-08,0.12245520303484954,0.12337489333022061,0.0009196902953710756,0.053909500653630024,0.02626409150153876,6.183088432050391,12.690453630583601,10.0,0.37,-0.007393092277762338,0.3672915501326962,-0.007393092277762338,0.74,0.7383890952997186,0.999999373213583,,,,5/12/2025 12:35:03 AM,,26.333333333333332,28.0,33.0,36.666666666666664,32.0,31.2,32.0,14.0,/washington-statistics-for-each-scratcher-game
4,5,1934,50000,3.48,,,,,,,5/12/2025 12:35:03 AM,BANK HEIST,635878,627405,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,4,2212855.44,2183369.4,1576977.44,1555964.4,553213.86,553213.86,0.0,3.48,-1.832030805476129e-07,8.54,8.534318848852052,0.0005201715766687358,0.2873563744836535,0.2873563789764806,4.492827110347264e-09,0.1171130486876016,0.1171739675667859,6.091887918430183e-05,0.05218651232384267,0.022077345888144303,6.387281406600474,15.09754178683732,11.0,0.39,7.450771376748988e-05,0.3881803762900362,7.450771376748988e-05,0.99,0.9911018017516927,1.0000011577376213,,,,5/12/2025 12:35:03 AM,,27.333333333333332,36.666666666666664,39.0,60.333333333333336,36.666666666666664,40.0,53.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1936,50000,3.48,,,,,,,5/12/2025 12:35:03 AM,HOT & COLD NUMBERS,634674,625757,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,4,2208665.52,2177634.36,1573991.52,1551877.3599999999,552166.38,552166.38,0.0,3.48,-1.6531700937940218e-07,8.53,8.52499797360671,0.0004935046306382594,0.28735636934397607,0.28735638949320064,2.014922456661239e-08,0.11724422010310273,0.1173020806686392,5.7860565536471675e-05,0.05027611673536509,0.02120827383239174,6.629983046910945,15.716168949080025,10.0,0.39,2.9209895474695273e-06,0.3881125111014982,2.9209895474695273e-06,0.99,0.9896405211444861,1.0000049206966983,,,,5/12/2025 12:35:03 AM,,29.0,38.0,38.0,60.333333333333336,37.166666666666664,40.5,55.0,19.0,/washington-statistics-for-each-scratcher-game
6,5,1933,75000,3.38,,,,,,,5/12/2025 12:35:03 AM,STACKS OF CASH,730619,492785,https://walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,4,2,2469492.2199999997,1665613.3,1738873.2199999997,1172828.3,617373.0549999999,617373.0549999999,0.0,3.38,-1.8011383548330073e-07,8.71,8.609931699085486,0.012008568000310397,0.2958580414538071,0.29585801452282495,-2.6930982166550876e-08,0.11476675554285419,0.11614493993096556,0.001378184388111367,0.057415410039231736,0.022815614797290575,5.8055739052570825,14.608760798896453,11.0,0.37,-0.006689570122856862,0.36534537134376344,-0.006689570122856862,0.65,0.6488650035922252,0.9999998113954035,,,,5/12/2025 12:35:03 AM,,24.0,35.0,31.0,43.666666666666664,34.833333333333336,33.7,39.0,15.0,/washington-statistics-for-each-scratcher-game
7,10,1927,250000,3.61,,,,,,,5/12/2025 12:35:03 AM,"$250,000 LOTERIA 7th EDITION",595154,559055,https://walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,2018188.55,1553351.94,1459133.55,716168.6466666666,716168.6466666666,0.0,3.61,-2.7252161352444874e-07,7.29,7.288429115654567,0.0006577579854277582,0.2770083857400797,0.27700843144419024,4.5704110551714194e-08,0.13711358902143903,0.13720377657952856,9.018755808953838e-05,0.046387450722931364,0.025932765607744424,7.185759158369112,12.853154796019874,9.0,0.45,0.0002653583750312807,0.4545664229496954,0.0002653583750312807,0.94,0.9416132533640043,1.0000025551877645,,,,5/12/2025 12:35:03 AM,,31.0,29.666666666666668,52.0,58.666666666666664,41.666666666666664,42.6,60.0,10.0,/washington-statistics-for-each-scratcher-game
8,10,1815,250000,3.47,,,,,,,5/12/2025 12:35:03 AM,GO FOR THE GREEN,785144,716284,https://walottery.com/scratch/assets/imgs/tickets/grid/1815.jpg,3,3,2724449.68,2485505.48,1939305.6800000002,1769221.48,908149.8933333334,908149.8933333334,0.0,3.47,-1.9311967087927112e-07,6.75,6.7418499913389915,0.0012903450799503719,0.2881844936944404,0.2881845099688047,1.6274364300628008e-08,0.14813609306760597,0.14832723974645884,0.00019114667885286596,0.04952732300304209,0.028294649240684616,6.730228510466213,11.780413513061113,8.0,0.44,0.00038064152399126485,0.4426018052669377,0.00038064152399126485,0.92,0.9217032728469906,1.0000005874243068,,,,5/12/2025 12:35:03 AM,,29.333333333333332,24.333333333333332,49.0,57.333333333333336,41.166666666666664,40.233333333333334,54.0,8.0,/washington-statistics-for-each-scratcher-game
9,30,1954,2000000,2.99,,,,,,,5/12/2025 12:35:03 AM,LUCKY TIMES 50,618629,618126,https://walottery.com/scratch/assets/imgs/tickets/grid/1954.jpg,3,3,1849700.7100000002,1848196.7400000002,1231071.7100000002,1230070.7400000002,616566.9033333334,616566.9033333334,0.0,2.99,-4.003902744842191e-07,4.97,4.9732075400677,9.631921464716028e-06,0.3344482944449615,0.3344482889117154,-5.533246083544441e-09,0.20107553527872585,0.20107747202249013,1.9367437642803242e-06,0.043318748522627536,0.028091925042962762,7.694801792962947,11.865427166311388,6.0,0.45,6.883235221646239e-06,0.4547933949285321,6.883235221646239e-06,1.0,0.9996702615221565,0.999979669353236,,,,5/12/2025 12:35:03 AM,,35.0,24.666666666666668,53.0,42.333333333333336,37.333333333333336,38.46666666666667,49.0,5.0,/washington-statistics-for-each-scratcher-game
