,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1932,5000,3.70,,,,,,,6/8/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,594979,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,3,2645451.9,2201422.3000000003,1930464.9,1606443.3000000003,661362.975,661362.975,0.0,3.7,-1.3627553428050674e-07,6.81,6.772753339716642,0.006209616523101358,0.27027030710150074,0.2702703622180112,5.511651046674615e-08,0.14673924399774327,0.14765043843185907,0.0009111944341158029,0.04191266992948731,0.02613005434036901,7.952938295490217,12.75619890130665,8.0,0.34,-0.012695822696393685,0.34021963985096904,-0.012695822696393685,0.81,0.8015927127451908,1.0000010110561066,,,,6/8/2025 12:30:05 AM,,37.0,29.666666666666668,18.0,56.333333333333336,34.583333333333336,35.11666666666667,40.0,8.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,6/8/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,981651,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3720457.29,2833755.57,2738806.29,769887.7139999999,769887.7139999999,0.0,3.79,-7.794740742629932e-08,6.95,6.950313351424842,0.0006326128942367254,0.2638522633106632,0.263852281813605,1.850294178984413e-08,0.14378744331677534,0.14387840510744684,9.096179067150101e-05,0.041233430707572113,0.028650592307079642,8.0839887096912,11.634177766451375,9.0,0.39,0.00012919314666815575,0.38655959021521635,0.00012919314666815575,0.97,0.9721530838256648,1.0000020227885105,,,,6/8/2025 12:30:05 AM,,38.0,25.0,37.0,63.666666666666664,38.25,40.38333333333333,51.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1926,30000,3.90,,,,,,,6/8/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,603639,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,5,2490056.4,2354192.1,1851580.4,1750553.1,498011.27999999997,498011.27999999997,0.0,3.9,-4.247741713925279e-08,7.78,7.764125557741657,0.0015162616197821708,0.2564102673019023,0.2564102975997327,3.0297830411196713e-08,0.1286025099057341,0.12879750495571185,0.00019499504997774753,0.04084202237790179,0.024473043053080193,8.161418243727965,13.61981577810717,10.0,0.4,3.3011670676187864e-05,0.39512622589831253,3.3011670676187864e-05,0.95,0.9544679170484934,1.000002047451155,,,,6/8/2025 12:30:05 AM,,38.333333333333336,33.666666666666664,41.0,62.0,40.416666666666664,43.08333333333333,61.0,8.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,6/8/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,543785,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,2256707.75,1932751.8000000003,1712922.75,636580.9500000001,636580.9500000001,0.0,4.15,-3.3234254652174635e-07,7.24,7.22406221097487,0.002694727075609289,0.24096393550425466,0.240963931127355,-4.376899648272925e-09,0.13805425338779026,0.13842627192229737,0.000372018534507107,0.034414527151856014,0.023544753950924566,9.685659624947123,14.156792095040698,9.0,0.41,-0.0009947942245479898,0.40858959537059975,-0.0009947942245479898,0.89,0.8882317146741167,0.9999998584639177,,,,6/8/2025 12:30:05 AM,,40.333333333333336,35.333333333333336,45.0,51.0,37.083333333333336,41.75000000000001,59.0,7.0,/washington-statistics-for-each-scratcher-game
4,5,1934,50000,3.48,,,,,,,6/8/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,542123,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,4,2212855.44,1886588.04,1576977.44,1344465.04,553213.86,553213.86,0.0,3.48,-2.1202297006206845e-08,8.59,8.534318848852052,0.006355194656758279,0.2873563279316947,0.2873563789764806,5.1044785898124445e-08,0.11643400678897566,0.1171739675667859,0.0007399607778102446,0.05236239124067685,0.021996890681879384,6.365817360644649,15.152611540837817,11.0,0.39,-0.0006170822893438058,0.38683856782720977,-0.0006170822893438058,0.83,0.8224374741755438,1.0000010271513997,,,,6/8/2025 12:30:05 AM,,27.333333333333332,38.0,38.0,57.333333333333336,42.083333333333336,40.55,52.0,17.0,/washington-statistics-for-each-scratcher-game
5,5,1936,50000,3.48,,,,,,,6/8/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,539515,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,4,2208665.52,1877512.2,1573991.52,1337997.2,552166.38,552166.38,0.0,3.48,-1.0652394164712886e-07,8.56,8.52499797360671,0.003998304516058583,0.28735635244941177,0.28735638949320064,3.704378886970616e-08,0.11683493900438452,0.1173020806686392,0.0004671416642546833,0.050376380050255326,0.02116179956832521,6.616776451566703,15.750522449367939,10.0,0.39,-0.0004115014664095,0.3873083101466196,-0.0004115014664095,0.85,0.8533333217975687,1.0000007308841936,,,,6/8/2025 12:30:05 AM,,29.0,39.333333333333336,39.0,58.0,40.75,41.21666666666667,57.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1939,50000,3.36,,,,,,,6/8/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,627638,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,4,2215990.56,2108863.6799999997,1556469.56,1481225.6799999997,553997.64,553997.64,0.0,3.36,-3.2244853295385466e-07,8.51,8.510436469074639,0.0005017865639762988,0.29761914358590386,0.29761912282997666,-2.0755927199189728e-08,0.11744385481655281,0.11750278656492132,5.893174836850423e-05,0.05712027646559317,0.022985192288748277,5.835585097409302,14.501241168528395,11.0,0.38,0.0002139962774825685,0.3784228752650124,0.0002139962774825685,0.96,0.9608418127956726,0.9999986271258454,,,,6/8/2025 12:30:05 AM,,24.666666666666668,36.0,34.0,43.0,31.25,33.78333333333334,36.0,15.0,/washington-statistics-for-each-scratcher-game
7,5,1930,50000,3.41,,,,,,,6/8/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,291507,https://walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,2,1516362.21,994038.87,1071681.21,702531.87,379090.5525,379090.5525,0.0,3.41,-8.752172841140172e-07,8.19,8.105376815390125,0.011049820824457365,0.29325538862699413,0.29325517257752437,-2.160494697589499e-07,0.1220265221249087,0.12337489333022061,0.0013483712053119074,0.05400428270002138,0.026192278949644036,6.172219291501482,12.725061653416885,10.0,0.37,-0.00705111664617489,0.3679436802214805,-0.00705111664617489,0.65,0.6542885852622216,0.9999985979273132,,,,6/8/2025 12:30:05 AM,,26.333333333333332,29.333333333333332,31.0,35.333333333333336,28.25,30.05,24.0,8.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,6/8/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,497844,https://walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1797216.8399999999,1553351.94,1299372.8399999999,716168.6466666666,716168.6466666666,0.0,3.61,-4.6738934409435487e-07,7.3,7.288429115654567,0.0021858528214283,0.2770084397201004,0.27700843144419024,-8.275910179378343e-09,0.1369045234406994,0.13720377657952856,0.0002992531388291697,0.04643141254506352,0.025895477700404547,7.178944347654338,12.871587052625742,9.0,0.46,0.0023626977064364735,0.46407499154247456,0.0023626977064364735,0.85,0.8563507052887142,0.9999998471524424,,,,6/8/2025 12:30:05 AM,,31.0,30.333333333333332,59.0,50.0,39.75,42.016666666666666,60.0,10.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,6/8/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,510401,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1791507.5099999998,1322938.17,1281106.5099999998,370001.034,370001.034,0.0,3.51,-2.846764509466656e-07,4.58,4.582884335743676,-8.044744328884421e-05,0.28490036600471,0.28490031108024033,-5.4924469694572764e-08,0.21822074934677899,0.2182031940454215,-1.7555301357496944e-05,0.043069938984111565,0.0434089326000183,7.739232672430636,7.678760249861904,6.0,0.46,0.00011133638802399315,0.4616761196021003,0.00011133638802399315,0.96,0.9560509687078353,0.9999940959443839,,,,6/8/2025 12:30:05 AM,,35.666666666666664,23.333333333333332,56.0,41.666666666666664,37.25,38.78333333333333,48.0,4.0,/washington-statistics-for-each-scratcher-game
