,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,8/11/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,669186,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2475988.2,1979210.7000000002,1806802.2000000002,678062.925,678062.925,0.0,3.7,-8.077582926859663e-08,6.79,6.773464561226503,0.002939403573453884,0.2702702921015772,0.27027034002384,4.792226276917333e-08,0.14720224815306052,0.14763493496730207,0.00043268681424155075,0.041821819024462914,0.026203122997706753,7.970226331576796,12.720685982218866,8.0,0.34,-0.0031997019982524734,0.34344310230905806,-0.0031997019982524734,0.91,0.9115462484469151,1.0000018581969772,,,,8/11/2025 12:35:03 AM,,33.333333333333336,26.0,15.0,53.666666666666664,29.666666666666668,31.53333333333333,35.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,8/11/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,254821,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,2,1227193.77,1118664.19,947650.77,863843.19,613596.885,613596.885,0.0,4.39,-1.698454295455332e-07,4.93,4.930723581384323,0.0006449724360494678,0.22779047149099282,0.22779057572851213,1.0423751931054603e-07,0.20267926741184128,0.20280998995268062,0.00013072254083934531,0.025410291070318915,0.026937665883758573,13.117369394862036,12.373571764735123,6.0,0.42,-0.00027443861766952095,0.42103258887387096,-0.00027443861766952095,0.93,0.9288553337017819,1.000004716742591,,,,8/11/2025 12:35:03 AM,,38.0,25.333333333333332,45.0,54.666666666666664,38.833333333333336,40.36666666666667,57.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,8/11/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,813236,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3082164.44,2833755.57,2268928.44,769887.7139999999,769887.7139999999,0.0,3.79,-1.4275682190164492e-07,6.97,6.950313351424842,0.002189529658632189,0.26385228041077635,0.263852281813605,1.402828631036357e-09,0.14356406732412683,0.14387840510744684,0.00031433778332001783,0.04129070789868582,0.028657811186985186,8.072761194759568,11.631194343229526,9.0,0.39,0.0013868744073378507,0.3880175314054238,0.0013868744073378507,0.83,0.8277463494944395,1.0000000213574323,,,,8/11/2025 12:35:03 AM,,33.666666666666664,22.0,35.0,50.666666666666664,35.0,35.266666666666666,50.0,6.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,8/11/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,322612,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1338839.8,1932751.8000000003,1016227.8,636580.9500000001,636580.9500000001,0.0,4.15,-5.975322814322226e-07,7.33,7.22406221097487,0.013987172541918901,0.24096399940545501,0.240963931127355,-6.827810000720191e-08,0.13651678805293244,0.13842627192229737,0.0019094838693649308,0.03480962742682765,0.023588072519845477,9.575610661102335,14.130343329120338,9.0,0.4,-0.006439050775538037,0.401896220033427,-0.006439050775538037,0.53,0.5272616283639674,0.9999996858215755,,,,8/11/2025 12:35:03 AM,,36.0,32.0,40.0,33.0,31.833333333333332,34.56666666666667,44.0,5.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,8/11/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,432671,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,4,1475500.1800000002,1475408.11,1042802.1800000002,1042737.1100000001,368875.04500000004,368875.04500000004,0.0,3.41,-7.45556428584969e-08,8.11,8.111599780098956,-1.2874647160255692e-05,0.2932551538286359,0.29325516773974925,1.391111337234463e-08,0.12328183119516771,0.1232802439850898,-1.587210077910739e-06,0.0537158387451842,0.02637590467731185,6.205405340848074,12.636919150298418,10.0,0.38,9.271677896654972e-06,0.38133384121544683,9.271677896654972e-06,1.0,0.999992824110987,1.0007607474808693,,,,8/11/2025 12:35:03 AM,,24.0,25.666666666666668,33.0,57.0,33.5,34.63333333333334,45.0,16.0,/washington-statistics-for-each-scratcher-game
5,5,1940,50000,3.32,,,,,,,8/11/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,852881,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,3,3209251.44,2831564.92,2242609.44,1978683.92,802312.86,802312.86,0.0,3.32,-3.2490867265720563e-07,8.63,8.60084634928122,0.0035917112539575646,0.3012049171411983,0.30120486057338614,-5.6567812156682606e-08,0.11585152233889116,0.11626762755546388,0.00041610521657271804,0.05231867190134675,0.019889183331345435,6.37116408279582,16.758672225907564,10.0,0.37,-0.002226080468560145,0.3693174514155428,-0.002226080468560145,0.87,0.8641415529714679,0.9999985920029276,,,,8/11/2025 12:35:03 AM,,25.666666666666668,36.333333333333336,23.0,35.666666666666664,27.166666666666668,29.566666666666663,28.5,13.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,8/11/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,929535,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,3132532.95,2224128.87,2202997.95,632515.974,632515.974,0.0,3.37,-3.0326895693029873e-07,8.55,8.55113926720257,0.000437500716245754,0.29673599503532605,0.2967359866741669,-8.361159153924547e-09,0.1168923414030567,0.11694348188614419,5.114048308749175e-05,0.054822658830601494,0.021984508639389794,6.080171229933986,15.161563846062995,11.0,0.38,1.553180948653498e-06,0.37741769278015347,1.553180948653498e-06,0.99,0.9913387407874689,0.9999970624134383,,,,8/11/2025 12:35:03 AM,,23.0,34.0,28.0,38.0,29.833333333333332,30.56666666666667,33.0,14.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,8/11/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,397687,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1336228.32,1556469.56,938541.3200000001,553997.64,553997.64,0.0,3.36,-2.3948003130811573e-07,8.57,8.510436469074639,0.006916562899672267,0.29761911889288356,0.29761912282997666,3.937093095984778e-09,0.11669565373573972,0.11750278656492132,0.0008071328291816005,0.05733285648983296,0.022898756405000335,5.813916846843005,14.555472464902577,11.0,0.37,-0.0038968157937839983,0.3706530622019595,-0.0038968157937839983,0.57,0.5695330480536981,1.0000000200923265,,,,8/11/2025 12:35:03 AM,,21.666666666666668,32.666666666666664,25.0,43.666666666666664,32.0,31.0,34.0,15.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,8/11/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,235419,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,835737.45,1043760.8999999999,600318.45,484359.6333333333,484359.6333333333,0.0,3.55,-5.384466137434895e-07,7.15,7.061695396293902,0.011875318752138864,0.28169029252025457,0.2816903153168653,2.279661071025174e-08,0.1399471364795384,0.141609053333682,0.0016619168541436025,0.04848149627750827,0.026941666514901815,6.875274571144146,12.371100929927236,9.0,0.42,-0.006755308664992622,0.4175392497879118,-0.006755308664992622,0.54,0.5400327905920844,1.0000001095576923,,,,8/11/2025 12:35:03 AM,,27.0,25.0,43.0,43.666666666666664,36.833333333333336,35.1,49.0,8.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,8/11/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,612333,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,2167658.82,1590959.48,1555325.8199999998,739107.16,739107.16,0.0,3.54,-3.7828831379361725e-07,7.03,7.027090153673555,0.00022579803609579707,0.28248598256736074,0.28248593685803725,-4.570932349290402e-08,0.14227428865623637,0.14230641391120186,3.212525496548713e-05,0.04639466195412765,0.026085407105986353,7.184650307028202,12.778007297062304,9.0,0.45,0.00019418940902693623,0.44862243029112536,0.00019418940902693623,0.98,0.9820042047436179,0.9999929373810773,,,,8/11/2025 12:35:03 AM,,28.333333333333332,26.333333333333332,48.0,37.0,34.166666666666664,34.766666666666666,46.0,7.0,/washington-statistics-for-each-scratcher-game
