,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1915,5000,3.84,,,,None,,,12/28/2024 12:30:09 AM,JINGLE JANGLE,477535,229437,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,2,1833734.4,881038.08,1356199.4,651601.08,611244.7999999999,611244.7999999999,0.0,3.84,-9.080197751106431e-08,7.86,7.588670796760484,0.0361274759334319,0.2604166903130171,0.26041672347243383,3.3159416712447154e-08,0.12718066644117507,0.13177538290722646,0.004594716466051391,0.04347657282524152,0.02303406476712325,7.666708142727341,14.469451764545202,10.0,0.34,-0.04497551152919885,0.33625904898540127,-0.04497551152919885,0.46,0.45270456954652044,1.0000001177547162,,,,12/28/2024 12:30:09 AM,,34.333333333333336,34.0,19.0,46.333333333333336,37.0,34.13333333333334,40.0,6.0,/washington-statistics-for-each-scratcher-game
1,1,1916,2000,3.83,,,,None,,,12/28/2024 12:30:09 AM,OH CASHMAS TREE,482694,258614,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,2,1848718.02,990491.62,1366024.02,731877.62,616239.34,616239.34,0.0,3.83,-6.259517875308247e-07,7.75,7.561435296716061,0.02463536206007222,0.2610967691781147,0.2610966085687487,-1.6060936597339648e-07,0.12907032976574245,0.1322500240707344,0.003179694304991959,0.0432412320368471,0.023354315036676686,7.70846208639856,14.271286584948118,9.0,0.34,-0.046739662697382466,0.33609795545845444,-0.046739662697382466,0.49,0.4811635685893185,0.999999290065965,,,,12/28/2024 12:30:09 AM,,35.0,33.0,18.0,31.333333333333332,24.5,28.366666666666664,18.0,3.0,/washington-statistics-for-each-scratcher-game
2,1,1920,2025,3.98,,,,None,,,12/28/2024 12:30:09 AM,2025,340101,308905,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,4,1353601.98,1229441.9,1013500.98,920536.8999999999,338400.495,338400.495,0.0,3.98,-7.320394725906841e-07,7.31,7.279107535613072,0.004513853857623422,0.25125646533668555,0.2512564633152606,-2.021424971854202e-09,0.1367621545076177,0.1373794788863188,0.0006173243787011007,0.039069705893303136,0.024657152958761815,8.531523836995346,13.517640729503933,9.0,0.36,-0.007291002547032734,0.35997335374369327,-0.007291002547032734,0.9,0.9009458267648112,0.9999999203352183,,,,12/28/2024 12:30:09 AM,,38.333333333333336,30.666666666666668,29.0,51.666666666666664,29.166666666666668,35.766666666666666,49.0,7.0,/washington-statistics-for-each-scratcher-game
3,3,1921,30000,4.15,,,,None,,,12/28/2024 12:30:09 AM,LOTERIA EXTRA!,614304,598296,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,4,2549361.6,2482928.4000000004,1935057.6,1884632.4000000004,637340.4,637340.4,0.0,4.15,-1.611000945496449e-07,7.23,7.225342652110329,0.0009074568548370272,0.2409638942409929,0.24096391213327575,1.7892282849762964e-08,0.13827626093064319,0.13840174067148592,0.00012547974084273217,0.03436450946373927,0.023549493568352876,9.699772655704415,14.154002525889785,9.0,0.41,-0.0006092310955257359,0.409356748698848,-0.0006092310955257359,0.97,0.9728600899922504,1.0000027751982317,,,,12/28/2024 12:30:09 AM,,39.333333333333336,32.666666666666664,41.0,61.0,37.333333333333336,42.266666666666666,60.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1917,50000,3.38,,,,None,,,12/28/2024 12:30:09 AM,MINTY MONEY,382102,132319,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,4,1,1291504.76,447238.22,909402.76,314919.22,322876.19,322876.19,0.0,3.38,-4.919078695985961e-07,9.17,8.64749916303984,0.06074548585508016,0.29585813370062475,0.2958581622666287,2.8566003951180363e-08,0.10901801725255904,0.11564036967752327,0.0066223524249642285,0.05914633438805507,0.022383103817869187,5.635499478225893,14.88763823116769,12.0,0.33,-0.023828925770854707,0.334128584780363,-0.023828925770854707,0.3,0.2970929760901728,1.0000000511476086,,,,12/28/2024 12:30:09 AM,,22.333333333333332,35.333333333333336,13.0,40.666666666666664,32.333333333333336,28.733333333333338,19.0,12.0,/washington-statistics-for-each-scratcher-game
5,5,1909,50000,3.32,,,,None,,,12/28/2024 12:30:09 AM,LOTERIA GRANDE 11TH EDITION,984086,963691,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1909.jpg,4,4,3267165.52,3199454.1199999996,2283079.52,2235763.1199999996,816791.38,816791.38,0.0,3.32,-3.750639812114757e-08,8.61,8.597621629018336,0.0009614683237530159,0.3012048305742167,0.3012048672166848,3.664246811529992e-08,0.11619951404208342,0.1163112361940704,0.00011172215198697322,0.05223732722260825,0.0199351114370512,6.381090761831013,16.720164474239414,10.0,0.37,-0.00025694362601375715,0.3728214251556672,-0.00025694362601375715,0.96,0.9605871481426042,1.000005748299344,,,,12/28/2024 12:30:09 AM,,28.333333333333332,38.666666666666664,33.0,60.0,37.0,39.4,55.0,21.0,/washington-statistics-for-each-scratcher-game
6,5,1929,50000,3.37,,,,None,,,12/28/2024 12:30:09 AM,MONEY MAKER SLINGO TRIO,933949,899866,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1929.jpg,5,5,3147408.13,3032548.42,2213459.13,2132682.42,629481.6259999999,629481.6259999999,0.0,3.37,-1.3849737644237814e-07,8.57,8.555784803829624,0.0015064943351724112,0.29673594614166043,0.2967359173008393,-2.884082112020181e-08,0.11670417088204375,0.11687998505436854,0.00017581417232478969,0.05487488481065984,0.021969298797314935,6.07438328803521,15.172038330735,11.0,0.38,-0.0002367964383140037,0.3772296431911383,-0.0002367964383140037,0.96,0.9647258456344593,0.9999974338834616,,,,12/28/2024 12:30:09 AM,,27.0,35.666666666666664,35.0,40.666666666666664,34.833333333333336,34.63333333333333,42.0,18.0,/washington-statistics-for-each-scratcher-game
7,10,1928,250000,3.54,,,,None,,,12/28/2024 12:30:09 AM,DIAMOND CROSSWORD,626939,614702,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1928.jpg,3,3,2219364.06,2176045.08,1592425.06,1561343.08,739788.02,739788.02,0.0,3.54,-3.6763944305674695e-08,7.03,7.027084190862173,0.0006541112341437019,0.28248588609151004,0.28248588334315594,-2.7483540998574085e-09,0.14221351120955678,0.14230653466488596,9.302345532918865e-05,0.046407373516001243,0.026074653172296885,7.18268268895134,12.783278911424642,9.0,0.45,0.00015969371360117997,0.4503969357251343,0.00015969371360117997,0.99,0.9857880070711639,0.9999995112740656,,,,12/28/2024 12:30:09 AM,,32.0,28.0,52.0,45.0,41.5,39.7,56.0,8.0,/washington-statistics-for-each-scratcher-game
8,10,1918,250000,3.8,,,,None,,,12/28/2024 12:30:09 AM,IT'S GOLD OUTSIDE!,275698,92842,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,3,1,1047652.3999999999,352799.6,771954.3999999999,259957.59999999998,349217.4666666666,349217.4666666666,0.0,3.8,-1.7006822003305301e-06,8.37,8.133249489562226,0.02892389088948152,0.2631583422855507,0.2631579952121506,-3.470734000754483e-07,0.1194958035595339,0.12295208714344076,0.003456283583906858,0.047806610077582516,0.018147660260309062,6.972012886329912,18.35984152393611,10.0,0.44,-0.005415298011223103,0.4404746045198541,-0.005415298011223103,0.32,0.31793537837266184,0.9999993303634198,,,,12/28/2024 12:30:09 AM,,30.333333333333332,40.0,49.0,25.333333333333332,30.333333333333332,35.0,44.0,6.0,/washington-statistics-for-each-scratcher-game
9,20,1919,500000,3.91,,,,None,,,12/28/2024 12:30:09 AM,HOLIDAY ICE,199627,105790,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,2,1,780541.5700000001,413638.9,580914.5700000001,307848.9,390270.78500000003,390270.78500000003,0.0,3.91,-2.1758108340333033e-06,5.3,5.290476287304202,0.0025954260425922328,0.2557550321778947,0.2557546624712859,-3.6970660877155836e-07,0.188529583839009,0.18901889843070382,0.0004893145916948227,0.03174631742011542,0.030643760115200754,10.498863477333408,10.876173242945018,6.0,0.49,-0.0006483009176435457,0.48616362616587444,-0.0006483009176435457,0.52,0.5187176606344864,0.9999983703181794,,,,12/28/2024 12:30:09 AM,,40.0,23.666666666666668,56.0,33.333333333333336,28.5,36.3,50.0,5.0,/washington-statistics-for-each-scratcher-game
