,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,9/11/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,495697,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,3,2712251.7,1834078.9000000001,1979210.7000000002,1338381.9000000001,678062.925,678062.925,0.0,3.7,-4.907095328275244e-07,6.88,6.773464561226503,0.015142318237049639,0.27027040289453336,0.27027034002384,-6.287069337362894e-08,0.1454327460446066,0.14763493496730207,0.0022021889226954694,0.04219021339491673,0.025957223221741273,7.900600488184335,12.84102245143753,8.0,0.34,-0.023207567035690463,0.3365494815378626,-0.023207567035690463,0.65,0.6484135174584946,0.9999995141663595,,,,9/11/2025 12:30:08 AM,,33.333333333333336,27.333333333333332,14.0,36.666666666666664,25.0,27.26666666666667,21.0,5.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,Top Prize Claimed,,,,,04/09/26,9/11/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,148570,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,0,1227193.77,652222.2999999999,947650.77,503652.29999999993,613596.885,613596.885,0.0,4.39,-4.5996587353919425e-07,4.96,4.930723581384323,0.005366967393401683,0.22779053757769593,0.22779057572851213,3.815081620062166e-08,0.20172732597183168,0.20280998995268062,0.0010826639808489413,0.02548707964711071,0.027005409081710768,13.077370864411789,12.342048362005034,6.0,0.39,-0.031943666165676364,0.3943503898979182,-0.031943666165676364,0.47,0.4606372933020509,1.0000001899842441,,,,9/11/2025 12:30:08 AM,,37.333333333333336,24.333333333333332,39.0,45.333333333333336,35.5,36.3,51.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,9/11/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,735633,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,2,3849438.57,2788049.07,2833755.57,2052416.0699999998,769887.7139999999,769887.7139999999,0.0,3.79,-2.510716208375937e-08,6.97,6.950313351424842,0.003013098332009171,0.26385224936864454,0.263852281813605,3.244496044052525e-08,0.14344618763873948,0.14387840510744684,0.0004322174687073632,0.04131361111339524,0.02864999338310662,8.068277461494715,11.634335548381449,9.0,0.38,-0.006778962113242297,0.3785514530053094,-0.006778962113242297,0.71,0.7073676858854488,1.0000003230072088,,,,9/11/2025 12:30:08 AM,,34.0,22.0,33.0,52.666666666666664,34.833333333333336,35.3,50.0,6.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,9/11/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,216771,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,2,2546323.8000000003,899599.65,1932751.8000000003,682828.65,636580.9500000001,636580.9500000001,0.0,4.15,-7.22543633706179e-07,7.43,7.22406221097487,0.02841870551774168,0.24096402952871224,0.240963931127355,-9.840135722916088e-08,0.13460108337159113,0.13842627192229737,0.0038251885507062378,0.0352692716255478,0.023583167692971575,9.450685694722493,14.132725192745788,9.0,0.39,-0.01873780670572122,0.38677566337890545,-0.01873780670572122,0.34,0.3397161740853887,0.9999997769114928,,,,9/11/2025 12:30:08 AM,,36.0,31.666666666666668,36.0,31.666666666666668,31.5,33.36666666666667,43.0,5.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,9/11/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,368470,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1256482.7,1042802.1800000002,888012.7,368875.04500000004,368875.04500000004,0.0,3.41,-5.571107346056688e-07,8.15,8.111599780098956,0.004477089682661673,0.2932552953404824,0.29325516773974925,-1.2760073314632692e-07,0.12273076733291842,0.1232802439850898,0.0005494766521713795,0.05384937543325422,0.026311624633878622,6.190001850858779,12.66763098127798,10.0,0.38,-0.0031507535832033112,0.3753089976617254,-0.0031507535832033112,0.84,0.8371459162167942,0.9999975037736795,,,,9/11/2025 12:30:08 AM,,24.0,25.666666666666668,30.0,37.0,26.0,28.53333333333334,26.0,11.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,9/11/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,288753,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,3,1230101.96,964435.0199999999,861807.96,675682.0199999999,307525.49,307525.49,0.0,3.34,-2.07375298569905e-08,8.77,8.720286115325177,0.006202203563539505,0.29940120381363183,0.29940143126458724,2.2745095540344096e-07,0.11396828194746146,0.11467513643188648,0.0007068544844250207,0.054199804005876775,0.020537114323679603,6.149952753674045,16.228381122017357,11.0,0.37,-0.0010047293681754923,0.37244811729147115,-0.0010047293681754923,0.81,0.8100690528328637,1.0000027578515127,,,,9/11/2025 12:30:08 AM,,23.333333333333332,36.0,25.0,55.0,34.0,34.666666666666664,46.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,9/11/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,837654,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,4,3162579.87,2822893.98,2224128.87,1985239.98,632515.974,632515.974,0.0,3.37,-3.471614615957727e-07,8.58,8.55113926720257,0.0031723358262499882,0.29673600805981665,0.2967359866741669,-2.1385649751071156e-08,0.11657367105306507,0.11694348188614419,0.0003698108330791178,0.05490639662203733,0.021945551098102388,6.07089406715002,15.188406383335114,11.0,0.37,-0.0017716305663675325,0.3740715641719328,-0.0017716305663675325,0.88,0.880458611286115,0.9999994010797459,,,,9/11/2025 12:30:08 AM,,22.666666666666668,33.666666666666664,27.0,39.0,28.833333333333332,30.23333333333333,34.0,14.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,9/11/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,326730,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1097812.8,1556469.56,771082.8,553997.64,553997.64,0.0,3.36,-7.287216909267004e-07,8.58,8.510436469074639,0.008072404713936181,0.29761926450066134,0.29761912282997666,-1.4167068468351474e-07,0.11656185212039949,0.11750278656492132,0.0009409344445218265,0.05735380339809146,0.022834829413834,5.811775058517877,14.595918633670038,11.0,0.37,-0.002082510867882745,0.3740822654516438,-0.002082510867882745,0.47,0.4656427643693026,0.9999995326565172,,,,9/11/2025 12:30:08 AM,,21.333333333333332,32.333333333333336,28.0,30.666666666666668,25.166666666666668,27.5,23.0,10.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,04/07/26,9/11/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,157116,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,557761.7999999999,1043760.8999999999,400645.79999999993,484359.6333333333,484359.6333333333,0.0,3.55,-1.4343040344154851e-06,7.22,7.061695396293902,0.023042642269902533,0.28169054487495543,0.2816903153168653,-2.2955809014790773e-07,0.13841950225992852,0.141609053333682,0.0031895510737534882,0.048897948140111246,0.026787807194097273,6.816622865309547,12.441466924292945,9.0,0.43,-0.0047834524492228305,0.42636900034244063,-0.0047834524492228305,0.4,0.3956294584948381,0.999999492317726,,,,9/11/2025 12:30:08 AM,,26.666666666666668,25.333333333333332,45.0,26.666666666666668,29.0,30.53333333333334,35.0,3.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,9/11/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,520201,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,1841511.54,1590959.48,1321310.54,739107.16,739107.16,0.0,3.54,-2.93237369602867e-07,7.06,7.027090153673555,0.00438390505732224,0.2824859585416541,0.28248593685803725,-2.1683616846512876e-08,0.14168527909960896,0.14230641391120186,0.0006211348115928994,0.046535298256157036,0.026015096441836038,7.16292268409984,12.81244393897509,9.0,0.45,0.0010721143736004035,0.452553365144167,0.0010721143736004035,0.85,0.8489949651236359,0.9999996238674845,,,,9/11/2025 12:30:08 AM,,28.333333333333332,26.666666666666668,50.0,41.666666666666664,37.5,36.83333333333333,52.0,8.0,/washington-statistics-for-each-scratcher-game
