,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,8/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,673337,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2491346.9,1979210.7000000002,1818009.9,678062.925,678062.925,0.0,3.7,-3.612503742391328e-07,6.79,6.773464561226503,0.0027090004008771275,0.2702703679055418,0.27027034002384,-2.788170183620764e-08,0.14723607238817893,0.14763493496730207,0.00039886257912313816,0.04181553370278044,0.026209018349382093,7.971424912907468,12.717827578864235,8.0,0.34,-0.003029147622258518,0.3435018660595517,-0.003029147622258518,0.92,0.9161069387523106,0.9999988365455338,,,,8/10/2025 12:25:03 AM,,32.666666666666664,25.333333333333332,15.0,36.0,23.083333333333332,26.416666666666668,23.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,8/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,257553,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,2,1227193.77,1130657.67,947650.77,873104.6699999999,613596.885,613596.885,0.0,4.39,-5.925754698372785e-07,4.93,4.930723581384323,0.0004648075057286342,0.22779056778492504,0.22779057572851213,7.94358709366172e-09,0.20271576614304782,0.20280998995268062,9.422380963280963e-05,0.025406000131532595,0.026933546774262712,13.119591900026153,12.375471311533722,6.0,0.42,-0.00026493193184926826,0.421040598519268,-0.00026493193184926826,0.94,0.9390218563423662,1.0000004084345633,,,,8/10/2025 12:25:03 AM,,37.333333333333336,25.0,44.0,53.666666666666664,32.583333333333336,38.516666666666666,54.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1926,30000,3.90,,,,,,,8/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,387764,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,3,2490056.4,1512279.5999999999,1851580.4,1124515.5999999999,498011.27999999997,498011.27999999997,0.0,3.9,-3.9675202917904403e-07,7.9,7.764125557741657,0.01744034390546822,0.2564103581415863,0.2564102975997327,-6.054185358594921e-08,0.12658973641768484,0.12879750495571185,0.0022077685380270107,0.041196299564977286,0.024160160516992317,8.09117278598315,13.795823576137474,10.0,0.38,-0.010195894991519948,0.38300229873808567,-0.010195894991519948,0.59,0.5858440857017132,0.999999634815484,,,,8/10/2025 12:25:03 AM,,33.333333333333336,30.333333333333332,33.0,33.333333333333336,30.083333333333332,32.016666666666666,36.0,4.0,/washington-statistics-for-each-scratcher-game
3,3,1944,30000,3.79,,,,,,,8/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,815593,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3091097.47,2833755.57,2275504.47,769887.7139999999,769887.7139999999,0.0,3.79,-1.5204955664517882e-07,6.97,6.950313351424842,0.0021137853476166676,0.26385228286268597,0.263852281813605,-1.0490809887464536e-09,0.14357491854833412,0.14387840510744684,0.00030348655911272004,0.0412894034234696,0.028659803127516034,8.073016470306696,11.630386868759757,9.0,0.39,0.0013862714397892913,0.38801683242766777,0.0013862714397892913,0.83,0.8295523198576341,0.9999999837932375,,,,8/10/2025 12:25:03 AM,,33.0,21.666666666666668,34.0,46.666666666666664,32.25,33.516666666666666,44.0,6.0,/washington-statistics-for-each-scratcher-game
4,3,1943,30000,4.15,,,,,,,8/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,325886,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1352426.9000000001,1932751.8000000003,1026540.9000000001,636580.9500000001,636580.9500000001,0.0,4.15,-6.654703482778236e-07,7.32,7.22406221097487,0.013953417449481097,0.24096401577609422,0.240963931127355,-8.464873921254501e-08,0.13652133277532374,0.13842627192229737,0.001904939146973622,0.03480893345591597,0.023588713366937773,9.575804415820324,14.129970482587085,9.0,0.4,-0.006364813515048174,0.4019874901350117,-0.006364813515048174,0.53,0.5326413155632393,0.9999996020622824,,,,8/10/2025 12:25:03 AM,,35.333333333333336,31.333333333333332,39.0,29.666666666666668,30.083333333333332,33.083333333333336,39.0,5.0,/washington-statistics-for-each-scratcher-game
5,5,1941,50000,3.37,,,,,,,8/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,931387,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,3138774.19,2224128.87,2207387.19,632515.974,632515.974,0.0,3.37,-6.053318545396056e-08,8.55,8.55113926720257,0.00036836078779350256,0.296735923006881,0.2967359866741669,6.36672858878029e-08,0.11690042035520876,0.11694348188614419,4.3061530935431525e-05,0.05482073050337495,0.021986087190166304,6.080385178536119,15.160476617085271,11.0,0.38,-1.0575815703245361e-05,0.3773948044682415,-1.0575815703245361e-05,0.99,0.9928064585337679,1.0000282903277165,,,,8/10/2025 12:25:03 AM,,22.666666666666668,33.333333333333336,28.0,56.0,32.416666666666664,34.483333333333334,47.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1940,50000,3.32,,,,,,,8/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,857165,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,3,3209251.44,2845787.8,2242609.44,1988622.7999999998,802312.86,802312.86,0.0,3.32,-2.8111723578155904e-07,8.63,8.60084634928122,0.00353313543553956,0.3012049039509984,0.30120486057338614,-4.3377612279904554e-08,0.11585828454483768,0.11626762755546388,0.0004093430106262008,0.05231670706304391,0.019888985316302035,6.371403598234815,16.758843395766235,10.0,0.37,-0.002238839274101725,0.36929362598114335,-0.002238839274101725,0.87,0.8667759640208083,0.9999988724270308,,,,8/10/2025 12:25:03 AM,,24.666666666666668,35.666666666666664,23.0,35.666666666666664,26.083333333333332,29.01666666666667,30.0,12.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,8/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,400095,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1344319.2,1556469.56,944224.2,553997.64,553997.64,0.0,3.36,-1.4877418992521015e-07,8.57,8.510436469074639,0.0069305846231273215,0.2976190918970869,0.29761912282997666,3.0932889749646364e-08,0.11669402872383712,0.11750278656492132,0.0008087578410841956,0.057333958144676185,0.022900391813986825,5.8138056473364434,14.554441254626706,11.0,0.37,-0.003929463423991602,0.37059135517685904,-0.003929463423991602,0.58,0.572468018127095,1.0000001602910968,,,,8/10/2025 12:25:03 AM,,21.333333333333332,32.0,25.0,44.333333333333336,31.75,30.883333333333333,34.0,14.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,8/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,238071,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,845152.0499999999,1043760.8999999999,607081.0499999999,484359.6333333333,484359.6333333333,0.0,3.55,-5.916095206840241e-08,7.15,7.061695396293902,0.01204304728741667,0.2816901575101284,0.2816903153168653,1.5780673690013458e-07,0.1399239426754004,0.141609053333682,0.0016851106582816133,0.048485679243280976,0.026935065353182984,6.874683679769077,12.374146849533615,9.0,0.42,-0.006862359133651958,0.4170598898186362,-0.006862359133651958,0.55,0.5440648173424176,1.000000778821137,,,,8/10/2025 12:25:03 AM,,26.333333333333332,24.666666666666668,42.0,45.0,40.583333333333336,35.71666666666667,49.0,7.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,8/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,614514,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,2175379.56,1590959.48,1560865.56,739107.16,739107.16,0.0,3.54,-2.5742634075873385e-07,7.03,7.027090153673555,0.00019832828039379063,0.2824859484255387,0.28248593685803725,-1.1567501456699603e-08,0.1422781961212276,0.14230641391120186,2.821778997424973e-05,0.04639310268126727,0.02608463486968318,7.184892079607229,12.778387468322366,9.0,0.45,0.00016115007665183832,0.44847449570856385,0.00016115007665183832,0.98,0.9843474142067394,0.9999978761270776,,,,8/10/2025 12:25:03 AM,,27.666666666666668,25.666666666666668,48.0,37.0,34.25,34.516666666666666,48.0,6.0,/washington-statistics-for-each-scratcher-game
