,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1735,5000,3.91,,,,None,,,5/9/2024 12:40:02 AM,GOING BANANAS!,658242,585357,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1735.jpg,4,3,2573726.22,2288745.87,1915484.2200000002,1703388.87,643431.555,643431.555,0.0,3.91,-3.801208389258458e-07,7.33,7.298720744582803,0.004358017322502958,0.2557545729209676,0.25575449756500884,-7.535595875074463e-08,0.13641580866369998,0.13701031112091963,0.0005945024572196478,0.04030608398528961,0.024629317324334297,8.269933246708245,13.5334195583576,9.0,0.35,-0.009205833210559988,0.35425047351277666,-0.009205833210559988,0.87,0.8690290174255779,0.9999976336672066,,,,5/9/2024 12:40:02 AM,,36.333333333333336,28.666666666666668,29.0,38.666666666666664,30.583333333333332,32.65,37.0,8.0,/washington-statistics-for-each-scratcher-game
1,5,1821,50000,3.32,,,,None,,,5/9/2024 12:40:02 AM,5X THE CASH,651130,131942,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1821.jpg,4,1,2161751.6,438047.44,1510621.6,306105.44,540437.9,540437.9,0.0,3.32,-1.0044574167068191e-06,9.33,8.62458009176142,0.08221534792190596,0.301205121824827,0.3012049028773434,-2.1894748358786131e-07,0.10713918826062044,0.11594767389953792,0.00880848563891748,0.045821894511248136,0.015847258669592492,7.274141756227012,21.024709245852677,11.0,0.34,-0.020233047579474563,0.33697753893988547,-0.020233047579474563,0.19,0.18439382606783217,0.999999815270633,,,,5/9/2024 12:40:02 AM,,30.0,37.666666666666664,21.0,26.0,25.583333333333332,28.05,25.0,7.0,/washington-statistics-for-each-scratcher-game
2,5,1823,75000,3.38,,,,None,,,5/9/2024 12:40:02 AM,EXTRA PLAY,730937,419753,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1823.jpg,4,1,2470567.06,1418765.14,1739630.06,999012.1399999999,617641.765,617641.765,0.0,3.38,-9.867736108831048e-08,8.76,8.617345141386203,0.01668291495811008,0.29585801736016887,0.2958579953508648,-2.200930404594459e-08,0.11414081965653226,0.11604502124411117,0.0019042015875789103,0.05758263980814039,0.02271104008291198,5.7887018992646615,14.675819494935459,11.0,0.36,-0.011992816022001012,0.35516946076341044,-0.011992816022001012,0.52,0.518597091206582,0.9999998996541366,,,,5/9/2024 12:40:02 AM,,21.333333333333332,32.666666666666664,30.0,45.666666666666664,35.25,32.983333333333334,40.0,14.0,/washington-statistics-for-each-scratcher-game
3,5,1798,50000,3.33,,,,None,,,5/9/2024 12:40:02 AM,ALL ABOUT THE BENJAMINS,658876,555942,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,4,2194057.08,1851286.86,1535181.08,1295344.86,548514.27,548514.27,0.0,3.33,-4.6454172960793913e-07,8.72,8.667776776966594,0.005861246507368772,0.300300439802386,0.30030031124989004,-1.2855249598153762e-07,0.11469756698856903,0.11536983770248449,0.0006722707139154571,0.056300309019783695,0.02142553613074201,5.920567564646124,15.556619453607544,11.0,0.37,9.320481486031111e-05,0.37425713801109073,9.320481486031111e-05,0.85,0.8498316071320072,0.9999976879662128,,,,5/9/2024 12:40:02 AM,,23.0,33.666666666666664,38.0,38.333333333333336,31.416666666666668,32.88333333333333,38.5,13.0,/washington-statistics-for-each-scratcher-game
4,5,1797,50000,3.37,,,,None,,,5/9/2024 12:40:02 AM,BOLT BUCKS (100),724877,539271,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1797.jpg,4,2,2442835.49,1817343.27,1717958.4900000002,1278072.27,610708.8725,610708.8725,0.0,3.37,-1.485685200976454e-07,8.63,8.57721950106213,0.006465933923509729,0.2967359491301312,0.2967359645657607,1.543562949679611e-08,0.11583889227295012,0.11658789889615959,0.0007490066232094666,0.05734876937815824,0.022886809295522254,5.812325952971635,14.563422514509725,11.0,0.37,-0.005067789782264592,0.3685732412648575,-0.005067789782264592,0.72,0.7153661899380426,1.0000001511364802,,,,5/9/2024 12:40:02 AM,,21.666666666666668,32.0,35.0,54.333333333333336,36.75,35.95,52.0,18.0,/washington-statistics-for-each-scratcher-game
5,10,1807,200000,3.43,,,,None,,,5/9/2024 12:40:02 AM,"$200,000 CASH STACKS",611885,455088,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,3,2,2098765.5500000003,1560951.84,1486880.5500000003,1105863.84,699588.5166666667,699588.5166666667,0.0,3.43,-5.381331945003354e-07,6.62,6.594104543498,0.0037448774178115824,0.2915453463946018,0.29154526590637825,-8.048822353057261e-08,0.1510848194466066,0.15165061357512633,0.000565794128519731,0.04956096526727622,0.02836886599568836,6.725623790650281,11.749384930200476,8.0,0.43,-0.001222520326775234,0.43232811279790334,-0.001222520326775234,0.73,0.7330520938807693,0.9999991987214538,,,,5/9/2024 12:40:02 AM,,28.333333333333332,22.666666666666668,48.0,38.333333333333336,34.583333333333336,34.38333333333334,45.0,7.0,/washington-statistics-for-each-scratcher-game
6,10,1826,250000,3.55,Top Prize Claimed,,,None,,11/11/24,5/9/2024 12:40:02 AM,20X THE CASH,327103,36809,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1826.jpg,3,0,1161215.65,130671.95,834112.6499999999,93862.95,387071.8833333333,387071.8833333333,0.0,3.55,-7.270114205797154e-06,7.64,7.066102375620679,0.08112574862385442,0.28169218877945373,0.2816902985235292,-1.8902559245081996e-06,0.13090127113131453,0.14152073474765656,0.010619463616342029,0.052954916581640095,0.026964776709283968,6.293586349727165,12.352878366586014,10.0,0.33,-0.025543003800185447,0.3339072938907638,-0.025543003800185447,0.09,0.07993846818579188,0.999999149133562,,,,5/9/2024 12:40:02 AM,,26.0,24.666666666666668,18.0,5.0,18.416666666666668,18.416666666666668,2.0,1.0,/washington-statistics-for-each-scratcher-game
7,20,1827,500000,3.51,,,,None,,,5/9/2024 12:40:02 AM,50X THE CASH,260121,52319,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1827.jpg,3,1,913024.71,183639.69,652903.71,131320.69,304341.57,304341.57,0.0,3.51,-3.7573576822213757e-06,4.62,4.584029120120497,0.007256597280696846,0.28490135537658123,0.28490050644889947,-8.489276817624791e-07,0.21657708874476556,0.21814870145801205,0.0015716127132464897,0.0454371771694733,0.04629662176737532,7.33510796363496,7.198646207786314,6.0,0.51,0.005073104970150233,0.5085412140122741,0.005073104970150233,0.25,0.25701386030724604,0.9999992497853072,,,,5/9/2024 12:40:02 AM,,30.666666666666668,21.0,55.0,22.333333333333332,29.083333333333332,31.616666666666667,32.0,3.0,/washington-statistics-for-each-scratcher-game
8,30,1809,2000000,2.86,,,,None,,,5/9/2024 12:40:02 AM,CHROME,647354,606365,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,3,3,1851432.44,1734203.9,1204078.44,1127838.9,617144.1466666666,617144.1466666666,0.0,2.86,-5.18970116453615e-07,4.62,4.624210121435244,0.00015163774693944203,0.3496505311085265,0.3496504327461122,-9.836241432470416e-08,0.21622036174542428,0.21625314891392178,3.2787168497500074e-05,0.04252255742108656,0.027319264928689604,7.838875277782327,12.201004968396687,5.0,0.45,0.0005393724866243347,0.44646945407583005,0.0005393724866243347,0.94,0.9438481511855258,0.9999958384033747,,,,5/9/2024 12:40:02 AM,,34.333333333333336,24.0,53.0,39.0,34.916666666666664,37.05,54.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1828,2000000,3.1,Top Prize Claimed,,,None,,11/19/24,5/9/2024 12:40:02 AM,100X THE CASH,258889,47438,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1828.jpg,2,0,802555.9,147057.80000000002,543666.9,99619.80000000002,401277.95,401277.95,0.0,3.1,-5.440037862761239e-06,5.3,5.283269148480959,0.003007842623381194,0.32258240002176025,0.3225810069091838,-1.3931125764643504e-06,0.1887091399933359,0.1892767473880295,0.0005676073946935811,0.04599841775064058,0.029557569452424742,7.245519246708645,11.272846002696397,6.0,0.31,-0.011858553292450235,0.3100566447023943,-0.011858553292450235,0.17,0.17168972435975466,0.9999990311383834,,,,5/9/2024 12:40:02 AM,,29.666666666666668,21.666666666666668,6.0,15.0,9.416666666666666,16.35,1.0,1.0,/washington-statistics-for-each-scratcher-game
