,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1991,2026,3.98,,,,,,,12/30/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,256193,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,3,1352634.84,1019648.14,1012776.8400000001,763455.14,338158.71,338158.71,0.0,3.98,-1.3730226581594822e-07,7.36,7.278369376301502,0.010837048739527599,0.25125631590509667,0.2512564374398396,1.2153474293619126e-07,0.13592043528747175,0.13739341166937988,0.001472976381908131,0.03925081331285466,0.02455488288961207,8.492111528228516,13.573702954460298,9.0,0.35,-0.02406413484004733,0.3537711053226211,-0.02406413484004733,0.7,0.6954686046046976,1.0000014811790012,,,,12/30/2025 12:40:03 AM,,31.333333333333332,28.0,16.0,51.0,28.75,31.016666666666662,39.0,6.0,/washington-statistics-for-each-scratcher-game
1,1,1977,2000,3.95,,,,,,,12/30/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1977,TOBOGGAN TRIPLER,463740,274779,https://walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,4,2,1831773.0,1085377.05,1368033.0,810598.05,457943.25,457943.25,0.0,3.95,-4.60669405294504e-08,7.6,7.442449974606399,0.021374817405575175,0.25316456862454245,0.25316455696202533,-1.1662517118704585e-08,0.13155244675352434,0.13436435628213758,0.002811909528613238,0.037435145113317726,0.019207523713091996,8.903999995637278,17.352201621648486,9.0,0.34,-0.04957665326102075,0.34249574111115305,-0.04957665326102075,0.54,0.5342232446668117,0.999999933011431,,,,12/30/2025 12:40:03 AM,,32.0,34.666666666666664,14.0,42.0,28.416666666666668,30.21666666666666,37.0,5.0,/washington-statistics-for-each-scratcher-game
2,1,1960,2000,3.83,,,,,,,12/30/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1960,HOLLY DAY CASH,482472,174519,https://walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,3,1,1847867.76,668407.77,1365395.76,493888.77,615955.92,615955.92,0.0,3.83,-1.151991395922352e-06,7.93,7.561016227894302,0.048196417090120715,0.26109690652551515,0.26109671312924576,-1.933962693878577e-07,0.1261761172459295,0.1322573540195263,0.006081236773596788,0.043922834455980234,0.022933446727621026,7.588736994896714,14.532307325584563,10.0,0.32,-0.08243082742643518,0.32354089648971357,-0.08243082742643518,0.31,0.29920512923536735,0.999999580236705,,,,12/30/2025 12:40:03 AM,,28.0,30.666666666666668,9.0,24.333333333333332,19.25,22.25,9.5,4.0,/washington-statistics-for-each-scratcher-game
3,2,1953,20000,4.38,,,,,,,12/30/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,381304,https://walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,3,2832554.76,1670111.52,2185852.76,1288807.52,708138.69,708138.69,0.0,4.38,-3.113564535571052e-07,4.93,4.918354271029579,0.002296531758987985,0.22831057336907548,0.22831056354088924,-9.828186237070824e-09,0.20285418154841206,0.2033200426187815,0.00046586107036944435,0.025439036491966934,0.02696442795025762,13.102771368169115,12.361514640563946,6.0,0.42,-0.0027596511801423105,0.41971042643273404,-0.0027596511801423105,0.6,0.5949779001475438,0.9999999381526578,,,,12/30/2025 12:40:03 AM,,35.0,22.0,39.0,45.666666666666664,31.416666666666668,34.61666666666666,48.0,4.0,/washington-statistics-for-each-scratcher-game
4,2,1961,20000,4.54,,,,,,,12/30/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1961,SNOW MUCH FUN,337865,149443,https://walottery.com/scratch/assets/imgs/tickets/grid/1961.jpg,4,1,1533907.1,678471.22,1196042.1,529028.22,383476.775,383476.775,0.0,4.54,-3.242584114089179e-07,5.16,5.121986810251273,0.00719657894536056,0.2202643886031975,0.2202643315403085,-5.706288899731682e-08,0.1938417412092779,0.19523673860279664,0.0013949973935187265,0.024706311382865397,0.02594648715563493,13.490611256964856,12.845699432057161,6.0,0.4,-0.03874335874653158,0.39646720346190184,-0.03874335874653158,0.4,0.3906652218058541,0.99999979452767,,,,12/30/2025 12:40:03 AM,,36.0,24.333333333333332,36.0,33.666666666666664,30.416666666666668,32.08333333333333,44.0,3.0,/washington-statistics-for-each-scratcher-game
5,3,1974,30000,3.91,,,,,,,12/30/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,362344,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,3,2591540.18,1416765.04,1928742.1800000002,1054421.04,518308.036,518308.036,0.0,3.91,-2.8233333602253792e-08,7.53,7.364882146653101,0.022275106012359155,0.25575448292412645,0.2557544934672048,1.054307835479662e-08,0.13282089831411703,0.13577949790472074,0.002958599590603711,0.04165602798815173,0.026712122315392474,8.00186643388526,12.477901461798352,9.0,0.38,-0.010460001842771424,0.3814881084724708,-0.010460001842771424,0.54,0.5430645516079934,1.0000000497149821,,,,12/30/2025 12:40:03 AM,,30.666666666666668,23.333333333333332,28.0,44.666666666666664,34.25,32.18333333333333,45.5,8.0,/washington-statistics-for-each-scratcher-game
6,5,1942,2600000,4.72,,,,,,,12/30/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,781343,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3687938.96,3696415.2,2906595.96,1172518.8,1172518.8,0.0,4.72,-2.6030799587414034e-07,7.92,7.8835389632219455,0.004775437117184189,0.21186446192967454,0.21186441581424603,-4.6115428503634703e-08,0.12624371667853418,0.12684658560897213,0.0006028689304379553,0.03329897211483894,0.025049535201066734,10.01019075536063,13.306586479497128,10.0,0.71,-0.006308221923049699,0.708132837374164,-0.006308221923049699,0.78,0.782601982064943,0.9999991989774498,,,,12/30/2025 12:40:03 AM,,33.666666666666664,26.666666666666668,54.0,35.333333333333336,36.416666666666664,37.21666666666666,54.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1962,500,3.49,,,,,,,12/30/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1962,PEPPERMINT BARK 7S,370238,120519,https://walottery.com/scratch/assets/imgs/tickets/grid/1962.jpg,1694,419,1292130.62,420611.31,921892.6200000001,300092.31,762.7689610389612,762.7689610389612,0.0,3.49,-7.370225018635705e-07,9.76,9.374265442040656,0.041568525069436625,0.28653316247078653,0.28653308877589717,-7.36948893576006e-08,0.10241767333712147,0.10667502495878897,0.004257351621667502,0.061240383807399434,0.02365149503515617,5.442785607617005,14.088932393610847,13.0,0.33,-0.027766489570899205,0.3336075376060065,-0.027766489570899205,0.29,0.2834608059613975,0.9999998758729721,,,,12/30/2025 12:40:03 AM,,18.666666666666668,29.0,12.0,29.666666666666668,23.416666666666668,22.550000000000004,13.0,6.0,/washington-statistics-for-each-scratcher-game
8,5,1913,50000,3.36,,,,,,,12/30/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,554170,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1862011.2,1506720.7599999998,1307841.2,536290.44,536290.44,0.0,3.36,-1.0741073942975379e-07,8.55,8.515483520104162,0.004441100428273862,0.29761907958653305,0.29761915306123876,7.347470570850945e-08,0.11691391726472078,0.11743314371275629,0.0005192264480355091,0.05727797719177946,0.022944207689623474,5.819511254394136,14.527025476069186,11.0,0.37,-0.002996328209116637,0.3728329209655582,-0.002996328209116637,0.85,0.8531788711768863,1.0000016234639708,,,,12/30/2025 12:40:03 AM,,21.0,30.333333333333332,24.0,54.0,29.916666666666668,31.849999999999994,42.0,17.0,/washington-statistics-for-each-scratcher-game
9,10,1963,250000,3.79,,,,,,,12/30/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1963,25 DAYS OF WINNING,277094,78832,https://walottery.com/scratch/assets/imgs/tickets/grid/1963.jpg,3,2,1050186.26,298773.28,773092.26,219941.28000000003,350062.08666666667,350062.08666666667,0.0,3.79,-9.371654653718687e-07,8.48,8.07319941883259,0.050289602899975645,0.26385249001750494,0.26385230806733284,-1.8195017209565734e-07,0.11793569030668768,0.1238666293399455,0.005930939033257809,0.03035556654922881,0.009995229112956892,10.979432959814558,33.31771020954636,9.0,0.48,0.01612209758541865,0.4847359031773286,0.015596271223531044,0.27,0.27110518940092665,0.9999997258083553,,,,12/30/2025 12:40:03 AM,,34.333333333333336,36.333333333333336,51.0,23.0,34.583333333333336,35.85000000000001,51.0,8.0,/washington-statistics-for-each-scratcher-game
