,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1831,2000,3.64,,,,None,,,8/14/2024 12:30:04 AM,FAST MONEY,726560,691179,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,4,2644678.4,2515891.56,1918118.4,1824712.56,661169.6,661169.6,0.0,3.64,-2.2258511017242836e-07,6.8,6.786776876470754,0.0017560489107970685,0.2747253358750439,0.2747253162766885,-1.9598355383010357e-08,0.14708705583826961,0.14734534790246676,0.0002582920641971409,0.04298442251981651,0.02617482338657826,7.7546602692450035,12.734445525845238,8.0,0.34,-0.0022290136280039806,0.33866093562876926,-0.0022290136280039806,0.95,0.9535536968652123,0.9999986063916445,,,,8/14/2024 12:30:04 AM,,32.333333333333336,26.333333333333332,15.0,36.0,23.666666666666668,26.666666666666668,19.5,2.0,/washington-statistics-for-each-scratcher-game
1,2,1816,20000,4.38,,,,None,,,8/14/2024 12:30:04 AM,POT OF GOLD,629876,570330,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,3,2758856.88,2498045.4,2128980.88,1927715.4,689714.22,689714.22,0.0,4.38,-1.6012519225325395e-07,4.92,4.918755181543454,0.0007216199166976199,0.22831053884137395,0.22831057510794328,3.626656933097827e-08,0.20315686867130095,0.2033034707139481,0.00014660204264715926,0.025428989212733087,0.026957622973321996,13.108097589961034,12.364784989156345,6.0,0.42,-0.0045214200150460095,0.41846023590447734,-0.0045214200150460095,0.88,0.8728025908689746,1.0000015214398958,,,,8/14/2024 12:30:04 AM,,37.333333333333336,24.0,43.0,51.333333333333336,37.333333333333336,38.60000000000001,56.0,8.0,/washington-statistics-for-each-scratcher-game
2,2,1833,20000,3.31,,,,None,,,8/14/2024 12:30:04 AM,CROSSWORD XPLOSION,1491673,1453659,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,4,4937437.63,4811611.29,3445764.63,3357952.29,1234359.4075,1234359.4075,0.0,3.31,-6.027087026842519e-08,7.57,7.565782154792898,0.0011350968347621482,0.3021148218341009,0.30211484217418877,2.0340087891757008e-08,0.1320241806746223,0.1321740409042181,0.00014986022959581624,0.0544716082446338,0.02491035408519445,6.119370087725594,13.38103468065668,9.0,0.35,-0.0004930139194583753,0.35253452533881063,-0.0004930139194583753,0.98,0.9776591603592946,1.000002574547336,,,,8/14/2024 12:30:04 AM,,24.333333333333332,28.666666666666668,21.0,54.666666666666664,30.666666666666668,31.866666666666664,39.0,5.0,/washington-statistics-for-each-scratcher-game
3,2,1834,20000,3.63,,,,None,,,8/14/2024 12:30:04 AM,LOTERIA 28TH EDITION,1455193,1358621,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,4,5282350.59,4931794.2299999995,3827157.59,3573173.2299999995,1056470.118,1056470.118,0.0,3.63,-4.6636171141580055e-08,6.77,6.754534585605688,0.0016003798058847282,0.27548210651134253,0.27548212443325415,1.7921911621421316e-08,0.14781213489452316,0.14804869045027308,0.0002365555557499177,0.042423013088148914,0.02329710873528666,7.857325100200719,14.307646274851285,8.0,0.37,-0.004156221356700136,0.3713364751244679,-0.004156221356700136,0.91,0.9114057033300881,1.0000009152472475,,,,8/14/2024 12:30:04 AM,,33.0,31.0,31.0,52.333333333333336,33.5,36.16666666666667,50.0,6.0,/washington-statistics-for-each-scratcher-game
4,3,1829,30000,4.17,,,,None,,,8/14/2024 12:30:04 AM,FLAMINGO SLINGO,935059,653556,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6,3,3899196.03,2725328.52,2964137.03,2071772.52,649866.005,649866.005,0.0,4.17,-1.9080268534874317e-07,6.87,6.788341144436939,0.011322741664931761,0.2398081992332666,0.2398081553222767,-4.3910989899753616e-08,0.14566210012152667,0.14731139445157412,0.0016492943300474572,0.028097763243023526,0.017230768414350835,11.863125185359117,19.344296337491254,8.0,0.4,-0.010133928389909909,0.3976985522476561,-0.010133928389909909,0.67,0.6647948796322242,0.9999995748826851,,,,8/14/2024 12:30:04 AM,,37.0,36.0,41.0,33.666666666666664,34.5,36.43333333333333,51.0,5.0,/washington-statistics-for-each-scratcher-game
5,5,1900,50000,3.41,,,,None,,,8/14/2024 12:30:04 AM,SEATTLE SEAHAWKS,417681,417232,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1900.jpg,4,4,1424292.21,1422761.12,1006611.21,1005529.1200000001,356073.0525,356073.0525,0.0,3.41,-8.434304138128965e-08,8.12,8.114930347833518,4.754452398942727e-05,0.2932551566988412,0.2932551752028376,1.850399639069522e-08,0.1232237881133936,0.12322964672974362,5.8586163500240485e-06,0.05372837315860441,0.026365713596924335,6.203954396883322,12.64177038948823,10.0,0.38,-4.6199898292319185e-06,0.3823769417351192,-4.6199898292319185e-06,1.0,0.9993318959769779,1.0000586376573133,,,,8/14/2024 12:30:04 AM,,24.666666666666668,25.666666666666668,35.0,57.0,33.166666666666664,35.1,46.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1832,50000,3.32,,,,None,,,8/14/2024 12:30:04 AM,LOTERIA GRANDE 10TH EDITION,962791,684170,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1832.jpg,4,2,3196466.1199999996,2271444.4,2233675.1199999996,1587274.4,799116.5299999999,799116.5299999999,0.0,3.32,-1.7609940172746974e-07,8.68,8.597388345728156,0.009636304998452198,0.30120487231910625,0.30120483058477704,-4.173432921472653e-08,0.1152042489271142,0.11631439220689349,0.001110143279779291,0.052483197635354986,0.019841180799163426,6.351180072931682,16.798996884386337,10.0,0.36,-0.005066601909550474,0.36417714898540315,-0.005066601909550474,0.69,0.6827546418530314,0.9999996597630494,,,,8/14/2024 12:30:04 AM,,26.0,34.666666666666664,29.0,35.666666666666664,30.0,31.066666666666663,35.0,15.0,/washington-statistics-for-each-scratcher-game
7,5,1798,50000,3.33,,,,None,,,8/14/2024 12:30:04 AM,ALL ABOUT THE BENJAMINS,658876,216662,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,1,2194057.08,721484.46,1535181.08,504822.45999999996,548514.27,548514.27,0.0,3.33,-6.375743699426938e-07,9.06,8.667776776966594,0.0454869873510264,0.30030049176419715,0.30030031124989004,-1.8051430711318872e-07,0.11035033347932871,0.11536983770248449,0.00501950422315578,0.057476125840376625,0.020908491162387615,5.799354187223906,15.939294552354077,11.0,0.34,-0.01564962546441654,0.3448115273519579,-0.01564962546441654,0.29,0.28865001388762374,0.9999997054861539,,,,8/14/2024 12:30:04 AM,,21.333333333333332,33.666666666666664,19.0,28.666666666666668,25.166666666666668,25.56666666666667,14.0,5.0,/washington-statistics-for-each-scratcher-game
8,5,1835,50000,3.37,,,,None,,,8/14/2024 12:30:04 AM,JUNGLE JACKPOT,703305,534325,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1835.jpg,4,3,2370137.85,1800675.25,1666832.85,1266350.25,592534.4625,592534.4625,0.0,3.37,-1.3883680581719298e-07,8.62,8.55592617059603,0.00711765058830889,0.2967359462423813,0.2967360114626285,6.522024720290176e-08,0.11605203604203979,0.11687805388464886,0.0008260178426090781,0.057278092335379185,0.02288316177529,5.819497286085092,14.565736267320728,11.0,0.37,-0.0018539062404850713,0.3745028947478029,-0.0018539062404850713,0.77,0.7676589190628941,1.0000006949967468,,,,8/14/2024 12:30:04 AM,,22.0,31.666666666666668,33.0,50.0,35.666666666666664,34.46666666666667,45.0,17.0,/washington-statistics-for-each-scratcher-game
9,20,1780,1000000,3.4,,,,None,,,8/14/2024 12:30:04 AM,"$1,000,000 DIAMOND DAZZLER",760361,754172,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1780.jpg,5,5,2585227.4,2564184.8,1824866.4,1810012.7999999998,517045.48,517045.48,0.0,3.4,-3.1198999383974524e-07,4.4,4.394992698322569,8.65780118105572e-06,0.29411773882061504,0.2941176925662621,-4.6254352958907674e-08,0.22752969365692946,0.22753166356377988,1.9699068504186457e-06,0.04352821182136711,0.04404075948444127,7.6577909992304996,7.568648065914992,5.0,0.48,9.036341767565531e-05,0.4788534091157265,9.036341767565531e-05,1.0,0.9957615827417275,0.9999808365812018,,,,8/14/2024 12:30:04 AM,,31.333333333333332,21.0,52.0,37.666666666666664,33.833333333333336,35.16666666666667,47.0,5.0,/washington-statistics-for-each-scratcher-game
