,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1932,5000,3.70,,,,,,,5/21/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,675831,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,3,2645451.9,2500574.7,1930464.9,1824743.7000000002,661362.975,661362.975,0.0,3.7,-2.7993564847554044e-07,6.79,6.772753339716642,0.002127551540217098,0.2702703459285748,0.2702703622180112,1.6289436410854563e-08,0.14733697143135935,0.14765043843185907,0.0003134670004997231,0.041795595204150125,0.026224552140413956,7.9752279675318585,12.710296516873964,8.0,0.34,-0.008322277947951623,0.34172673954060145,-0.008322277947951623,0.92,0.9146689530988625,1.0000010402743758,,,,5/21/2025 12:25:03 AM,,37.333333333333336,29.333333333333332,16.0,58.666666666666664,29.416666666666668,34.15,40.0,8.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,5/21/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,1015420,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3848441.8,2833755.57,2833021.8,769887.7139999999,769887.7139999999,0.0,3.79,-2.0787634106005442e-07,6.95,6.950313351424842,1.36413763913904e-05,0.2638522975927135,0.263852281813605,-1.5779108519797802e-08,0.14387644243474176,0.14387840510744684,1.962672705080326e-06,0.041219218179908444,0.02866130348909711,8.08677828920762,11.629838544248543,9.0,0.39,6.257755457302445e-06,0.3864170798859417,6.257755457302445e-06,1.0,0.9998465477499547,0.9997691598844153,,,,5/21/2025 12:25:03 AM,,38.0,24.666666666666668,38.0,43.333333333333336,34.083333333333336,35.61666666666667,44.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1926,30000,3.90,,,,,,,5/21/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,638252,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,5,2490056.4,2489182.8,1851580.4,1850930.7999999998,498011.27999999997,498011.27999999997,0.0,3.9,-3.213906186197791e-07,7.76,7.764125557741657,1.6940316189211658e-05,0.25641033881813385,0.2564102975997327,-4.1218401136688954e-08,0.12879532312221445,0.12879750495571185,2.1818334973999765e-06,0.040798383462421865,0.02448434308051312,8.170153768416945,13.61356429942186,10.0,0.4,-1.729541799970176e-05,0.3950665988532243,-1.729541799970176e-05,1.0,0.9994749259060535,0.9995421735308405,,,,5/21/2025 12:25:03 AM,,38.333333333333336,33.333333333333336,41.0,42.333333333333336,33.416666666666664,37.68333333333333,49.0,6.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,5/21/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,592476,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,2458775.4000000004,1932751.8000000003,1866299.4000000004,636580.9500000001,636580.9500000001,0.0,4.15,-1.626826101942763e-07,7.23,7.22406221097487,0.000864707469885769,0.2409638946223221,0.240963931127355,3.650503291319218e-08,0.13830667710546918,0.13842627192229737,0.00011959481682818907,0.03436166491728643,0.023556563822080025,9.700574069649893,14.149748927710213,9.0,0.41,-0.0003392062177063322,0.40939560011252213,-0.0003392062177063322,0.97,0.966199927277244,1.0000042547423296,,,,5/21/2025 12:25:03 AM,,40.333333333333336,35.0,46.0,61.666666666666664,41.25,44.85,61.0,8.0,/washington-statistics-for-each-scratcher-game
4,5,1934,50000,3.48,,,,,,,5/21/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,600132,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,4,2212855.44,2088459.36,1576977.44,1488327.36,553213.86,553213.86,0.0,3.48,-1.7237587041021884e-07,8.55,8.534318848852052,0.0020762271629776777,0.28735637137238507,0.2873563789764806,7.604095519919696e-09,0.11693119185006744,0.1171739675667859,0.00024277571671846299,0.052236899732038426,0.022064560118341976,6.381117385559942,15.10624784737702,11.0,0.39,-5.0813715417886515e-05,0.38793723027361326,-5.0813715417886515e-05,0.94,0.9362115614249399,1.0000004442692527,,,,5/21/2025 12:25:03 AM,,27.333333333333332,37.666666666666664,40.0,58.666666666666664,37.416666666666664,40.21666666666666,53.0,17.0,/washington-statistics-for-each-scratcher-game
5,5,1936,50000,3.48,,,,,,,5/21/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,597707,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,4,2208665.52,2080020.36,1573991.52,1482313.36,552166.38,552166.38,0.0,3.48,-1.7307522898893017e-07,8.54,8.52499797360671,0.0017065537611941897,0.28735637157335026,0.28735638949320064,1.7919850381353797e-08,0.11710223940154421,0.1173020806686392,0.00019984126709499117,0.05030876337125047,0.021186620353833025,6.6256774355667885,15.732183718415607,10.0,0.39,-0.0004452030215223217,0.3872429111258545,-0.0004452030215223217,0.94,0.9372608463166543,1.0000010082961763,,,,5/21/2025 12:25:03 AM,,29.0,39.0,39.0,59.666666666666664,37.583333333333336,40.85,55.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1930,50000,3.41,,,,,,,5/21/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,320118,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,2,1516362.21,1091602.3800000001,1071681.21,771484.3800000001,379090.5525,379090.5525,0.0,3.41,-3.481121029754512e-07,8.18,8.105376815390125,0.008720416959190801,0.2932552340505056,0.29325517257752437,-6.147298120540157e-08,0.12230831383599516,0.12337489333022061,0.0010665794942254503,0.05393986368820632,0.02623476178765296,6.1796021685798515,12.70457940826675,10.0,0.37,-0.007177487471057729,0.3677026975033025,-0.007177487471057729,0.71,0.7125782762962206,0.999999461284706,,,,5/21/2025 12:25:03 AM,,26.333333333333332,29.0,32.0,37.666666666666664,32.416666666666664,31.48333333333333,34.0,12.0,/washington-statistics-for-each-scratcher-game
7,10,1927,250000,3.61,,,,,,,5/21/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,538749,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1944883.89,1553351.94,1406134.89,716168.6466666666,716168.6466666666,0.0,3.61,-4.576108654212185e-07,7.3,7.288429115654567,0.0011791971865307736,0.27700843701137806,0.27700843144419024,-5.567187821853281e-09,0.13704217683017436,0.13720377657952856,0.00016159974935420207,0.046405346756755804,0.025925833170574168,7.182984556578207,12.856568668376578,9.0,0.46,0.0005198545801504003,0.4557202155605248,0.0005198545801504003,0.91,0.9140131726630946,0.999999808039592,,,,5/21/2025 12:25:03 AM,,31.0,30.0,55.0,45.333333333333336,39.083333333333336,40.083333333333336,52.0,9.0,/washington-statistics-for-each-scratcher-game
8,10,1815,250000,3.47,,,,,,,5/21/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1815,GO FOR THE GREEN,785144,689398,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1815.jpg,3,3,2724449.68,2392211.06,1939305.6800000002,1702813.06,908149.8933333334,908149.8933333334,0.0,3.47,-2.5081399013409213e-08,6.75,6.7418499913389915,0.0017363875643776597,0.28818444526841486,0.2881845099688047,6.470038982353543e-08,0.14807013260953988,0.14832723974645884,0.0002571071369189548,0.04954451327103661,0.02828358210318255,6.727890906563895,11.785008060808131,8.0,0.44,0.0006227856727912351,0.4436694756440799,0.0006227856727912351,0.89,0.8932407984584056,1.0000016165399546,,,,5/21/2025 12:25:03 AM,,29.333333333333332,25.0,51.0,58.0,44.916666666666664,41.64999999999999,57.0,10.0,/washington-statistics-for-each-scratcher-game
9,30,1954,2000000,2.99,,,,,,,5/21/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1954,LUCKY TIMES 50,618629,606975,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1954.jpg,3,3,1849700.7100000002,1814855.2500000002,1231071.7100000002,1207880.2500000002,616566.9033333334,616566.9033333334,0.0,2.99,-1.3775203289453983e-07,4.97,4.9732075400677,-4.232376314315556e-06,0.3344482066060374,0.3344482889117154,8.230567799527577e-08,0.20107832306162202,0.20107747202249013,-8.510391318883315e-07,0.043317727549492,0.028091460419000534,7.694981392745027,11.865616455828658,6.0,0.46,0.00015544812267016762,0.45681996633339855,0.00015544812267016762,0.99,0.9905204572672714,1.0000128174691811,,,,5/21/2025 12:25:03 AM,,35.0,25.333333333333332,56.0,62.666666666666664,44.083333333333336,44.61666666666667,60.0,6.0,/washington-statistics-for-each-scratcher-game
