,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1976,2000,3.64,,,,,,,1/12/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1976,BLACK CHERRY DOUBLER,735696,735498,https://walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,4,4,2677933.44,2677212.72,1942237.44,1941714.7200000002,669483.36,669483.36,0.0,3.64,-2.689364183120942e-07,6.79,6.7859508551069485,1.9647092156926428e-05,0.274725348608926,0.2747253198642386,-2.8744687408099878e-08,0.1473603883442925,0.1473632835474226,2.8952031300988335e-06,0.042926044969974916,0.026212090548778356,7.765211407506365,12.716367983257713,8.0,0.34,-6.9867976899458725e-06,0.3393220260479932,-6.9867976899458725e-06,1.0,0.9998526188083251,0.9996114862429449,,,,1/12/2026 12:35:03 AM,,33.0,27.0,15.0,38.666666666666664,24.916666666666668,27.71666666666666,19.0,5.0,/washington-statistics-for-each-scratcher-game
1,1,1991,2026,3.98,,,,,,,1/12/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,185278,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,1,1352634.84,737406.44,1012776.8400000001,552128.44,338158.71,338158.71,0.0,3.98,-5.966858656527697e-07,7.48,7.278369376301502,0.027782889602649272,0.2512564313281964,0.2512564374398396,6.111643191530902e-09,0.13367941134192018,0.13739341166937988,0.0037140003274596933,0.039727452489902955,0.024257684397405898,8.390123649658168,13.739434818714718,9.0,0.34,-0.06103658416242934,0.34036880632921346,-0.06103658416242934,0.45,0.436772202602094,1.0000000291548876,,,,1/12/2026 12:35:03 AM,,35.333333333333336,31.333333333333332,16.0,47.0,28.583333333333332,31.650000000000006,34.0,7.0,/washington-statistics-for-each-scratcher-game
2,2,1972,20000,3.63,,,,,,,1/12/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1972,LOTERIA 29TH EDITION,1507735,1507612,https://walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,5,5,5473078.05,5472631.56,3965343.05,3965019.5599999996,1094615.6099999999,1094615.6099999999,0.0,3.63,-1.0232737094148476e-07,6.75,6.754593193668816,2.24980724448371e-06,0.27548212185327314,0.27548209618061353,-2.5672659609288218e-08,0.14804707278820736,0.14804740586558424,3.330773768739359e-07,0.042343627105623054,0.02328916044022456,7.87206046349365,14.312557369871316,8.0,0.37,-1.1072363163554588e-05,0.3739863879000795,-1.1072363163554588e-05,1.0,0.9998673371157114,0.9988590512781708,,,,1/12/2026 12:35:03 AM,,34.0,33.666666666666664,31.0,40.0,31.916666666666668,34.11666666666666,42.0,3.0,/washington-statistics-for-each-scratcher-game
3,3,1974,30000,3.91,,,,,,,1/12/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,306342,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,2,2591540.18,1197797.22,1928742.1800000002,891455.22,518308.036,518308.036,0.0,3.91,-1.8367048808264995e-07,7.59,7.364882146653101,0.030987874659461963,0.2557545226778828,0.2557544934672048,-2.921067798755672e-08,0.13169844305838135,0.13577949790472074,0.004081054846339388,0.04187781479719762,0.02658226778910383,7.959457153974381,12.538690859080885,10.0,0.37,-0.019350075982987786,0.3709841205702358,-0.019350075982987786,0.45,0.4469145707137307,0.9999999018435404,,,,1/12/2026 12:35:03 AM,,34.666666666666664,26.666666666666668,28.0,44.333333333333336,34.25,33.58333333333333,41.0,7.0,/washington-statistics-for-each-scratcher-game
4,5,1942,2600000,4.72,,,,,,,1/12/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,738781,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3487046.32,3696415.2,2748265.32,1172518.8,1172518.8,0.0,4.72,-9.176821016835126e-08,7.93,7.8835389632219455,0.006139103822210233,0.21186442622208024,0.21186441581424603,-1.0407834205583555e-08,0.1260726127501616,0.12684658560897213,0.0007739728588105343,0.03334019219004779,0.025036459158429218,9.997807465701566,13.31351356570668,10.0,0.73,0.00016060314229395103,0.7317827180943413,0.00016060314229395103,0.74,0.7385621156136494,0.9999998576085461,,,,1/12/2026 12:35:03 AM,,37.666666666666664,30.0,60.0,46.666666666666664,43.583333333333336,43.58333333333333,60.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1982,500,3.35,,,,,,,1/12/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,662858,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,1018,2221103.6,2220574.3000000003,1558087.6,1557716.3000000003,2181.830648330059,2181.830648330059,0.0,3.35,-1.3510018563237343e-07,8.83,8.826580246226722,1.2192741888144225e-05,0.29850750301498624,0.2985075433241952,4.0309208970690236e-08,0.11329277925437296,0.1132941606039882,1.3813496152342841e-06,0.05857614186930642,0.022529201300663024,5.690550129667668,14.794742434925015,11.0,0.38,-3.7709550386089054e-06,0.37661208318209616,-3.7709550386089054e-06,1.0,0.9998149672794509,1.0005668374607932,,,,1/12/2026 12:35:03 AM,,21.666666666666668,35.333333333333336,32.0,56.666666666666664,33.583333333333336,35.85,48.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1913,50000,3.36,,,,,,,1/12/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,473262,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1590160.3199999998,1506720.7599999998,1116898.3199999998,536290.44,536290.44,0.0,3.36,-2.012375707870548e-07,8.6,8.515483520104162,0.010314762168015967,0.29761910751119386,0.29761915306123876,4.555004490258696e-08,0.11623421542486291,0.11743314371275629,0.0011989282878933777,0.05746781628634888,0.022855602861791224,5.800276912467056,14.583165246177659,11.0,0.37,-0.0034013907607068914,0.3720663329476279,-0.0034013907607068914,0.73,0.7280340047829897,1.0000004385054468,,,,1/12/2026 12:35:03 AM,,23.0,34.0,29.0,54.0,34.083333333333336,34.81666666666667,45.0,16.0,/washington-statistics-for-each-scratcher-game
7,10,1983,1000,3.55,,,,,,,1/12/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,365820,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,860,1298945.0,1298661.0,933045.0,932841.0,1510.4011627906978,1510.4011627906978,0.0,3.55,0.0,7.05,7.049331126366917,9.295743480969637e-06,0.28169014084507044,0.28169014084507044,0.0,0.141856111795149,0.14185743045317545,1.3186580264390457e-06,0.049663203917411976,0.02815259424988906,6.711754202793053,11.83947411791146,9.0,0.45,-1.2160966660117194e-06,0.4486374812210423,-1.2160966660117194e-06,1.0,0.9998613908423559,1.0,,,,1/12/2026 12:35:03 AM,,27.0,23.333333333333332,53.0,53.833333333333336,41.0,39.63333333333333,56.0,9.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,1/12/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,264252,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,672,927661.4099999999,927524.5199999999,663370.4099999999,663272.5199999999,1380.4485267857142,1380.4485267857142,0.0,3.51,-5.606320790323909e-07,4.58,4.5804764843846435,2.5139255822462417e-05,0.2849004446246135,0.284900410818176,-3.3806437482741813e-08,0.2183124102449101,0.21831789845644045,5.488211530346732e-06,0.04565192783283752,0.04742035551772583,7.301424911879824,7.0290861089224,6.0,0.46,1.256861843794915e-06,0.4618155433174776,1.256861843794915e-06,1.0,0.9998992966941038,0.9991966386753788,,,,1/12/2026 12:35:03 AM,,29.0,20.666666666666668,56.0,41.0,36.583333333333336,36.650000000000006,50.0,3.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,1/12/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,268210,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,427,802175.14,801947.9,533889.14,533737.9,1878.6303044496487,1878.6303044496487,0.0,2.99,-1.1222674192409696e-06,4.97,4.973988367622804,-1.7604968453580083e-05,0.33444853587581225,0.33444821890485243,-3.169709598127568e-07,0.20104944591101406,0.20104590644186118,-3.5394691528800593e-06,0.04542492335701927,0.02949064482228126,7.337914719193278,11.302227157514375,6.0,0.43,2.8904097681364233e-06,0.42706022550949957,2.8904097681364233e-06,1.0,0.9998671026651484,0.9966664927228787,,,,1/12/2026 12:35:03 AM,,29.333333333333332,22.333333333333332,45.0,38.666666666666664,25.75,32.21666666666666,37.0,3.0,/washington-statistics-for-each-scratcher-game
10,1,1977,2000,3.95,,,,,,,1/12/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1977,TOBOGGAN TRIPLER,463740,212123,https://walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,4,2,1831773.0,837885.8500000001,1368033.0,625762.8500000001,457943.25,457943.25,0.0,3.95,-1.0144579957506327e-06,7.68,7.442449974606399,0.0322457127718228,0.2531648137870949,0.25316455696202533,-2.5682506954449735e-07,0.13016702769473137,0.13436435628213758,0.004197328587406207,0.037800984446550126,0.01912801105242567,8.817745936313642,17.423666307607206,9.0,0.34,-0.06800422301418725,0.33585515912088176,-0.06800422301418725,0.41,0.40340401523128894,0.9999991447728516,,,,1/12/2026 12:35:03 AM,,36.0,38.666666666666664,14.0,29.333333333333332,22.416666666666668,28.083333333333332,20.0,6.0,/washington-statistics-for-each-scratcher-game
11,1,1960,2000,3.83,Top Prize Claimed,,,,,08/04/26,1/12/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1960,HOLLY DAY CASH,482472,146215,https://walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,3,0,1847867.76,560003.45,1365395.76,413788.44999999995,615955.92,615955.92,0.0,3.83,-8.035664779940929e-07,8.02,7.561016227894302,0.060837833521875544,0.2610968155527738,0.26109671312924576,-1.0242352804779031e-07,0.12467254639707287,0.1322573540195263,0.007584807622453421,0.04429936578481232,0.02274986451404997,7.524174990012549,14.649027602330001,10.0,0.31,-0.11080038142318438,0.31353760604853903,-0.11080038142318438,0.22,0.2090479004544135,0.9999998294237051,,,,1/12/2026 12:35:03 AM,,30.666666666666668,34.333333333333336,8.0,26.666666666666668,24.416666666666668,24.81666666666667,14.0,3.0,/washington-statistics-for-each-scratcher-game
