,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1915,5000,3.84,,,,None,,,10/16/2024 12:25:02 AM,JINGLE JANGLE,477535,477344,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,3,1833734.4,1833000.96,1356199.4,1355656.96,611244.7999999999,611244.7999999999,0.0,3.84,-5.237313131789545e-07,7.59,7.588670796760484,-2.993773640217575e-06,0.26041680305510095,0.26041672347243383,-7.958266712293494e-08,0.13177577741407528,0.13177538290722646,-3.9450684882758047e-07,0.042413723954373164,0.023701437404000835,7.8589620122153265,14.063025824316707,9.0,0.35,-3.031114909012595e-05,0.35208401527550465,-3.031114909012595e-05,1.0,0.9994317354420915,0.9992368392529309,,,,10/16/2024 12:25:02 AM,,36.666666666666664,33.666666666666664,24.0,42.0,24.75,32.21666666666666,31.0,6.0,/washington-statistics-for-each-scratcher-game
1,1,1916,2000,3.83,,,,None,,,10/16/2024 12:25:02 AM,OH CASHMAS TREE,482694,482521,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,3,1848718.02,1848055.43,1366024.02,1365534.43,616239.34,616239.34,0.0,3.83,-2.3267700362888522e-07,7.56,7.561435296716061,5.449537644900963e-05,0.2610966664953153,0.2610966085687487,-5.792656659897588e-08,0.1322428174486149,0.1322500240707344,7.206622119504402e-06,0.04246639896957241,0.02372039915354381,7.849215357461369,14.051794218398003,9.0,0.35,-4.180784665210523e-05,0.35256255901474787,-4.180784665210523e-05,1.0,0.9996996034887058,0.9993815879819171,,,,10/16/2024 12:25:02 AM,,36.333333333333336,33.333333333333336,25.0,43.333333333333336,28.75,33.35,35.0,8.0,/washington-statistics-for-each-scratcher-game
2,2,1833,20000,3.31,,,,None,,,10/16/2024 12:25:02 AM,CROSSWORD XPLOSION,1491673,1147694,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,3,4937437.63,3798867.14,3445764.63,2651173.14,1234359.4075,1234359.4075,0.0,3.31,-3.685309191081095e-08,7.64,7.565782154792898,0.009669361028757855,0.3021148147592427,0.30211484217418877,2.7414946091042225e-08,0.1309082418521101,0.1321740409042181,0.0012657990521079965,0.05474170443594836,0.024701785948653587,6.089170372839988,13.493934781976035,9.0,0.35,-0.007091323266735381,0.3478776698420872,-0.007091323266735381,0.76,0.7564937774999588,1.0000003027678008,,,,10/16/2024 12:25:02 AM,,27.0,31.666666666666668,22.0,55.333333333333336,35.916666666666664,34.38333333333333,38.0,5.0,/washington-statistics-for-each-scratcher-game
3,5,1900,50000,3.41,,,,None,,,10/16/2024 12:25:02 AM,SEATTLE SEAHAWKS,417681,226608,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1900.jpg,4,2,1424292.21,772733.28,1006611.21,546125.28,356073.0525,356073.0525,0.0,3.41,-3.6235012422946645e-07,8.28,8.114930347833518,0.020333182675942158,0.2932552382258814,0.2932551752028376,-6.302304378369428e-08,0.120773928381472,0.12322964672974362,0.0024557183482716294,0.05434691284548612,0.02613105993364454,6.133270392573325,12.75446839613385,11.0,0.37,-0.008579272072163278,0.36598281683323985,-0.008579272072163278,0.51,0.5021743196768196,0.9999997451237314,,,,10/16/2024 12:25:02 AM,,27.333333333333332,29.0,32.0,38.666666666666664,33.25,32.05,29.0,13.0,/washington-statistics-for-each-scratcher-game
4,5,1917,50000,3.38,,,,None,,,10/16/2024 12:25:02 AM,MINTY MONEY,382102,381744,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,4,4,1291504.76,1290294.72,909402.76,908550.72,322876.19,322876.19,0.0,3.38,-5.580120485340409e-07,8.65,8.64749916303984,-3.97065147826216e-05,0.29585815325809467,0.2958581622666287,9.00853402985291e-09,0.11564496153589802,0.11564036967752327,-4.591858374758395e-06,0.05721481395196885,0.02305496589663558,5.825908068399722,14.45680031839679,11.0,0.38,1.429421813094336e-05,0.3793499776020039,1.429421813094336e-05,1.0,0.9989555886353484,1.0000324693709715,,,,10/16/2024 12:25:02 AM,,24.666666666666668,35.0,37.0,61.0,32.25,37.983333333333334,49.0,20.0,/washington-statistics-for-each-scratcher-game
5,5,1799,50000,3.31,,,,None,,,10/16/2024 12:25:02 AM,LUCKY STARS (100),661448,647518,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1799.jpg,4,4,2189392.88,2143284.58,1527944.88,1495766.58,547348.22,547348.22,0.0,3.31,-2.7061268741131154e-07,8.54,8.536639762935236,0.0001585934711517382,0.30211488538149867,0.3021149250568194,3.967532075099811e-08,0.11712353565836352,0.11714211068643715,1.8575028073633537e-05,0.056088376876865596,0.02150723561171692,5.942947408119457,15.497703212505069,10.0,0.37,3.5354078618900005e-06,0.3725474552135882,3.5354078618900005e-06,0.98,0.9808305202035168,1.000006104522555,,,,10/16/2024 12:25:02 AM,,25.666666666666668,36.333333333333336,35.0,60.0,35.75,38.55,53.0,21.0,/washington-statistics-for-each-scratcher-game
6,5,1904,2600000,4.72,,,,None,,,10/16/2024 12:25:02 AM,LUCKY FOR LIFE V18,1021284,973909,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,4,4,4820460.4799999995,4596850.4799999995,3799176.4799999995,3622941.4799999995,1205115.1199999999,1205115.1199999999,0.0,4.72,-1.0441931970684636e-07,7.89,7.885510693498837,0.0011849147914310548,0.21186442890240056,0.2118644278761778,-1.0262227734259e-09,0.12666478131764142,0.1268148682905781,0.0001500869729366694,0.033186106773147594,0.02506347142462973,10.044260323452667,13.299263860326576,10.0,0.74,0.005679351683583324,0.7394452723060356,0.005679351683583324,0.96,0.9653500869642101,0.9999999004244509,,,,10/16/2024 12:25:02 AM,,40.333333333333336,31.333333333333332,63.0,52.0,45.916666666666664,46.516666666666666,62.0,23.0,/washington-statistics-for-each-scratcher-game
7,5,1903,50000,4.21,,,,None,,,10/16/2024 12:25:02 AM,CA$H PAYOUT,526172,458340,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1903.jpg,4,3,2215184.12,1929611.4,1689012.12,1471271.4,553796.03,553796.03,0.0,4.21,-2.0729562442414507e-07,4.21,4.209999771937693,-1.5312406340382415e-07,0.23752974045027728,0.23752970407875823,-3.6371519046562995e-08,0.23752974045027728,0.23752970407875823,-3.6371519046562995e-08,0.0382226349389745,0.0382226349389745,8.720670138314949,8.720670138314949,5.0,0.43,-0.0019425255688912204,0.43246115408753366,-0.0019425255688912204,0.85,0.8527443760348575,0.9999989653436349,,,,10/16/2024 12:25:02 AM,,39.666666666666664,24.0,48.0,39.333333333333336,36.75,37.55,48.0,19.0,/washington-statistics-for-each-scratcher-game
8,10,1918,250000,3.8,,,,None,,,10/16/2024 12:25:02 AM,IT'S GOLD OUTSIDE!,275698,275405,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,3,3,1047652.3999999999,1046539.0,771954.3999999999,771134.0,349217.4666666666,349217.4666666666,0.0,3.8,0.0,8.13,8.133249489562226,-2.9886017739138685e-05,0.2631578947368421,0.2631579952121506,1.0047530851764463e-07,0.1229557618015191,0.12295208714344076,-3.674658078337001e-06,0.046525368807752425,0.01822274164054482,7.164363670150769,18.289561570753207,10.0,0.47,2.6123401467463752e-05,0.4658149385737177,2.6123401467463752e-05,1.0,0.9994089060855256,1.0003590070952775,,,,10/16/2024 12:25:02 AM,,31.666666666666668,40.333333333333336,55.0,62.0,45.333333333333336,46.86666666666667,63.0,9.0,/washington-statistics-for-each-scratcher-game
9,20,1919,500000,3.91,,,,None,,,10/16/2024 12:25:02 AM,HOLIDAY ICE,199627,199445,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,2,2,780541.5700000001,779829.9500000001,580914.5700000001,580384.9500000001,390270.78500000003,390270.78500000003,0.0,3.91,-1.2182143043119091e-06,5.29,5.290476287304202,9.623708912065263e-06,0.25575478726746503,0.2557546624712859,-1.2479617911287377e-07,0.18901707938535242,0.18901889843070382,1.8190453514033145e-06,0.031670389371493836,0.03065823668563112,10.524523072336747,10.871752061883127,6.0,0.49,8.68195698374319e-06,0.49263556497642436,8.68195698374319e-06,1.0,0.9994923072534663,0.9994655622623745,,,,10/16/2024 12:25:02 AM,,40.666666666666664,24.333333333333332,58.0,42.666666666666664,32.583333333333336,39.65,56.0,7.0,/washington-statistics-for-each-scratcher-game
