,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1915,5000,3.84,,,,None,,08/06/25,1/10/2025 12:30:08 AM,JINGLE JANGLE,477535,184945,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,2,1833734.4,710188.7999999999,1356199.4,525243.7999999999,611244.7999999999,611244.7999999999,0.0,3.84,-1.1264610199485103e-06,7.99,7.588670796760484,0.05247804896723242,0.26041696001622106,0.26041672347243383,-2.3654378722426372e-07,0.12520487532878619,0.13177538290722646,0.006570507578440271,0.04394713535008445,0.0227479148878577,7.584559510900289,14.65094328618577,10.0,0.33,-0.06272828389481416,0.330008392144052,-0.06272828389481416,0.36,0.3561443268010689,0.9999994258502933,,,,1/10/2025 12:30:08 AM,,31.0,33.0,12.0,25.333333333333332,22.75,24.816666666666666,13.0,1.0,/washington-statistics-for-each-scratcher-game
1,1,1916,2000,3.83,Top Prize Claimed,,,None,,08/05/25,1/10/2025 12:30:08 AM,OH CASHMAS TREE,482694,206104,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,0,1848718.02,789378.3200000001,1366024.02,583274.3200000001,616239.34,616239.34,0.0,3.83,-4.053823013274825e-07,7.81,7.561435296716061,0.03312544039375552,0.26109671158811115,0.2610966085687487,-1.0301936242962384e-07,0.12800964810268337,0.1322500240707344,0.004240375968051047,0.04352593692949941,0.023277748478018105,7.657984446501622,14.317798073791288,10.0,0.32,-0.07821937585809312,0.32499892320282553,-0.07821937585809312,0.32,0.3027262440493358,0.9999997059864986,,,,1/10/2025 12:30:08 AM,,33.0,32.333333333333336,8.0,29.333333333333332,25.583333333333332,25.65,14.0,2.0,/washington-statistics-for-each-scratcher-game
2,1,1920,2025,3.98,,,,None,,,1/10/2025 12:30:08 AM,2025,340101,228499,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,4,1353601.98,909426.02,1013500.98,680927.02,338400.495,338400.495,0.0,3.98,-2.1991893286901277e-08,7.41,7.279107535613072,0.018119269887211225,0.25125628693263663,0.2512564633152606,1.7638262395092141e-07,0.13493456312003396,0.1373794788863188,0.002444915766284833,0.03945086183179229,0.024409337008728483,8.449017143543815,13.654457010492708,9.0,0.35,-0.02314469332518069,0.3542245328371962,-0.02314469332518069,0.67,0.6630925114526457,1.0000014373145167,,,,1/10/2025 12:30:08 AM,,36.333333333333336,30.0,26.0,53.0,37.916666666666664,36.65,51.0,6.0,/washington-statistics-for-each-scratcher-game
3,3,1921,30000,4.15,,,,None,,,1/10/2025 12:30:08 AM,LOTERIA EXTRA!,614304,557344,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,4,2549361.6,2312977.6,1935057.6,1755633.6,637340.4,637340.4,0.0,4.15,-2.594058845105167e-07,7.24,7.225342652110329,0.0024929004181066246,0.24096391792914498,0.24096391213327575,-5.795869228997219e-09,0.13805757688035808,0.13840174067148592,0.00034416379112783835,0.03441926227799268,0.023553647712662575,9.684331369097771,14.151462443794445,9.0,0.41,-0.0004036850873322281,0.4096096358358369,-0.0004036850873322281,0.91,0.9119823701341443,0.999999764646961,,,,1/10/2025 12:30:08 AM,,37.333333333333336,31.333333333333332,41.0,47.0,36.083333333333336,38.550000000000004,55.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1917,50000,3.38,,,,None,,08/06/25,1/10/2025 12:30:08 AM,MINTY MONEY,382102,100921,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,4,1,1291504.76,341112.98,909402.76,240191.97999999998,322876.19,322876.19,0.0,3.38,-2.872948428925714e-06,9.4,8.64749916303984,0.08724450212065044,0.29585883815286473,0.2958581622666287,-6.758862360345397e-07,0.10636096062290391,0.11564036967752327,0.009279409054619353,0.059944314539637694,0.022154925197900258,5.560410029537988,15.03932673482009,12.0,0.33,-0.02823921239360998,0.3257639719505617,-0.02823921239360998,0.23,0.22692127319641597,0.9999991800558476,,,,1/10/2025 12:30:08 AM,,21.0,34.0,9.0,19.666666666666668,17.916666666666668,20.31666666666667,7.0,4.0,/washington-statistics-for-each-scratcher-game
5,5,1909,50000,3.32,,,,None,,,1/10/2025 12:30:08 AM,LOTERIA GRANDE 11TH EDITION,984086,907893,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1909.jpg,4,4,3267165.52,3014204.76,2283079.52,2106311.76,816791.38,816791.38,0.0,3.32,-2.5213947302193686e-07,8.62,8.597621629018336,0.002928789116413486,0.301204895222752,0.3012048672166848,-2.800606718755816e-08,0.11597157989306629,0.1163112361940704,0.00033965630100410427,0.05229442107169368,0.019915986717030074,6.374121488307659,16.73617174414726,10.0,0.37,-0.0004844276012525799,0.37239682516511824,-0.0004844276012525799,0.92,0.9186721296855872,0.9999988920779314,,,,1/10/2025 12:30:08 AM,,27.0,37.333333333333336,32.0,39.333333333333336,32.25,33.583333333333336,39.0,15.0,/washington-statistics-for-each-scratcher-game
6,5,1929,50000,3.37,,,,None,,,1/10/2025 12:30:08 AM,MONEY MAKER SLINGO TRIO,933949,828322,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1929.jpg,5,4,3147408.13,2791445.14,2213459.13,1963123.1400000001,629481.6259999999,629481.6259999999,0.0,3.37,-5.015323362678115e-08,8.59,8.555784803829624,0.0037658438348874075,0.2967359199267763,0.2967359173008393,-2.6259369678705013e-09,0.1164414846074345,0.11687998505436854,0.0004385004469340398,0.054946353566635096,0.021943914311282283,6.06647885481091,15.189530523889957,11.0,0.37,-0.0020198035522349467,0.37386264103358646,-0.0020198035522349467,0.88,0.8792025817490596,0.9999999306033661,,,,1/10/2025 12:30:08 AM,,26.0,34.333333333333336,33.0,52.333333333333336,35.416666666666664,36.21666666666667,49.0,17.0,/washington-statistics-for-each-scratcher-game
7,10,1928,250000,3.54,,,,None,,,1/10/2025 12:30:08 AM,DIAMOND CROSSWORD,626939,586262,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1928.jpg,3,3,2219364.06,2075367.48,1592425.06,1489105.48,739788.02,739788.02,0.0,3.54,-2.3128434108263467e-07,7.04,7.027084190862173,0.0017851577542990131,0.2824859410407894,0.28248588334315594,-5.769763344876111e-08,0.14205294774370028,0.14230653466488596,0.0002535869211856834,0.04644813850970719,0.02606040020302351,7.176374850059509,12.790243790103773,9.0,0.45,0.00029096234851912477,0.45098722298273036,0.00029096234851912477,0.94,0.9429045089443618,0.9999970562378763,,,,1/10/2025 12:30:08 AM,,30.333333333333332,27.0,50.0,39.666666666666664,37.583333333333336,36.91666666666667,52.0,8.0,/washington-statistics-for-each-scratcher-game
8,10,1918,250000,3.8,Top Prize Claimed,,,None,,08/06/25,1/10/2025 12:30:08 AM,IT'S GOLD OUTSIDE!,275698,64729,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,3,0,1047652.3999999999,245970.19999999998,771954.3999999999,181241.19999999998,349217.4666666666,349217.4666666666,0.0,3.8,-8.131066283436745e-07,8.51,8.133249489562226,0.04630933001218249,0.2631581087124446,0.2631579952121506,-1.1350029399670447e-07,0.11751026547953003,0.12295208714344076,0.005441821663910731,0.04857397839346358,0.018196076054016592,6.861657394538087,18.307364948052356,10.0,0.35,-0.024011696991953758,0.35387242346627634,-0.024011696991953758,0.19,0.18051343796569344,0.9999998676693561,,,,1/10/2025 12:30:08 AM,,29.0,38.333333333333336,25.0,29.333333333333332,30.083333333333332,30.35,27.0,1.0,/washington-statistics-for-each-scratcher-game
9,20,1919,500000,3.91,,,,None,,08/06/25,1/10/2025 12:30:08 AM,HOLIDAY ICE,199627,89981,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,2,1,780541.5700000001,351825.71,580914.5700000001,261844.71000000002,390270.78500000003,390270.78500000003,0.0,3.91,-2.0180446733408085e-06,5.32,5.290476287304202,0.005041318165614394,0.25575499182832373,0.2557546624712859,-3.2935703780934134e-07,0.18807077382221274,0.18901889843070382,0.0009481246084910855,0.031798804122476175,0.03060603448359072,10.48135345043152,10.889306050166631,6.0,0.49,0.0002425343785226087,0.4949392453634619,0.0002425343785226087,0.46,0.4601389191461583,0.9999989431815354,,,,1/10/2025 12:30:08 AM,,38.0,22.666666666666668,53.0,29.666666666666668,29.25,34.516666666666666,44.0,4.0,/washington-statistics-for-each-scratcher-game
