,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,9/10/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,501446,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,1855350.2000000002,1979210.7000000002,1353904.2000000002,678062.925,678062.925,0.0,3.7,-1.0779636102661335e-07,6.87,6.773464561226503,0.01474235127561775,0.27027029940442504,0.27027034002384,4.061941494271082e-08,0.14549006925916944,0.14763493496730207,0.0021448657081326317,0.04217931816836253,0.025967341633868213,7.902642683002316,12.836026393110318,8.0,0.34,-0.015195210718249832,0.33931010321502686,-0.015195210718249832,0.68,0.6836073548171445,1.000000325409685,,,,9/10/2025 12:35:05 AM,,33.333333333333336,27.333333333333332,15.0,52.666666666666664,31.833333333333332,32.03333333333334,35.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,9/10/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,152101,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,1,1227193.77,667723.3899999999,947650.77,515622.3899999999,613596.885,613596.885,0.0,4.39,-5.840741926051154e-07,4.96,4.930723581384323,0.0050384803637600305,0.2277905658484132,0.22779057572851213,9.880098933434667e-09,0.20179325858177719,0.20280998995268062,0.0010167313709034398,0.02548010105495803,0.02699910187727753,13.080978968871156,12.344958551004948,6.0,0.41,-0.013936870055383176,0.4095216130041949,-0.013936870055383176,0.53,0.5278421753400733,1.0000000517660557,,,,9/10/2025 12:35:05 AM,,37.333333333333336,24.333333333333332,43.0,47.0,34.333333333333336,37.2,53.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,9/10/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,737973,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,2,3849438.57,2796917.67,2833755.57,2058944.67,769887.7139999999,769887.7139999999,0.0,3.79,-2.3954941800341344e-07,6.97,6.950313351424842,0.003040800949922062,0.26385230594972964,0.263852281813605,-2.4136124654461355e-08,0.14344222585082075,0.14387840510744684,0.00043617925662609025,0.04131389650088761,0.0286489419079721,8.068222008772782,11.634763603879357,9.0,0.38,-0.006833346138326256,0.3784884094403469,-0.006833346138326256,0.71,0.7089419978044371,0.9999997569164921,,,,9/10/2025 12:35:05 AM,,34.0,22.0,32.0,42.0,31.166666666666668,32.233333333333334,36.0,4.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,9/10/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,219908,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,2,2546323.8000000003,912618.2000000001,1932751.8000000003,692710.2000000001,636580.9500000001,636580.9500000001,0.0,4.15,-2.1914969480350467e-07,7.43,7.22406221097487,0.02786955314416151,0.2409639082288537,0.240963931127355,2.2898501317314413e-08,0.13467299571123953,0.13842627192229737,0.0037532762110578377,0.03525072439256758,0.02358139841090737,9.455663857123273,14.13380983228732,9.0,0.39,-0.018448235494124842,0.3871316732009815,-0.018448235494124842,0.35,0.3446077208276172,1.0000000530848276,,,,9/10/2025 12:35:05 AM,,36.0,31.666666666666668,36.0,41.333333333333336,37.833333333333336,36.56666666666667,52.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,9/10/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,371269,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1266027.29,1042802.1800000002,894758.29,368875.04500000004,368875.04500000004,0.0,3.41,-2.2906299288120473e-07,8.15,8.111599780098956,0.00417634935829222,0.29325519913872294,0.29325516773974925,-3.139897369885958e-08,0.12276752391536673,0.1232802439850898,0.0005127200697230688,0.05384232060037311,0.026320200523995564,6.190813682809244,12.663511985319372,10.0,0.38,-0.003210131081015412,0.3751957896632536,-0.003210131081015412,0.84,0.8419417881405196,0.9999993528801915,,,,9/10/2025 12:35:05 AM,,24.0,25.666666666666668,29.0,38.333333333333336,30.333333333333332,29.46666666666667,27.0,12.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,9/10/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,293391,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,4,1230101.96,979925.94,861807.96,686534.94,307525.49,307525.49,0.0,3.34,-9.59256165784171e-07,8.77,8.720286115325177,0.005377313352327515,0.2994014848075108,0.29940143126458724,-5.354292353931811e-08,0.11406179044314615,0.11467513643188648,0.000613345988740327,0.05417744921306867,0.020551696233317502,6.152492376080865,16.216908156322603,11.0,0.38,0.004317193781099999,0.3824088578207516,0.004317193781099999,0.84,0.8407460226859292,0.9999992995205451,,,,9/10/2025 12:35:05 AM,,23.333333333333332,36.0,35.0,37.333333333333336,26.833333333333332,31.7,34.0,15.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,9/10/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,840693,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,4,3162579.87,2833135.41,2224128.87,1992442.4100000001,632515.974,632515.974,0.0,3.37,-1.4471599151465246e-07,8.58,8.55113926720257,0.003056767048536919,0.2967359479869473,0.2967359866741669,3.868721959454646e-08,0.11658710227362974,0.11694348188614419,0.00035637961251444583,0.05490195411892947,0.021944706618290323,6.071385461387023,15.188993454016973,11.0,0.37,-0.0017552157621859542,0.3741025401189848,-0.0017552157621859542,0.88,0.8829624270673511,1.0000011211996833,,,,9/10/2025 12:35:05 AM,,22.666666666666668,33.666666666666664,27.0,57.0,32.333333333333336,34.53333333333333,45.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,9/10/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,328826,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1104855.3599999999,1556469.56,776029.3599999999,553997.64,553997.64,0.0,3.36,-3.258345055408219e-07,8.58,8.510436469074639,0.008009358113750528,0.2976191445936345,0.29761912282997666,-2.1763657820361715e-08,0.11656914255716813,0.11750278656492132,0.0009336440077531843,0.057352689432357294,0.022838489493161897,5.811888598045108,14.593590482235077,11.0,0.37,-0.0021101228076315674,0.37403007634485974,-0.0021101228076315674,0.47,0.4675688295891758,0.9999999272874269,,,,9/10/2025 12:35:05 AM,,21.333333333333332,32.333333333333336,26.0,39.333333333333336,30.0,29.8,28.0,13.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,04/07/26,9/10/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,159062,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,564670.1,1043760.8999999999,405608.1,484359.6333333333,484359.6333333333,0.0,3.55,-1.770945548579496e-07,7.22,7.061695396293902,0.02273305807930198,0.28169019073086937,0.2816903153168653,1.2458599590869923e-07,0.13846140223493367,0.141609053333682,0.003147651098748344,0.04888409647255641,0.02678726832798388,6.818557941877297,12.441742294262138,9.0,0.43,-0.004857916075191754,0.4260355605929127,-0.004857916075191754,0.4,0.39899681151140876,1.0000002811121176,,,,9/10/2025 12:35:05 AM,,26.666666666666668,25.333333333333332,45.0,43.0,42.666666666666664,36.53333333333333,51.0,8.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,9/10/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,523407,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,1852860.78,1590959.48,1329453.78,739107.16,739107.16,0.0,3.54,-4.2097064628936737e-07,7.06,7.027090153673555,0.004230840139355059,0.2824859946245264,0.28248593685803725,-5.7766489147681455e-08,0.1417068747773712,0.14230641391120186,0.000599539133830651,0.046528638748437635,0.02601465184005609,7.16394848242225,12.812666847643296,9.0,0.45,0.0010267892189806008,0.45235042043111734,0.0010267892189806008,0.85,0.8524755852928881,0.9999989603894337,,,,9/10/2025 12:35:05 AM,,28.333333333333332,26.666666666666668,50.0,37.666666666666664,34.0,35.33333333333333,46.0,4.0,/washington-statistics-for-each-scratcher-game
