,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1908,2000,3.64,,,,None,,,2/14/2025 12:30:05 AM,WILD 9S,736217,601975,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,3,2679829.88,2191189.0,1943612.88,1589214.0,669957.47,669957.47,0.0,3.64,0.0,6.83,6.786490476781378,0.006255316037754178,0.27472527472527475,0.2747253649393301,9.021405533715665e-08,0.1464355653483109,0.1473515660887318,0.0009160007404208914,0.04311481102109934,0.02606849940505881,7.731195949183938,12.786315203880907,8.0,0.34,-0.010700221937620186,0.3356136782358802,-0.010700221937620186,0.79,0.7910518174860841,1.000001472537185,,,,2/14/2025 12:30:05 AM,,36.666666666666664,30.0,18.0,60.0,35.5,36.03333333333333,42.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1910,30000,4.17,,,,None,,,2/14/2025 12:30:05 AM,SLINGO SIZZLER,947781,807419,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,5,3952246.77,3366937.23,3004465.77,2559518.23,658707.795,658707.795,0.0,4.17,-6.831134176839744e-08,6.82,6.789260854926374,0.0046533297053291,0.2398081698588361,0.2398082001980646,3.033922849060566e-08,0.14660921781429234,0.14729143884262266,0.0006822210283303209,0.027913614571536422,0.017311305867509435,11.941427456582286,19.254488006617827,8.0,0.41,-0.0029449187844970714,0.4057606859488807,-0.0029449187844970714,0.84,0.8418598751528165,1.0000007277635354,,,,2/14/2025 12:30:05 AM,,42.666666666666664,41.666666666666664,42.0,62.0,40.166666666666664,45.699999999999996,64.0,7.0,/washington-statistics-for-each-scratcher-game
2,5,1922,50000,3.32,,,,None,,,2/14/2025 12:30:05 AM,"$50,000 JACKPOT",640780,509913,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1922.jpg,4,3,2127389.6,1692911.16,1486609.6,1182998.16,531847.4,531847.4,0.0,3.32,-9.451175210590026e-08,8.69,8.629611150323298,0.006922362188623605,0.30120484774450634,0.30120490422767066,5.6483164312393086e-08,0.11508342730362081,0.1158800764693246,0.0007966491657037944,0.044286300246573464,0.016629119696538068,7.526671030212325,20.043095913310466,10.0,0.37,-0.0026450693374422485,0.3698369258632025,-0.0026450693374422485,0.79,0.7938866819638419,1.0000007306734322,,,,2/14/2025 12:30:05 AM,,34.0,42.0,33.0,60.0,38.0,41.4,61.0,20.0,/washington-statistics-for-each-scratcher-game
3,5,1830,50000,3.55,,,,None,,,2/14/2025 12:30:05 AM,SILVER & GOLD CROSSWORD,880574,847328,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1830.jpg,4,4,3126037.6999999997,3008014.4,2245463.6999999997,2160686.4,781509.4249999999,781509.4249999999,0.0,3.55,-1.3297808675801347e-07,8.23,8.213358241111496,0.0018063651568560415,0.2816901783036914,0.28169020392273025,2.561903883480099e-08,0.12153334392725566,0.12175287752512207,0.00021953359786640314,0.05607113053924855,0.02635086717317305,5.944788191116198,12.649367375548064,11.0,0.39,-0.00027462479163199575,0.39232729634901964,-0.00027462479163199575,0.95,0.953753790965557,1.0000023179512172,,,,2/14/2025 12:30:05 AM,,26.666666666666668,29.333333333333332,39.0,64.33333333333333,37.166666666666664,39.3,53.0,18.0,/washington-statistics-for-each-scratcher-game
4,5,1909,50000,3.32,,,,None,,,2/14/2025 12:30:05 AM,LOTERIA GRANDE 11TH EDITION,984086,765991,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1909.jpg,4,3,3267165.52,2543090.1199999996,2283079.52,1777099.1199999996,816791.38,816791.38,0.0,3.32,-4.718668789038816e-08,8.65,8.597621629018336,0.006464805378810138,0.3012048334899669,0.3012048672166848,3.3726717918458604e-08,0.11556413654255257,0.1163112361940704,0.0007470996515178269,0.05239140070806721,0.01986708531823046,6.36231442879341,16.777212112004165,10.0,0.37,-0.0024077976626348395,0.36880684521585944,-0.0024077976626348395,0.76,0.7615070488454809,1.0000003932695056,,,,2/14/2025 12:30:05 AM,,28.666666666666668,40.333333333333336,32.0,57.0,37.833333333333336,39.16666666666667,52.0,17.0,/washington-statistics-for-each-scratcher-game
5,5,1929,50000,3.37,,,,None,,,2/14/2025 12:30:05 AM,MONEY MAKER SLINGO TRIO,933949,676636,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1929.jpg,5,3,3147408.13,2280263.3200000003,2213459.13,1603627.3200000003,629481.6259999999,629481.6259999999,0.0,3.37,-1.4033466983267098e-07,8.64,8.555784803829624,0.009790762655786085,0.2967359466868515,0.2967359173008393,-2.93860121791667e-08,0.11574673623174168,0.11687998505436854,0.0011332488226268589,0.05512512289931547,0.02184723275205341,6.046795670461741,15.256580495428915,11.0,0.37,-0.0041459348634566556,0.36984768862188266,-0.0041459348634566556,0.71,0.7114677183194311,0.9999997395863442,,,,2/14/2025 12:30:05 AM,,27.666666666666668,37.666666666666664,34.0,43.666666666666664,35.166666666666664,35.63333333333333,40.0,15.0,/washington-statistics-for-each-scratcher-game
6,10,1928,250000,3.54,,,,None,,,2/14/2025 12:30:05 AM,DIAMOND CROSSWORD,626939,514817,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1928.jpg,3,3,2219364.06,1822452.18,1592425.06,1307635.18,739788.02,739788.02,0.0,3.54,-9.876802364045574e-08,7.06,7.027084190862173,0.003994459141322718,0.2824859036067891,0.28248588334315594,-2.0263633160322314e-08,0.1417403585938066,0.14230653466488596,0.0005661760710793662,0.04652784294048729,0.026033206786888974,7.164069376121833,12.803524906174218,9.0,0.46,0.001257924971880644,0.4553354491640932,0.001257924971880644,0.84,0.8400404998678935,0.9999996706312185,,,,2/14/2025 12:30:05 AM,,32.333333333333336,30.333333333333332,53.0,47.333333333333336,41.166666666666664,40.83333333333333,59.0,10.0,/washington-statistics-for-each-scratcher-game
7,10,1923,250000,3.56,,,,None,,,2/14/2025 12:30:05 AM,"$250,000 JACKPOT",352913,274803,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1923.jpg,3,3,1256370.28,978298.68,903457.28,703495.68,418790.0933333333,418790.0933333333,0.0,3.56,-6.950842457165152e-07,7.12,7.087964164419421,0.00434727798758408,0.2808990716530137,0.2808989390068212,-1.3264619247443932e-07,0.1404735571369869,0.14108423473976614,0.0006106776027792471,0.04811814508562541,0.02700281095062067,6.927219037469113,12.34328509342422,9.0,0.46,0.003025625795615213,0.46257224281353954,0.003025625795615213,0.79,0.7936628289677008,0.9999983386597207,,,,2/14/2025 12:30:05 AM,,31.0,28.0,55.0,39.333333333333336,35.0,37.66666666666667,49.0,8.0,/washington-statistics-for-each-scratcher-game
8,20,1924,500000,3.51,,,,None,,,2/14/2025 12:30:05 AM,"$500,000 JACKPOT",263219,219155,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1924.jpg,3,3,923898.69,769234.0499999999,660679.69,550079.0499999999,307966.23,307966.23,0.0,3.51,-6.499972272989198e-08,4.59,4.583987020526026,0.0005362503349677362,0.28490030341872563,0.2849004976739857,1.9425526004424043e-07,0.21803378425810613,0.2181507049479488,0.00011692068984267556,0.04454463545530192,0.04547999654625928,7.48287528950663,7.328909252325333,6.0,0.48,0.0018082427582233585,0.4774437947360622,0.0018082427582233585,0.87,0.8757846358129253,1.0000033911641573,,,,2/14/2025 12:30:05 AM,,33.333333333333336,23.0,57.0,64.0,45.666666666666664,44.6,62.0,7.0,/washington-statistics-for-each-scratcher-game
9,30,1925,2000000,3.1,,,,None,,,2/14/2025 12:30:05 AM,"$2,000,000 JACKPOT",258639,208631,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1925.jpg,2,1,801780.9,646756.1,543141.9,438125.1,400890.45,400890.45,0.0,3.1,-1.546177918315504e-07,5.28,5.283523667059854,-8.373425397911805e-06,0.32258069503800507,0.3225810072588491,3.1222084401205663e-07,0.18926921435595495,0.18926762952430842,-1.5848316465283396e-06,0.04571981862530643,0.029361400972445436,7.290529471712198,11.351720653663161,6.0,0.42,-0.0043828927228851105,0.4180597731859723,-0.0043828927228851105,0.79,0.787908508219086,1.0000040379843145,,,,2/14/2025 12:30:05 AM,,32.666666666666664,25.0,45.0,59.666666666666664,39.166666666666664,40.3,56.0,5.0,/washington-statistics-for-each-scratcher-game
10,1,1916,2000,3.83,Top Prize Claimed,,,None,,08/05/25,2/14/2025 12:30:05 AM,OH CASHMAS TREE,482694,170440,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,0,1848718.02,652785.2000000001,1366024.02,482345.20000000007,616239.34,616239.34,0.0,3.83,-3.0637949514226335e-07,7.86,7.561435296716061,0.03922900571810445,0.2610966857387961,0.2610966085687487,-7.717004735230404e-08,0.12725782608362632,0.1322500240707344,0.0049921979871080935,0.04373379193879481,0.023234440144223996,7.621530467827212,14.34404162959645,10.0,0.32,-0.09056060360507019,0.3206476864511286,-0.09056060360507019,0.25,0.24230676506648693,0.9999998386715903,,,,2/14/2025 12:30:05 AM,,35.0,35.666666666666664,7.0,31.0,25.833333333333332,26.9,15.0,2.0,/washington-statistics-for-each-scratcher-game
