,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1976,2000,3.64,,,,,,,1/30/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1976,BLACK CHERRY DOUBLER,735696,657162,https://walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,4,4,2677933.44,2392069.68,1942237.44,1734907.6800000002,669483.36,669483.36,0.0,3.64,-2.842726554763087e-07,6.81,6.7859508551069485,0.003519096049442726,0.2747253528221803,0.2747253198642386,-3.2957941709099714e-08,0.146846516551153,0.1473632835474226,0.0005167669962695964,0.04303299561940956,0.026136575821335006,7.745902872173607,12.753056622747295,8.0,0.34,-0.0045613258947294335,0.33777662768089045,-0.0045613258947294335,0.9,0.900567772103789,0.999998996134265,,,,1/30/2026 12:35:03 AM,,31.0,25.666666666666668,14.0,36.0,24.75,26.28333333333334,20.0,5.0,/washington-statistics-for-each-scratcher-game
1,1,1991,2026,3.98,Top Prize Claimed,,,,,08/11/26,1/30/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,148447,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,0,1352634.84,590819.0599999999,1012776.8400000001,442372.05999999994,338158.71,338158.71,0.0,3.98,-1.0155393432942808e-07,7.55,7.278369376301502,0.0367131301288807,0.25125630692310164,0.2512564374398396,1.3051673797281893e-07,0.13252789771486698,0.13739341166937988,0.004865513954512901,0.039980860493662826,0.024112353971650395,8.336854411299655,13.821731914105085,9.0,0.33,-0.08375868604584834,0.33213217584404026,-0.08375868604584834,0.33,0.313491815563514,1.0000004028598133,,,,1/30/2026 12:35:03 AM,,33.333333333333336,30.0,12.0,41.666666666666664,31.75,29.75,30.0,6.0,/washington-statistics-for-each-scratcher-game
2,2,1972,20000,3.63,,,,,,,1/30/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1972,LOTERIA 29TH EDITION,1507735,1458749,https://walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,5,5,5473078.05,5295258.87,3965343.05,3836509.87,1094615.6099999999,1094615.6099999999,0.0,3.63,-1.6429791656339893e-07,6.76,6.754593193668816,0.0008569247304046091,0.2754821389250533,0.27548209618061353,-4.2744439765485254e-08,0.1479206490033158,0.14804740586558424,0.00012675686226842897,0.04238362961337747,0.023287782248089337,7.8646293216660945,14.313395691585425,8.0,0.37,-0.0005821474988521895,0.3735592297863485,-0.0005821474988521895,0.97,0.9709438875294826,0.9999953794596214,,,,1/30/2026 12:35:03 AM,,32.0,31.666666666666668,29.0,38.333333333333336,29.416666666666668,32.08333333333333,42.0,4.0,/washington-statistics-for-each-scratcher-game
3,3,1974,30000,3.91,,,,,,,1/30/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,243588,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,2,2591540.18,952429.0800000001,1928742.1800000002,708841.0800000001,518308.036,518308.036,0.0,3.91,-8.399575539229032e-08,7.7,7.364882146653101,0.045671869217731434,0.255754497185617,0.2557544934672048,-3.718412189268605e-09,0.12984904911547213,0.13577949790472074,0.005930448789248616,0.042214488448993344,0.026307513843658495,7.895927217161541,12.669353234466186,10.0,0.37,-0.02270140839048476,0.36702438361984635,-0.02270140839048476,0.35,0.34794752341939134,0.9999999915519107,,,,1/30/2026 12:35:03 AM,,32.333333333333336,25.333333333333332,25.0,40.333333333333336,35.75,31.75,40.0,5.0,/washington-statistics-for-each-scratcher-game
4,5,1942,2600000,4.72,,,,,,,1/30/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,691191,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3262421.52,3696415.2,2571230.52,1172518.8,1172518.8,0.0,4.72,-1.5939080733239898e-07,7.94,7.8835389632219455,0.007312065461302124,0.21186444054890524,0.21186441581424603,-2.4734659209713072e-08,0.1259258078586424,0.12684658560897213,0.0009207777503297265,0.03337618751540343,0.025026081194241913,9.987015948047429,13.319006039285123,10.0,0.76,0.008396111126844172,0.7618915523165158,0.008396111126844172,0.69,0.6910129023405992,0.9999997332128249,,,,1/30/2026 12:35:03 AM,,35.0,28.666666666666668,56.0,41.0,40.25,40.18333333333334,56.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1982,500,3.35,,,,,,,1/30/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,594565,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,908,2221103.6,1991792.75,1558087.6,1397227.75,2181.830648330059,2181.830648330059,0.0,3.35,-3.7654520032694913e-07,8.85,8.826580246226722,0.0028593770981439753,0.29850757508816184,0.2985075433241952,-3.1763966623632456e-08,0.11297113353201539,0.1132941606039882,0.0003230270719728062,0.05867237417465304,0.02250244573796325,5.681211182304333,14.81222950757467,11.0,0.37,-0.0009835613166983745,0.374767043948364,-0.0009835613166983745,0.89,0.8902051516858784,0.9999990757307268,,,,1/30/2026 12:35:03 AM,,20.666666666666668,33.333333333333336,30.0,35.666666666666664,29.416666666666668,29.816666666666663,31.0,14.0,/washington-statistics-for-each-scratcher-game
6,5,1913,50000,3.36,,,,,,,1/30/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,390750,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1312920.0,1506720.7599999998,922170.0,536290.44,536290.44,0.0,3.36,0.0,8.65,8.515483520104162,0.015413086428819844,0.2976190476190476,0.29761915306123876,1.0544219114505538e-07,0.11565061085214635,0.11743314371275629,0.0017825328606099339,0.05763295844415513,0.022784590909941015,5.783642008602087,14.62836094394266,11.0,0.37,-0.0027189527986352198,0.3733578588185114,-0.0027189527986352198,0.62,0.6155983847118329,1.000000558911058,,,,1/30/2026 12:35:03 AM,,21.333333333333332,32.0,28.0,50.0,35.5,33.36666666666666,49.0,17.0,/washington-statistics-for-each-scratcher-game
7,10,1983,1000,3.55,,,,,,,1/30/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,331011,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,803,1298945.0,1175089.05,933045.0,844078.05,1510.4011627906978,1510.4011627906978,0.0,3.55,-4.25499666799627e-08,7.06,7.049331126366917,0.0013762936202677562,0.28169015283097704,0.28169014084507044,-1.1985906600564533e-08,0.14166246131144108,0.14185743045317545,0.00019496914173436353,0.04970845447006226,0.028108519544013253,6.705631551200808,11.857956030412302,9.0,0.45,0.0002393077919428472,0.4497165746594513,0.0002393077919428472,0.9,0.9046067756371577,0.9999995963053865,,,,1/30/2026 12:35:03 AM,,25.333333333333332,22.0,47.0,40.666666666666664,37.416666666666664,34.483333333333334,51.0,9.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,1/30/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,246770,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,637,927661.4099999999,866162.7,663370.4099999999,619392.7,1380.4485267857142,1380.4485267857142,0.0,3.51,-8.081622539271085e-07,4.58,4.5804764843846435,-0.00022910002629040083,0.2849005151461274,0.284900410818176,-1.0432795138903828e-07,0.218367926554155,0.21831789845644045,-5.002809771453842e-05,0.045681251109307736,0.04746017761065865,7.296723905985595,7.023171274696714,6.0,0.46,0.0001038732975155601,0.4627633167929324,0.0001038732975155601,0.93,0.9275024957264307,0.9999948425066513,,,,1/30/2026 12:35:03 AM,,27.333333333333332,19.333333333333332,49.0,37.333333333333336,30.25,32.65,45.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,1/30/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,241707,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,397,802175.14,722703.93,533889.14,480996.93000000005,1878.6303044496487,1878.6303044496487,0.0,2.99,-1.2868340151915507e-06,4.98,4.973988367622804,0.0003682086107586185,0.33444859091494017,0.33444821890485243,-3.720100877346866e-07,0.20097190685523653,0.20104590644186118,7.399958662465678e-05,0.045439744841314016,0.02947602795795227,7.33549931355584,11.307744126364412,6.0,0.43,0.00020187815023539664,0.42960939694452627,0.00020187815023539664,0.91,0.9105122664503079,0.999989884868243,,,,1/30/2026 12:35:03 AM,,27.666666666666668,21.0,41.0,36.333333333333336,23.083333333333332,29.81666666666667,32.0,3.0,/washington-statistics-for-each-scratcher-game
