,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1953,20000,4.38,,,,,,,10/5/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,595697,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,4,2832554.76,2609152.86,2185852.76,2013455.8599999999,708138.69,708138.69,0.0,4.38,-3.296088984702832e-07,4.92,4.918354271029579,0.0004335505944767022,0.228310577536303,0.22831056354088924,-1.3995413744583018e-08,0.20323193129415226,0.2033200426187815,8.811132462924198e-05,0.025450381166731144,0.026981206804188234,13.097092826539948,12.353990308915185,6.0,0.42,3.543223127884605e-05,0.42206969927394034,3.543223127884605e-05,0.91,0.909498437086683,0.9999992840675304,,,,10/5/2025 12:30:05 AM,,40.333333333333336,26.0,46.0,40.0,36.666666666666664,37.8,51.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1938,30000,4.17,,,,,,,10/5/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1938,S'MORE SLINGO,918100,913423,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,6,6,3828477.0,3808973.91,2910377.0,2895550.91,638079.5,638079.5,0.0,4.17,-2.389094862789809e-07,6.79,6.78827236233652,0.00022248229071238,0.23980821076967465,0.23980815347721823,-5.729245641794556e-08,0.14728011986433087,0.14731288708277468,3.27672184438077e-05,0.027777988982952587,0.017357271446617986,11.999751115770156,19.203589904151727,8.0,0.41,-0.00017052777163306134,0.41022965157974767,-0.00017052777163306134,0.99,0.9945883508763135,0.9999533429040096,,,,10/5/2025 12:30:05 AM,,39.333333333333336,39.666666666666664,45.0,39.666666666666664,35.166666666666664,39.766666666666666,57.0,7.0,/washington-statistics-for-each-scratcher-game
2,3,1974,30000,3.91,,,,,,,10/5/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,661515,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,5,2591540.18,2586523.65,1928742.1800000002,1925008.65,518308.036,518308.036,0.0,3.91,-2.513025543272763e-07,7.37,7.364882146653101,3.3584176465496094e-05,0.25575453997509395,0.2557544934672048,-4.65078891509485e-08,0.13577493801524285,0.13577949790472074,4.559889477895318e-06,0.04110326098728868,0.027085442959597913,8.109557221761316,12.306302433013624,9.0,0.39,-2.3255076288141586e-05,0.39381955363757964,-2.3255076288141586e-05,1.0,0.9986321592621342,0.9999062490668525,,,,10/5/2025 12:30:05 AM,,35.666666666666664,25.0,40.0,40.666666666666664,33.333333333333336,34.93333333333333,40.0,5.0,/washington-statistics-for-each-scratcher-game
3,3,1973,30000,4.15,,,,,,,10/5/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1973,LOTERIA EXTRA! 3RD EDITION,592411,590137,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,4,4,2458505.6500000004,2449068.5500000003,1866094.6500000004,1858931.5500000003,614626.4125000001,614626.4125000001,0.0,4.15,-2.2457517591205994e-07,7.23,7.228260869565218,4.554291192217111e-05,0.2409639095361991,0.24096391912971502,9.593515926109575e-09,0.138339564275063,0.13834586466165413,6.3003865911348544e-06,0.03434858864101721,0.023548153515928347,9.704266322364765,14.154800155524107,9.0,0.41,-7.961916262983909e-05,0.40990096368632206,-7.961916262983909e-05,1.0,0.9961024982653769,1.0000103321968625,,,,10/5/2025 12:30:05 AM,,38.0,33.666666666666664,44.0,59.666666666666664,37.166666666666664,42.49999999999999,60.0,8.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,10/5/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,305640,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1042232.4,1042802.1800000002,736592.4,368875.04500000004,368875.04500000004,0.0,3.41,-3.8379156132058325e-07,8.2,8.111599780098956,0.010512113637971634,0.2932552445136975,0.29325516773974925,-7.677394825433836e-08,0.12199778935975868,0.1232802439850898,0.0012824546253311225,0.05403434382989503,0.026241822353998204,6.168791586535298,12.701101011243898,10.0,0.38,-0.0028377583174341034,0.37590574843221086,-0.0028377583174341034,0.7,0.6969227491449105,0.9999993702386686,,,,10/5/2025 12:30:05 AM,,25.333333333333332,27.333333333333332,30.0,37.666666666666664,31.0,30.266666666666662,28.0,15.0,/washington-statistics-for-each-scratcher-game
5,5,1942,2600000,4.72,,,,,,,10/5/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,992994,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,4,4690075.2,4686931.68,3696415.2,3693937.6799999997,1172518.8,1172518.8,0.0,4.72,-1.4508425684950272e-07,7.88,7.8835389632219455,3.268763347129046e-07,0.2118644375178555,0.21186441581424603,-2.170360946518457e-08,0.1268465441458387,0.12684658560897213,4.1463133426677956e-08,0.03314875564798631,0.02508677385026223,10.055579804089362,13.2869170693126,10.0,0.73,8.04116400049645e-05,0.7314895397435976,8.04116400049645e-05,1.0,0.9995089173166699,0.9998472856077412,,,,10/5/2025 12:30:05 AM,,38.333333333333336,31.0,61.0,41.0,42.166666666666664,42.7,61.0,21.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,10/5/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,769057,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,4,3162579.87,2591722.09,2224128.87,1822665.0899999999,632515.974,632515.974,0.0,3.37,-3.472594556122349e-08,8.6,8.55113926720257,0.0054204323784674685,0.2967359153489456,0.2967359866741669,7.132522128472374e-08,0.11631301505331204,0.11694348188614419,0.0006304668328321467,0.0549731087345527,0.021908592708364916,6.063522927593285,15.213962609774795,11.0,0.37,-0.0014595125684543266,0.37466055387113273,-0.0014595125684543266,0.82,0.8240823548019968,1.0000010912744663,,,,10/5/2025 12:30:05 AM,,24.333333333333332,35.666666666666664,26.0,56.0,35.333333333333336,35.46666666666667,44.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,10/5/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,284938,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,1,2215990.56,957391.6799999999,1556469.56,672453.6799999999,553997.64,553997.64,0.0,3.36,-7.10263118161184e-07,8.59,8.510436469074639,0.009694391579096255,0.29761925900703057,0.29761912282997666,-1.3617705391100188e-07,0.11637460556867571,0.11750278656492132,0.0011281809962456063,0.05739737091729761,0.02278551739811345,5.807348565061345,14.627254928088728,11.0,0.37,-0.006342113550605674,0.3660312244422603,-0.006342113550605674,0.38,0.37730670213636297,0.9999996519472577,,,,10/5/2025 12:30:05 AM,,22.666666666666668,34.666666666666664,22.0,30.666666666666668,23.5,26.7,18.0,7.0,/washington-statistics-for-each-scratcher-game
8,5,1966,75000,3.38,,,,,,,10/5/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1966,WILD 10S,730800,662723,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,4,3,2470104.0,2240003.7399999998,1739304.0,1577280.7399999998,617526.0,617526.0,0.0,3.38,-3.303565912608553e-07,8.64,8.61215552828294,0.0027597679049640345,0.29585808590434926,0.2958579881656805,-9.77386687694981e-08,0.11579538063118665,0.11611494900619569,0.0003195683750090439,0.05712884699904326,0.022951383873189644,5.8347125161189,14.522639333896166,11.0,0.37,-0.002959936065444685,0.3723481620337115,-0.002959936065444685,0.9,0.8978415773038377,0.9999967840209314,,,,10/5/2025 12:30:05 AM,,24.0,34.333333333333336,24.0,38.0,27.166666666666668,29.5,26.0,13.0,/washington-statistics-for-each-scratcher-game
9,10,1935,250000,3.55,,,,,,,10/5/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1935,TRIPLE JACKPOT,582329,533405,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1935.jpg,3,3,2067267.95,1893587.75,1484938.95,1360182.75,689089.3166666667,689089.3166666667,0.0,3.55,-3.960735381610102e-07,7.07,7.060434568778262,0.0009589743571573077,0.28169025241512535,0.28169027029406457,1.7878939218007872e-08,0.14149864780440508,0.14163434137922193,0.00013569357481685307,0.046385285869690755,0.026031122259108492,7.186090079662024,12.804572940170356,9.0,0.45,0.0010709791547905388,0.45292162440912404,0.0010709791547905388,0.94,0.9464319648923891,1.00000069199882,,,,10/5/2025 12:30:05 AM,,30.0,28.333333333333332,54.0,57.333333333333336,39.5,41.83333333333333,59.0,11.0,/washington-statistics-for-each-scratcher-game
