,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1748.0,5000.0,3.95,,,,None,,,12/1/2023 12:35:01 AM,TRIPLE CASH,665370,660941,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1748.jpg,4.0,4.0,2628211.5,2610716.95,1962841.5,1949775.9500000002,657052.875,657052.875,0.0,3.95,-3.638847175759824e-07,7.45,7.447107960228609,0.00021331637296136867,0.25316464908477215,0.253164605124931,-4.3959841156127055e-08,0.1342516765515667,0.13428031463227266,2.8638080705967184e-05,0.036726271601131115,0.01935665339879642,9.076030358483498,17.21976158589887,9.0,0.36,-0.00012049282898812458,0.3606052898898233,-0.00012049282898812458,0.99,0.993981729741831,0.9999740881266851,,,,12/1/2023 12:35:01 AM,,38.666666666666664,37.666666666666664,29.0,41.0,27.416666666666668,34.74999999999999,40.0,7.0,/washington-statistics-for-each-scratcher-game
1,1.0,1818.0,5000.0,3.84,,,,None,,,12/1/2023 12:35:01 AM,WINTER WINNINGS,481504,341700,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1818.jpg,3.0,2.0,1848975.3599999999,1312128.0,1367471.3599999999,970428.0,616325.12,616325.12,0.0,3.84,0.0,7.67,7.588278024476529,0.010390034389385797,0.2604166666666667,0.260416717370435,5.07037682950795e-08,0.13042706199395182,0.1317822036533755,0.0013551416594236865,0.04271374862337495,0.023490503956456573,7.803710314427926,14.188954707472346,9.0,0.35,-0.015907152540935512,0.34646391205736027,-0.015907152540935512,0.69,0.6905904474642881,1.000000475879558,,,,12/1/2023 12:35:01 AM,,35.333333333333336,32.333333333333336,24.0,53.666666666666664,36.916666666666664,36.45,49.0,8.0,/washington-statistics-for-each-scratcher-game
2,2.0,1791.0,20000.0,3.63,,,,None,,,12/1/2023 12:35:01 AM,LOTERIA 27TH EDITION,1506866,1471634,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1791.jpg,5.0,5.0,5469923.58,5342031.42,3963057.58,3870397.42,1093984.716,1093984.716,0.0,3.63,-7.862177636815314e-08,6.76,6.754734246243784,0.0005608662689096959,0.27548211532280514,0.2754821228744902,7.551685055062762e-09,0.1479613278170793,0.148044314334955,8.298651787569389e-05,0.04237207027116532,0.023290968075420027,7.866775197236003,14.31144024732878,8.0,0.37,-0.0005390668569245179,0.3735733656356543,-0.0005390668569245179,0.98,0.9774732438302254,1.000001145021059,,,,12/1/2023 12:35:01 AM,,36.333333333333336,33.333333333333336,35.0,60.0,35.083333333333336,39.95,56.0,6.0,/washington-statistics-for-each-scratcher-game
3,3.0,1794.0,30000.0,4.17,,,,None,,,12/1/2023 12:35:01 AM,SUPER SLINGO,933513,910329,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1794.jpg,6.0,6.0,3892749.21,3796071.93,2959236.21,2885742.93,648791.535,648791.535,0.0,4.17,-2.4499008907350714e-07,6.79,6.788486556430208,0.0008063365049049061,0.23980821222785348,0.23980816641401745,-4.581383603041722e-08,0.14718955467376663,0.1473082389848408,0.00011868431107417421,0.027793246129711433,0.017345820087996386,11.993163384559066,19.216264646844905,8.0,0.41,-0.00015612481014850733,0.4099099656811828,-0.00015612481014850733,0.98,0.9750195050298404,0.9999924986512309,,,,12/1/2023 12:35:01 AM,,41.0,38.666666666666664,47.0,40.0,34.25,40.18333333333333,57.0,6.0,/washington-statistics-for-each-scratcher-game
4,5.0,1814.0,50000.0,3.42,,,,None,,,12/1/2023 12:35:01 AM,SEATTLE KRAKEN (100),347957,271552,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1814.jpg,4.0,2.0,1190012.94,928707.84,842055.94,657155.84,297503.235,297503.235,0.0,3.42,-9.044825118895199e-07,8.23,8.166596896724473,0.00800585045512941,0.2923979252875234,0.2923978917859652,-3.350155819425993e-08,0.12147749505495274,0.12245002571402641,0.0009725306590736699,0.05395962229345656,0.02624531718368605,6.177318084040751,12.699248758347053,11.0,0.37,-0.00891242716386913,0.3656223114502205,-0.00891242716386913,0.76,0.7535282212526858,0.999999592786873,,,,12/1/2023 12:35:01 AM,,27.333333333333332,27.333333333333332,32.0,39.0,29.75,31.083333333333332,31.0,14.0,/washington-statistics-for-each-scratcher-game
5,5.0,1820.0,50000.0,3.38,,,,None,,,12/1/2023 12:35:01 AM,CANDY CANE LANE (100),382267,210266,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1820.jpg,4.0,3.0,1292062.46,710699.08,909795.46,500433.07999999996,323015.615,323015.615,0.0,3.38,-1.1256522236349748e-07,8.87,8.648629472204558,0.026107013624926706,0.2958580214690045,0.29585809349706127,7.202805679673574e-08,0.11268342856821242,0.11562525637314618,0.0029418278049337526,0.05805642718162816,0.022705628662271108,5.74138381805357,14.67795691920179,11.0,0.38,-0.0012923408524063078,0.37683745157936055,-0.0012923408524063078,0.58,0.581352800860644,1.0000002976161952,,,,12/1/2023 12:35:01 AM,,22.666666666666668,34.666666666666664,36.0,51.0,40.916666666666664,37.05,50.0,19.0,/washington-statistics-for-each-scratcher-game
6,5.0,1790.0,50000.0,3.41,,,,None,,,12/1/2023 12:35:01 AM,SEAHAWKS (100),411264,127029,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1790.jpg,4.0,1.0,1402410.24,433168.89,991146.24,306139.89,350602.56,350602.56,0.0,3.41,-2.0546258528364314e-06,8.57,8.115328974017707,0.05643775602640849,0.2932557344956229,0.29325518215072627,-5.523448966537892e-07,0.11664065674288036,0.1232235936708951,0.006582936928014732,0.05533775686344937,0.025576394371882773,6.023329216288129,13.02948991984123,11.0,0.34,-0.021819845581132653,0.34073154064935546,-0.021819845581132653,0.28,0.27361202680146146,0.9999991582390176,,,,12/1/2023 12:35:01 AM,,24.666666666666668,28.666666666666668,23.0,22.0,21.416666666666668,23.950000000000003,12.0,7.0,/washington-statistics-for-each-scratcher-game
7,5.0,1787.0,50000.0,3.31,,,,None,,,12/1/2023 12:35:01 AM,JEWEL QUEST (100),650304,650036,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1787.jpg,4.0,4.0,2152506.24,2151619.16,1502202.2400000002,1501583.1600000001,538126.56,538126.56,0.0,3.31,-7.436260241347747e-08,8.54,8.539386197375311,3.226105243831043e-05,0.3021148260914223,0.302114837310558,1.1219135676032721e-08,0.11710065769079005,0.11710443548124837,3.7777904583202737e-06,0.0540598582485225,0.020679520751821792,6.165946087990833,16.117975534191682,10.0,0.37,1.113330133179751e-05,0.3727918372165332,1.113330133179751e-05,1.0,0.9998177454185817,1.000090080149401,,,,12/1/2023 12:35:01 AM,,26.666666666666668,35.333333333333336,34.0,62.0,34.583333333333336,38.516666666666666,52.5,20.0,/washington-statistics-for-each-scratcher-game
8,10.0,1811.0,250000.0,3.68,,,,None,,,12/1/2023 12:35:01 AM,HOLIDAY COUNTDOWN,266878,151604,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1811.jpg,3.0,1.0,982111.04,557902.72,715233.04,406298.72,327370.3466666667,327370.3466666667,0.0,3.68,-1.2905475707415741e-06,7.67,7.592193756860805,0.009834483214910462,0.27173948112750984,0.2717391415023353,-3.3962517453911545e-07,0.13043150947657473,0.13171423596721754,0.001282726490642816,0.05081107517597315,0.02859011502514813,6.559965690793917,11.657173615115145,10.0,0.42,-0.008414072322480549,0.4217810654917889,-0.008414072322480549,0.52,0.5158675776940624,0.9999983562880381,,,,12/1/2023 12:35:01 AM,,28.666666666666668,23.666666666666668,49.0,31.333333333333332,29.083333333333332,32.35000000000001,32.0,3.0,/washington-statistics-for-each-scratcher-game
9,20.0,1812.0,500000.0,3.43,,,,None,,,12/1/2023 12:35:01 AM,GIFTS OF GREEN,233974,154670,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1812.jpg,3.0,2.0,802530.8200000001,530518.1,568556.8200000001,375848.1,267510.2733333334,267510.2733333334,0.0,3.43,-1.884949826286723e-07,4.45,4.445164506480558,0.0009914876871797305,0.29154524445918895,0.2915454873961098,2.4293692085786134e-07,0.22474072510263554,0.22496355276438265,0.00022282766174711033,0.04510685600530078,0.04620594712361394,7.389506552545086,7.213642109118107,6.0,0.45,-0.00043971841527893474,0.44832314831918996,-0.00043971841527893474,0.62,0.618781213568895,1.0000016251717299,,,,12/1/2023 12:35:01 AM,,32.333333333333336,22.666666666666668,56.0,53.666666666666664,43.416666666666664,41.61666666666666,59.0,7.0,/washington-statistics-for-each-scratcher-game
