,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1990,100,4.38,,,,,,,2/25/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1990,CELEBRATE,648386,629008,https://walottery.com/scratch/assets/imgs/tickets/grid/1990.jpg,1045,998,2839930.6799999997,2755055.04,2191544.6799999997,2126047.04,2717.6370143540667,2717.6370143540667,0.0,4.38,-1.4518766098046387e-08,4.92,4.918769030389735,0.00017797240744303695,0.22831050559789187,0.22831055695034735,5.1352455482378545e-08,0.20326672244292765,0.20330289831087386,3.61758679462143e-05,0.02556335876623475,0.027328071272316005,13.039226434970026,12.197204475708844,6.0,0.42,-0.0008211488684035085,0.4215454863877491,-0.0008211488684035085,0.97,0.9666926861830627,1.0000073010564616,,,,2/25/2026 12:50:03 AM,,37.0,23.666666666666668,38.0,55.666666666666664,35.666666666666664,38.0,53.0,5.0,/washington-statistics-for-each-scratcher-game
1,3,1993,30000,3.91,,,,,,,2/25/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1993,CRABBY CROSSWORD,662710,635936,https://walottery.com/scratch/assets/imgs/tickets/grid/1993.jpg,5,5,2591196.1,2486509.7600000002,1928486.1,1850573.7600000002,518239.22000000003,518239.22000000003,0.0,3.91,-3.056493130772649e-07,7.37,7.363988245792528,0.0013758437264608922,0.2557545538745285,0.2557544855734572,-6.830107129873753e-08,0.13560940258008317,0.13579597992587206,0.00018657734578889085,0.041141282118242764,0.027077259450200765,8.1020587930615,12.31000370937556,9.0,0.39,-0.000323121803952656,0.39340336190216885,-0.000323121803952656,0.95,0.9542223414917832,0.9999936569003022,,,,2/25/2026 12:50:03 AM,,33.666666666666664,24.0,34.0,36.333333333333336,30.0,31.6,34.0,7.0,/washington-statistics-for-each-scratcher-game
2,5,1982,500,3.35,,,,,,,2/25/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,470180,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,702,2221103.6,1575103.0,1558087.6,1104923.0,2181.830648330059,2181.830648330059,0.0,3.35,0.0,8.89,8.826580246226722,0.007616965741715933,0.29850746268656714,0.2985075433241952,8.063762807486441e-08,0.11243772629472486,0.1132941606039882,0.0008564343092633403,0.05882517684571515,0.022437811326909453,5.666439677598282,14.854629518492619,11.0,0.37,-0.003153670298798615,0.3706805205754798,-0.003153670298798615,0.7,0.6989345033171106,1.0000006586563377,,,,2/25/2026 12:50:03 AM,,21.333333333333332,33.666666666666664,27.0,49.0,34.916666666666664,33.18333333333333,46.0,16.0,/washington-statistics-for-each-scratcher-game
3,5,1988,50000,3.32,,,,,,,2/25/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1988,LOTERIA GRANDE 13TH EDITION,984495,961447,https://walottery.com/scratch/assets/imgs/tickets/grid/1988.jpg,4,4,3268523.4,3192004.04,2284028.4,2230557.04,817130.85,817130.85,0.0,3.32,-1.2531312400070703e-08,8.61,8.59836688737889,0.0007757245571771852,0.3012048230516002,0.3012048561383842,3.3086784034797034e-08,0.11621100725437687,0.11630115498651837,9.014773214149896e-05,0.052236099080202596,0.019940794110202296,6.3812406904210235,16.715398142010407,10.0,0.37,-7.538898197667244e-05,0.37311168782996507,-7.538898197667244e-05,0.98,0.9836511120821001,1.0000045823338632,,,,2/25/2026 12:50:03 AM,,24.333333333333332,36.0,31.0,56.666666666666664,33.5,36.3,52.0,17.0,/washington-statistics-for-each-scratcher-game
4,5,1975,75000,3.38,,,,,,,2/25/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1975,PAYDAY,731000,682270,https://walottery.com/scratch/assets/imgs/tickets/grid/1975.jpg,4,3,2470780.0,2306072.6,1739780.0,1623802.6,617695.0,617695.0,0.0,3.38,-2.60182615229106e-07,8.64,8.618839649494893,0.002055221776678258,0.2958580651428056,0.2958579881656805,-7.697712511856025e-08,0.11578693119729132,0.11602489901974275,0.000237967822451432,0.05712957721097625,0.022945750712834886,5.834639411052925,14.526227678143819,11.0,0.37,-0.003177927374905333,0.37166359072917066,-0.003177927374905333,0.91,0.905851918827257,0.9999963571896924,,,,2/25/2026 12:50:03 AM,,22.333333333333332,32.333333333333336,28.0,35.333333333333336,28.833333333333332,29.366666666666667,25.0,12.0,/washington-statistics-for-each-scratcher-game
5,10,1983,1000,3.55,,,,,,,2/25/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,267648,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,664,1298945.0,950150.3999999999,933045.0,682502.3999999999,1510.4011627906978,1510.4011627906978,0.0,3.55,-4.2098598285033214e-07,7.08,7.049331126366917,0.004066131891274247,0.28169025943272114,0.28169014084507044,-1.1858765069927557e-07,0.14128295532284377,0.14185743045317545,0.0005744751303316808,0.049815024786623176,0.028058473896313687,6.691254322568428,11.878901108080045,9.0,0.45,0.00019762058863423602,0.44952954796611067,0.00019762058863423602,0.74,0.735220873062425,0.9999988531945702,,,,2/25/2026 12:50:03 AM,,25.333333333333332,22.333333333333332,44.0,34.0,32.0,31.53333333333333,33.0,2.0,/washington-statistics-for-each-scratcher-game
6,10,1946,250000,3.52,,,,,,,2/25/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1946,TRIPLE CASH PAYOUT,412620,387200,https://walottery.com/scratch/assets/imgs/tickets/grid/1946.jpg,3,3,1452422.4,1362944.0,1039802.3999999999,975744.0,484140.8,484140.8,0.0,3.52,0.0,6.94,6.932173215794272,0.0008468500822015458,0.2840909090909091,0.28409098733012855,7.823921943650447e-08,0.1441328477178813,0.1442549066318191,0.00012205891393782253,0.04452876408120409,0.024719493401243242,7.485653283902525,13.48370892522748,8.0,0.45,0.0006767265926808655,0.4480140049774605,0.0006767265926808655,0.95,0.9463308063440683,1.0000041949693963,,,,2/25/2026 12:50:03 AM,,29.0,29.333333333333332,42.0,53.333333333333336,38.583333333333336,38.45,55.0,10.0,/washington-statistics-for-each-scratcher-game
7,10,1971,250000,3.61,,,,,,,2/25/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1971,"$250,000 LOTERIA 8TH EDITION",603370,585981,https://walottery.com/scratch/assets/imgs/tickets/grid/1971.jpg,3,3,2178165.6999999997,2115391.41,1574795.6999999997,1529410.4100000001,726055.2333333333,726055.2333333333,0.0,3.61,-1.9381755923189606e-07,7.29,7.289782025923955,8.880818736985725e-05,0.27700836393839245,0.27700839927186416,3.5333471704035446e-08,0.1371661314622214,0.13717831293772512,1.218147550371973e-05,0.046374013562267453,0.02593730493656193,7.1878454967862,12.85093309062904,9.0,0.45,0.0006501304353491023,0.4549163724342214,0.0006501304353491023,0.98,0.9814353706168382,1.0000042983742088,,,,2/25/2026 12:50:03 AM,,27.0,26.333333333333332,47.5,55.666666666666664,37.333333333333336,38.766666666666666,56.0,11.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,2/25/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,211297,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,537,927661.4099999999,741652.47,663370.4099999999,530355.47,1380.4485267857142,1380.4485267857142,0.0,3.51,-6.337199955047747e-07,4.58,4.5804764843846435,0.00011060066224396184,0.2849004654474066,0.284900410818176,-5.4629230583636e-08,0.21829375502257123,0.21831789845644045,2.4143433869222575e-05,0.045725067115080155,0.047500177088567505,7.289695881129889,7.017213533837851,6.0,0.46,-0.00014081285345468863,0.4605033762465415,-0.00014081285345468863,0.79,0.784567616340307,0.9999992354635024,,,,2/25/2026 12:50:03 AM,,27.333333333333332,19.666666666666668,48.5,35.0,31.833333333333332,32.46666666666667,41.5,4.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,2/25/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,189381,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,323,802175.14,566249.1900000001,533889.14,376868.19000000006,1878.6303044496487,1878.6303044496487,0.0,2.99,-3.355413188473717e-07,4.98,4.973988367622804,0.00021124494190248342,0.3344482727563316,0.33444821890485243,-5.385147916481259e-08,0.20100344548069843,0.20104590644186118,4.246096116275466e-05,0.04543687385912169,0.029487675934338962,7.335901283578423,11.303034915932466,6.0,0.43,0.0004644133633393603,0.43297265572801596,0.0004644133633393603,0.73,0.7275268954550651,0.9999996135436986,,,,2/25/2026 12:50:03 AM,,27.666666666666668,21.333333333333332,40.0,38.0,31.333333333333332,31.666666666666668,35.0,3.0,/washington-statistics-for-each-scratcher-game
