,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,8/3/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,704813,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2607808.1,1979210.7000000002,1902995.1,678062.925,678062.925,0.0,3.7,-3.834637988523729e-08,6.78,6.773464561226503,0.0012002966833533583,0.2702702806341571,0.27027034002384,5.938968289376234e-08,0.1474579416889587,0.14763493496730207,0.00017699327834336254,0.041769372253721945,0.02623898163697376,7.980238657765684,12.703325391788375,8.0,0.34,-0.001872691645390904,0.34390031781480845,-0.001872691645390904,0.96,0.9565488511173474,1.000005486670677,,,,8/3/2025 12:30:05 AM,,37.0,28.333333333333332,20.0,60.333333333333336,32.666666666666664,35.666666666666664,38.0,8.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,8/3/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,274276,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,2,1227193.77,1204071.64,947650.77,929795.6399999999,613596.885,613596.885,0.0,4.39,-5.315298348767019e-07,4.93,4.930723581384323,0.00014182088323825453,0.2277905538792978,0.22779057572851213,2.184921432668574e-08,0.20278123133934792,0.20280998995268062,2.8758613332707794e-05,0.025383137155683994,0.026910049466621122,13.131449133550474,12.386317752556666,6.0,0.42,-4.045308622049391e-05,0.42122972814726034,-4.045308622049391e-05,0.99,0.9856035764051627,1.000004994899712,,,,8/3/2025 12:30:05 AM,,42.0,28.0,50.0,60.666666666666664,36.166666666666664,43.36666666666666,61.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1926,30000,3.90,,,,,,,8/3/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,413525,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,3,2490056.4,1612747.5,1851580.4,1199222.5,498011.27999999997,498011.27999999997,0.0,3.9,-3.10029933349763e-07,7.88,7.764125557741657,0.014747457119035178,0.2564103359051358,0.2564102975997327,-3.830540307170338e-08,0.12692567402078567,0.12879750495571185,0.001871830934926183,0.04114478009830301,0.024227758076777135,8.10131448623554,13.757398832745325,10.0,0.38,-0.009502457059978446,0.3838242038790543,-0.009502457059978446,0.63,0.6322538068987141,0.9999997253761621,,,,8/3/2025 12:30:05 AM,,37.666666666666664,33.666666666666664,38.0,42.0,36.5,37.56666666666666,48.0,5.0,/washington-statistics-for-each-scratcher-game
3,3,1944,30000,3.79,,,,,,,8/3/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,834843,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3164054.97,2833755.57,2329211.97,769887.7139999999,769887.7139999999,0.0,3.79,-3.065686308154531e-07,6.96,6.950313351424842,0.0017781427627905422,0.26385232363290895,0.263852281813605,-4.181930396418565e-08,0.14362302286876266,0.14387840510744684,0.00025538223868418197,0.04127867876375094,0.028660788437565893,8.07511575251091,11.629994173014119,9.0,0.39,0.0011511998684349462,0.38774433053291757,0.0011511998684349462,0.85,0.8519061239387572,0.9999992683121037,,,,8/3/2025 12:30:05 AM,,37.333333333333336,24.333333333333332,40.0,40.0,34.5,35.233333333333334,37.0,2.0,/washington-statistics-for-each-scratcher-game
4,3,1943,30000,4.15,,,,,,,8/3/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,350921,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1456322.1500000001,1932751.8000000003,1105401.1500000001,636580.9500000001,636580.9500000001,0.0,4.15,-1.0299918882988532e-07,7.31,7.22406221097487,0.01160791438390176,0.24096388024077092,0.240963931127355,5.0886584085363396e-08,0.13683786964695993,0.13842627192229737,0.001588402275337436,0.034731802995728464,0.023586965648399315,9.597089367274524,14.131096868533525,9.0,0.4,-0.006197198404620418,0.402193562504263,-0.006197198404620418,0.57,0.5707894470158524,1.0000002821511162,,,,8/3/2025 12:30:05 AM,,39.666666666666664,34.666666666666664,45.0,49.333333333333336,42.333333333333336,42.2,59.0,6.0,/washington-statistics-for-each-scratcher-game
5,5,1941,50000,3.37,,,,,,,8/3/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,938156,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,3161585.72,2224128.87,2223429.72,632515.974,632515.974,0.0,3.37,-2.2773382217268385e-07,8.55,8.55113926720257,-3.3587420884796205e-06,0.2967359726213276,0.2967359866741669,1.4052839281131213e-08,0.11694387467045801,0.11694348188614419,-3.927843138240572e-07,0.054810693124920526,0.02199516158749204,6.081498947201332,15.1542269651873,11.0,0.38,5.38878577230422e-06,0.37742493084955814,5.38878577230422e-06,1.0,0.9998059928830078,1.0001506302990828,,,,8/3/2025 12:30:05 AM,,25.666666666666668,37.666666666666664,33.0,63.0,32.0,38.266666666666666,50.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1940,50000,3.32,,,,,,,8/3/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,891456,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,3,3209251.44,2959633.92,2242609.44,2068177.92,802312.86,802312.86,0.0,3.32,-3.1084925530532235e-07,8.62,8.60084634928122,0.0022733510564508035,0.3012049129064313,0.30120486057338614,-5.233304517515691e-08,0.1160039099442397,0.11626762755546388,0.00026371761122417903,0.05228086700311093,0.01990305640341808,6.375773173073757,16.747029557675198,10.0,0.37,-0.0020048136207005247,0.36973063890016095,-0.0020048136207005247,0.91,0.9097047218651456,0.9999979399583909,,,,8/3/2025 12:30:05 AM,,27.666666666666668,40.0,29.0,39.666666666666664,30.5,33.36666666666667,35.0,14.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,8/3/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,421414,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1415951.04,1556469.56,994537.04,553997.64,553997.64,0.0,3.36,-2.8249564327998386e-08,8.57,8.510436469074639,0.007083120305232938,0.2976190560266563,0.29761912282997666,6.680332037545256e-08,0.11667635391337694,0.11750278656492132,0.000826432651544376,0.057334935998387605,0.022886966640802704,5.813710767348019,14.563046091249877,11.0,0.37,-0.00430057586981373,0.369889918507067,-0.00430057586981373,0.6,0.5972273994178429,1.000000397259492,,,,8/3/2025 12:30:05 AM,,24.0,35.666666666666664,30.0,51.666666666666664,38.166666666666664,35.89999999999999,40.0,16.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,8/3/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,259352,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,920699.6,1043760.8999999999,661347.6,484359.6333333333,484359.6333333333,0.0,3.55,-6.516783540968643e-07,7.14,7.061695396293902,0.010684520238352433,0.28169032441655745,0.2816903153168653,-9.099692166447682e-09,0.14011202358208275,0.141609053333682,0.0014970297515992659,0.04843222672639748,0.02694892349582144,6.882287071492636,12.36789199596415,9.0,0.42,-0.007167765063996756,0.4156923163813581,-0.007167765063996756,0.59,0.5864649079609812,0.9999999441334904,,,,8/3/2025 12:30:05 AM,,29.666666666666668,27.333333333333332,48.0,45.333333333333336,37.166666666666664,37.5,47.0,6.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,8/3/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,625315,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,2213615.1,1590959.48,1588300.1,739107.16,739107.16,0.0,3.54,-4.5174971986672244e-08,7.03,7.027090153673555,4.0039587570496565e-05,0.2824858884675068,0.28248593685803725,4.839053047156483e-08,0.14230071624921226,0.14230641391120186,5.697661989600977e-06,0.046389670157402814,0.026091222000197138,7.185425158360588,12.77517069107588,9.0,0.45,1.5070575110263579e-05,0.4478204204434827,1.5070575110263579e-05,1.0,0.9988667608009109,1.0001023199277712,,,,8/3/2025 12:30:05 AM,,31.0,28.666666666666668,55.0,62.0,42.666666666666664,43.86666666666667,63.0,11.0,/washington-statistics-for-each-scratcher-game
