,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1990,100,4.38,,,,,,,2/22/2026 12:55:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1990,CELEBRATE,648386,634525,https://walottery.com/scratch/assets/imgs/tickets/grid/1990.jpg,1045,1012,2839930.6799999997,2779219.5,2191544.6799999997,2144694.5,2717.6370143540667,2717.6370143540667,0.0,4.38,-1.7990662475745946e-07,4.92,4.918769030389735,0.00013678783573752094,0.2283105433576843,0.22831055695034735,1.3592663050676634e-08,0.20327509275087713,0.20330289831087386,2.7805559996735285e-05,0.025566944549211445,0.027331888589273615,13.037400061199703,12.195503306318079,6.0,0.42,-0.000621201239354205,0.4217143377330106,-0.000621201239354205,0.98,0.9755307682919503,1.0000027254231538,,,,2/22/2026 12:55:05 AM,,38.333333333333336,24.333333333333332,40.0,57.333333333333336,35.666666666666664,39.13333333333333,55.0,5.0,/washington-statistics-for-each-scratcher-game
1,3,1993,30000,3.91,,,,,,,2/22/2026 12:55:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1993,CRABBY CROSSWORD,662710,644047,https://walottery.com/scratch/assets/imgs/tickets/grid/1993.jpg,5,5,2591196.1,2518223.77,1928486.1,1874176.77,518239.22000000003,518239.22000000003,0.0,3.91,-3.057710792720051e-07,7.37,7.363988245792528,0.0010232570492201586,0.2557545539056708,0.2557544855734572,-6.833221360968977e-08,0.13565716777267145,0.13579597992587206,0.00013881215320060702,0.04113167364627385,0.027081925409857446,8.10395273271655,12.307888703498174,9.0,0.39,-0.0003866734767947061,0.39332828479977083,-0.0003866734767947061,0.96,0.9628671794537658,0.9999907799300586,,,,2/22/2026 12:55:05 AM,,35.0,24.666666666666668,36.0,37.666666666666664,32.0,33.06666666666667,41.0,7.0,/washington-statistics-for-each-scratcher-game
2,5,1982,500,3.35,,,,,,,2/22/2026 12:55:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,481610,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,716,2221103.6,1613393.5,1558087.6,1131783.5,2181.830648330059,2181.830648330059,0.0,3.35,-3.0990579800558534e-07,8.89,8.826580246226722,0.007351756695087133,0.29850755519578925,0.2985075433241952,-1.1871594041146238e-08,0.11246732817112756,0.1132941606039882,0.0008268324328606358,0.05881315978861856,0.02243091208444191,5.667599085918305,14.859227992403065,11.0,0.37,-0.002998102216868742,0.37097347019604027,-0.002998102216868742,0.72,0.7150211162822075,0.9999998944161458,,,,2/22/2026 12:55:05 AM,,21.666666666666668,34.666666666666664,28.0,45.666666666666664,31.666666666666668,32.33333333333333,39.0,17.0,/washington-statistics-for-each-scratcher-game
3,5,1988,50000,3.32,,,,,,,2/22/2026 12:55:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1988,LOTERIA GRANDE 13TH EDITION,984495,969183,https://walottery.com/scratch/assets/imgs/tickets/grid/1988.jpg,4,4,3268523.4,3217687.56,2284028.4,2248504.56,817130.85,817130.85,0.0,3.32,-1.7403802870071135e-07,8.6,8.59836688737889,0.0003413976874878455,0.30120487169821053,0.3012048561383842,-1.5559826316291492e-08,0.11626146359170422,0.11630115498651837,3.969139481414807e-05,0.052224224119830374,0.019947145798213876,6.3826920119403185,16.71008209827839,10.0,0.37,-1.2046839961129374e-05,0.37322990085735497,-1.2046839961129374e-05,0.99,0.9891779551667835,0.9999967302450851,,,,2/22/2026 12:55:05 AM,,25.333333333333332,37.333333333333336,32.0,40.333333333333336,32.166666666666664,33.43333333333333,43.5,18.0,/washington-statistics-for-each-scratcher-game
4,5,1975,75000,3.38,,,,,,,2/22/2026 12:55:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1975,PAYDAY,731000,695605,https://walottery.com/scratch/assets/imgs/tickets/grid/1975.jpg,4,3,2470780.0,2351144.9,1739780.0,1655539.9,617695.0,617695.0,0.0,3.38,-3.8279223026063796e-07,8.63,8.618839649494893,0.0017084126410040327,0.29585810141786295,0.2958579881656805,-1.1325218246538427e-07,0.11582701867686539,0.11602489901974275,0.0001978803428773629,0.05711683925619417,0.02294655595724973,5.835941573375332,14.52573336583215,11.0,0.37,-0.003288659924201691,0.3714544919409445,-0.003288659924201691,0.92,0.9199405399784539,0.9999924771807828,,,,2/22/2026 12:55:05 AM,,23.333333333333332,33.333333333333336,29.0,36.666666666666664,27.166666666666668,29.9,29.0,13.0,/washington-statistics-for-each-scratcher-game
5,10,1983,1000,3.55,,,,,,,2/22/2026 12:55:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,273420,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,680,1298945.0,970641.0,933045.0,697221.0,1510.4011627906978,1510.4011627906978,0.0,3.55,0.0,7.08,7.049331126366917,0.0038540590278839447,0.28169014084507044,0.28169014084507044,0.0,0.14131280257067236,0.14185743045317545,0.0005446278825030904,0.04981106713159617,0.0280716594380179,6.691789483661569,11.8733443491141,9.0,0.45,0.00023440603435358285,0.4496945832702307,0.00023440603435358285,0.75,0.7503339202189696,1.0,,,,2/22/2026 12:55:05 AM,,26.333333333333332,23.0,47.0,50.166666666666664,40.75,37.45,53.0,9.0,/washington-statistics-for-each-scratcher-game
6,10,1946,250000,3.52,,,,,,,2/22/2026 12:55:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1946,TRIPLE CASH PAYOUT,412620,394039,https://walottery.com/scratch/assets/imgs/tickets/grid/1946.jpg,3,3,1452422.4,1387017.28,1039802.3999999999,992978.28,484140.8,484140.8,0.0,3.52,-2.018720343666125e-07,6.94,6.932173215794272,0.0006952303470748091,0.2840909664409304,0.28409098733012855,2.0889198149021126e-08,0.14415468591949485,0.1442549066318191,0.0001002207123242671,0.0445236267632109,0.02472150438814494,7.486519504803546,13.482628357547297,8.0,0.45,0.0004685304186520534,0.44708752668496493,0.0004685304186520534,0.96,0.9605020493573578,1.0000015593196316,,,,2/22/2026 12:55:05 AM,,30.333333333333332,30.333333333333332,44.0,55.666666666666664,37.833333333333336,39.63333333333333,57.0,11.0,/washington-statistics-for-each-scratcher-game
7,10,1971,250000,3.61,,,,,,,2/22/2026 12:55:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1971,"$250,000 LOTERIA 8TH EDITION",603370,591327,https://walottery.com/scratch/assets/imgs/tickets/grid/1971.jpg,3,3,2178165.6999999997,2134690.4699999997,1574795.6999999997,1543363.4699999997,726055.2333333333,726055.2333333333,0.0,3.61,-2.2017243553106492e-07,7.29,7.289782025923955,0.0003490332251534162,0.27700837123891525,0.27700839927186416,2.8032948906631106e-08,0.13713044985454562,0.13717831293772512,4.7863083179500165e-05,0.04638149823016516,0.025930926219755197,7.186686391976703,12.85409913714687,9.0,0.45,0.000447045387499253,0.4539984728461744,0.000447045387499253,0.99,0.9877146308468076,1.0000049690237527,,,,2/22/2026 12:55:05 AM,,28.333333333333332,27.0,49.5,58.333333333333336,39.166666666666664,40.46666666666666,58.0,12.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,2/22/2026 12:55:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,214910,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,550,927661.4099999999,754334.1,663370.4099999999,539424.1,1380.4485267857142,1380.4485267857142,0.0,3.51,-1.32567253660739e-07,4.58,4.5804764843846435,9.481817610213315e-05,0.28490032266873827,0.284900410818176,8.814943774915207e-08,0.2182971999140964,0.21831789845644045,2.0698542344044224e-05,0.045711451606672455,0.04748532956435869,7.291871328877463,7.019412674508647,6.0,0.46,-3.4398787425057495e-05,0.46148622493484315,-3.4398787425057495e-05,0.81,0.8141457116677048,1.000001346554495,,,,2/22/2026 12:55:05 AM,,28.666666666666668,20.333333333333332,51.0,53.333333333333336,40.833333333333336,38.833333333333336,54.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,2/22/2026 12:55:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,194863,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,334,802175.14,582640.37,533889.14,387777.37,1878.6303044496487,1878.6303044496487,0.0,2.99,-6.350401021091479e-07,4.98,4.973988367622804,0.0003961613555781601,0.3344483729232459,0.33444821890485243,-1.5401839348339053e-07,0.20096629136344912,0.20104590644186118,7.961507841205973e-05,0.04544222662640984,0.029477553176683755,7.335045193087077,11.306947454069931,6.0,0.43,0.0004912726736467234,0.433316742184997,0.0004912726736467234,0.74,0.742451190200019,0.9999987778057681,,,,2/22/2026 12:55:05 AM,,29.0,22.0,42.0,35.0,28.833333333333332,31.366666666666667,33.0,3.0,/washington-statistics-for-each-scratcher-game
