,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1915,5000,3.84,,,,None,,,12/26/2024 12:25:03 AM,JINGLE JANGLE,477535,248388,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,2,1833734.4,953809.9199999999,1356199.4,705421.9199999999,611244.7999999999,611244.7999999999,0.0,3.84,-9.645527696000578e-07,7.82,7.588670796760484,0.030529628953870028,0.260416917852526,0.26041672347243383,-1.9438009218886165e-07,0.12787151305974256,0.13177538290722646,0.003903869847483893,0.04330825676959358,0.023122140848533965,7.69652323982166,14.414493033063092,10.0,0.34,-0.0371558281007916,0.3390123179798052,-0.0371558281007916,0.5,0.5006102951309,0.9999991909065739,,,,12/26/2024 12:25:03 AM,,34.333333333333336,34.0,18.0,32.666666666666664,24.333333333333332,28.666666666666668,19.0,4.0,/washington-statistics-for-each-scratcher-game
1,1,1916,2000,3.83,,,,None,,,12/26/2024 12:25:03 AM,OH CASHMAS TREE,482694,281712,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,2,1848718.02,1078956.96,1366024.02,797244.96,616239.34,616239.34,0.0,3.83,-8.89748187978356e-07,7.72,7.561435296716061,0.020467403069894457,0.26109683805456385,0.2610966085687487,-2.29485815128605e-07,0.12959749980536742,0.1322500240707344,0.0026525242653669956,0.0431045263238887,0.02340115818609392,7.732927649122225,14.242858318678229,9.0,0.34,-0.0374101391349953,0.3393873336818184,-0.0374101391349953,0.54,0.5392906895961362,0.9999987680250365,,,,12/26/2024 12:25:03 AM,,35.0,33.0,19.0,34.666666666666664,23.166666666666668,28.96666666666666,20.0,5.0,/washington-statistics-for-each-scratcher-game
2,1,1920,2025,3.98,,,,None,,,12/26/2024 12:25:03 AM,2025,340101,324110,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,4,1353601.98,1289957.8,1013500.98,965847.8,338400.495,338400.495,0.0,3.98,-6.201753266153456e-07,7.3,7.279107535613072,0.0022884606878560204,0.25125643723007823,0.2512564633152606,2.6085182347479474e-08,0.1370658091703832,0.1373794788863188,0.000313669715935605,0.03900373184483202,0.024692234658436563,8.545965434739914,13.49849009607314,9.0,0.36,-0.0036441529466807727,0.36129576412236997,-0.0036441529466807727,0.95,0.9499975658605414,1.000002104235779,,,,12/26/2024 12:25:03 AM,,38.333333333333336,30.666666666666668,29.0,58.666666666666664,30.833333333333332,37.5,51.0,7.0,/washington-statistics-for-each-scratcher-game
3,3,1921,30000,4.15,,,,None,,,12/26/2024 12:25:03 AM,LOTERIA EXTRA!,614304,604840,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,4,2549361.6,2510086.0,1935057.6,1905246.0,637340.4,637340.4,0.0,4.15,0.0,7.23,7.225342652110329,0.00043562871348056507,0.24096385542168675,0.24096391213327575,5.6711589008218155e-08,0.13834147515264417,0.13840174067148592,6.026551884175113e-05,0.03435141078103461,0.023553430965034212,9.703472960039452,14.151643100252329,9.0,0.41,-0.0003603197979309624,0.40966298897063025,-0.0003603197979309624,0.98,0.983717332479266,1.0000150415370668,,,,12/26/2024 12:25:03 AM,,39.333333333333336,32.666666666666664,42.0,61.333333333333336,40.666666666666664,43.2,59.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1917,50000,3.38,,,,None,,,12/26/2024 12:25:03 AM,MINTY MONEY,382102,146060,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,4,1,1291504.76,493682.8,909402.76,347622.8,322876.19,322876.19,0.0,3.38,-1.62047371300637e-06,9.05,8.64749916303984,0.04642060566268386,0.29585846759655,0.2958581622666287,-3.053299212907312e-07,0.11051040953488278,0.11564036967752327,0.005129960142640486,0.058690886715990306,0.0224831943927381,5.67925262302726,14.821860659262013,11.0,0.34,-0.01987652190942788,0.34162477060131835,-0.01987652190942788,0.36,0.3510496988532983,0.9999993614026742,,,,12/26/2024 12:25:03 AM,,23.0,35.333333333333336,20.0,26.333333333333332,23.666666666666668,25.666666666666668,13.0,9.0,/washington-statistics-for-each-scratcher-game
5,5,1909,50000,3.32,,,,None,,,12/26/2024 12:25:03 AM,LOTERIA GRANDE 11TH EDITION,984086,971818,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1909.jpg,4,4,3267165.52,3226435.76,2283079.52,2254617.76,816791.38,816791.38,0.0,3.32,-2.3555404668306632e-07,8.6,8.597621629018336,0.0006149833346189551,0.30120489022713925,0.3012048672166848,-2.3010454430760774e-08,0.1162397506845791,0.1163112361940704,7.148550949129251e-05,0.05222635102050773,0.019935860008070065,6.382432194617272,16.71954322348262,10.0,0.37,-0.00015965205695416955,0.3730030203614826,-0.00015965205695416955,0.97,0.9674489034705926,0.9999939483790198,,,,12/26/2024 12:25:03 AM,,28.333333333333332,38.666666666666664,33.0,40.333333333333336,33.166666666666664,34.7,42.0,19.0,/washington-statistics-for-each-scratcher-game
6,5,1929,50000,3.37,,,,None,,,12/26/2024 12:25:03 AM,MONEY MAKER SLINGO TRIO,933949,912454,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1929.jpg,5,5,3147408.13,3074969.98,2213459.13,2162515.98,629481.6259999999,629481.6259999999,0.0,3.37,-3.187022984457178e-07,8.56,8.555784803829624,0.000864209624961285,0.29673599961495545,0.2967359173008393,-8.231411613435213e-08,0.11677906346372922,0.11687998505436854,0.00010092159063931905,0.05485276210401073,0.02197162711906971,6.07683370149054,15.170440009052927,11.0,0.38,-0.00015714026080749979,0.3773800646445541,-0.00015714026080749979,0.98,0.9751128328631511,0.9999882246859713,,,,12/26/2024 12:25:03 AM,,27.0,35.666666666666664,35.0,40.666666666666664,30.5,33.766666666666666,36.0,17.0,/washington-statistics-for-each-scratcher-game
7,10,1928,250000,3.54,,,,None,,,12/26/2024 12:25:03 AM,DIAMOND CROSSWORD,626939,619201,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1928.jpg,3,3,2219364.06,2191971.54,1592425.06,1572770.54,739788.02,739788.02,0.0,3.54,-2.4635356353756076e-07,7.03,7.027084190862173,0.00038098827157558176,0.28248594529763393,0.28248588334315594,-6.195447799228759e-08,0.14225233819243047,0.14230653466488596,5.4196472455497746e-05,0.04640127539064241,0.026085574071197336,7.183627246843654,12.777931304115922,9.0,0.45,0.00010490717199449637,0.45015057224753435,0.00010490717199449637,0.99,0.9920341816983869,0.9999824502409195,,,,12/26/2024 12:25:03 AM,,32.0,28.0,52.0,41.666666666666664,37.5,38.233333333333334,52.5,8.0,/washington-statistics-for-each-scratcher-game
8,10,1918,250000,3.8,,,,None,,,12/26/2024 12:25:03 AM,IT'S GOLD OUTSIDE!,275698,101911,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,3,1,1047652.3999999999,387261.8,771954.3999999999,285350.8,349217.4666666666,349217.4666666666,0.0,3.8,-2.0657859876506207e-06,8.31,8.133249489562226,0.02148645698101414,0.2631584383658566,0.2631579952121506,-4.4315370600900295e-07,0.12036585145418723,0.12295208714344076,0.0025862356892535354,0.047483963972807866,0.018166842363911372,7.01943026863652,18.341226673478204,10.0,0.44,-0.005181931665195304,0.44156137591959943,-0.005181931665195304,0.36,0.35266943841835946,0.9999990124924311,,,,12/26/2024 12:25:03 AM,,30.333333333333332,40.0,50.0,26.0,30.333333333333332,35.33333333333333,46.0,6.0,/washington-statistics-for-each-scratcher-game
9,20,1919,500000,3.91,,,,None,,,12/26/2024 12:25:03 AM,HOLIDAY ICE,199627,110388,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,2,1,780541.5700000001,431617.08,580914.5700000001,321229.08,390270.78500000003,390270.78500000003,0.0,3.91,-1.8534947694306804e-07,5.3,5.290476287304202,0.002343811924429524,0.2557545231072919,0.2557546624712859,1.3936399401170974e-07,0.18857690962126145,0.18901889843070382,0.0004419888094423785,0.03171065697009438,0.030611127944257834,10.51071237518435,10.88782956312869,6.0,0.48,-0.0007751832492557261,0.4849137082181657,-0.0007751832492557261,0.54,0.5377124622269815,1.0000006740540524,,,,12/26/2024 12:25:03 AM,,40.0,23.666666666666668,56.0,52.0,45.333333333333336,43.400000000000006,61.0,6.0,/washington-statistics-for-each-scratcher-game
