,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,1926,30000,3.90,,,,,,,6/19/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,570665,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,5,2490056.4,2225593.5,1851580.4,1654928.5,498011.27999999997,498011.27999999997,0.0,3.9,-2.2465917513778632e-07,7.79,7.764125557741657,0.00393948518487828,0.25641031401518605,0.2564102975997327,-1.6415453329976515e-08,0.12829210012792097,0.12879750495571185,0.0005054048277908785,0.040893386677024544,0.024419821680777727,8.15116084074848,13.649460787164877,10.0,0.39,-8.39354191320232e-05,0.3949876130391616,-8.39354191320232e-05,0.9,0.8992132108380251,0.9999994612364004,,,,6/19/2025 12:30:05 AM,,37.666666666666664,33.0,41.0,41.333333333333336,38.833333333333336,38.36666666666667,47.0,5.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,6/19/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,953527,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3613867.33,2833755.57,2660340.33,769887.7139999999,769887.7139999999,0.0,3.79,-9.131491833568841e-08,6.96,6.950313351424842,0.0010789824169828474,0.2638522668377115,0.263852281813605,1.4975893469770796e-08,0.1437233301612926,0.14387840510744684,0.00015507494615424333,0.04124409088279946,0.028643518192466248,8.081897332062708,11.637043424275427,9.0,0.39,0.0004549563240056548,0.3869372244929508,0.0004549563240056548,0.95,0.9510923414159318,1.0000008707274326,,,,6/19/2025 12:30:05 AM,,37.333333333333336,24.666666666666668,38.0,61.0,38.5,39.9,53.0,7.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,6/19/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,510080,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,2116832.0,1932751.8000000003,1606752.0,636580.9500000001,636580.9500000001,0.0,4.15,0.0,7.25,7.22406221097487,0.003655190287029498,0.24096385542168675,0.240963931127355,7.57056682620938e-08,0.13792214025487143,0.13842627192229737,0.0005041316674259388,0.03445651224718125,0.02356157987594785,9.673846533226587,14.146639725900922,9.0,0.41,-0.0015705954086366264,0.40788168357243276,-0.0015705954086366264,0.83,0.8344034857590693,1.0000015484909885,,,,6/19/2025 12:30:05 AM,,39.666666666666664,34.666666666666664,46.0,58.666666666666664,43.833333333333336,44.56666666666667,61.0,8.0,/washington-statistics-for-each-scratcher-game
3,5,1934,50000,3.48,,,,,,,6/19/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,512238,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1782588.24,1576977.44,1270350.24,553213.86,553213.86,0.0,3.48,-1.346356913568075e-07,8.6,8.534318848852052,0.008200394339742118,0.2873563605275027,0.2873563789764806,1.844897790093114e-08,0.11622091027203145,0.1171739675667859,0.0009530572947544502,0.052420504462459716,0.021979077279553616,6.358755965052463,15.164828331520118,11.0,0.38,-0.004235600241417712,0.3798179949601366,-0.004235600241417712,0.75,0.7409171901886717,1.000000265989448,,,,6/19/2025 12:30:05 AM,,27.333333333333332,37.333333333333336,36.0,53.666666666666664,39.833333333333336,38.833333333333336,50.0,17.0,/washington-statistics-for-each-scratcher-game
4,5,1936,50000,3.48,,,,,,,6/19/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,509450,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,4,2208665.52,1772886.0,1573991.52,1263436.0,552166.38,552166.38,0.0,3.48,0.0,8.57,8.52499797360671,0.005610250278289188,0.28735632183908044,0.28735638949320064,6.765412019493766e-08,0.11664765811225312,0.1173020806686392,0.0006544225563860778,0.05042465969812053,0.021146699287589617,6.610436443552617,15.76169989761288,10.0,0.39,-0.00019596521796845918,0.38772656561109964,-0.00019596521796845918,0.81,0.8140508233519952,1.00000095782883,,,,6/19/2025 12:30:05 AM,,28.0,38.666666666666664,39.0,57.333333333333336,41.833333333333336,40.96666666666667,56.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1939,50000,3.36,,,,,,,6/19/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,587249,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,4,2215990.56,1973156.64,1556469.56,1385907.64,553997.64,553997.64,0.0,3.36,-3.2435336704854446e-07,8.52,8.510436469074639,0.0013229753494738692,0.29761914415281915,0.29761912282997666,-2.1322842491677818e-08,0.11734753866394751,0.11750278656492132,0.0001552479009738067,0.05715091507225204,0.02298330417891036,5.8324529415559505,14.502373246686858,11.0,0.38,0.0004954410341858804,0.3789548317517723,0.0004954410341858804,0.88,0.876935306313108,0.9999994178482677,,,,6/19/2025 12:30:05 AM,,24.333333333333332,35.333333333333336,34.0,40.0,33.833333333333336,33.50000000000001,36.0,15.0,/washington-statistics-for-each-scratcher-game
6,5,1930,50000,3.41,,,,,,,6/19/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,275835,https://walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,940597.3500000001,1071681.21,664762.3500000001,379090.5525,379090.5525,0.0,3.41,-3.721039614590555e-07,8.21,8.105376815390125,0.013458403927562378,0.2932552410862463,0.29325517257752437,-6.850872191765944e-08,0.12173651415005576,0.12337489333022061,0.0016383791801648506,0.05407394991428315,0.026156212078266645,6.164259956041313,12.742527006868398,10.0,0.36,-0.012905437009660925,0.3567797898568675,-0.012905437009660925,0.59,0.5809059423030196,0.9999996183559352,,,,6/19/2025 12:30:05 AM,,26.0,28.666666666666668,25.0,37.0,31.166666666666668,29.56666666666667,27.0,11.0,/washington-statistics-for-each-scratcher-game
7,10,1945,250000,3.55,,,,,,,6/19/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,407267,https://walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,3,1453078.9,1445797.8499999999,1043760.8999999999,1038530.8499999999,484359.6333333333,484359.6333333333,0.0,3.55,-5.879106818900856e-07,7.06,7.061695396293902,3.392003496037217e-05,0.2816903064538106,0.2816903153168653,8.863054679064675e-09,0.14160425011256766,0.141609053333682,4.803221114346723e-06,0.048024072867726766,0.027088537785254718,6.940845134487208,12.304588096529201,9.0,0.45,6.060286103564589e-05,0.4480601356898652,6.060286103564589e-05,1.0,0.9963128114103705,1.0000062478098404,,,,6/19/2025 12:30:05 AM,,29.333333333333332,27.333333333333332,52.0,63.0,37.5,41.83333333333333,57.0,8.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,6/19/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,474414,https://walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1712634.54,1553351.94,1238220.54,716168.6466666666,716168.6466666666,0.0,3.61,-3.153036957411092e-07,7.31,7.288429115654567,0.0023754183612712397,0.277008397591079,0.27700843144419024,3.3853111258697055e-08,0.13687863256247396,0.13720377657952856,0.00032514401705460716,0.04643496904365732,0.02588706293809299,7.178389401560242,12.875737418343299,9.0,0.47,0.002868707554159306,0.4663690549177466,0.002868707554159306,0.81,0.8129346930430498,1.0000004801889777,,,,6/19/2025 12:30:05 AM,,30.333333333333332,29.666666666666668,57.0,55.666666666666664,44.0,43.33333333333333,59.0,9.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,6/19/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,489603,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1718506.5299999998,1322938.17,1228903.5299999998,370001.034,370001.034,0.0,3.51,-3.08407323863926e-07,4.58,4.582884335743676,0.00011067894826690909,0.28490037276564645,0.28490031108024033,-6.168540611639628e-08,0.2181790462180522,0.2182031940454215,2.4147827369286334e-05,0.0430797729231219,0.043414811036876846,7.737461060465449,7.677714118339127,6.0,0.46,0.0002498049402063118,0.4629518314163582,0.0002498049402063118,0.9,0.89624487047797,0.9999971704452136,,,,6/19/2025 12:30:05 AM,,35.0,23.0,55.0,40.0,39.333333333333336,38.46666666666667,48.0,5.0,/washington-statistics-for-each-scratcher-game
