,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1915,5000,3.84,,,,None,,,1/5/2025 12:25:03 AM,JINGLE JANGLE,477535,196468,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,2,1833734.4,754437.12,1356199.4,557969.12,611244.7999999999,611244.7999999999,0.0,3.84,-1.5905898161083787e-07,7.95,7.588670796760484,0.04806418666391727,0.26041670808828304,0.26041672347243383,1.5384150786612594e-08,0.12573216849120603,0.13177538290722646,0.0060432144160204315,0.04382254046265392,0.02282812893098906,7.60614115506807,14.59962094899345,10.0,0.33,-0.059575596402326673,0.3311184366620407,-0.059575596402326673,0.38,0.37715695939419114,1.0000000412939727,,,,1/5/2025 12:25:03 AM,,32.0,34.0,13.0,43.333333333333336,34.083333333333336,31.28333333333334,31.0,6.0,/washington-statistics-for-each-scratcher-game
1,1,1916,2000,3.83,,,,None,,,1/5/2025 12:25:03 AM,OH CASHMAS TREE,482694,219478,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,1,1848718.02,840600.74,1366024.02,621122.74,616239.34,616239.34,0.0,3.83,-8.803228034555921e-07,7.79,7.561435296716061,0.03026180895851279,0.2610968355936236,0.2610966085687487,-2.2702487489922873e-07,0.12836545324768023,0.1322500240707344,0.0038845708230541842,0.043434327971642386,0.023311877645204756,7.674152996954376,14.296967953552523,10.0,0.33,-0.06564447389141162,0.3294325481798715,-0.06564447389141162,0.38,0.3669821505646407,0.9999992749795931,,,,1/5/2025 12:25:03 AM,,34.333333333333336,33.333333333333336,11.0,25.666666666666668,22.916666666666668,25.450000000000003,13.0,2.0,/washington-statistics-for-each-scratcher-game
2,1,1920,2025,3.98,,,,None,,,1/5/2025 12:25:03 AM,2025,340101,258190,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,4,1353601.98,1027596.2,1013500.98,769406.2,338400.495,338400.495,0.0,3.98,-1.9462897971112282e-07,7.37,7.279107535613072,0.012302197738809193,0.2512563303087984,0.2512564633152606,1.3300646217739853e-07,0.13570994826760713,0.1373794788863188,0.0016695306187116676,0.03929150729271897,0.024520543443820115,8.483318762896761,13.592718448606975,9.0,0.36,-0.01663602217262184,0.3565846889244411,-0.01663602217262184,0.75,0.750907915327087,1.0000016686053956,,,,1/5/2025 12:25:03 AM,,37.666666666666664,30.333333333333332,28.0,56.333333333333336,37.416666666666664,37.95,52.0,7.0,/washington-statistics-for-each-scratcher-game
3,3,1921,30000,4.15,,,,None,,,1/5/2025 12:25:03 AM,LOTERIA EXTRA!,614304,572844,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,4,2549361.6,2377302.6,1935057.6,1804458.6,637340.4,637340.4,0.0,4.15,-2.523868859019462e-07,7.24,7.225342652110329,0.0019237278177684362,0.24096391623781918,0.24096391213327575,-4.1045434273634385e-09,0.13813600459680764,0.13840174067148592,0.00026573607467828,0.034400282471580154,0.02355321963658341,9.689679009529685,14.151736949496348,9.0,0.41,-0.0006527494011439521,0.4093032073053122,-0.0006527494011439521,0.93,0.9338772842070973,0.9999997646469608,,,,1/5/2025 12:25:03 AM,,38.666666666666664,32.333333333333336,41.0,48.333333333333336,36.083333333333336,39.28333333333334,57.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1917,50000,3.38,,,,None,,,1/5/2025 12:25:03 AM,MINTY MONEY,382102,108911,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,4,1,1291504.76,368119.18,909402.76,259208.18,322876.19,322876.19,0.0,3.38,-4.889720768982663e-07,9.34,8.64749916303984,0.08052433549052429,0.29585813283204615,0.2958581622666287,2.9434582549114907e-08,0.10702245741186953,0.11564036967752327,0.00861791226565374,0.059754449570788445,0.02224015007246464,5.57809942823796,14.982208733336007,12.0,0.33,-0.02757592705096904,0.3270219684395535,-0.02757592705096904,0.25,0.2445545873995109,1.0000000396624689,,,,1/5/2025 12:25:03 AM,,21.666666666666668,35.0,9.0,38.333333333333336,31.083333333333332,27.01666666666667,16.0,10.0,/washington-statistics-for-each-scratcher-game
5,5,1909,50000,3.32,,,,None,,,1/5/2025 12:25:03 AM,LOTERIA GRANDE 11TH EDITION,984086,930180,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1909.jpg,4,4,3267165.52,3088197.5999999996,2283079.52,2158017.5999999996,816791.38,816791.38,0.0,3.32,-1.9428808561983146e-07,8.62,8.597621629018336,0.0023720654593087516,0.30120487779762756,0.3012048672166848,-1.0580942733096066e-08,0.1160359912272436,0.1163112361940704,0.0002752449668267931,0.05227820674420512,0.01992117037098688,6.376099510570799,16.73183668445351,10.0,0.37,-0.00047987501633074675,0.3724053225879048,-0.00047987501633074675,0.94,0.9345544167995997,0.9999993938334198,,,,1/5/2025 12:25:03 AM,,27.666666666666668,38.333333333333336,32.0,42.333333333333336,34.083333333333336,34.88333333333334,44.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1929,50000,3.37,,,,None,,,1/5/2025 12:25:03 AM,MONEY MAKER SLINGO TRIO,933949,854967,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1929.jpg,5,4,3147408.13,2881238.79,2213459.13,2026271.79,629481.6259999999,629481.6259999999,0.0,3.37,-2.7418761781305155e-07,8.58,8.555784803829624,0.0031398232915170136,0.2967359864058436,0.2967359173008393,-6.91050042744834e-08,0.11651415120861242,0.11687998505436854,0.00036583384575612776,0.05492475065660381,0.02194581034281384,6.068866280273095,15.188240816204349,11.0,0.37,-0.001995772185654594,0.3739080214824323,-0.001995772185654594,0.91,0.9053182687423268,0.9999974790779858,,,,1/5/2025 12:25:03 AM,,26.666666666666668,35.333333333333336,33.0,38.666666666666664,31.75,33.08333333333333,36.0,15.0,/washington-statistics-for-each-scratcher-game
7,10,1928,250000,3.54,,,,None,,,1/5/2025 12:25:03 AM,DIAMOND CROSSWORD,626939,597481,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1928.jpg,3,3,2219364.06,2115082.74,1592425.06,1517601.7400000002,739788.02,739788.02,0.0,3.54,-3.4986810962491636e-07,7.04,7.027084190862173,0.0015939181995879648,0.2824859745390486,0.28248588334315594,-9.119589267081452e-08,0.1420800706544711,0.14230653466488596,0.00022646401041487296,0.04643940260979416,0.02605908176019366,7.177726459927756,12.790901400701921,9.0,0.45,0.0001871930622189385,0.45052059447340576,0.0001871930622189385,0.96,0.9595311979069001,0.9999934521852105,,,,1/5/2025 12:25:03 AM,,31.333333333333332,27.666666666666668,51.0,41.0,35.583333333333336,37.31666666666667,51.0,6.0,/washington-statistics-for-each-scratcher-game
8,10,1918,250000,3.8,,,,None,,,1/5/2025 12:25:03 AM,IT'S GOLD OUTSIDE!,275698,72983,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,3,1,1047652.3999999999,277335.39999999997,771954.3999999999,204352.39999999997,349217.4666666666,349217.4666666666,0.0,3.8,-1.442296944332318e-06,8.45,8.133249489562226,0.039379311973851534,0.263158274289217,0.2631579952121506,-2.790770664007347e-07,0.11829376025384462,0.12295208714344076,0.004658326889596137,0.048284816550874465,0.018219553152563128,6.902828467320274,18.28516568647077,10.0,0.45,-0.0036534537407969477,0.4486793949555592,-0.0036534537407969477,0.26,0.2551150233652172,0.9999996181939736,,,,1/5/2025 12:25:03 AM,,29.666666666666668,39.333333333333336,50.0,25.333333333333332,33.916666666666664,35.65,46.5,5.0,/washington-statistics-for-each-scratcher-game
9,20,1919,500000,3.91,,,,None,,,1/5/2025 12:25:03 AM,HOLIDAY ICE,199627,94956,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,2,1,780541.5700000001,371277.96,580914.5700000001,276321.96,390270.78500000003,390270.78500000003,0.0,3.91,-2.585663851485679e-06,5.31,5.290476287304202,0.004327230417545672,0.25575513700013736,0.2557546624712859,-4.745288514351742e-07,0.18820449421860228,0.18901889843070382,0.0008144042121015493,0.03179756650112732,0.030634159795589318,10.481825329147739,10.879405112837368,6.0,0.49,-0.0001318543881221761,0.4912511413311355,-0.0001318543881221761,0.48,0.4762289202031681,0.9999983168083633,,,,1/5/2025 12:25:03 AM,,39.333333333333336,23.333333333333332,54.0,31.0,28.583333333333332,35.25000000000001,45.0,4.0,/washington-statistics-for-each-scratcher-game
