,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1831,2000,3.64,,,,None,,,7/29/2024 12:35:01 AM,FAST MONEY,726560,726544,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,4,2644678.4,2644620.16,1918118.4,1918076.1600000001,661169.6,661169.6,0.0,3.64,-6.050018166545614e-08,6.79,6.786776876470754,-6.533727281291664e-06,0.27472529134620477,0.2747253162766885,2.4930483732976683e-08,0.1473463106230763,0.14734534790246676,-9.62720609537504e-07,0.04292936355219618,0.02621078021557429,7.7646101270272725,12.71699858978122,8.0,0.34,9.676829063100122e-06,0.33942078635115824,9.676829063100122e-06,1.0,0.999996120705931,1.004137779155753,,,,7/29/2024 12:35:01 AM,,34.333333333333336,27.0,17.0,59.0,28.583333333333332,33.18333333333334,40.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1816,20000,4.38,,,,None,,,7/29/2024 12:35:01 AM,POT OF GOLD,629876,610710,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,3,2758856.88,2674909.8,2128980.88,2064199.7999999998,689714.22,689714.22,0.0,4.38,-2.9907550530485224e-07,4.92,4.918755181543454,7.959826026597886e-05,0.22831057056520426,0.22831057510794328,4.5427390182872784e-09,0.2032872893993777,0.2033034707139481,1.6181314570401506e-05,0.025435466203316232,0.02696601249565244,13.104779677025286,12.360958303957341,6.0,0.42,-0.004327561423050812,0.4186239606655778,-0.004327561423050812,0.94,0.9418101848638586,1.0000006340092462,,,,7/29/2024 12:35:01 AM,,39.333333333333336,25.0,45.0,55.333333333333336,34.416666666666664,39.81666666666667,56.0,8.0,/washington-statistics-for-each-scratcher-game
2,2,1833,20000,3.31,,,,None,,,7/29/2024 12:35:01 AM,CROSSWORD XPLOSION,1491673,1491653,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,4,4937437.63,4937371.43,3445764.63,3445718.4299999997,1234359.4075,1234359.4075,0.0,3.31,-8.709087536403936e-08,7.57,7.565782154792898,-1.1086338646801682e-06,0.30211482993682265,0.30211484217418877,1.2237366120437798e-08,0.13217418743699835,0.1321740409042181,-1.4653278024301386e-07,0.05443477830065994,0.024936689841218405,6.123511022628774,13.366910679267864,9.0,0.35,1.3746803955254557e-06,0.3528834474865267,1.3746803955254557e-06,1.0,0.9999946439735461,1.0030301750511423,,,,7/29/2024 12:35:01 AM,,26.0,30.0,23.0,58.666666666666664,29.416666666666668,33.416666666666664,44.0,4.0,/washington-statistics-for-each-scratcher-game
3,2,1834,20000,3.63,,,,None,,,7/29/2024 12:35:01 AM,LOTERIA 28TH EDITION,1455193,1430143,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,4,5282350.59,5191419.09,3827157.59,3761276.09,1056470.118,1056470.118,0.0,3.63,-1.733630025577711e-08,6.76,6.754534585605688,0.0003706693609330677,0.2754820984397522,0.27548212443325415,2.599350196197392e-08,0.14799383367052438,0.14804869045027308,5.485677974870207e-05,0.04236269745340347,0.023293226339789048,7.868514504554639,14.310045329178903,8.0,0.37,-0.0029612743084653417,0.37223136872596874,-0.0029612743084653417,0.96,0.9583777209017713,1.000005386981505,,,,7/29/2024 12:35:01 AM,,35.0,32.333333333333336,34.0,57.0,35.75,38.81666666666667,53.0,6.0,/washington-statistics-for-each-scratcher-game
4,3,1829,30000,4.17,,,,None,,,7/29/2024 12:35:01 AM,FLAMINGO SLINGO,935059,704680,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6,3,3899196.03,2938515.6,2964137.03,2233835.6,649866.005,649866.005,0.0,4.17,-2.041847251894996e-07,6.85,6.788341144436939,0.008582950483505885,0.23980820244239012,0.2398081553222767,-4.712011342222766e-08,0.14605778769208255,0.14731139445157412,0.0012536067594915712,0.028020488126667353,0.017264212374802794,11.895856515915682,19.306895175428895,8.0,0.4,-0.008997497686698993,0.3990969361508563,-0.008997497686698993,0.72,0.7205433522229612,0.9999993989770033,,,,7/29/2024 12:35:01 AM,,39.0,38.0,42.0,35.0,34.75,37.75,50.0,4.0,/washington-statistics-for-each-scratcher-game
5,5,1832,50000,3.32,,,,None,,,7/29/2024 12:35:01 AM,LOTERIA GRANDE 10TH EDITION,962791,765573,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1832.jpg,4,3,3196466.1199999996,2541702.36,2233675.1199999996,1776129.3599999999,799116.5299999999,799116.5299999999,0.0,3.32,-1.416373551241881e-07,8.66,8.597388345728156,0.006819793692302665,0.30120486193896845,0.30120483058477704,-3.135419140987139e-08,0.1155265251394538,0.11631439220689349,0.0007878670674396904,0.05240358703501319,0.01987182996952898,6.360834871464904,16.773205733962925,10.0,0.37,-0.002563630628868463,0.3688532329911217,-0.002563630628868463,0.81,0.8093268052349328,0.9999995959142735,,,,7/29/2024 12:35:01 AM,,27.333333333333332,36.333333333333336,32.0,38.666666666666664,32.25,33.31666666666667,42.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1798,50000,3.33,,,,None,,,7/29/2024 12:35:01 AM,ALL ABOUT THE BENJAMINS,658876,257773,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,1,2194057.08,858384.09,1535181.08,600611.09,548514.27,548514.27,0.0,3.33,-1.0484816885240593e-07,8.97,8.667776776966594,0.03521343431012448,0.3003003317862402,0.30030031124989004,-2.0536350175959228e-08,0.11144546030680907,0.11536983770248449,0.003924377395675416,0.0571748455920993,0.021028198677359663,5.8299378166920865,15.849104004167843,11.0,0.35,-0.01391730287960086,0.3480516878226994,-0.01391730287960086,0.35,0.3431961650503378,0.9999999560510052,,,,7/29/2024 12:35:01 AM,,23.0,35.333333333333336,21.0,38.0,32.25,29.916666666666668,27.0,13.0,/washington-statistics-for-each-scratcher-game
7,5,1835,50000,3.37,,,,None,,,7/29/2024 12:35:01 AM,JUNGLE JACKPOT,703305,603006,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1835.jpg,4,3,2370137.85,2032130.22,1666832.85,1429124.22,592534.4625,592534.4625,0.0,3.37,-1.0826077877887008e-07,8.59,8.55592617059603,0.004310503698270951,0.296735937169374,0.2967360114626285,7.429325449281876e-08,0.11637641292633838,0.11687805388464886,0.0005016409583104842,0.05718927820635735,0.022930208210560212,5.828542024845506,14.535971150060048,11.0,0.37,-0.0021529504335461077,0.37393769099417856,-0.0021529504335461077,0.85,0.844766555237043,1.0000015052371272,,,,7/29/2024 12:35:01 AM,,22.666666666666668,33.0,35.0,54.333333333333336,37.25,36.45,47.0,19.0,/washington-statistics-for-each-scratcher-game
8,10,1824,250000,3.61,,,,None,,,7/29/2024 12:35:01 AM,"$250,000 LOTERIA 6TH EDITION",603139,603135,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1824.jpg,3,3,2177331.79,2177317.35,1574192.79,1574182.35,725777.2633333333,725777.2633333333,0.0,3.61,-1.607482712037431e-07,7.29,7.290577599196384,3.615349191934817e-06,0.27700835477792163,0.2770084107561046,5.5978182977867164e-08,0.1371628476698616,0.13716334356145207,4.958915904851313e-07,0.04637654066190447,0.025940420966552667,7.187456336754931,12.849405642422619,9.0,0.45,-5.257746835153294e-07,0.45190342058597804,-5.257746835153294e-07,1.0,0.999993756630621,1.0314281971904349,,,,7/29/2024 12:35:01 AM,,30.666666666666668,27.666666666666668,53.0,59.333333333333336,40.416666666666664,42.21666666666667,59.0,10.0,/washington-statistics-for-each-scratcher-game
9,10,1810,250000,3.45,,,,None,,,7/29/2024 12:35:01 AM,BONUS MONEY,604355,582883,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1810.jpg,3,2,2085024.75,2010946.35,1480669.75,1428063.35,695008.25,695008.25,0.0,3.45,-1.7404740811218578e-07,6.67,6.666508931740211,0.0005407783057989899,0.289855122912301,0.2898551767269825,5.381468154430635e-08,0.14992247429816613,0.15000354911981828,8.107482165214952e-05,0.04336484382479244,0.02759474792772415,7.686616811860475,12.079109369866082,8.0,0.43,-0.002777135209178316,0.42688366569763686,-0.002777135209178316,0.93,0.9246651049729911,1.0000050400039107,,,,7/29/2024 12:35:01 AM,,33.666666666666664,23.666666666666668,46.0,55.333333333333336,38.416666666666664,39.416666666666664,55.0,9.0,/washington-statistics-for-each-scratcher-game
10,1,1804,1000,4.46,,,,None,,,7/29/2024 12:35:01 AM,TIC TAC BONUS,605441,397592,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1804.jpg,4,2,2700266.86,1773260.32,2094825.8599999999,1375668.32,675066.715,675066.715,0.0,4.46,-1.8045855791246703e-07,10.74,10.480364836017854,0.02433304621497708,0.22421528709833866,0.22421531804644432,3.0948105661510183e-08,0.09314990469530694,0.09541652563117856,0.0022666209358716133,0.040564065269101085,0.014551653796112349,8.21728399045688,22.903727506732526,13.0,0.37,-0.05533476811534238,0.3677215975096715,-0.05533476811534238,0.61,0.6030518609663894,1.0000002640332755,,,,7/29/2024 12:35:01 AM,,36.666666666666664,39.666666666666664,31.0,48.333333333333336,34.916666666666664,38.11666666666666,51.0,7.0,/washington-statistics-for-each-scratcher-game
11,1,1735,5000,3.91,,,,None,,11/29/24,7/29/2024 12:35:01 AM,GOING BANANAS!,658242,369369,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1735.jpg,4,1,2573726.22,1444232.79,1915484.2200000002,1074863.79,643431.555,643431.555,0.0,3.91,-5.47003229299113e-07,7.46,7.298720744582803,0.021615565501156547,0.2557546156019255,0.25575449756500884,-1.1803691662981564e-07,0.13411141700225448,0.13701031112091963,0.0028988941186651462,0.04079001147860597,0.024289837538780612,8.171754474515165,13.722188021174146,9.0,0.34,-0.042820782942848724,0.342231719003595,-0.042820782942848724,0.5,0.49625280416155726,0.9999994098701107,,,,7/29/2024 12:35:01 AM,,36.333333333333336,31.0,19.0,31.0,25.25,28.51666666666667,23.0,5.0,/washington-statistics-for-each-scratcher-game
12,1,1757,5000,3.91,Top Prize Claimed,,,None,,01/07/25,7/29/2024 12:35:01 AM,LUCKY STARS,677838,161383,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1757.jpg,3,0,2650346.58,631007.53,1972508.58,469624.53,883448.86,883448.86,0.0,3.91,-8.399265853448176e-07,7.81,7.297308608323353,0.07061206909575403,0.2557546905184887,0.2557545316724684,-1.5884602028171102e-07,0.12799858004744796,0.13703682462591676,0.009038244578468801,0.042251872251434654,0.02362732722238442,7.888811108049655,14.105493869878552,10.0,0.31,-0.12536199890777677,0.3126399548657939,-0.12536199890777677,0.18,0.1694663019406761,0.9999998059212685,,,,7/29/2024 12:35:01 AM,,35.333333333333336,31.666666666666668,6.0,21.0,22.083333333333332,23.216666666666665,9.0,1.0,/washington-statistics-for-each-scratcher-game
13,1,1748,5000,3.95,,,,None,,11/08/24,7/29/2024 12:35:01 AM,TRIPLE CASH,665370,136262,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1748.jpg,4,1,2628211.5,538234.9,1962841.5,401972.9,657052.875,657052.875,0.0,3.95,-1.67213237203144e-06,7.92,7.447107960228609,0.06374800738540608,0.2531649802873843,0.253164605124931,-3.751624533254727e-07,0.12623319968638175,0.13428031463227266,0.008047114945890915,0.038800717968926424,0.018786489589367714,8.590364726453084,17.7386150192576,9.0,0.32,-0.10951544316577592,0.3211521382892943,-0.10951544316577592,0.17,0.16710861957376089,0.9999996183669293,,,,7/29/2024 12:35:01 AM,,37.666666666666664,37.333333333333336,10.0,15.333333333333334,19.583333333333332,23.98333333333333,13.0,2.0,/washington-statistics-for-each-scratcher-game
