,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1976,2000,3.64,,,,,,,1/13/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1976,BLACK CHERRY DOUBLER,735696,735171,https://walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,4,4,2677933.44,2676022.44,1942237.44,1940851.44,669483.36,669483.36,0.0,3.64,-1.6442313542443442e-07,6.79,6.7859508551069485,4.663305296054137e-05,0.2747253198964732,0.2747253198642386,-3.2234603875025414e-11,0.14735641186806386,0.1473632835474226,6.871679358727567e-06,0.04292656357184863,0.02621095487957793,7.765117559416899,12.716918747394423,8.0,0.34,2.802622675309585e-05,0.33933390682139386,2.802622675309585e-05,1.0,0.9996380131428452,0.9999998356941987,,,,1/13/2026 12:40:03 AM,,32.0,26.333333333333332,15.0,51.333333333333336,28.083333333333332,30.55,30.0,6.0,/washington-statistics-for-each-scratcher-game
1,1,1991,2026,3.98,Top Prize Claimed,,,,,08/11/26,1/13/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,181496,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,0,1352634.84,722354.08,1012776.8400000001,540858.08,338158.71,338158.71,0.0,3.98,-1.1074901107857596e-07,7.49,7.278369376301502,0.029124209264224134,0.25125630923342296,0.2512564374398396,1.282064166496788e-07,0.13350517890120356,0.13739341166937988,0.0038882327681763196,0.03976144643646453,0.024228068843821286,8.382942955947652,13.756184526635057,9.0,0.34,-0.07045715613358641,0.3369539034877636,-0.07045715613358641,0.41,0.39933120281777373,1.0000005848023648,,,,1/13/2026 12:40:03 AM,,34.333333333333336,30.666666666666668,14.0,46.0,33.25,31.65,38.0,7.0,/washington-statistics-for-each-scratcher-game
2,2,1972,20000,3.63,,,,,,,1/13/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1972,LOTERIA 29TH EDITION,1507735,1507399,https://walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,5,5,5473078.05,5471858.37,3965343.05,3964459.37,1094615.6099999999,1094615.6099999999,0.0,3.63,-6.761870916270446e-08,6.75,6.754593193668816,6.643917944877394e-06,0.2754821122916567,0.27548209618061353,-1.6111043166233685e-08,0.14804642225730272,0.14804740586558424,9.836082815184444e-07,0.04234384655183228,0.023289187437271836,7.872019661089394,14.31254074208323,8.0,0.37,-1.422625138688204e-05,0.37398402882530946,-1.422625138688204e-05,1.0,0.9997735083618903,0.9997376957844649,,,,1/13/2026 12:40:03 AM,,33.0,32.333333333333336,31.0,39.666666666666664,33.083333333333336,33.81666666666667,46.0,4.0,/washington-statistics-for-each-scratcher-game
3,3,1974,30000,3.91,,,,,,,1/13/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,302545,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,2,2591540.18,1182950.95,1928742.1800000002,880405.95,518308.036,518308.036,0.0,3.91,-8.030764082151362e-07,7.6,7.364882146653101,0.03184672688043665,0.2557546810938755,0.2557544934672048,-1.8762667070015837e-07,0.1315888245487975,0.13577949790472074,0.004190673355923241,0.04189964231702518,0.026569580830586095,7.955308208488324,12.54466423801617,10.0,0.37,-0.01949817512046485,0.37080913535370613,-0.01949817512046485,0.45,0.44286707301389183,0.9999993838973352,,,,1/13/2026 12:40:03 AM,,33.666666666666664,26.0,27.0,31.666666666666668,28.416666666666668,29.35,26.0,3.0,/washington-statistics-for-each-scratcher-game
4,5,1942,2600000,4.72,,,,,,,1/13/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,735687,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3472442.6399999997,3696415.2,2736755.6399999997,1172518.8,1172518.8,0.0,4.72,-1.8430830007197225e-07,7.93,7.8835389632219455,0.006230665292617593,0.21186444582803687,0.21186441581424603,-3.001379084155431e-08,0.12606114083402978,0.12684658560897213,0.0007854447749423565,0.03334254144505075,0.025034924485302066,9.997102478919663,13.31432794378745,10.0,0.73,0.0006570088159309399,0.7335975662084493,0.0006570088159309399,0.74,0.7360970650669815,0.9999995959999471,,,,1/13/2026 12:40:03 AM,,36.333333333333336,29.333333333333332,58.0,39.333333333333336,41.416666666666664,40.88333333333333,57.0,19.0,/washington-statistics-for-each-scratcher-game
5,5,1982,500,3.35,,,,,,,1/13/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,662488,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,1017,2221103.6,2219334.8000000003,1558087.6,1556846.8000000003,2181.830648330059,2181.830648330059,0.0,3.35,-3.604683710395434e-07,8.83,8.826580246226722,-5.63703366801508e-06,0.29850757028910474,0.2985075433241952,-2.6964909527471548e-08,0.11329479925058598,0.1132941606039882,-6.386465977864519e-07,0.05857540511830481,0.02252892304456116,5.690621676493191,14.794924684331018,11.0,0.38,-1.597443594121225e-05,0.37658910285698327,-1.597443594121225e-05,1.0,0.9991740915647779,0.999886671669424,,,,1/13/2026 12:40:03 AM,,21.0,34.0,32.0,37.0,30.083333333333332,30.81666666666667,31.0,16.0,/washington-statistics-for-each-scratcher-game
6,5,1913,50000,3.36,,,,,,,1/13/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,467524,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1570880.64,1506720.7599999998,1103356.64,536290.44,536290.44,0.0,3.36,-4.074147861669412e-07,8.61,8.515483520104162,0.010957050294806986,0.29761916887349765,0.29761915306123876,-1.581225889113469e-08,0.11616036871053168,0.11743314371275629,0.0012727750022246132,0.057489207976969145,0.022848014679129895,5.7981177884510275,14.587993288742172,11.0,0.37,-0.003484326480303825,0.3719093756365859,-0.003484326480303825,0.72,0.7203763475671594,0.9999998546712282,,,,1/13/2026 12:40:03 AM,,22.333333333333332,32.666666666666664,29.0,47.666666666666664,31.75,32.68333333333333,41.0,18.0,/washington-statistics-for-each-scratcher-game
7,10,1983,1000,3.55,,,,,,,1/13/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,365593,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,860,1298945.0,1297855.15,933045.0,932262.1499999999,1510.4011627906978,1510.4011627906978,0.0,3.55,-1.1557530119172414e-07,7.05,7.049331126366917,4.549326354968332e-05,0.2816901734014971,0.28169014084507044,-3.255642666566416e-08,0.1418509771892854,0.14185743045317545,6.453263890038308e-06,0.04966341591919109,0.028149375538181986,6.711725475913977,11.840827303317212,9.0,0.45,1.391456152322411e-05,0.44870536385035303,1.391456152322411e-05,1.0,0.9995133630285201,0.99986238532122,,,,1/13/2026 12:40:03 AM,,26.333333333333332,22.666666666666668,51.0,37.666666666666664,38.25,35.18333333333333,51.0,8.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,1/13/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,264133,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,672,927661.4099999999,927106.83,663370.4099999999,662973.83,1380.4485267857142,1380.4485267857142,0.0,3.51,-8.952582086869077e-07,4.58,4.5804764843846435,1.8940545240535902e-05,0.284900539959832,0.284900410818176,-1.2914165598010285e-07,0.21831376347472672,0.21831789845644045,4.1349817137270595e-06,0.04565373769032317,0.04742254625256819,7.301135377588011,7.028761295613661,6.0,0.46,-8.699018201258591e-07,0.461795900360908,-8.699018201258591e-07,1.0,0.9995961012681907,0.9992428016060002,,,,1/13/2026 12:40:03 AM,,28.333333333333332,20.0,54.0,37.666666666666664,32.916666666666664,34.58333333333333,48.0,3.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,1/13/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,268029,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,427,802175.14,801406.7100000001,533889.14,533377.7100000001,1878.6303044496487,1878.6303044496487,0.0,2.99,-8.859421704615714e-07,4.97,4.973988367622804,-9.95712572419582e-06,0.3344484568371088,0.33444821890485243,-2.3793225634172188e-07,0.2010479083011607,0.20104590644186118,-2.001859299521902e-06,0.04542564586661414,0.029491147123324166,7.3377978749117645,11.302034127591272,6.0,0.43,5.394289080870802e-06,0.4270923019459965,5.394289080870802e-06,1.0,0.9995150430007779,0.9992586032370465,,,,1/13/2026 12:40:03 AM,,28.666666666666668,21.666666666666668,43.0,37.0,27.25,31.51666666666667,36.0,3.0,/washington-statistics-for-each-scratcher-game
