,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1748.0,5000.0,3.95,,,,None,,,12/6/2023 12:30:02 AM,TRIPLE CASH,665370,651553,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1748.jpg,4.0,4.0,2628211.5,2573634.35,1962841.5,1922081.35,657052.875,657052.875,0.0,3.95,-1.3599445474104022e-07,7.45,7.447107960228609,0.00042954859979861293,0.2531645913910059,0.253164605124931,1.3733925108283529e-08,0.13422265947683315,0.13428031463227266,5.765515543951216e-05,0.03673589887159954,0.01935941036351852,9.073650067348918,17.217297076388466,9.0,0.36,-0.0007928150833504178,0.360362817712231,-0.0007928150833504178,0.98,0.9796782784690337,1.0000025581665362,,,,12/6/2023 12:30:02 AM,,38.0,36.666666666666664,27.0,60.333333333333336,32.333333333333336,38.86666666666667,56.0,8.0,/washington-statistics-for-each-scratcher-game
1,1.0,1818.0,5000.0,3.84,,,,None,,,12/6/2023 12:30:02 AM,WINTER WINNINGS,481504,319586,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1818.jpg,3.0,2.0,1848975.3599999999,1227210.24,1367471.3599999999,907624.24,616325.12,616325.12,0.0,3.84,-1.9556551285789445e-07,7.69,7.588278024476529,0.013152314145396775,0.2604167175951956,0.260416717370435,-2.2476059902132306e-10,0.13007146291180807,0.1317822036533755,0.0017107407415674347,0.04279554622518574,0.023438983080813245,7.788782686728956,14.220055429525418,9.0,0.35,-0.018223925669670207,0.34564825905916674,-0.018223925669670207,0.65,0.6510769491246133,0.9999999982964926,,,,12/6/2023 12:30:02 AM,,34.666666666666664,32.333333333333336,23.0,50.0,32.666666666666664,34.53333333333333,40.0,7.0,/washington-statistics-for-each-scratcher-game
2,2.0,1791.0,20000.0,3.63,,,,None,,,12/6/2023 12:30:02 AM,LOTERIA 27TH EDITION,1506866,1448520,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1791.jpg,5.0,5.0,5469923.58,5258127.6,3963057.58,3809607.5999999996,1093984.716,1093984.716,0.0,3.63,-1.1410906037025668e-07,6.76,6.754734246243784,0.0009911805226079425,0.2754821250989183,0.2754821228744902,-2.224428086172736e-09,0.14789772099456708,0.148044314334955,0.00014659334038791272,0.04239334711623787,0.02329266189812686,7.862826283243791,14.310395302829793,8.0,0.37,-0.0009496361658128829,0.3732662790381442,-0.0009496361658128829,0.96,0.96242928793779,0.9999997995351351,,,,12/6/2023 12:30:02 AM,,35.666666666666664,33.0,34.0,48.0,34.666666666666664,37.06666666666666,49.0,6.0,/washington-statistics-for-each-scratcher-game
3,3.0,1794.0,30000.0,4.17,,,,None,,,12/6/2023 12:30:02 AM,SUPER SLINGO,933513,891235,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1794.jpg,6.0,6.0,3892749.21,3716449.9499999997,2959236.21,2825214.9499999997,648791.535,648791.535,0.0,4.17,-2.556202861424915e-07,6.8,6.788486556430208,0.0014461249539899322,0.23980821477706274,0.23980816641401745,-4.836304529076685e-08,0.14709552048205154,0.1473082389848408,0.0002127185027892553,0.027814461692920508,0.017343291643083774,11.984012304063366,19.21905145775528,8.0,0.41,-0.0003521169777056954,0.4096688353138529,-0.0003521169777056954,0.95,0.954541374794475,0.9999957486629673,,,,12/6/2023 12:30:02 AM,,40.333333333333336,38.0,46.0,39.333333333333336,35.666666666666664,39.86666666666667,57.0,6.0,/washington-statistics-for-each-scratcher-game
4,5.0,1814.0,50000.0,3.42,,,,None,,,12/6/2023 12:30:02 AM,SEATTLE KRAKEN (100),347957,265633,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1814.jpg,4.0,2.0,1190012.94,908464.86,842055.94,642831.86,297503.235,297503.235,0.0,3.42,-9.46651915660875e-07,8.24,8.166596896724473,0.00940465641547377,0.2923979376177812,0.2923978917859652,-4.58318160090343e-08,0.12130915479314536,0.12245002571402641,0.0011408709208810541,0.053991075619486587,0.026203930465199327,6.173716347255098,12.719269814544818,11.0,0.37,-0.008862783384687146,0.3657172986491484,-0.008862783384687146,0.74,0.7408072170565568,0.9999994942357772,,,,12/6/2023 12:30:02 AM,,27.0,27.0,31.0,37.0,27.833333333333332,29.96666666666667,27.0,14.0,/washington-statistics-for-each-scratcher-game
5,5.0,1820.0,50000.0,3.38,,,,None,,,12/6/2023 12:30:02 AM,CANDY CANE LANE (100),382267,187188,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1820.jpg,4.0,3.0,1292062.46,632695.44,909795.46,445507.43999999994,323015.615,323015.615,0.0,3.38,-6.954372864558272e-07,8.95,8.648629472204558,0.034321931639629606,0.29585819391650003,0.29585809349706127,-1.0041943876437642e-07,0.11178846047463628,0.11562525637314618,0.0038367958985098954,0.05830430995914227,0.02257641355916869,5.716955627294633,14.761590130296259,11.0,0.38,-0.0006582478494155382,0.3780399718663811,-0.0006582478494155382,0.51,0.5063224413855589,0.9999996743121703,,,,12/6/2023 12:30:02 AM,,22.0,34.333333333333336,35.0,36.0,31.166666666666668,31.7,31.0,16.0,/washington-statistics-for-each-scratcher-game
6,5.0,1790.0,50000.0,3.41,,,,None,,,12/6/2023 12:30:02 AM,SEAHAWKS (100),411264,120581,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1790.jpg,4.0,1.0,1402410.24,411181.21,991146.24,290600.21,350602.56,350602.56,0.0,3.41,-5.107237269786378e-07,8.6,8.115328974017707,0.06011634241102056,0.2932552817372398,0.29325518215072627,-9.958651353558778e-08,0.11623591557002877,0.1232235936708951,0.006987678100866326,0.055443233790105094,0.025540049052016168,6.011855575753018,13.047834487282362,11.0,0.34,-0.022453621717520366,0.33951957896887264,-0.022453621717520366,0.26,0.25262536710881267,0.999999859131506,,,,12/6/2023 12:30:02 AM,,23.666666666666668,28.333333333333332,22.0,28.666666666666668,29.666666666666668,26.46666666666667,15.0,8.0,/washington-statistics-for-each-scratcher-game
7,5.0,1787.0,50000.0,3.31,,,,None,,,12/6/2023 12:30:02 AM,JEWEL QUEST (100),650304,643634,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1787.jpg,4.0,4.0,2152506.24,2130428.54,1502202.2400000002,1486794.54,538126.56,538126.56,0.0,3.31,-2.5347013055087894e-07,8.54,8.539386197375311,0.00034711171568521133,0.30211488020247573,0.302114837310558,-4.289191773976242e-08,0.11706380126434689,0.11710443548124837,4.063421690148061e-05,0.0540720665588458,0.020683507873332778,6.164553381616005,16.114858120779708,10.0,0.37,-7.403022817380263e-05,0.3726331047094762,-7.403022817380263e-05,0.99,0.9926458468244813,0.9999863003162566,,,,12/6/2023 12:30:02 AM,,26.0,35.0,33.0,41.0,30.333333333333332,33.06666666666667,36.0,18.0,/washington-statistics-for-each-scratcher-game
8,10.0,1811.0,250000.0,3.68,,,,None,,,12/6/2023 12:30:02 AM,HOLIDAY COUNTDOWN,266878,134976,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1811.jpg,3.0,1.0,982111.04,496711.68,715233.04,361735.68,327370.3466666667,327370.3466666667,0.0,3.68,-1.3690034428545539e-06,7.68,7.592193756860805,0.011845554479145556,0.271739502447097,0.2717391415023353,-3.609447616903516e-07,0.1301722732131964,0.13171423596721754,0.0015419627540211311,0.0509107125700772,0.02861127447704829,6.547092899920498,11.648320058783742,10.0,0.43,-0.007601088335162018,0.425525104135,-0.007601088335162018,0.47,0.46475043144777384,0.9999986407712557,,,,12/6/2023 12:30:02 AM,,27.666666666666668,23.333333333333332,50.0,29.0,28.833333333333332,31.76666666666667,33.0,4.0,/washington-statistics-for-each-scratcher-game
9,20.0,1812.0,500000.0,3.43,,,,None,,,12/6/2023 12:30:02 AM,GIFTS OF GREEN,233974,143231,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1812.jpg,3.0,2.0,802530.8200000001,491282.33,568556.8200000001,348051.33,267510.2733333334,267510.2733333334,0.0,3.43,-6.717115188009869e-07,4.45,4.445164506480558,0.0006205784339933806,0.2915453853387667,0.2915454873961098,1.020573430765559e-07,0.22482403181879246,0.22496355276438265,0.00013952094559019357,0.04512718705832355,0.04623856726617609,7.386149363544361,7.208518741726115,6.0,0.46,0.00042966293438389326,0.45618758676279614,0.00042966293438389326,0.59,0.5866596712771692,1.0000005525380837,,,,12/6/2023 12:30:02 AM,,31.666666666666668,22.333333333333332,55.0,52.666666666666664,38.833333333333336,40.1,58.0,7.0,/washington-statistics-for-each-scratcher-game
10,1.0,1819.0,5000.0,3.84,,,,None,,,12/6/2023 12:30:02 AM,UNWRAP THE CASH,474312,240163,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1819.jpg,3.0,1.0,1821358.0799999998,922225.9199999999,1347046.0799999998,682062.9199999999,607119.36,607119.36,0.0,3.84,-9.975863614342106e-07,7.81,7.58816961495838,0.029465499943566936,0.2604169264550408,0.26041667810501834,-2.483500224359503e-07,0.12801214454173332,0.13178408637950365,0.003771941837770326,0.043273033043151866,0.02313784745316391,7.702779741756211,14.404652904725284,10.0,0.33,-0.052986641102438024,0.33353899536447185,-0.052986641102438024,0.45,0.4380872628633927,0.9999990218434611,,,,12/6/2023 12:30:02 AM,,34.333333333333336,33.333333333333336,18.0,27.666666666666668,22.166666666666668,27.1,19.0,4.0,/washington-statistics-for-each-scratcher-game
11,1.0,1796.0,2000.0,3.91,,,,None,,06/04/24,12/6/2023 12:30:02 AM,RAKE IT IN!,404872,132644,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1796.jpg,4.0,2.0,1583049.52,518638.04000000004,1178177.52,385994.04000000004,395762.38,395762.38,0.0,3.91,-7.712507938348401e-08,7.67,7.298419109002642,0.05139507780581571,0.25575449542841056,0.2557545597135654,6.428515486600617e-08,0.13031825666457145,0.13701597360536535,0.0066977169407939074,0.04161385267640694,0.023730828303561324,8.009669464842903,14.043507824898953,9.0,0.33,-0.06558828540584963,0.3333828219297468,-0.06558828540584963,0.31,0.3096113318238388,1.000000122473545,,,,12/6/2023 12:30:02 AM,,36.666666666666664,30.666666666666668,17.0,40.666666666666664,37.333333333333336,32.46666666666667,34.0,6.0,/washington-statistics-for-each-scratcher-game
12,1.0,1749.0,2000.0,3.91,,,,None,,04/30/24,12/6/2023 12:30:02 AM,RED HOT DOUBLE DOUBLER,678442,148513,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1749.jpg,4.0,1.0,2652708.22,580685.8300000001,1974266.2200000002,432172.8300000001,663177.055,663177.055,0.0,3.91,-1.4293443324640117e-06,7.78,7.2947336290413505,0.06712582297473685,0.25575484126505765,0.25575449691409685,-3.443509608014317e-07,0.12846207496319004,0.13708519746613648,0.008623122502946445,0.0420916977318603,0.023583344382374298,7.918795814267894,14.131591376690864,10.0,0.32,-0.10163128387073359,0.3207952676580246,-0.10163128387073359,0.19,0.18787741955708437,0.9999996226676362,,,,12/6/2023 12:30:02 AM,,36.333333333333336,31.333333333333332,10.0,18.333333333333332,20.166666666666668,23.233333333333334,11.0,1.0,/washington-statistics-for-each-scratcher-game
13,1.0,1736.0,2000.0,3.91,,,,None,,06/04/24,12/6/2023 12:30:02 AM,CORGI CASH,695731,179537,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1736.jpg,4.0,1.0,2720308.21,701989.67,2024577.21,522452.67000000004,680077.0525,680077.0525,0.0,3.91,-9.544299989725026e-07,7.9,7.293852675495161,0.083315590013552,0.2557547198033018,0.2557544954468391,-2.2435646268581522e-07,0.12655753865089053,0.1371017546542524,0.010544216003361861,0.0424282464350997,0.023105451984905632,7.856057592918518,14.424267224934717,10.0,0.32,-0.11667729541337928,0.31506761501960856,-0.11667729541337928,0.21,0.20654650839710445,0.9999996948904467,,,,12/6/2023 12:30:02 AM,,35.333333333333336,33.666666666666664,9.0,23.666666666666668,22.0,24.733333333333334,14.0,3.0,/washington-statistics-for-each-scratcher-game
14,1.0,1772.0,1000.0,4.46,Top Prize Claimed,,,None,,01/09/24,12/6/2023 12:30:02 AM,GRAB A GRAND,602833,143818,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1772.jpg,4.0,0.0,2688635.18,641428.28,2085802.1800000002,497610.28,672158.795,672158.795,0.0,4.46,-4.365258108149399e-07,11.36,10.478657894941968,0.08442965888588418,0.22421534451255637,0.22421526164763905,-8.286491731679391e-08,0.08800208285263506,0.09543206868913036,0.007429985836495304,0.04224804074829946,0.014477511728613357,7.889479408621341,23.014826815614775,14.0,0.32,-0.17392617978798094,0.32142812599387616,-0.17392617978798094,0.18,0.17517083499300043,0.9999998842044986,,,,12/6/2023 12:30:02 AM,,36.0,39.666666666666664,11.0,23.666666666666668,27.333333333333332,27.53333333333333,20.0,5.0,/washington-statistics-for-each-scratcher-game
15,1.0,1770.0,1000.0,3.64,,,,None,,01/09/24,12/6/2023 12:30:02 AM,CASH DASH,729339,172657,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1770.jpg,4.0,1.0,2654793.96,628471.48,1925454.96,455814.48,663698.49,663698.49,0.0,3.64,-7.637578081575791e-07,7.08,6.786072513113095,0.043514251667365576,0.27472548454900864,0.2747253740687127,-1.1048029591176345e-07,0.14121574424277333,0.1473606416771477,0.00614489743437438,0.044279688220804456,0.025379643348091806,7.527577855878625,13.131942278040722,9.0,0.31,-0.08995221725951141,0.30775485265032115,-0.08995221725951141,0.21,0.2034279570103002,0.9999998752723216,,,,12/6/2023 12:30:02 AM,,32.0,29.0,8.0,26.0,22.333333333333332,23.466666666666665,12.0,2.0,/washington-statistics-for-each-scratcher-game
