,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1976,2000,3.64,,,,,,,1/29/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1976,BLACK CHERRY DOUBLER,735696,663033,https://walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,4,4,2677933.44,2413440.12,1942237.44,1750407.12,669483.36,669483.36,0.0,3.64,-4.9721556786371714e-08,6.81,6.7859508551069485,0.003231087241412867,0.27472528838504373,0.2747253198642386,3.147919486190531e-08,0.14688867342879872,0.1473632835474226,0.0004746101186238749,0.04302288729392833,0.02614037359916919,7.747723577082832,12.751208105464956,8.0,0.34,-0.004121274000738512,0.33792594802439674,-0.004121274000738512,0.91,0.9083668747256508,1.0000010455558859,,,,1/29/2026 12:25:04 AM,,31.0,25.666666666666668,14.0,53.333333333333336,28.25,30.45,34.0,6.0,/washington-statistics-for-each-scratcher-game
1,1,1991,2026,3.98,Top Prize Claimed,,,,,08/11/26,1/29/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,149588,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,0,1352634.84,595360.24,1012776.8400000001,445772.24,338158.71,338158.71,0.0,3.98,-4.0311727903268113e-07,7.54,7.278369376301502,0.03618532050723336,0.2512563826928245,0.2512564374398396,5.4747015088008055e-08,0.13259540446116636,0.13739341166937988,0.004798007208213523,0.039966833680274705,0.024122538196154165,8.339783734264797,13.815917412288536,9.0,0.33,-0.08308316261358117,0.3323770491803279,-0.08308316261358117,0.33,0.3165769966710987,1.0000001713049274,,,,1/29/2026 12:25:04 AM,,33.333333333333336,30.0,12.0,41.0,29.25,29.116666666666667,26.0,5.0,/washington-statistics-for-each-scratcher-game
2,2,1972,20000,3.63,,,,,,,1/29/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1972,LOTERIA 29TH EDITION,1507735,1462811,https://walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,5,5,5473078.05,5310003.93,3965343.05,3847192.9299999997,1094615.6099999999,1094615.6099999999,0.0,3.63,-1.751411132437037e-07,6.76,6.754593193668816,0.0007920577567056795,0.27548214191216086,0.27548209618061353,-4.57315473267883e-08,0.14793023657425428,0.14804740586558424,0.00011716929132996046,0.04238087376811524,0.023288463141865688,7.865140839558115,14.312977956130949,8.0,0.37,-0.0005848240622685418,0.3735572277454457,-0.0005848240622685418,0.97,0.9730130524140482,0.9999945945743726,,,,1/29/2026 12:25:04 AM,,32.0,31.666666666666668,29.0,38.333333333333336,29.916666666666668,32.18333333333333,42.0,4.0,/washington-statistics-for-each-scratcher-game
3,3,1974,30000,3.91,,,,,,,1/29/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,246907,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,2,2591540.18,965406.37,1928742.1800000002,718499.37,518308.036,518308.036,0.0,3.91,-3.832582956879846e-07,7.69,7.364882146653101,0.04454739707873679,0.25575457372338684,0.2557544934672048,-8.025618203344465e-08,0.12998883371348427,0.13577949790472074,0.005790664191236472,0.04219278809756329,0.026335406680488366,7.899991517266087,12.655954794257735,10.0,0.37,-0.022518365253212696,0.36724065660803157,-0.022518365253212696,0.36,0.3528804654379279,0.9999998137017025,,,,1/29/2026 12:25:04 AM,,32.333333333333336,25.333333333333332,25.0,35.666666666666664,31.583333333333332,29.983333333333338,30.0,4.0,/washington-statistics-for-each-scratcher-game
4,5,1942,2600000,4.72,,,,,,,1/29/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,693631,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3273938.32,3696415.2,2580307.32,1172518.8,1172518.8,0.0,4.72,-9.774160915660329e-08,7.94,7.8835389632219455,0.0072174877167461805,0.2118644274876311,0.21186441581424603,-1.1673385064137065e-08,0.12593763229480828,0.12684658560897213,0.0009089533141638517,0.033373681544071845,0.025027537642133113,9.987766352449597,13.31823253985991,10.0,0.76,0.007940475531825928,0.7602257587040439,0.007940475531825928,0.69,0.692740841844617,0.9999998726192002,,,,1/29/2026 12:25:04 AM,,35.0,28.666666666666668,56.0,45.333333333333336,41.25,41.25,56.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1982,500,3.35,,,,,,,1/29/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,599296,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,913,2221103.6,2007641.6,1558087.6,1408345.6,2181.830648330059,2181.830648330059,0.0,3.35,-2.988581228594064e-07,8.85,8.826580246226722,0.0026272024312630968,0.2985075518979738,0.2985075433241952,-8.573778575993174e-09,0.11299729383888853,0.1132941606039882,0.0002968667650996709,0.05866416242356526,0.022503515727299788,5.6820068536559125,14.811533187825884,11.0,0.37,-0.0009393043257441775,0.37485038410751714,-0.0009393043257441775,0.9,0.8980778995937668,0.9999997298640189,,,,1/29/2026 12:25:04 AM,,20.666666666666668,33.333333333333336,30.0,41.0,30.75,31.15,36.5,14.0,/washington-statistics-for-each-scratcher-game
6,5,1913,50000,3.36,,,,,,,1/29/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,394762,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1326400.32,1506720.7599999998,931638.3200000001,536290.44,536290.44,0.0,3.36,-2.412544653469729e-07,8.65,8.515483520104162,0.015214345531809169,0.2976191194209891,0.29761915306123876,3.3640249641475606e-08,0.11567325090470447,0.11743314371275629,0.001759892808051819,0.05762461056081769,0.02278178144538522,5.784480723218433,14.630179348601903,11.0,0.37,-0.002741207260260924,0.37331574185765987,-0.002741207260260924,0.62,0.6208282033406163,1.0000001831115326,,,,1/29/2026 12:25:04 AM,,21.333333333333332,32.0,28.0,49.666666666666664,33.25,32.85,48.0,16.0,/washington-statistics-for-each-scratcher-game
7,10,1983,1000,3.55,,,,,,,1/29/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,333374,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,806,1298945.0,1183477.7,933045.0,850103.7,1510.4011627906978,1510.4011627906978,0.0,3.55,-5.914771355639433e-07,7.06,7.049331126366917,0.0011628971341924497,0.2816903074584466,0.28169014084507044,-1.6661337615131444e-07,0.1416926564690315,0.14185743045317545,0.00016477398414393996,0.04970231326186986,0.02811719648858852,6.706461044059613,11.854303096857693,9.0,0.45,0.0002373824764295783,0.44970793686738314,0.0002373824764295783,0.91,0.9113962197152317,0.9999939377143456,,,,1/29/2026 12:25:04 AM,,25.333333333333332,22.0,47.0,36.0,30.416666666666668,32.14999999999999,41.0,6.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,1/29/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,248078,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,640,927661.4099999999,870753.7799999999,663370.4099999999,622675.7799999999,1380.4485267857142,1380.4485267857142,0.0,3.51,-8.95775611711416e-07,4.58,4.5804764843846435,-0.00011589847287855292,0.28490054010724053,0.284900410818176,-1.2928906450992983e-07,0.21834320410035912,0.21831789845644045,-2.5305643918671628e-05,0.04567381346828771,0.04744875306283267,7.297913226048874,7.024863573192313,6.0,0.46,0.00010411621336073879,0.4627655603827952,0.00010411621336073879,0.93,0.9332556249548839,0.9999930563091936,,,,1/29/2026 12:25:04 AM,,27.333333333333332,19.333333333333332,50.0,37.0,29.916666666666668,32.71666666666666,44.0,3.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,1/29/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,243659,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,400,802175.14,728540.41,533889.14,484881.41000000003,1878.6303044496487,1878.6303044496487,0.0,2.99,-5.627690576647578e-07,4.98,4.973988367622804,0.00027989455062552156,0.3344483487522991,0.33444821890485243,-1.298474466837618e-07,0.2009896505339446,0.20104590644186118,5.6255907916580306e-05,0.04543740630467334,0.029481337771850996,7.3358786234595295,11.305714801733448,6.0,0.43,0.00019488190184985623,0.42951977013387505,0.00019488190184985623,0.91,0.9150467450725116,0.9999961587405921,,,,1/29/2026 12:25:04 AM,,27.666666666666668,21.0,41.0,37.333333333333336,29.416666666666668,31.28333333333333,39.0,3.0,/washington-statistics-for-each-scratcher-game
10,1,1977,2000,3.95,,,,,,08/25/26,1/29/2026 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1977,TOBOGGAN TRIPLER,463740,176124,https://walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,4,2,1831773.0,695689.8,1368033.0,519565.80000000005,457943.25,457943.25,0.0,3.95,-1.1499378028141747e-06,7.74,7.442449974606399,0.04021504815788667,0.25316484808585443,0.25316455696202533,-2.9112382909923795e-07,0.12916978707439675,0.13436435628213758,0.0051945692077408345,0.03806484256773832,0.019069024722894914,8.756551666757698,17.4769559170256,9.0,0.33,-0.0796107139767313,0.3316726295801716,-0.0796107139767313,0.34,0.33776070596593916,0.999999295826717,,,,1/29/2026 12:25:04 AM,,33.666666666666664,36.333333333333336,11.0,27.333333333333332,18.75,25.416666666666664,16.5,4.0,/washington-statistics-for-each-scratcher-game
