,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1976,2000,3.64,,,,,,,1/21/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1976,BLACK CHERRY DOUBLER,735696,708999,https://walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,4,4,2677933.44,2580756.36,1942237.44,1871757.3599999999,669483.36,669483.36,0.0,3.64,-1.3949398925338708e-07,6.79,6.7859508551069485,0.0011389985013849878,0.2747253130478046,0.2747253198642386,6.816433972822722e-09,0.14719562794777966,0.1473632835474226,0.0001676555996429352,0.042958259071054446,0.026184185632115563,7.759385331115269,12.7299037590552,8.0,0.34,-0.0013069035975311065,0.33888093256394636,-0.0013069035975311065,0.97,0.9686020930755055,1.0000006589341315,,,,1/21/2026 12:30:04 AM,,32.0,26.333333333333332,16.0,56.0,26.916666666666668,31.449999999999996,35.0,7.0,/washington-statistics-for-each-scratcher-game
1,1,1991,2026,3.98,Top Prize Claimed,,,,,08/11/26,1/21/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,161301,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,0,1352634.84,641977.98,1012776.8400000001,480676.98,338158.71,338158.71,0.0,3.98,-1.5265321094295414e-06,7.52,7.278369376301502,0.03325028106687158,0.25125666495840193,0.2512564374398396,-2.275185623235032e-07,0.13297205351593594,0.13739341166937988,0.004421358153443938,0.0398864227220525,0.024175048513928966,8.356629684021721,13.78609441824648,9.0,0.33,-0.07933356851752615,0.3337362553487119,-0.07933356851752615,0.36,0.3414272768862788,0.999999181989143,,,,1/21/2026 12:30:04 AM,,34.333333333333336,30.666666666666668,14.0,27.333333333333332,19.083333333333332,25.083333333333332,16.0,5.0,/washington-statistics-for-each-scratcher-game
2,2,1972,20000,3.63,,,,,,,1/21/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1972,LOTERIA 29TH EDITION,1507735,1492030,https://walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,5,5,5473078.05,5416068.899999999,3965343.05,3924038.8999999994,1094615.6099999999,1094615.6099999999,0.0,3.63,-1.661721844301107e-07,6.76,6.754593193668816,0.00024926230965849626,0.2754821394413807,0.27548209618061353,-4.3260767190744787e-08,0.14801051242340385,0.14804740586558424,3.6893442180385705e-05,0.04235620323952082,0.023290852399041072,7.869722724658788,14.311514952459175,8.0,0.37,-0.0002464883121067025,0.37381029927984655,-0.0002464883121067025,0.99,0.9903602035419691,0.9999850811995472,,,,1/21/2026 12:30:04 AM,,33.0,32.333333333333336,31.0,39.666666666666664,29.083333333333332,33.016666666666666,41.0,4.0,/washington-statistics-for-each-scratcher-game
3,3,1974,30000,3.91,,,,,,,1/21/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,273943,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,2,2591540.18,1071117.1300000001,1928742.1800000002,797174.1300000001,518308.036,518308.036,0.0,3.91,-1.2136861268767347e-07,7.65,7.364882146653101,0.03813701225051057,0.25575450674389444,0.2557544934672048,-1.3276689636576577e-08,0.13079150083510951,0.13577949790472074,0.0049879970696112275,0.042030667822278836,0.026427622179319866,7.930487446460789,12.611930146452513,10.0,0.37,-0.020837205734488096,0.36922701566059857,-0.020837205734488096,0.4,0.3943694811354578,0.9999999634288167,,,,1/21/2026 12:30:04 AM,,33.666666666666664,26.0,28.0,41.333333333333336,35.25,32.85,39.0,5.0,/washington-statistics-for-each-scratcher-game
4,5,1942,2600000,4.72,,,,,,,1/21/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,713713,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3368725.36,3696415.2,2655012.36,1172518.8,1172518.8,0.0,4.72,-1.0686534557457485e-07,7.94,7.8835389632219455,0.006629644274481768,0.2118644294206265,0.21186441581424603,-1.3606380466768542e-08,0.12601117633526038,0.12684658560897213,0.0008354092737117569,0.033354792431537154,0.025031409843497283,9.993426482152827,13.316184704553635,10.0,0.75,0.004377015246588827,0.7471978270710729,0.004377015246588827,0.72,0.719560672606893,0.999999836268485,,,,1/21/2026 12:30:04 AM,,36.333333333333336,29.333333333333332,58.0,43.666666666666664,41.416666666666664,41.75,58.0,19.0,/washington-statistics-for-each-scratcher-game
5,5,1982,500,3.35,,,,,,,1/21/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,637240,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,975,2221103.6,2134754.0,1558087.6,1497514.0,2181.830648330059,2181.830648330059,0.0,3.35,0.0,8.84,8.826580246226722,0.0010602797445612329,0.29850746268656714,0.2985075433241952,8.063762807486441e-08,0.11317416432994153,0.1132941606039882,0.00011999627404667146,0.058614056207484624,0.022526519665949006,5.686867283417345,14.796467614134926,11.0,0.38,-0.000494362309087236,0.3756882526042814,-0.000494362309087236,0.96,0.9556159857624364,1.00000667840816,,,,1/21/2026 12:30:04 AM,,21.0,34.0,32.0,54.666666666666664,35.583333333333336,35.45,52.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1913,50000,3.36,,,,,,,1/21/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,428600,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1440096.0,1506720.7599999998,1011496.0,536290.44,536290.44,0.0,3.36,0.0,8.63,8.515483520104162,0.013332138103933704,0.2976190476190476,0.29761915306123876,1.0544219114505538e-07,0.1158881074595027,0.11743314371275629,0.0015450362532535844,0.057565597500092054,0.02281317908032149,5.790417270925517,14.610158055856123,11.0,0.37,-0.0031523409225544885,0.372537664155723,-0.0031523409225544885,0.67,0.672866403368894,1.0000007236287833,,,,1/21/2026 12:30:04 AM,,22.0,32.666666666666664,30.0,52.333333333333336,36.75,34.75,50.0,17.0,/washington-statistics-for-each-scratcher-game
7,10,1983,1000,3.55,,,,,,,1/21/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,352583,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,842,1298945.0,1251669.65,933045.0,899086.6499999999,1510.4011627906978,1510.4011627906978,0.0,3.55,-5.193063520361478e-07,7.05,7.049331126366917,0.0005835176123280992,0.28169028712862587,0.28169014084507044,-1.462835554355557e-07,0.14177470241733237,0.14185743045317545,8.272803584308264e-05,0.049681540063796326,0.02813259175885471,6.709272497050427,11.847862473576784,9.0,0.45,0.00017461298325426353,0.44942632596956544,0.00017461298325426353,0.96,0.9641286275485498,0.9999862509518599,,,,1/21/2026 12:30:04 AM,,26.333333333333332,22.666666666666668,50.0,38.0,32.083333333333336,33.81666666666667,45.0,8.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,1/21/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,257741,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,658,927661.4099999999,904670.9099999999,663370.4099999999,646929.9099999999,1380.4485267857142,1380.4485267857142,0.0,3.51,-1.0058906391590813e-06,4.58,4.5804764843846435,-0.00011819430773196442,0.28490057147910286,0.284900410818176,-1.6066092684008382e-07,0.21834370543955253,0.21831789845644045,-2.5806983112081072e-05,0.045644570203585276,0.047415970213930396,7.302596726974829,7.029730047662211,6.0,0.46,6.083752983730997e-05,0.4623658350558767,6.083752983730997e-05,0.98,0.9773228549791446,0.9999778103976285,,,,1/21/2026 12:30:04 AM,,28.333333333333332,20.0,54.0,38.666666666666664,29.75,34.15,47.0,3.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,1/21/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,258103,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,416,802175.14,771727.9700000001,533889.14,513624.9700000001,1878.6303044496487,1878.6303044496487,0.0,2.99,-1.256919585284007e-06,4.97,4.973988367622804,8.736836422949193e-05,0.33444858091008867,0.33444821890485243,-3.62005236231866e-07,0.2010283429243761,0.20104590644186118,1.7563517485080782e-05,0.04543036422007254,0.029489133229129504,7.337028075256096,11.302775347046527,6.0,0.43,6.891673487448933e-05,0.42790606868318287,6.891673487448933e-05,0.96,0.9559104957875475,0.9999725658891546,,,,1/21/2026 12:30:04 AM,,28.666666666666668,21.666666666666668,43.0,36.333333333333336,23.416666666666668,30.616666666666667,32.0,3.0,/washington-statistics-for-each-scratcher-game
