,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1990,100,4.38,,,,,,,2/13/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1990,CELEBRATE,648386,646998,https://walottery.com/scratch/assets/imgs/tickets/grid/1990.jpg,1045,1043,2839930.6799999997,2833851.2399999998,2191544.6799999997,2186853.2399999998,2717.6370143540667,2717.6370143540667,0.0,4.38,-8.469040162211497e-08,4.92,4.918769030389735,8.889878356705384e-06,0.22831052161881482,0.22831055695034735,3.5331532532989485e-08,0.2033010909889052,0.20330289831087386,1.8073219686665087e-06,0.025562266114779325,0.027326834222545133,13.039791297723342,12.197764046105561,6.0,0.42,-5.0440149766026015e-05,0.4221963328347186,-5.0440149766026015e-05,1.0,0.9979938430189617,1.0000721408659046,,,,2/13/2026 12:35:03 AM,,39.333333333333336,25.0,42.0,59.0,37.833333333333336,40.63333333333334,57.0,6.0,/washington-statistics-for-each-scratcher-game
1,3,1993,30000,3.91,,,,,,,2/13/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1993,CRABBY CROSSWORD,662710,661228,https://walottery.com/scratch/assets/imgs/tickets/grid/1993.jpg,5,5,2591196.1,2585401.48,1928486.1,1924173.48,518239.22000000003,518239.22000000003,0.0,3.91,-1.8565781898493603e-07,7.36,7.363988245792528,0.00011697126966149904,0.25575452318615177,0.2557544855734572,-3.76126945700328e-08,0.13578009755546624,0.13579597992587206,1.5882370405811974e-05,0.041106694427621195,0.027093489999227432,8.108879835428057,12.302647294537092,9.0,0.39,4.906090344107909e-06,0.393790879377448,4.906090344107909e-06,1.0,0.998419913784893,0.9999343876398485,,,,2/13/2026 12:35:03 AM,,36.0,25.333333333333332,37.0,39.666666666666664,32.333333333333336,34.06666666666667,43.0,6.0,/washington-statistics-for-each-scratcher-game
2,5,1982,500,3.35,,,,,,,2/13/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,520210,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,776,2221103.6,1742703.5,1558087.6,1222493.5,2181.830648330059,2181.830648330059,0.0,3.35,-2.8691053871019013e-07,8.88,8.826580246226722,0.006366685018283559,0.29850754833152865,0.2985075433241952,-5.007333436779504e-09,0.11257741565831929,0.1132941606039882,0.0007167449456689096,0.05877692566516994,0.02243049894587065,5.671097896146188,14.85959305079707,11.0,0.37,-0.002432714270670023,0.37203814993145706,-0.002432714270670023,0.78,0.7768443219067348,0.999999938894063,,,,2/13/2026 12:35:03 AM,,22.333333333333332,36.0,29.0,47.666666666666664,31.5,33.3,39.0,16.0,/washington-statistics-for-each-scratcher-game
3,5,1988,50000,3.32,,,,,,,2/13/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1988,LOTERIA GRANDE 13TH EDITION,984495,983479,https://walottery.com/scratch/assets/imgs/tickets/grid/1988.jpg,4,4,3268523.4,3265150.28,2284028.4,2281671.28,817130.85,817130.85,0.0,3.32,-8.575409271571743e-08,8.6,8.59836688737889,3.0854120255472206e-05,0.3012048451066567,0.3012048561383842,1.1031727531474189e-08,0.11629756672740915,0.11630115498651837,3.5882591092190053e-06,0.052213368425470794,0.019944996332597022,6.384019641544549,16.711893938553885,10.0,0.37,-6.596583598297401e-07,0.37325115232072037,-6.596583598297401e-07,1.0,0.999405612225757,1.0000354542542806,,,,2/13/2026 12:35:03 AM,,26.333333333333332,38.666666666666664,31.0,60.666666666666664,33.5,38.03333333333333,53.0,19.0,/washington-statistics-for-each-scratcher-game
4,5,1975,75000,3.38,,,,,,,2/13/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1975,PAYDAY,731000,727461,https://walottery.com/scratch/assets/imgs/tickets/grid/1975.jpg,4,4,2470780.0,2458818.1799999997,1739780.0,1731357.1799999997,617695.0,617695.0,0.0,3.38,-7.32059009072777e-08,8.62,8.618839649494893,0.00017217437525492193,0.2958580098242326,0.2958579881656805,-2.165855211844203e-08,0.11600492594409184,0.11602489901974275,1.9973075650908667e-05,0.05706552242982178,0.02296489433492915,5.841191714721838,14.514169619988458,11.0,0.38,1.4133679422192374e-05,0.37769123212860817,1.4133679422192374e-05,1.0,0.9957699547233196,0.9999849523491409,,,,2/13/2026 12:35:03 AM,,24.0,34.666666666666664,33.0,39.0,34.0,32.93333333333333,36.0,14.0,/washington-statistics-for-each-scratcher-game
5,10,1983,1000,3.55,,,,,,,2/13/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,293331,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,722,1298945.0,1041325.0499999999,933045.0,747994.0499999999,1510.4011627906978,1510.4011627906978,0.0,3.55,-4.801574687147922e-08,7.07,7.049331126366917,0.003285125693804114,0.28169015437063355,0.28169014084507044,-1.3525563113958583e-08,0.1413929368832977,0.14185743045317545,0.0004644935698777386,0.04979087697896124,0.028087019552652307,6.694514057491408,11.866921896798472,9.0,0.45,0.00024185238154393832,0.44972799078097614,0.00024185238154393832,0.8,0.804958368485569,0.9999998059156903,,,,2/13/2026 12:35:03 AM,,27.333333333333332,23.666666666666668,50.5,45.666666666666664,41.666666666666664,37.766666666666666,51.0,9.0,/washington-statistics-for-each-scratcher-game
6,10,1946,250000,3.52,,,,,,,2/13/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1946,TRIPLE CASH PAYOUT,412620,410382,https://walottery.com/scratch/assets/imgs/tickets/grid/1946.jpg,3,3,1452422.4,1444544.64,1039802.3999999999,1034162.6399999999,484140.8,484140.8,0.0,3.52,-4.430461906437053e-07,6.93,6.932173215794272,2.6681666184434014e-05,0.28409103495635996,0.28409098733012855,-4.7626231403086194e-08,0.14425105777324887,0.1442549066318191,3.848858570243419e-06,0.04450158321616784,0.02473171199960461,7.490233499377257,13.477100756154105,8.0,0.45,6.272774709673738e-05,0.44528169443090687,6.272774709673738e-05,0.99,0.9944299703011727,0.999969260021495,,,,2/13/2026 12:35:03 AM,,31.333333333333332,31.666666666666668,47.0,38.0,33.166666666666664,36.233333333333334,50.0,8.0,/washington-statistics-for-each-scratcher-game
7,10,1971,250000,3.61,,,,,,,2/13/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1971,"$250,000 LOTERIA 8TH EDITION",603370,602237,https://walottery.com/scratch/assets/imgs/tickets/grid/1971.jpg,3,3,2178165.6999999997,2174075.57,1574795.6999999997,1571838.5699999998,726055.2333333333,726055.2333333333,0.0,3.61,-2.6218039878242736e-07,7.29,7.289782025923955,-6.0550067778862256e-05,0.2770083828754758,0.27700839927186416,1.6396388358153047e-08,0.13718661959684003,0.13717831293772512,-8.306659114915016e-06,0.04636934521014581,0.025940206882597034,7.188571522979098,12.84951095523524,9.0,0.45,4.9773340178023526e-05,0.4522028908846291,4.9773340178023526e-05,1.0,0.9988081465018832,1.0000314634594971,,,,2/13/2026 12:35:03 AM,,29.333333333333332,28.666666666666668,51.5,59.666666666666664,37.666666666666664,41.36666666666666,59.0,11.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,2/13/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,226986,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,585,927661.4099999999,796720.86,663370.4099999999,569734.86,1380.4485267857142,1380.4485267857142,0.0,3.51,-1.0794244799039645e-06,4.58,4.5804764843846435,8.185217805053676e-05,0.2849005924289587,0.284900410818176,-1.8161078269018915e-07,0.21830003012350638,0.21831789845644045,1.7868332934073416e-05,0.045696477158458586,0.04746883435797819,7.294273919521039,7.021867718252814,6.0,0.46,5.317868901739201e-05,0.4622950973993373,5.317868901739201e-05,0.86,0.8592531673265279,0.9999961213676022,,,,2/13/2026 12:35:03 AM,,29.666666666666668,21.0,54.0,37.666666666666664,31.333333333333332,34.733333333333334,48.0,4.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,2/13/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,212710,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,345,802175.14,636002.9,533889.14,423292.9,1878.6303044496487,1878.6303044496487,0.0,2.99,-1.4150878872255191e-06,4.97,4.973988367622804,9.071744987710889e-05,0.33444863380932766,0.33444821890485243,-4.1490447522107843e-07,0.20102766972430905,0.20104590644186118,1.823671755213363e-05,0.04543820271599432,0.0295025544771636,7.335717914914682,11.297458310972274,6.0,0.43,9.00948209655099e-05,0.4281773747042724,9.00948209655099e-05,0.8,0.7976284995847253,0.999995251928474,,,,2/13/2026 12:35:03 AM,,30.0,22.666666666666668,43.0,36.0,23.666666666666668,31.06666666666667,28.0,3.0,/washington-statistics-for-each-scratcher-game
