,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1915,5000,3.84,,,,None,,,11/1/2024 12:30:06 AM,JINGLE JANGLE,477535,454946,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,3,1833734.4,1746992.64,1356199.4,1292046.64,611244.7999999999,611244.7999999999,0.0,3.84,-3.663438443805382e-07,7.6,7.588670796760484,0.0016078059870142847,0.2604167620687444,0.26041672347243383,-3.859631059199842e-08,0.1315638537554837,0.13177538290722646,0.00021152915174274534,0.042462034086702495,0.023671207595137467,7.850014463361839,14.080942457768833,9.0,0.35,-0.0017437670114167484,0.3514807165688223,-0.0017437670114167484,0.95,0.9476049640133262,0.9999970150407462,,,,11/1/2024 12:30:06 AM,,35.0,32.0,26.0,40.0,28.333333333333332,32.266666666666666,36.0,6.0,/washington-statistics-for-each-scratcher-game
1,1,1916,2000,3.83,,,,None,,,11/1/2024 12:30:06 AM,OH CASHMAS TREE,482694,466852,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,3,1848718.02,1788043.1600000001,1366024.02,1321191.1600000001,616239.34,616239.34,0.0,3.83,-8.948329863570523e-08,7.57,7.561435296716061,0.0009088937732618013,0.2610966291079129,0.2610966085687487,-2.0539164202748594e-08,0.1321299319982797,0.1322500240707344,0.00012009207245472497,0.04249380156338865,0.023707676333656898,7.844149507227853,14.0593068765429,9.0,0.35,-0.0016915177939951834,0.35198090873653487,-0.0016915177939951834,0.97,0.9655059802626622,0.999997681806354,,,,11/1/2024 12:30:06 AM,,34.666666666666664,31.333333333333332,27.0,41.666666666666664,31.833333333333332,33.3,39.5,7.0,/washington-statistics-for-each-scratcher-game
2,2,1833,20000,3.31,,,,None,,,11/1/2024 12:30:06 AM,CROSSWORD XPLOSION,1491673,1076405,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,2,4937437.63,3562900.5500000003,3445764.63,2486495.5500000003,1234359.4075,1234359.4075,0.0,3.31,-1.543686085303497e-07,7.66,7.565782154792898,0.012482644877823763,0.3021148502624267,0.30211484217418877,-8.088237912762253e-09,0.13054450026663672,0.1321740409042181,0.0016295406375813892,0.054827446847360094,0.024626847391792196,6.07964568477032,13.534969701312297,9.0,0.34,-0.011896260130182135,0.3444865137949423,-0.011896260130182135,0.69,0.6856928969466439,0.9999999306048599,,,,11/1/2024 12:30:06 AM,,25.666666666666668,30.333333333333332,22.0,48.0,33.0,31.8,31.0,4.0,/washington-statistics-for-each-scratcher-game
3,5,1900,50000,3.41,,,,None,,,11/1/2024 12:30:06 AM,SEATTLE SEAHAWKS,417681,189830,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1900.jpg,4,2,1424292.21,647320.3,1006611.21,457490.30000000005,356073.0525,356073.0525,0.0,3.41,-4.634490838667792e-07,8.34,8.114930347833518,0.028149963538024687,0.2932552678736946,0.2932551752028376,-9.267085698816402e-08,0.11985571278502131,0.12322964672974362,0.00337393394472231,0.05458227769397046,0.026047744142051035,6.106791877351326,12.79490308127919,11.0,0.37,-0.008963067770159018,0.36524902675647286,-0.008963067770159018,0.41,0.40290906949755484,0.9999997367240724,,,,11/1/2024 12:30:06 AM,,26.0,27.666666666666668,31.0,34.0,32.0,30.133333333333336,25.0,11.0,/washington-statistics-for-each-scratcher-game
4,5,1917,50000,3.38,,,,None,,,11/1/2024 12:30:06 AM,MINTY MONEY,382102,347336,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,4,4,1291504.76,1173995.68,909402.76,826659.6799999999,322876.19,322876.19,0.0,3.38,-5.792184856663369e-07,8.67,8.64749916303984,0.003030755587797162,0.29585815953219563,0.2958581622666287,2.734433068862785e-09,0.11529095098360725,0.11564036967752327,0.0003494186939160121,0.05731494250729883,0.023013101432615073,5.815721651068024,14.48295296778822,11.0,0.38,0.0007450099008758081,0.380735863440645,0.0007450099008758081,0.93,0.9267580114553531,1.000000092337659,,,,11/1/2024 12:30:06 AM,,23.333333333333332,33.333333333333336,36.0,55.666666666666664,32.666666666666664,36.2,47.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1799,50000,3.31,,,,None,,,11/1/2024 12:30:06 AM,LUCKY STARS (100),661448,595077,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1799.jpg,4,3,2189392.88,1969704.87,1527944.88,1374627.87,547348.22,547348.22,0.0,3.31,-4.416905361768137e-07,8.55,8.536639762935236,0.0018987745769306656,0.3021149370666862,0.3021149250568194,-1.2009866767748179e-08,0.11692010576208405,0.11714211068643715,0.00022200492435310581,0.056146809508915256,0.02149436759116175,5.936757774206974,15.506894410369624,10.0,0.37,-0.0021401723406525275,0.3685543614675098,-0.0021401723406525275,0.89,0.8912458254553851,0.9999996435811693,,,,11/1/2024 12:30:06 AM,,24.333333333333332,34.666666666666664,32.0,42.333333333333336,31.166666666666668,32.9,38.0,16.0,/washington-statistics-for-each-scratcher-game
6,5,1904,2600000,4.72,,,,None,,,11/1/2024 12:30:06 AM,LUCKY FOR LIFE V18,1021284,938035,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,4,4,4820460.4799999995,4427525.2,3799176.4799999995,3489490.2,1205115.1199999999,1205115.1199999999,0.0,4.72,-4.5171961839612826e-08,7.9,7.885510693498837,0.0017788351182500396,0.21186441634999237,0.2118644278761778,1.1526185422772173e-08,0.12658968611131502,0.1268148682905781,0.00022518217926306705,0.03320230598877506,0.025054973665461208,10.039355878869625,13.303762584042685,10.0,0.76,0.010410076339108948,0.756452871525288,0.010410076339108948,0.94,0.9396493402441604,1.0000006130104289,,,,11/1/2024 12:30:06 AM,,38.666666666666664,30.0,60.0,58.333333333333336,45.166666666666664,46.43333333333333,61.0,20.0,/washington-statistics-for-each-scratcher-game
7,5,1903,50000,4.21,,,,None,,,11/1/2024 12:30:06 AM,CA$H PAYOUT,526172,421121,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1903.jpg,4,2,2215184.12,1772919.41,1689012.12,1351798.41,553796.03,553796.03,0.0,4.21,-2.3125698642928211e-07,4.21,4.209999771937693,-1.7708542670698585e-07,0.2375297461418147,0.23752970407875823,-4.206305648235542e-08,0.2375297461418147,0.23752970407875823,-4.206305648235542e-08,0.038241963651931235,0.038241963651931235,8.716247866468292,8.716247866468292,5.0,0.43,-0.004150888233832589,0.4276391645642018,-0.004150888233832589,0.74,0.7441466472368758,0.999999290113002,,,,11/1/2024 12:30:06 AM,,38.0,23.0,44.0,36.0,34.0,35.0,44.5,17.0,/washington-statistics-for-each-scratcher-game
8,10,1918,250000,3.8,,,,None,,,11/1/2024 12:30:06 AM,IT'S GOLD OUTSIDE!,275698,252202,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,3,3,1047652.3999999999,958367.6,771954.3999999999,706165.6,349217.4666666666,349217.4666666666,0.0,3.8,-6.260645705951319e-07,8.15,8.133249489562226,0.0018809551695225977,0.26315805949077964,0.2631579952121506,-6.427862903057857e-08,0.1227212539663824,0.12295208714344076,0.0002308331770583677,0.04660578709592573,0.018198988260031305,7.151984793800566,18.313184543452873,10.0,0.47,0.0012418466960907627,0.47147648030451805,0.0012418466960907627,0.92,0.9261809503875439,0.9999973781769076,,,,11/1/2024 12:30:06 AM,,30.333333333333332,38.666666666666664,53.0,37.333333333333336,35.0,38.86666666666667,53.0,8.0,/washington-statistics-for-each-scratcher-game
9,20,1919,500000,3.91,,,,None,,,11/1/2024 12:30:06 AM,HOLIDAY ICE,199627,186533,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,2,2,780541.5700000001,729344.03,580914.5700000001,542811.03,390270.78500000003,390270.78500000003,0.0,3.91,-4.113285194122614e-08,5.29,5.290476287304202,0.00010736303125441409,0.2557544862232362,0.2557546624712859,1.762480497102814e-07,0.18899860696735696,0.18901889843070382,2.029146334686649e-05,0.03167499223619141,0.030659849948843024,10.522955345683386,10.871124470863807,6.0,0.5,0.0004598734716696895,0.4970802529396279,0.0004598734716696895,0.95,0.9499033054762576,1.0000098172231209,,,,11/1/2024 12:30:06 AM,,39.0,23.333333333333332,55.0,60.0,44.0,44.266666666666666,59.0,7.0,/washington-statistics-for-each-scratcher-game
