,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1976,2000,3.64,,,,,,,1/15/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1976,BLACK CHERRY DOUBLER,735696,732854,https://walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,4,4,2677933.44,2667588.56,1942237.44,1934734.56,669483.36,669483.36,0.0,3.64,-2.0992742599202416e-07,6.79,6.7859508551069485,0.00018962122917308123,0.2747253323976566,0.2747253198642386,-1.2533418025650889e-08,0.14733534563808204,0.1473632835474226,2.7937909340552958e-05,0.04292977930412912,0.026205721083479325,7.764535646203004,12.719457127372186,8.0,0.34,-7.257040854113718e-05,0.3392997719287986,-7.257040854113718e-05,1.0,0.9964494032333732,0.9999882358894198,,,,1/15/2026 12:30:05 AM,,32.0,26.333333333333332,15.0,38.333333333333336,27.75,27.883333333333333,26.0,7.0,/washington-statistics-for-each-scratcher-game
1,1,1991,2026,3.98,Top Prize Claimed,,,,,08/11/26,1/15/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,175452,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,0,1352634.84,698298.96,1012776.8400000001,522846.95999999996,338158.71,338158.71,0.0,3.98,-1.3747693394627055e-06,7.49,7.278369376301502,0.02975823054776416,0.25125662682694205,0.2512564374398396,-1.8938710244498225e-07,0.13342297987392202,0.13739341166937988,0.003970431795457863,0.03978404278305338,0.024225982206495574,8.378168549807421,13.757300348643826,9.0,0.34,-0.07248472676920348,0.336218920861867,-0.07248472676920348,0.4,0.3821606759335546,0.9999991955979193,,,,1/15/2026 12:30:05 AM,,34.333333333333336,30.666666666666668,14.0,28.333333333333332,21.083333333333332,25.68333333333333,18.0,5.0,/washington-statistics-for-each-scratcher-game
2,2,1972,20000,3.63,,,,,,,1/15/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1972,LOTERIA 29TH EDITION,1507735,1506093,https://walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,5,5,5473078.05,5467117.59,3965343.05,3961024.59,1094615.6099999999,1094615.6099999999,0.0,3.63,-1.0791792754805374e-07,6.75,6.754593193668816,3.149302310971926e-05,0.2754821233933717,0.27548209618061353,-2.7212758157979522e-08,0.1480427435520403,0.14804740586558424,4.6623135439294305e-06,0.04234533863351505,0.02328982321832901,7.871742248160219,14.312149810182872,8.0,0.37,-4.1967054083909856e-05,0.37396327900061405,-4.1967054083909856e-05,1.0,0.9989828348149599,0.9999094020378139,,,,1/15/2026 12:30:05 AM,,33.0,32.333333333333336,31.0,39.666666666666664,32.416666666666664,33.68333333333333,46.0,4.0,/washington-statistics-for-each-scratcher-game
3,3,1974,30000,3.91,,,,,,,1/15/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,295067,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,2,2591540.18,1153711.97,1928742.1800000002,858644.97,518308.036,518308.036,0.0,3.91,-8.407644414152179e-07,7.61,7.364882146653101,0.03338830856561684,0.2557546907327745,0.2557544934672048,-1.972655697124459e-07,0.13139252377761848,0.13577949790472074,0.004386974127102261,0.041933118019887056,0.026537021078579484,7.948952266029229,12.560027508255727,10.0,0.37,-0.019878844191501252,0.37035935920405255,-0.019878844191501252,0.44,0.4329543070553107,0.9999993811038047,,,,1/15/2026 12:30:05 AM,,33.666666666666664,26.0,27.0,31.666666666666668,27.916666666666668,29.25,27.0,3.0,/washington-statistics-for-each-scratcher-game
4,5,1942,2600000,4.72,,,,,,,1/15/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,729954,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3445382.88,3696415.2,2715428.88,1172518.8,1172518.8,0.0,4.72,-2.5541428350848124e-07,7.93,7.8835389632219455,0.006329798378514763,0.2118644608928705,0.21186441581424603,-4.507862447211686e-08,0.12604872260898792,0.12684658560897213,0.0007978629999842168,0.03334393912599067,0.0250314847358409,9.996682368302164,13.316154280306936,10.0,0.74,0.001602540982559604,0.7370544108026339,0.001602540982559604,0.73,0.7320052120866033,0.9999994110373303,,,,1/15/2026 12:30:05 AM,,36.333333333333336,29.333333333333332,58.0,37.333333333333336,40.916666666666664,40.38333333333333,58.0,19.0,/washington-statistics-for-each-scratcher-game
5,5,1982,500,3.35,,,,,,,1/15/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,659785,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,1014,2221103.6,2210279.75,1558087.6,1550494.75,2181.830648330059,2181.830648330059,0.0,3.35,-3.393235630785987e-07,8.83,8.826580246226722,3.475998938690276e-05,0.29850756397721734,0.2985075433241952,-2.0653022125838305e-08,0.1132902226370517,0.1132941606039882,3.937966936498616e-06,0.05857674893992256,0.0225284757027547,5.690490927609502,14.795214843946203,11.0,0.38,1.4541954940389232e-05,0.376646568148184,1.4541954940389232e-05,1.0,0.9955904729833615,0.9999858717746485,,,,1/15/2026 12:30:05 AM,,21.0,34.0,32.0,36.666666666666664,31.083333333333332,30.95,33.0,15.0,/washington-statistics-for-each-scratcher-game
6,5,1913,50000,3.36,,,,,,,1/15/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,456832,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1534955.52,1506720.7599999998,1078123.52,536290.44,536290.44,0.0,3.36,-3.387720315912935e-07,8.61,8.515483520104162,0.011478607183777792,0.2976191484440912,0.29761915306123876,4.617147553176437e-09,0.11610047200080784,0.11743314371275629,0.0013326717119484521,0.0575081820115869,0.022846505917732487,5.796203121012552,14.58892867394439,11.0,0.37,-0.003454775221664569,0.37196530191438837,-0.003454775221664569,0.71,0.7073987456582065,1.0000000390240238,,,,1/15/2026 12:30:05 AM,,22.333333333333332,32.666666666666664,29.0,51.0,33.75,33.75,47.0,18.0,/washington-statistics-for-each-scratcher-game
7,10,1983,1000,3.55,,,,,,,1/15/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,364276,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,859,1298945.0,1293179.8,933045.0,928903.8,1510.4011627906978,1510.4011627906978,0.0,3.55,-6.186301394155686e-07,7.05,7.049331126366917,0.00012021292630222078,0.28169031510718934,0.28169014084507044,-1.7426211890159138e-07,0.14184037940609923,0.14185743045317545,1.705104707622196e-05,0.049666829125116156,0.028148810105364512,6.711263795483813,11.841062326993477,9.0,0.45,5.2721135210722907e-05,0.448879466802353,5.2721135210722907e-05,1.0,0.9966100179919978,0.9998612556364785,,,,1/15/2026 12:30:05 AM,,26.333333333333332,22.666666666666668,51.0,37.666666666666664,33.083333333333336,34.15,48.0,7.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,1/15/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,263328,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,670,927661.4099999999,924281.2799999999,663370.4099999999,660953.2799999999,1380.4485267857142,1380.4485267857142,0.0,3.51,-3.029380838616017e-07,4.58,4.5804764843846435,3.511499265164371e-05,0.2849003712074575,0.284900410818176,3.961071853852971e-08,0.21831023249423065,0.21831789845644045,7.665962209801869e-06,0.04565139555684635,0.04741949470879214,7.301509333141849,7.029212845316535,6.0,0.46,8.158543495023484e-06,0.46187928779234894,8.158543495023484e-06,1.0,0.9963510043195777,1.0000380195498622,,,,1/15/2026 12:30:05 AM,,28.333333333333332,20.0,54.0,55.333333333333336,41.25,39.78333333333333,56.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,1/15/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,266838,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,426,802175.14,797845.6200000001,533889.14,531007.6200000001,1878.6303044496487,1878.6303044496487,0.0,2.99,-7.770926911987552e-07,4.97,4.973988367622804,-4.070054792888161e-05,0.33444842043254014,0.33444821890485243,-2.0152768770431706e-07,0.20105408945346528,0.20104590644186118,-8.183011604101509e-06,0.04542401333144374,0.02949153198899588,7.33806069082693,11.301883132053005,6.0,0.43,1.878596905443164e-05,0.42726385868600203,1.878596905443164e-05,1.0,0.9970140593955032,0.9998889709903704,,,,1/15/2026 12:30:05 AM,,28.666666666666668,21.666666666666668,42.5,38.666666666666664,28.083333333333332,31.916666666666668,37.0,3.0,/washington-statistics-for-each-scratcher-game
10,1,1977,2000,3.95,,,,,,,1/15/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1977,TOBOGGAN TRIPLER,463740,202987,https://walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,4,2,1831773.0,801798.65,1368033.0,598811.65,457943.25,457943.25,0.0,3.95,-8.106773439883857e-07,7.7,7.442449974606399,0.03474079044820537,0.2531647621969623,0.25316455696202533,-2.0523493698965112e-07,0.12985315503406095,0.13436435628213758,0.004511201248076635,0.03787351798483507,0.019086582041027537,8.800842880224316,17.46134688313749,9.0,0.34,-0.06944050489933949,0.33533757879166576,-0.06944050489933949,0.39,0.3889456986147758,0.9999993689167211,,,,1/15/2026 12:30:05 AM,,35.0,37.333333333333336,13.0,28.666666666666668,23.416666666666668,27.483333333333338,22.5,6.0,/washington-statistics-for-each-scratcher-game
11,1,1960,2000,3.83,Top Prize Claimed,,,,,08/04/26,1/15/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1960,HOLLY DAY CASH,482472,142603,https://walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,3,0,1847867.76,546169.49,1365395.76,403566.49,615955.92,615955.92,0.0,3.83,-8.971574007632899e-07,8.04,7.561016227894302,0.06280885718580854,0.2610968399890876,0.26109671312924576,-1.2685984185356602e-07,0.12444133592349621,0.1322573540195263,0.00781601809603008,0.04435323780666203,0.02271202651207238,7.515026715151382,14.67334361463293,10.0,0.31,-0.11377323706446607,0.31248935768965286,-0.11377323706446607,0.21,0.19969905405092775,0.999999796136456,,,,1/15/2026 12:30:05 AM,,29.666666666666668,33.0,8.0,26.666666666666668,24.416666666666668,24.35,12.0,4.0,/washington-statistics-for-each-scratcher-game
12,1,1951,5000,3.70,Top Prize Claimed,,,,,05/21/26,1/15/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,191069,https://walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,0,2712251.7,706955.3,1979210.7000000002,515886.30000000005,678062.925,678062.925,0.0,3.7,-4.2435497698361326e-07,7.24,6.773464561226503,0.06828306499292766,0.27027038496085326,0.27027034002384,-4.4937013277124294e-08,0.1381983294551987,0.14763493496730207,0.009436605512103374,0.043747202628867464,0.024909469635210856,7.6192309683386625,13.379959043894088,9.0,0.3,-0.11999923026551075,0.30320034514219435,-0.11999923026551075,0.2,0.19179756270808934,0.9999999413836058,,,,1/15/2026 12:30:05 AM,,30.666666666666668,29.666666666666668,4.0,28.0,27.416666666666668,23.950000000000003,9.0,3.0,/washington-statistics-for-each-scratcher-game
13,1,1932,5000,3.70,,,,,,05/01/26,1/15/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,153255,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,567043.5,1930464.9,413788.5,661362.975,661362.975,0.0,3.7,-8.81766566429576e-07,7.31,6.772753339716642,0.07974036393284407,0.2702705085857686,0.2702703622180112,-1.4636775741427854e-07,0.1367462432302312,0.14765043843185907,0.010904195201627859,0.044056409106206805,0.024664914040746607,7.5656841887324,13.512118747801237,9.0,0.31,-0.11254829158697738,0.30581102314991987,-0.11254829158697738,0.18,0.1704366386574044,0.9999998522484032,,,,1/15/2026 12:30:05 AM,,30.333333333333332,30.0,5.0,22.666666666666668,24.583333333333332,22.516666666666666,6.0,2.0,/washington-statistics-for-each-scratcher-game
14,1,1931,3000,3.95,Top Prize Claimed,,,,,01/29/26,1/15/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,132186,https://walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,0,2650446.0500000003,522134.7,1979447.0500000003,389948.7,662611.5125000001,662611.5125000001,0.0,3.95,-1.3406502192499172e-06,8.0,7.442438912070447,0.07471473343777815,0.25316489636759915,0.2531645617379113,-3.346296878481425e-07,0.1250234614102893,0.1343645560030274,0.009341094592738103,0.03910895981082947,0.0186737520375313,8.522646559621371,17.845487531158593,9.0,0.31,-0.13778985753540032,0.31061375049316836,-0.13778985753540032,0.15,0.14134901434968553,0.9999996757289064,,,,1/15/2026 12:30:05 AM,,34.666666666666664,37.666666666666664,7.0,12.333333333333334,19.25,22.18333333333333,5.0,1.0,/washington-statistics-for-each-scratcher-game
