,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1953,20000,4.38,,,,,,,9/28/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,621958,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,4,2832554.76,2724176.04,2185852.76,2102218.04,708138.69,708138.69,0.0,4.38,-1.4683338867461604e-08,4.92,4.918354271029579,0.0002538748779869904,0.22831050563546554,0.22831056354088924,5.790542370598395e-08,0.2032684378689189,0.2033200426187815,5.160474986259933e-05,0.025454275719913867,0.026985759201160538,13.095101144817454,12.351918483561862,6.0,0.42,-8.509595731912364e-05,0.42196796389073243,-8.509595731912364e-05,0.95,0.9508686287691135,1.0000063751039068,,,,9/28/2025 12:25:04 AM,,39.0,24.666666666666668,45.0,56.0,39.666666666666664,40.86666666666667,58.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1938,30000,4.17,,,,,,,9/28/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1938,S'MORE SLINGO,918100,918100,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,6,6,3828477.0,3828477.0,2910377.0,2910377.0,638079.5,638079.5,0.0,4.17,0.0,6.79,6.78827236233652,0.0,0.23980815347721823,0.23980815347721823,0.0,0.14731288708277468,0.14731288708277468,0.0,0.027770300837785124,0.017357643337011532,12.003073979661561,19.20318197242176,8.0,0.41,0.0,0.4104396256440006,0.0,1.0,1.0,,,,,9/28/2025 12:25:04 AM,,38.0,38.333333333333336,44.0,,37.25,39.395833333333336,56.0,8.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,9/28/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,696242,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,2,3849438.57,2638757.18,2833755.57,1942515.1800000002,769887.7139999999,769887.7139999999,0.0,3.79,-6.821393089786178e-08,6.98,6.950313351424842,0.0035582839284592476,0.2638522607424632,0.263852281813605,2.1071141775852453e-08,0.14336826013156953,0.14387840510744684,0.0005101449758773136,0.04133387506150755,0.028652925330354177,8.06431702711034,11.633125746027602,9.0,0.38,-0.006863184452759067,0.3784538199867084,-0.006863184452759067,0.68,0.6757627532598258,1.000000174059161,,,,9/28/2025 12:25:04 AM,,34.666666666666664,22.333333333333332,33.0,52.0,34.666666666666664,35.33333333333333,49.0,6.0,/washington-statistics-for-each-scratcher-game
3,3,1973,30000,4.15,,,,,,,9/28/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1973,LOTERIA EXTRA! 3RD EDITION,592411,592286,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,4,4,2458505.6500000004,2457986.9000000004,1866094.6500000004,1865700.9000000004,614626.4125000001,614626.4125000001,0.0,4.15,-3.661532941370603e-07,7.23,7.228260869565218,-5.297699069542534e-06,0.24096394365142845,0.24096391912971502,-2.4521713437586357e-08,0.1383465975802954,0.13834586466165413,-7.329186412774469e-07,0.034346307047511994,0.023547170218365807,9.704911536302163,14.15539339162192,9.0,0.41,1.5806964316502976e-05,0.4100183375061263,1.5806964316502976e-05,1.0,0.9998777164332266,0.9995180401707062,,,,9/28/2025 12:25:04 AM,,37.0,32.666666666666664,43.0,39.0,32.333333333333336,36.8,52.0,7.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,9/28/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,322879,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1101017.3900000001,1042802.1800000002,778138.3900000001,368875.04500000004,368875.04500000004,0.0,3.41,-3.5421783850812993e-07,8.19,8.111599780098956,0.00936719657131935,0.2932552358410451,0.29325516773974925,-6.810129588030733e-08,0.12213617046784928,0.1232802439850898,0.0011440735172405236,0.05399803131237773,0.02625192582434443,6.172946539251349,12.696282325955622,10.0,0.38,-0.003247737587764323,0.37512408981877665,-0.003247737587764323,0.73,0.7254603787472258,0.9999993172344194,,,,9/28/2025 12:25:04 AM,,24.666666666666668,26.333333333333332,29.0,36.666666666666664,28.833333333333332,29.1,26.0,13.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,9/28/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,213475,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,2,1230101.96,713006.5,861807.96,499531.5,307525.49,307525.49,0.0,3.34,-7.012558790473161e-07,8.83,8.720286115325177,0.012031640840103549,0.2994014075617877,0.29940143126458724,2.3702799556435394e-08,0.11331180943778875,0.11467513643188648,0.0013633269940977327,0.05435265118772248,0.020420200838695293,6.1326126730003345,16.320407467360777,11.0,0.37,-0.002004916394850821,0.3705761241840882,-0.002004916394850821,0.62,0.6214807933759943,1.0000001091612793,,,,9/28/2025 12:25:04 AM,,24.333333333333332,37.0,24.0,49.0,29.333333333333332,32.733333333333334,40.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,9/28/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,789245,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,4,3162579.87,2659755.65,2224128.87,1870510.65,632515.974,632515.974,0.0,3.37,-2.4438335153750964e-07,8.59,8.55113926720257,0.0046252229879668455,0.2967359775618431,0.2967359866741669,9.112323784421505e-09,0.11640508242300512,0.11694348188614419,0.0005383994631390637,0.05494921430338078,0.021920727350158882,6.066160827758933,15.205561261488961,11.0,0.37,-0.0015422519029307676,0.37450441864006273,-0.0015422519029307676,0.84,0.8395233811263285,1.0000001624368506,,,,9/28/2025 12:25:04 AM,,23.666666666666668,34.333333333333336,26.0,53.666666666666664,31.0,33.733333333333334,42.0,20.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,9/28/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,296490,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,1,2215990.56,996206.3999999999,1556469.56,699716.3999999999,553997.64,553997.64,0.0,3.36,-4.0152321850992594e-07,8.59,8.510436469074639,0.008894470956207946,0.2976191671200535,0.29761912282997666,-4.4290076828268354e-08,0.11646687532498298,0.11750278656492132,0.0010359112399383336,0.0573787111495008,0.022817871671824752,5.809241712272783,14.606593209121925,11.0,0.37,-0.00650595578088439,0.36572154755141006,-0.00650595578088439,0.4,0.39115227906573086,0.9999998784620739,,,,9/28/2025 12:25:04 AM,,22.0,33.333333333333336,22.0,34.666666666666664,26.5,27.7,22.0,11.0,/washington-statistics-for-each-scratcher-game
8,5,1966,75000,3.38,,,,,,,9/28/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1966,WILD 10S,730800,696063,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,4,4,2470104.0,2352692.94,1739304.0,1656629.94,617526.0,617526.0,0.0,3.38,-3.9954215189442366e-07,8.62,8.61215552828294,0.001311139401757829,0.29585810637346494,0.2958579881656805,-1.182077844497087e-07,0.11596290547168946,0.11611494900619569,0.00015204353450623542,0.05708461875983964,0.02298000991163929,5.839235581480118,14.504589559947203,11.0,0.38,0.00022557328017978943,0.378367844154696,0.00022557328017978943,0.96,0.9612036894447856,0.9999919940040207,,,,9/28/2025 12:25:04 AM,,23.333333333333332,33.0,32.0,38.0,27.0,30.666666666666664,32.0,16.0,/washington-statistics-for-each-scratcher-game
9,10,1935,250000,3.55,,,,,,,9/28/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1935,TRIPLE JACKPOT,582329,556505,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1935.jpg,3,3,2067267.95,1975592.75,1484938.95,1419087.75,689089.3166666667,689089.3166666667,0.0,3.55,-3.796328975124492e-07,7.07,7.060434568778262,0.0007141029500158796,0.2816902477839554,0.28169027029406457,2.251010916554108e-08,0.14153327205212413,0.14163434137922193,0.00010106932709780247,0.046374809047321754,0.02603081626242057,7.187717532602443,12.804748997169565,9.0,0.45,0.0005126035349883277,0.45041941858440404,0.0005126035349883277,0.97,0.9712563977185708,1.0000017220751314,,,,9/28/2025 12:25:04 AM,,29.333333333333332,27.333333333333332,53.0,57.0,38.0,40.93333333333333,59.0,11.0,/washington-statistics-for-each-scratcher-game
