,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1779.0,20000.0,3.93,,,,None,,,1/22/2024 12:35:02 AM,HIGH VOLTAGE BINGO,2608490,2241473,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8.0,7.0,10251365.700000001,8808988.89,7642875.700000001,6567515.890000001,1281420.7125000001,1281420.7125000001,0.0,3.93,-1.0103316181978885e-07,7.6,7.57972999051366,0.0023606381649342255,0.25445295191683764,0.2544529435836106,-8.333227052848002e-09,0.13162011345684657,0.1319308209199458,0.00031070746309921904,0.03043641058329192,0.012806145640425192,10.95174162435055,26.028584993610384,8.0,0.39,-0.0018801681363815883,0.3945712038658697,-0.0018801681363815883,0.86,0.858544716883646,0.999999799989421,,,,1/22/2024 12:35:02 AM,,41.0,41.333333333333336,40.0,48.333333333333336,38.083333333333336,41.75000000000001,58.0,7.0,/washington-statistics-for-each-scratcher-game
1,3.0,1805.0,30000.0,3.93,,,,None,,,1/22/2024 12:35:02 AM,CROSSWORD BONUS CASH,645805,645792,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1805.jpg,5.0,5.0,2538013.65,2537962.56,1892208.65,1892170.56,507602.73,507602.73,0.0,3.93,-2.2064943313240394e-07,7.45,7.445626376979109,9.242250498119942e-06,0.2544529823535577,0.2544529913755367,9.021978997214575e-09,0.1343057933885535,0.13430703467633934,1.2412877858358762e-06,0.03977834432572709,0.02593422592564869,8.379660182463441,12.852543417270928,9.0,0.4,-8.754044525910163e-06,0.396638589020114,-8.754044525910163e-06,1.0,0.9999673428236355,1.001764449320689,,,,1/22/2024 12:35:02 AM,,38.666666666666664,28.0,41.0,60.666666666666664,36.416666666666664,40.949999999999996,56.0,5.0,/washington-statistics-for-each-scratcher-game
2,5.0,1814.0,50000.0,3.42,,,,None,,,1/22/2024 12:35:02 AM,SEATTLE KRAKEN (100),347957,199523,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1814.jpg,4.0,2.0,1190012.94,682368.66,842055.94,482845.66000000003,297503.235,297503.235,0.0,3.42,-9.67219098185854e-07,8.36,8.166596896724473,0.024146044007902972,0.29239794363158883,0.2923978917859652,-5.184562362758882e-08,0.11956305102232227,0.12245002571402641,0.002886974691704139,0.05444748235269511,0.02606885165173759,6.12191953306736,12.784648282694727,11.0,0.36,-0.010851699811598349,0.3619117543612831,-0.010851699811598349,0.56,0.5550556288329923,0.9999997616598212,,,,1/22/2024 12:35:02 AM,,27.0,27.666666666666668,31.0,40.0,31.583333333333332,31.45,29.0,14.0,/washington-statistics-for-each-scratcher-game
3,5.0,1821.0,50000.0,3.32,,,,None,,,1/22/2024 12:35:02 AM,5X THE CASH,651130,651103,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1821.jpg,4.0,4.0,2161751.6,2161661.96,1510621.6,1510558.96,540437.9,540437.9,0.0,3.32,-4.441027402584494e-07,8.62,8.62458009176142,2.2530785274480497e-06,0.30120495304305345,0.3012049028773434,-5.016571003046977e-08,0.11594741266091214,0.11594767389953792,2.61238625773319e-07,0.04411435523008947,0.01669291776162832,7.556031665225173,19.966957446077892,10.0,0.37,2.650841678917201e-06,0.37490984941672173,2.650841678917201e-06,1.0,0.999972803556262,0.9959997235595808,,,,1/22/2024 12:35:02 AM,,33.333333333333336,39.333333333333336,37.0,41.666666666666664,31.916666666666668,36.65,49.0,21.0,/washington-statistics-for-each-scratcher-game
4,5.0,1738.0,50000.0,3.32,,,,None,,,1/22/2024 12:35:02 AM,CUE THE CASH,643987,144930,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1738.jpg,4.0,2.0,2138036.84,481167.6,1494049.8399999999,336237.6,534509.21,534509.21,0.0,3.32,-1.2469667532814393e-06,9.1,8.626156422101632,0.05532010357015162,0.3012051948699724,0.30120493761564354,-2.572543288392737e-07,0.10984959483921383,0.11592648580285832,0.006076890963644485,0.044194287629879654,0.015623570456205804,7.542060405651515,21.32667681838768,11.0,0.37,-0.0006450586690061402,0.3738410988284732,-0.0006450586690061402,0.22,0.21827086192564676,0.9999997519676851,,,,1/22/2024 12:35:02 AM,,33.0,40.333333333333336,36.0,27.333333333333332,30.083333333333332,33.35000000000001,32.0,15.0,/washington-statistics-for-each-scratcher-game
5,5.0,1787.0,50000.0,3.31,,,,None,,,1/22/2024 12:35:02 AM,JEWEL QUEST (100),650304,413072,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1787.jpg,4.0,2.0,2152506.24,1367268.32,1502202.2400000002,954196.3200000001,538126.56,538126.56,0.0,3.31,-2.3404330759426508e-07,8.67,8.539386197375311,0.015392281442712015,0.3021148743333421,0.302114837310558,-3.702278411621407e-08,0.1153292551277438,0.11710443548124837,0.001775180353504574,0.054511005383461264,0.020479327816474362,6.114882609698842,16.27489596948336,11.0,0.36,-0.007036983538485463,0.3596551663609476,-0.007036983538485463,0.6,0.5940611537253576,0.9999997866221373,,,,1/22/2024 12:35:02 AM,,26.666666666666668,36.333333333333336,29.0,42.0,34.083333333333336,33.61666666666667,34.0,16.0,/washington-statistics-for-each-scratcher-game
6,10.0,1826.0,250000.0,3.55,,,,None,,,1/22/2024 12:35:02 AM,20X THE CASH,327103,327082,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1826.jpg,3.0,3.0,1161215.65,1161141.0999999999,834112.6499999999,834059.0999999999,387071.8833333333,387071.8833333333,0.0,3.55,-8.612217755844828e-08,7.07,7.066102375620679,3.2098927654215406e-06,0.28169016510484085,0.2816902985235292,1.334186883750199e-07,0.14152028048273207,0.14152073474765656,4.54264924482084e-07,0.049847368394548765,0.02829384985405772,6.686943149096567,11.780278709052842,9.0,0.45,1.8600710542950733e-06,0.44846491511366837,1.8600710542950733e-06,1.0,0.9999606345201011,1.007431868514728,,,,1/22/2024 12:35:02 AM,,30.0,25.0,51.0,60.666666666666664,42.75,41.88333333333333,59.0,7.0,/washington-statistics-for-each-scratcher-game
7,10.0,1808.0,250000.0,3.61,,,,None,,,1/22/2024 12:35:02 AM,"$250,000 LOTERIA 5TH EDITION",607015,534252,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1808.jpg,3.0,3.0,2191324.15,1928649.72,1584309.15,1394397.72,730441.3833333333,730441.3833333333,0.0,3.61,-3.73318178217341e-07,7.3,7.290585522791772,0.0011529808225688109,0.27700841366158385,0.2770083292110158,-8.445056803862983e-08,0.13700523008593063,0.13716319448881134,0.00015796440288071145,0.04641967535771079,0.02593247814253805,7.180766571563448,12.853269057414831,9.0,0.46,0.0017147969596712064,0.4588499514426939,0.0017147969596712064,0.89,0.8960377117857539,0.9999977615664691,,,,1/22/2024 12:35:02 AM,,31.333333333333332,28.333333333333332,55.0,39.0,37.75,38.28333333333333,53.5,5.0,/washington-statistics-for-each-scratcher-game
8,20.0,1827.0,500000.0,3.51,,,,None,,,1/22/2024 12:35:02 AM,50X THE CASH,260121,260098,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1827.jpg,3.0,3.0,913024.71,912943.98,652903.71,652845.98,304341.57,304341.57,0.0,3.51,-1.0734503117352522e-06,4.58,4.584029120120497,-8.385485055141887e-06,0.2849005907269129,0.28490050644889947,-8.42780134013843e-08,0.21815053075602747,0.21814870145801205,-1.8292980154266392e-06,0.04449939108377478,0.04544383404230009,7.4905234790495,7.3347917068021085,6.0,0.46,1.1444078580442282e-06,0.4617070835747687,1.1444078580442282e-06,1.0,0.9999601471848809,0.9966658916234294,,,,1/22/2024 12:35:02 AM,,32.666666666666664,22.666666666666668,56.0,40.0,34.25,37.11666666666666,52.0,6.0,/washington-statistics-for-each-scratcher-game
9,30.0,1828.0,2000000.0,3.1,,,,None,,,1/22/2024 12:35:02 AM,100X THE CASH,258889,258867,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1828.jpg,2.0,2.0,802555.9,802487.7000000001,543666.9,543620.7000000001,401277.95,401277.95,0.0,3.1,-8.722875129018073e-07,5.28,5.283269148480959,-1.2316607781707658e-05,0.32258092654460446,0.3225810069091838,8.036457932458774e-08,0.18927907866420265,0.1892767473880295,-2.331276173161978e-06,0.04570983215385363,0.029348781081568586,7.29217167884696,11.356805918125357,6.0,0.48,6.956285911462016e-07,0.4812825628327936,6.956285911462016e-07,1.0,0.9999580126881217,1.0029400517540792,,,,1/22/2024 12:35:02 AM,,31.666666666666668,23.666666666666668,57.0,59.0,39.416666666666664,42.15,60.0,5.0,/washington-statistics-for-each-scratcher-game
