,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1990,100,4.38,,,,,,,2/16/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1990,CELEBRATE,648386,643943,https://walottery.com/scratch/assets/imgs/tickets/grid/1990.jpg,1045,1033,2839930.6799999997,2820470.34,2191544.6799999997,2176527.34,2717.6370143540667,2717.6370143540667,0.0,4.38,-1.205472701872635e-07,4.92,4.918769030389735,7.27728071158602e-05,0.22831052980531613,0.22831055695034735,2.7145031222808313e-08,0.2032881044648587,0.20330289831087386,1.4793846015159762e-05,0.02556235113271705,0.02732695200417155,13.039746682690424,12.197710231980087,6.0,0.42,-0.00023395110009537484,0.4220413619006762,-0.00023395110009537484,0.99,0.9931139935151583,1.0000172322902388,,,,2/16/2026 12:30:05 AM,,39.333333333333336,25.0,42.0,59.666666666666664,38.5,40.9,58.0,6.0,/washington-statistics-for-each-scratcher-game
1,3,1993,30000,3.91,,,,,,,2/16/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1993,CRABBY CROSSWORD,662710,657090,https://walottery.com/scratch/assets/imgs/tickets/grid/1993.jpg,5,5,2591196.1,2569221.9,1928486.1,1912131.9,518239.22000000003,518239.22000000003,0.0,3.91,-3.5030061045687236e-07,7.37,7.363988245792528,0.0002892388840502341,0.2557545652943052,0.2557544855734572,-7.972084797858159e-08,0.13575671380546867,0.13579597992587206,3.9266120403391724e-05,0.041113037201663614,0.02709396236817105,8.107628215411646,12.302430021999895,9.0,0.39,-0.0001778837487801777,0.3935749396412375,-0.0001778837487801777,0.98,0.9811654582468423,0.9999635564035119,,,,2/16/2026 12:30:05 AM,,36.0,25.333333333333332,37.0,37.666666666666664,31.666666666666668,33.53333333333333,40.0,7.0,/washington-statistics-for-each-scratcher-game
2,5,1982,500,3.35,,,,,,,2/16/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,506073,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,753,2221103.6,1695344.55,1558087.6,1189271.55,2181.830648330059,2181.830648330059,0.0,3.35,-3.244178300459894e-07,8.89,8.826580246226722,0.007271511359028903,0.2985075595277419,0.2985075433241952,-1.6203546671089697e-08,0.11247628799818798,0.1132941606039882,0.0008178726058002128,0.0588100433215445,0.02243038067980503,5.667902644676425,14.859638912754653,11.0,0.37,-0.0027856185434348263,0.3713735973348182,-0.0027856185434348263,0.76,0.7561130108584064,0.9999998249646003,,,,2/16/2026 12:30:05 AM,,22.333333333333332,36.0,28.0,46.666666666666664,33.166666666666664,33.233333333333334,39.0,16.0,/washington-statistics-for-each-scratcher-game
3,5,1988,50000,3.32,,,,,,,2/16/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1988,LOTERIA GRANDE 13TH EDITION,984495,980493,https://walottery.com/scratch/assets/imgs/tickets/grid/1988.jpg,4,4,3268523.4,3255236.76,2284028.4,2274743.76,817130.85,817130.85,0.0,3.32,-2.334699611684603e-07,8.6,8.59836688737889,0.00017358714604203963,0.30120488959940234,0.3012048561383842,-3.3461018122959985e-08,0.11628097010477889,0.11630115498651837,2.018488173947952e-05,0.052217129808733956,0.019942450450388702,6.38355965498744,16.714024963443624,10.0,0.37,-1.0962013739314537e-05,0.3732319254272194,-1.0962013739314537e-05,1.0,0.996928712665028,0.9999727834717302,,,,2/16/2026 12:30:05 AM,,26.333333333333332,38.666666666666664,32.0,41.333333333333336,33.166666666666664,34.3,45.0,18.0,/washington-statistics-for-each-scratcher-game
4,5,1975,75000,3.38,,,,,,,2/16/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1975,PAYDAY,731000,719306,https://walottery.com/scratch/assets/imgs/tickets/grid/1975.jpg,4,4,2470780.0,2431254.28,1739780.0,1711948.2799999998,617695.0,617695.0,0.0,3.38,-1.1516689232777402e-07,8.62,8.618839649494893,0.0005107427816560418,0.2958580222387295,0.2958579881656805,-3.4073048993388255e-08,0.11596567039067082,0.11602489901974275,5.922862907192794e-05,0.05707641096499716,0.02295964551028944,5.840076860996856,14.517478918098924,11.0,0.38,7.773338831111802e-07,0.37766601103792524,7.773338831111802e-07,0.99,0.9859526834610439,0.9999929160552621,,,,2/16/2026 12:30:05 AM,,24.0,34.666666666666664,33.0,39.333333333333336,35.0,33.2,38.0,15.0,/washington-statistics-for-each-scratcher-game
5,10,1983,1000,3.55,,,,,,,2/16/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,286109,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,715,1298945.0,1015686.95,933045.0,729577.95,1510.4011627906978,1510.4011627906978,0.0,3.55,-9.353275632566744e-07,7.07,7.049331126366917,0.0035774164845054617,0.2816904043178699,0.28169014084507044,-2.6347279946659086e-07,0.14135175634989555,0.14185743045317545,0.0005056741032798961,0.049806101188225635,0.028089001679454505,6.6924639407276665,11.866060137910644,9.0,0.45,0.0003538993362428901,0.45023068152952783,0.0003538993362428901,0.79,0.7866119277264791,0.9999966461789389,,,,2/16/2026 12:30:05 AM,,27.333333333333332,23.666666666666668,50.5,37.333333333333336,31.333333333333332,34.03333333333334,44.0,5.0,/washington-statistics-for-each-scratcher-game
6,10,1946,250000,3.52,,,,,,,2/16/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1946,TRIPLE CASH PAYOUT,412620,406171,https://walottery.com/scratch/assets/imgs/tickets/grid/1946.jpg,3,3,1452422.4,1429721.92,1039802.3999999999,1023550.9199999999,484140.8,484140.8,0.0,3.52,-6.434817758184007e-07,6.93,6.932173215794272,0.00023894548631672402,0.2840910918983494,0.28409098733012855,-1.0456822086002404e-07,0.1442204458072589,0.1442549066318191,3.446082456021182e-05,0.044508609763872185,0.024728481418517367,7.489049625348975,13.47885209278323,8.0,0.45,0.00015804092565823482,0.44570584051014156,0.00015804092565823482,0.99,0.9863615998714023,0.9999768181244398,,,,2/16/2026 12:30:05 AM,,31.333333333333332,31.666666666666668,47.0,39.666666666666664,32.666666666666664,36.46666666666666,49.0,6.0,/washington-statistics-for-each-scratcher-game
7,10,1971,250000,3.61,,,,,,,2/16/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1971,"$250,000 LOTERIA 8TH EDITION",603370,599578,https://walottery.com/scratch/assets/imgs/tickets/grid/1971.jpg,3,3,2178165.6999999997,2164476.58,1574795.6999999997,1564898.58,726055.2333333333,726055.2333333333,0.0,3.61,-2.6796316732160875e-07,7.29,7.289782025923955,6.455397169236302e-05,0.27700838447735154,0.27700839927186416,1.4794512614990651e-08,0.13716945810440956,0.13717831293772512,8.85483331555803e-06,0.04637249084269275,0.02593622863770099,7.1880835186034,12.85147927531517,9.0,0.45,0.00014296559822983424,0.4526240993201126,0.00014296559822983424,1.0,0.9963952048678697,1.0000084447884332,,,,2/16/2026 12:30:05 AM,,29.333333333333332,28.333333333333332,51.5,60.0,40.0,41.83333333333333,60.0,12.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,2/16/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,222769,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,576,927661.4099999999,781919.19,663370.4099999999,559150.19,1380.4485267857142,1380.4485267857142,0.0,3.51,-2.429918620226477e-07,4.58,4.5804764843846435,0.00038626615620792747,0.2849003541287525,0.284900410818176,5.668942354430939e-08,0.21823360220176258,0.21831789845644045,8.42962546778736e-05,0.0456988604653644,0.047463268012081644,7.293889080805146,7.022685732518897,6.0,0.46,6.379640787026616e-05,0.46239316348624343,6.379640787026616e-05,0.84,0.8445396807524431,1.0000010675445477,,,,2/16/2026 12:30:05 AM,,29.666666666666668,21.0,54.0,55.666666666666664,43.166666666666664,40.7,57.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,2/16/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,206426,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,344,802175.14,617213.74,533889.14,410787.74,1878.6303044496487,1878.6303044496487,0.0,2.99,-1.198936368542446e-06,4.98,4.973988367622804,0.0003800924911961485,0.33444856151766084,0.33444821890485243,-3.426128084016433e-07,0.20096951943656405,0.20104590644186118,7.638700529713494e-05,0.04544945357082607,0.02949189040233336,7.33389434839057,11.30151232826002,6.0,0.43,0.00026935002800532106,0.43047375865381965,0.00026935002800532106,0.78,0.7776932555863532,0.9999965815655282,,,,2/16/2026 12:30:05 AM,,30.0,22.666666666666668,44.0,36.333333333333336,26.5,31.9,31.0,3.0,/washington-statistics-for-each-scratcher-game
