,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1819.0,5000.0,3.84,,,,None,,,10/14/2023 12:25:02 AM,UNWRAP THE CASH,474312,452310,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1819.jpg,3.0,3.0,1821358.0799999998,1736870.4,1347046.0799999998,1284560.4,607119.36,607119.36,0.0,3.84,-2.3029927849009074e-07,7.6,7.58816961495838,0.0018243838930669558,0.2604167266404509,0.26041667810501834,-4.853543256189141e-08,0.13154409944325138,0.13178408637950365,0.00023998693625226775,0.04246485007557534,0.023664991356558623,7.849493121859056,14.084635804359456,9.0,0.35,-0.0024361297844181858,0.35134293297713703,-0.0024361297844181858,0.95,0.9458256102383993,0.9999961685567759,,,,10/14/2023 12:25:02 AM,,31.666666666666668,29.333333333333332,23.0,35.666666666666664,25.833333333333332,29.1,33.0,6.0,/washington-statistics-for-each-scratcher-game
1,3.0,1802.0,30000.0,3.93,,,,None,,,10/14/2023 12:25:02 AM,DONUTS TO DOLLARS CROSSWORD,658421,507785,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1802.jpg,5.0,5.0,2587594.5300000003,1995595.05,1929173.5300000003,1487810.05,517518.9060000001,517518.9060000001,0.0,3.93,-2.5055183486327213e-08,7.5,7.44577800158262,0.007105615008405556,0.2544529325840163,0.2544529783265845,4.574256817768685e-08,0.13335671817177333,0.13430429966988638,0.0009475814981130537,0.03995696832372305,0.02583922474239124,8.342170868663134,12.899658535588351,9.0,0.4,0.0003841153204461734,0.39594991301675275,0.0003841153204461734,0.78,0.7750723639019168,1.0000006059885798,,,,10/14/2023 12:25:02 AM,,34.333333333333336,26.333333333333332,37.0,49.666666666666664,35.833333333333336,36.63333333333334,52.0,5.0,/washington-statistics-for-each-scratcher-game
2,5.0,1814.0,50000.0,3.42,,,,None,,,10/14/2023 12:25:02 AM,SEATTLE KRAKEN (100),347957,335080,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1814.jpg,4.0,4.0,1190012.94,1145973.5999999999,842055.94,810893.5999999999,297503.235,297503.235,0.0,3.42,-5.235722707887482e-07,8.18,8.166596896724473,0.001687677157072603,0.29239781391010083,0.2923978917859652,7.787586436824867e-08,0.12224371778392684,0.12245002571402641,0.0002063079300995696,0.05375669751347621,0.026296310703604466,6.200662994762344,12.674902487584188,10.0,0.38,0.0003628579235198139,0.3833694162078863,0.0003628579235198139,0.97,0.972485643168052,1.0000069305161465,,,,10/14/2023 12:25:02 AM,,24.333333333333332,25.0,32.0,55.0,29.833333333333332,33.233333333333334,45.0,17.0,/washington-statistics-for-each-scratcher-game
3,5.0,1800.0,50000.0,3.34,,,,None,,,10/14/2023 12:25:02 AM,CHILLS & BILLS (100),363139,109900,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1800.jpg,4.0,3.0,1212884.26,367066.0,849745.26,257166.0,303221.065,303221.065,0.0,3.34,0.0,9.22,8.72095314106574,0.05703619132957304,0.2994011976047904,0.2994012617859581,6.418116771378379e-08,0.10847912909395041,0.1146663654562184,0.006187236362267992,0.05567448649130916,0.020112666565930387,5.986856742495687,16.566408601507636,11.0,0.39,0.008185967103106534,0.39004702151656645,0.008185967103106534,0.29,0.28287481258714514,1.000000093029615,,,,10/14/2023 12:25:02 AM,,21.666666666666668,33.333333333333336,34.0,35.333333333333336,39.75,32.81666666666667,43.0,16.0,/washington-statistics-for-each-scratcher-game
4,5.0,1739.0,50000.0,3.31,,,,None,,,10/14/2023 12:25:02 AM,CASH $PIN,645125,541471,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1739.jpg,4.0,3.0,2135363.75,1792269.01,1490238.75,1250798.01,533840.9375,533840.9375,0.0,3.31,-5.579519525151935e-09,8.56,8.534146770364568,0.0028963213100405318,0.30211480531103313,0.30211490973665833,1.0442562520251997e-07,0.11683793002054937,0.11717633020708891,0.0003384001865395364,0.054129258437249125,0.020657507095582985,6.1580289852678725,16.13494058133832,10.0,0.37,-0.002204976863278964,0.36900933955784543,-0.002204976863278964,0.82,0.8135215292915082,1.0000018056143407,,,,10/14/2023 12:25:02 AM,,23.666666666666668,32.333333333333336,29.0,51.333333333333336,33.666666666666664,34.0,46.0,18.0,/washington-statistics-for-each-scratcher-game
5,5.0,1786.0,2600000.0,4.72,,,,None,,,10/14/2023 12:25:02 AM,LUCKY FOR LIFE V17 (100),1020033,994067,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1786.jpg,4.0,4.0,4814555.76,4691996.239999999,3794522.76,3697929.2399999993,1203638.94,1203638.94,0.0,4.72,-5.115093602918241e-08,7.89,7.883653375383371,0.0006608272379672963,0.2118644176167243,0.21186444022344744,2.260672313236789e-08,0.12676097763084196,0.1268447447375718,8.376710672983179e-05,0.03317248895999856,0.025085324990483347,10.048385705468695,13.287684588497925,10.0,0.73,0.0030182420061929155,0.7304185681317718,0.0030182420061929155,0.96,0.9574301568270239,1.00000408499915,,,,10/14/2023 12:25:02 AM,,35.0,27.333333333333332,55.0,54.0,39.0,42.06666666666666,55.0,19.0,/washington-statistics-for-each-scratcher-game
6,5.0,1790.0,50000.0,3.41,,,,None,,,10/14/2023 12:25:02 AM,SEAHAWKS (100),411264,207732,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1790.jpg,4.0,1.0,1402410.24,708366.12,991146.24,500634.12,350602.56,350602.56,0.0,3.41,-1.694039235379965e-07,8.33,8.115328974017707,0.02629486019302872,0.29325518164338776,0.29325518215072627,5.073385045406553e-10,0.12006646281724419,0.1232235936708951,0.003157130853650908,0.05452691657510478,0.026063966444190324,6.113008861357016,12.787125801627813,11.0,0.35,-0.017135535305853506,0.3496892849176838,-0.017135535305853506,0.47,0.46010179264630385,1.000000001765724,,,,10/14/2023 12:25:02 AM,,23.333333333333332,26.0,22.0,40.666666666666664,30.666666666666668,28.53333333333333,29.5,12.0,/washington-statistics-for-each-scratcher-game
7,5.0,1785.0,50000.0,3.55,,,,None,,,10/14/2023 12:25:02 AM,BONUS BLOCK CROSSWORD (100),902518,610179,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1785.jpg,4.0,4.0,3203938.9,2166135.4499999997,2301420.9,1555956.4499999997,800984.725,800984.725,0.0,3.55,-2.0774324145128196e-07,8.27,8.207943721723804,0.008117997954969846,0.28169019936430556,0.28169021997304566,2.0608740103345013e-08,0.12085211678865813,0.12183319402560225,0.000981077236944114,0.056284151281639036,0.02626359973165673,5.922272797543156,12.69122194596291,11.0,0.39,0.0008310903030812197,0.394270901859764,0.0008310903030812197,0.74,0.7432641769049039,1.0000001527039506,,,,10/14/2023 12:25:02 AM,,21.333333333333332,25.333333333333332,36.0,48.0,33.166666666666664,32.766666666666666,42.0,15.0,/washington-statistics-for-each-scratcher-game
8,10.0,1745.0,250000.0,3.43,,,,None,,,10/14/2023 12:25:02 AM,"$250,000 JACKPOT",606009,247399,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1745.jpg,3.0,2.0,2078610.87,848578.5700000001,1472601.87,601179.5700000001,692870.29,692870.29,0.0,3.43,-6.717115188009869e-07,6.67,6.6019895440945735,0.009588009626769157,0.2915453853387667,0.2915453115303015,-7.38084652285309e-08,0.15003099302597994,0.15146949163142678,0.0014384986054468418,0.04988409306902259,0.02828975314362843,6.681976354735635,11.781738938008903,8.0,0.46,0.003960194904433301,0.4557506793718432,0.003960194904433301,0.44,0.4421357958039859,0.9999998253472326,,,,10/14/2023 12:25:02 AM,,26.333333333333332,23.0,50.0,33.333333333333336,33.0,33.13333333333333,44.0,6.0,/washington-statistics-for-each-scratcher-game
9,20.0,1789.0,500000.0,3.36,,,,None,,,10/14/2023 12:25:02 AM,LOTERIA SUPER GRANDE!,550747,480650,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1789.jpg,3.0,2.0,1850509.92,1614984.0,1299762.92,1134334.0,616836.64,616836.64,0.0,3.36,0.0,4.33,4.33008393372348,0.000180449842498267,0.2976190476190476,0.29761919558348543,1.4796443781328605e-07,0.2309007395738905,0.23094240557597936,4.166600208885263e-05,0.043478441179290624,0.04401114208696348,7.66651258704318,7.5736858319930835,5.0,0.44,-0.0010719380401276288,0.43876611161472806,-0.0010719380401276288,0.86,0.8625373518683415,1.0000034090048673,,,,10/14/2023 12:25:02 AM,,30.666666666666668,20.666666666666668,48.0,52.333333333333336,39.25,38.18333333333334,53.0,6.0,/washington-statistics-for-each-scratcher-game
