,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1976,2000,3.64,,,,,,,1/16/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1976,BLACK CHERRY DOUBLER,735696,730587,https://walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,4,4,2677933.44,2659336.68,1942237.44,1928749.6800000002,669483.36,669483.36,0.0,3.64,-2.5570286193682706e-07,6.79,6.7859508551069485,0.00034073595963957575,0.2747253449733317,0.2747253198642386,-2.5109093082509304e-08,0.14731308868078347,0.1473632835474226,5.019486663912498e-05,0.042934653323408005,0.026202910411676758,7.763653956242601,12.720820103862568,8.0,0.34,-0.00032756154093913477,0.3392132472165984,-0.00032756154093913477,0.99,0.9935806962153586,0.9999869303889948,,,,1/16/2026 12:40:03 AM,,32.0,26.333333333333332,16.0,38.0,25.416666666666668,27.55,25.0,7.0,/washington-statistics-for-each-scratcher-game
1,1,1991,2026,3.98,Top Prize Claimed,,,,,08/11/26,1/16/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,172766,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,0,1352634.84,687608.68,1012776.8400000001,514842.68000000005,338158.71,338158.71,0.0,3.98,-9.889345783370334e-07,7.5,7.278369376301502,0.03026030023728947,0.2512565298833056,0.2512564374398396,-9.24434659932416e-08,0.13335795976777468,0.13739341166937988,0.004035451901605203,0.03980159578952057,0.02422389422309412,8.374467633543375,13.758453393986189,9.0,0.34,-0.07356322428544688,0.3358279717513467,-0.07356322428544688,0.39,0.3749593704046035,0.9999996195817717,,,,1/16/2026 12:40:03 AM,,34.333333333333336,30.666666666666668,14.0,32.0,23.25,26.85,20.0,4.0,/washington-statistics-for-each-scratcher-game
2,2,1972,20000,3.63,,,,,,,1/16/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1972,LOTERIA 29TH EDITION,1507735,1504702,https://walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,5,5,5473078.05,5462068.26,3965343.05,3957366.26,1094615.6099999999,1094615.6099999999,0.0,3.63,-4.7601016241630596e-08,6.75,6.754593193668816,2.349425002401079e-05,0.2754821067771401,0.27548209618061353,-1.059652654511467e-08,0.14804392768453267,0.14804740586558424,3.4781810515638334e-06,0.042345482740971,0.023290923726923794,7.87171542165397,14.311473333516222,8.0,0.37,-4.364598911963581e-05,0.3739620231751051,-4.364598911963581e-05,1.0,0.998259472180401,0.9999809172950697,,,,1/16/2026 12:40:03 AM,,33.0,32.333333333333336,31.0,39.666666666666664,32.25,33.65,45.0,3.0,/washington-statistics-for-each-scratcher-game
3,3,1974,30000,3.91,,,,,,,1/16/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,291357,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,2,2591540.18,1139205.87,1928742.1800000002,847848.8700000001,518308.036,518308.036,0.0,3.91,-7.636898851865894e-07,7.61,7.364882146653101,0.03374066316394495,0.25575467102058014,0.2557544934672048,-1.775533753356484e-07,0.1313477381156157,0.13577949790472074,0.004431759789105039,0.04193509603151309,0.026519635724273693,7.948574610217333,12.568247115909006,10.0,0.37,-0.02005137820296113,0.3701555031798491,-0.02005137820296113,0.42,0.41659990504537714,0.9999994554462679,,,,1/16/2026 12:40:03 AM,,33.666666666666664,26.0,28.0,31.0,27.083333333333332,29.15,31.0,3.0,/washington-statistics-for-each-scratcher-game
4,5,1942,2600000,4.72,,,,,,,1/16/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,727356,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3433120.32,3696415.2,2705764.32,1172518.8,1172518.8,0.0,4.72,-9.320966635063939e-08,7.93,7.8835389632219455,0.0064679289958986495,0.21186442652747356,0.21186441581424603,-1.0713227527325841e-08,0.12603142331173975,0.12684658560897213,0.0008151622972323858,0.033347207905041164,0.025028766808067534,9.995701992310915,13.317598750981587,10.0,0.74,0.00202797214890254,0.7386097776949246,0.00202797214890254,0.73,0.7301383346569553,0.9999998618879533,,,,1/16/2026 12:40:03 AM,,36.333333333333336,29.333333333333332,58.0,46.666666666666664,42.416666666666664,42.55,58.0,19.0,/washington-statistics-for-each-scratcher-game
5,5,1982,500,3.35,,,,,,,1/16/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,657185,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,1012,2221103.6,2201569.75,1558087.6,1544384.75,2181.830648330059,2181.830648330059,0.0,3.35,-3.406660179820589e-07,8.83,8.826580246226722,0.00027234794596375946,0.29850756437795045,0.2985075433241952,-2.1053755239197613e-08,0.11326331357318349,0.1132941606039882,3.084703080470652e-05,0.05858445162267327,0.022525231164955015,5.689742554287352,14.797342154982832,11.0,0.38,-3.6451856965267324e-05,0.3765505419089749,-3.6451856965267324e-05,0.99,0.9921187502052676,0.9999920509472918,,,,1/16/2026 12:40:03 AM,,21.0,34.0,32.0,37.333333333333336,29.75,30.81666666666667,35.0,15.0,/washington-statistics-for-each-scratcher-game
6,5,1913,50000,3.36,,,,,,,1/16/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,451775,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1517964.0,1506720.7599999998,1066189.0,536290.44,536290.44,0.0,3.36,0.0,8.62,8.515483520104162,0.01168719956180705,0.2976190476190476,0.29761915306123876,1.0544219114505538e-07,0.1160765340943527,0.11743314371275629,0.001356609618403587,0.05751476083914243,0.022843134423550352,5.795539307560508,14.591068104836504,11.0,0.37,-0.0033677295725442814,0.372130037339489,-0.0033677295725442814,0.7,0.7010858198115,1.0000008574544235,,,,1/16/2026 12:40:03 AM,,22.333333333333332,32.666666666666664,30.0,52.666666666666664,37.083333333333336,34.95,50.0,18.0,/washington-statistics-for-each-scratcher-game
7,10,1983,1000,3.55,,,,,,,1/16/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,362906,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,858,1298945.0,1288316.3,933045.0,925410.3,1510.4011627906978,1510.4011627906978,0.0,3.55,-2.3286206965807858e-07,7.05,7.049331126366917,0.0002473694760782162,0.2816902064400349,0.28169014084507044,-6.559496446012503e-08,0.14182234793327103,0.14185743045317545,3.508251990441691e-05,0.0496738616793835,0.028150586456930027,6.71031320224197,11.840312200778264,9.0,0.45,7.415749510756034e-05,0.44897563951701286,7.415749510756034e-05,0.99,0.9941280789411463,0.9999717753316338,,,,1/16/2026 12:40:03 AM,,26.333333333333332,22.666666666666668,51.0,38.0,35.916666666666664,34.78333333333333,49.0,9.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,1/16/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,262658,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,667,927661.4099999999,921929.58,663370.4099999999,659271.58,1380.4485267857142,1380.4485267857142,0.0,3.51,-6.291152952179878e-07,4.58,4.5804764843846435,6.758325572733963e-05,0.28490046413552456,0.284900410818176,-5.3317348536197073e-08,0.21830314481917806,0.21831789845644045,1.4753637262387986e-05,0.045646626354970646,0.04741324581844077,7.302271663917927,7.0301386044391245,6.0,0.46,-6.9512371500741526e-06,0.46173973266921864,-6.9512371500741526e-06,0.99,0.9931529098580049,0.9999698999814814,,,,1/16/2026 12:40:03 AM,,28.333333333333332,20.0,54.0,36.333333333333336,34.416666666666664,34.61666666666666,48.0,3.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,1/16/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,265679,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,425,802175.14,794380.2100000001,533889.14,528701.2100000001,1878.6303044496487,1878.6303044496487,0.0,2.99,-2.6435703882353977e-07,4.97,4.973988367622804,2.408946159862439e-05,0.33444824894886577,0.33444821890485243,-3.004401333273066e-08,0.20104106347088296,0.20104590644186118,4.842970978219396e-06,0.045427417395171164,0.0294907726286817,7.337509954608559,11.302170599339378,6.0,0.43,3.3670100926102966e-05,0.42745453477345013,3.3670100926102966e-05,0.99,0.9945065068048495,0.9999908453606177,,,,1/16/2026 12:40:03 AM,,28.666666666666668,21.666666666666668,42.5,39.666666666666664,32.916666666666664,33.08333333333333,41.0,3.0,/washington-statistics-for-each-scratcher-game
