,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1831,2000,3.64,,,,None,,,9/20/2024 12:25:01 AM,FAST MONEY,726560,546520,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,4,2644678.4,1989332.8,1918118.4,1442812.8,661169.6,661169.6,0.0,3.64,-4.0214487991156594e-07,6.85,6.786776876470754,0.00861557604910276,0.27472538520468176,0.2747253162766885,-6.892799325752819e-08,0.14608672659968272,0.14734534790246676,0.0012586213027840354,0.04319097678776533,0.026022548987156943,7.717552392569373,12.80883905149932,8.0,0.34,-0.011460213652344887,0.335527704777282,-0.011460213652344887,0.76,0.7643138540784508,0.9999992383883675,,,,9/20/2024 12:25:01 AM,,33.666666666666664,28.333333333333332,16.0,36.666666666666664,24.916666666666668,27.916666666666664,19.0,4.0,/washington-statistics-for-each-scratcher-game
1,1,1901,2000,3.91,,,,None,,,9/20/2024 12:25:01 AM,FUNNY FACES,409901,316608,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1901.jpg,4,3,1602712.9100000001,1237937.28,1192811.9100000001,921329.28,400678.22750000004,400678.22750000004,0.0,3.91,-2.261827029166086e-07,7.38,7.297493454752419,0.011723166457839489,0.2557545335505765,0.25575462091754475,8.736696827105206e-08,0.1354455032849006,0.13703335346587533,0.001587850180974737,0.0405007228413815,0.024472344556272528,8.23009183759344,13.619710879342525,9.0,0.35,-0.018742489337073148,0.35061800398566323,-0.018742489337073148,0.74,0.7388958242382622,1.0000011593037852,,,,9/20/2024 12:25:01 AM,,36.0,31.0,23.0,52.333333333333336,34.416666666666664,35.35,47.0,7.0,/washington-statistics-for-each-scratcher-game
2,2,1816,20000,4.38,,,,None,,,9/20/2024 12:25:01 AM,POT OF GOLD,629876,487031,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,3,2758856.88,2133195.78,2128980.88,1646164.7799999998,689714.22,689714.22,0.0,4.38,-3.656485762572763e-07,4.92,4.918755181543454,0.0011818511952252713,0.22831058576454566,0.22831057510794328,-1.0656602378311675e-08,0.2030634798975246,0.2033034707139481,0.00023999081642350761,0.025445523062289456,0.02697402899907493,13.09952901927444,12.35721309189034,6.0,0.42,-0.0038421833050378694,0.41903389047883577,-0.0038421833050378694,0.76,0.7601395017275593,0.9999998408582222,,,,9/20/2024 12:25:01 AM,,39.333333333333336,25.666666666666668,43.0,43.333333333333336,34.583333333333336,37.18333333333334,54.0,7.0,/washington-statistics-for-each-scratcher-game
3,2,1833,20000,3.31,,,,None,,,9/20/2024 12:25:01 AM,CROSSWORD XPLOSION,1491673,1278187,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,3,4937437.63,4230798.97,3445764.63,2952611.9699999997,1234359.4075,1234359.4075,0.0,3.31,-2.2927111568776752e-07,7.61,7.565782154792898,0.005649872153156519,0.3021148728915916,0.30211484217418877,-3.0717402843549735e-08,0.1314314699023683,0.1321740409042181,0.0007425710018498233,0.05461287334388876,0.024794782639047247,6.103537887795888,13.443363448068244,9.0,0.35,-0.005472625072295393,0.34902009029974956,-0.005472625072295393,0.84,0.8391063567563646,0.9999993912526003,,,,9/20/2024 12:25:01 AM,,24.666666666666668,30.333333333333332,22.0,38.666666666666664,29.416666666666668,29.016666666666662,25.0,3.0,/washington-statistics-for-each-scratcher-game
4,5,1900,50000,3.41,,,,None,,,9/20/2024 12:25:01 AM,SEATTLE SEAHAWKS,417681,303902,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1900.jpg,4,2,1424292.21,1036305.8200000001,1006611.21,732403.8200000001,356073.0525,356073.0525,0.0,3.41,-7.912722134734818e-07,8.18,8.114930347833518,0.008039618378395025,0.29325536400963037,0.2932551752028376,-1.8880679275579126e-07,0.12224682887759877,0.12322964672974362,0.0009828178521448516,0.05398103342257278,0.02628737825474076,6.17488290443963,12.679087618095606,10.0,0.37,-0.007709065172708134,0.36764659053077997,-0.007709065172708134,0.68,0.6731885409886336,0.9999982803409511,,,,9/20/2024 12:25:01 AM,,25.666666666666668,27.333333333333332,29.0,33.0,25.083333333333332,28.01666666666667,20.0,9.0,/washington-statistics-for-each-scratcher-game
5,5,1902,50000,3.34,,,,None,,,9/20/2024 12:25:01 AM,FRANKENBUCKS,360236,241097,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1902.jpg,4,3,1203188.24,805263.98,842952.24,564166.98,300797.06,300797.06,0.0,3.34,-1.2169922215685387e-06,8.83,8.71382841582294,0.012812807613841739,0.29940156197416246,0.29940125732636963,-3.0464779282590726e-07,0.11330832287091298,0.11476012061290505,0.0014517977419920697,0.054407732096101696,0.020577821253936642,6.126424504104596,16.19579458689126,11.0,0.37,-0.002184323623784424,0.37089000736405364,-0.002184323623784424,0.64,0.6336619051226381,0.999997940883418,,,,9/20/2024 12:25:01 AM,,25.333333333333332,35.333333333333336,32.0,32.0,23.25,29.583333333333336,26.0,13.0,/washington-statistics-for-each-scratcher-game
6,5,1904,2600000,4.72,,,,None,,,9/20/2024 12:25:01 AM,LUCKY FOR LIFE V18,1021284,1020240,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,4,4,4820460.4799999995,4815532.8,3799176.4799999995,3795292.8,1205115.1199999999,1205115.1199999999,0.0,4.72,-1.661290730216996e-07,7.89,7.885510693498837,3.611889624814232e-05,0.21186444197650436,0.2118644278761778,-1.4100326573007749e-08,0.12681028804294106,0.1268148682905781,4.580247637026025e-06,0.033149102650169064,0.025071183661683708,10.055477263453811,13.295187037917103,10.0,0.72,0.00011664213632142061,0.71944657412722,0.00011664213632142061,1.0,0.999182888581757,0.9999349653659051,,,,9/20/2024 12:25:01 AM,,38.0,30.0,59.0,40.333333333333336,40.416666666666664,41.55,59.0,21.0,/washington-statistics-for-each-scratcher-game
7,5,1903,50000,4.21,,,,None,,,9/20/2024 12:25:01 AM,CA$H PAYOUT,526172,524072,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1903.jpg,4,4,2215184.12,2206343.12,1689012.12,1682271.12,553796.03,553796.03,0.0,4.21,-5.438863927719145e-08,4.21,4.209999771937693,-2.1706997365874863e-10,0.23752970413031882,0.23752970407875823,-5.15605891315829e-11,0.23752970413031882,0.23752970407875823,-5.15605891315829e-11,0.03814460232131715,0.03814460232131715,8.738530616402457,8.738530616402457,5.0,0.44,1.6790264663626366e-05,0.4367393465113992,1.6790264663626366e-05,1.0,0.9976733306429637,0.9999999458284307,,,,9/20/2024 12:25:01 AM,,37.333333333333336,22.666666666666668,45.0,52.0,36.916666666666664,38.78333333333333,56.0,20.0,/washington-statistics-for-each-scratcher-game
8,5,1905,75000,3.38,,,,None,,,9/20/2024 12:25:01 AM,MONEY FEVER,730960,727672,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1905.jpg,4,4,2470644.8,2459531.36,1739684.7999999998,1731859.3599999999,617661.2,617661.2,0.0,3.38,-1.4636934728025575e-07,8.62,8.61836523971647,0.00034191885741539295,0.29585803147022743,0.2958580839651524,5.2494924962509515e-08,0.11599162604577865,0.11603128577002596,3.9659724247312345e-05,0.05706553531668682,0.022952822021704566,5.84119040924119,14.521803263255443,11.0,0.38,-2.2910756542863162e-05,0.3778500860529913,-2.2910756542863162e-05,1.0,0.9956616534124382,1.0000392694542066,,,,9/20/2024 12:25:01 AM,,23.333333333333332,33.333333333333336,33.0,58.0,34.583333333333336,36.45,50.0,18.0,/washington-statistics-for-each-scratcher-game
9,20,1825,500000,3.36,,,,None,,,9/20/2024 12:25:01 AM,LOTERIA SUPER GRANDE!,550932,550105,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1825.jpg,3,3,1851131.52,1848352.8,1300199.52,1298247.8,617043.84,617043.84,0.0,3.36,-4.328178039514881e-07,4.33,4.33011073632404,-1.1209568688867264e-05,0.297619176433926,0.29761913122301986,-4.521090612996659e-08,0.23094356486210418,0.2309409760843506,-2.5887777535815726e-06,0.04345676911891797,0.043992036111385614,7.67035130040943,7.576994520389389,5.0,0.45,1.1724095509758829e-05,0.4484988519502779,1.1724095509758829e-05,1.0,0.9992328545478603,0.9998989634515147,,,,9/20/2024 12:25:01 AM,,32.666666666666664,22.333333333333332,49.0,40.0,33.083333333333336,35.41666666666667,48.0,5.0,/washington-statistics-for-each-scratcher-game
