,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1735,5000,3.91,,,,None,,,5/15/2024 12:35:02 AM,GOING BANANAS!,658242,558482,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1735.jpg,4,3,2573726.22,2183664.62,1915484.2200000002,1625182.62,643431.555,643431.555,0.0,3.91,-2.8392638430747014e-07,7.35,7.298720744582803,0.006392823103671367,0.25575454831878897,0.25575449756500884,-5.075378012309173e-08,0.13613999223323736,0.13701031112091963,0.0008703188876822698,0.040366426908103714,0.024594431529177428,8.25756526617497,13.552585549092141,9.0,0.35,-0.011676537471054979,0.3533670931058991,-0.011676537471054979,0.83,0.8231302559112664,0.9999988890429097,,,,5/15/2024 12:35:02 AM,,37.333333333333336,30.0,28.0,39.0,31.0,33.06666666666667,36.0,8.0,/washington-statistics-for-each-scratcher-game
1,3,1829,30000,4.17,,,,None,,,5/15/2024 12:35:02 AM,FLAMINGO SLINGO,935059,934740,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6,6,3899196.03,3897865.8,2964137.03,2963125.8,649866.005,649866.005,0.0,4.17,-2.0524051906442157e-07,6.79,6.788341144436939,1.6170943957891305e-06,0.23980820269557823,0.2398081553222767,-4.737330153159469e-08,0.14731115623552893,0.14731139445157412,2.3821604519524975e-07,0.027767912473185927,0.01735272803150247,12.004109164671265,19.208632887870326,8.0,0.41,1.2287307898396277e-05,0.41018352354429927,1.2287307898396277e-05,1.0,0.999745663919995,0.9994214799138447,,,,5/15/2024 12:35:02 AM,,40.0,38.666666666666664,46.0,41.0,36.166666666666664,40.36666666666666,56.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1817,30000,3.93,,,,None,,,5/15/2024 12:35:02 AM,A WHOLE LATTE CASH CROSSWORD,625904,625633,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1817.jpg,5,5,2459802.72,2458737.69,1833898.7200000002,1833104.69,491960.54400000005,491960.54400000005,0.0,3.93,-2.8063180662519717e-07,7.45,7.445912893968931,8.98977044831006e-06,0.25445299761625584,0.2544530006886733,3.072417487093304e-09,0.13430065924090295,0.13430186657300058,1.2073320976302426e-06,0.039782649706847376,0.025939347146770174,8.378749822957996,12.849990399282921,9.0,0.4,-1.362290897207467e-05,0.3966711364411892,-1.362290897207467e-05,1.0,0.9996806237638686,1.0000278762997672,,,,5/15/2024 12:35:02 AM,,38.0,28.0,44.0,60.0,36.333333333333336,41.266666666666666,58.0,6.0,/washington-statistics-for-each-scratcher-game
3,5,1836,50000,3.33,,,,None,,,5/15/2024 12:35:02 AM,"RED, WHITE & BLUE 7S",648709,647991,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1836.jpg,4,4,2160200.97,2157810.0300000003,1511491.9700000002,1509819.0300000003,540050.2425,540050.2425,0.0,3.33,-1.3902984736108709e-08,8.67,8.66732200533633,4.519666846220979e-05,0.30030030447537087,0.300300435144894,1.306695231462207e-07,0.1153706767509651,0.11537589112119248,5.214370227379916e-06,0.056112072394669976,0.02148344787382357,5.940437828879366,15.514854105461941,11.0,0.37,-6.865380774746006e-06,0.3745705136226081,-6.865380774746006e-06,1.0,0.9992568296585992,1.0003928562303948,,,,5/15/2024 12:35:02 AM,,24.666666666666668,35.0,38.0,59.0,38.666666666666664,39.06666666666667,54.0,19.0,/washington-statistics-for-each-scratcher-game
4,5,1823,75000,3.38,,,,None,,,5/15/2024 12:35:02 AM,EXTRA PLAY,730937,397336,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1823.jpg,4,1,2470567.06,1342995.68,1739630.06,945659.6799999999,617641.765,617641.765,0.0,3.38,-5.063307426194058e-07,8.78,8.617345141386203,0.019039881425793062,0.2958581379677512,0.2958579953508648,-1.4261688635608394e-07,0.1138768200924054,0.11604502124411117,0.0021682011517057675,0.05765371580894136,0.022667931961993196,5.781561142867711,14.703647707952198,11.0,0.35,-0.012276531012666406,0.35463348709414405,-0.012276531012666406,0.5,0.49388342988504014,0.9999994258600684,,,,5/15/2024 12:35:02 AM,,22.333333333333332,34.0,30.0,35.666666666666664,29.0,30.2,27.0,12.0,/washington-statistics-for-each-scratcher-game
5,5,1798,50000,3.33,,,,None,,,5/15/2024 12:35:02 AM,ALL ABOUT THE BENJAMINS,658876,521365,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,4,2194057.08,1736145.45,1535181.08,1214780.45,548514.27,548514.27,0.0,3.33,-2.59194873372145e-07,8.73,8.667776776966594,0.007554273344064169,0.30030037813661875,0.30030031124989004,-6.688672871124623e-08,0.11450483686558438,0.11536983770248449,0.0008650008369001094,0.05635731814722738,0.02141796963868418,5.914574412413382,15.562037171311136,11.0,0.37,0.00011671385109227343,0.3743011096423398,0.00011671385109227343,0.8,0.7950702305797,0.9999991555223834,,,,5/15/2024 12:35:02 AM,,24.0,35.333333333333336,37.0,39.0,33.833333333333336,33.833333333333336,41.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1797,50000,3.37,,,,None,,,5/15/2024 12:35:02 AM,BOLT BUCKS (100),724877,513923,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1797.jpg,4,2,2442835.49,1731920.51,1717958.4900000002,1217997.51,610708.8725,610708.8725,0.0,3.37,-2.944707895922009e-07,8.64,8.57721950106213,0.007589390500183145,0.29673599242459237,0.2967359645657607,-2.785883168598957e-08,0.1157097325511571,0.11658789889615959,0.0008781663450024846,0.057382425772971334,0.022863084933918677,5.808913812011406,14.578482533033329,11.0,0.37,-0.004977206102093087,0.3687445147581874,-0.004977206102093087,0.69,0.6883098185076862,0.9999997712806743,,,,5/15/2024 12:35:02 AM,,22.666666666666668,33.333333333333336,34.0,44.666666666666664,33.666666666666664,33.666666666666664,39.0,16.0,/washington-statistics-for-each-scratcher-game
7,10,1807,200000,3.43,,,,None,,,5/15/2024 12:35:02 AM,"$200,000 CASH STACKS",611885,431611,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,3,2,2098765.5500000003,1480425.73,1486880.5500000003,1048814.73,699588.5166666667,699588.5166666667,0.0,3.43,-4.931013999453088e-07,6.63,6.594104543498,0.004799425344983534,0.2915453332657852,0.29154526590637825,-6.735940694113651e-08,0.15092625428508705,0.15165061357512633,0.0007243592900392781,0.04960271169826919,0.028343158961916238,6.71995808484952,11.760008456232413,8.0,0.43,-0.0010147647578875971,0.4332374149315231,-0.0010147647578875971,0.7,0.6990664356352475,0.9999994468392854,,,,5/15/2024 12:35:02 AM,,29.666666666666668,23.666666666666668,50.0,40.333333333333336,35.666666666666664,35.86666666666667,45.0,7.0,/washington-statistics-for-each-scratcher-game
8,10,1744,100,10.0,,,,None,,,5/15/2024 12:35:02 AM,$20 MILLION CASH BLOWOUT,296635,296437,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1744.jpg,118654,118569,2966350.0,2964370.0,2669715.0,2667933.0,25.0,25.0,0.0,10.0,0.0,10.0,10.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.014144902632795867,0.014144902632795867,23.56374203194159,23.56374203194159,12.0,0.6,-1.6304757278392164e-06,0.5999902171456329,-1.6304757278392164e-06,1.0,0.9993243660840203,1.0,,,,5/15/2024 12:35:02 AM,,41.0,40.666666666666664,60.0,56.333333333333336,44.083333333333336,48.41666666666667,61.0,10.0,/washington-statistics-for-each-scratcher-game
9,30,1809,2000000,2.86,,,,None,,,5/15/2024 12:35:02 AM,CHROME,647354,591473,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,3,3,1851432.44,1691612.78,1204078.44,1100139.78,617144.1466666666,617144.1466666666,0.0,2.86,-4.610984316976874e-07,4.63,4.624210121435244,0.00022809464985941498,0.3496505108736519,0.3496504327461122,-7.812753971547792e-08,0.21620383397611273,0.21625314891392178,4.931493780904739e-05,0.042525428531783885,0.02731672235836289,7.838343490650804,12.202130540994906,5.0,0.45,0.0007568885857568957,0.4493364908737938,0.0007568885857568957,0.92,0.9220245141404757,0.9999976349533629,,,,5/15/2024 12:35:02 AM,,35.666666666666664,25.0,55.0,38.666666666666664,35.666666666666664,37.99999999999999,50.0,4.0,/washington-statistics-for-each-scratcher-game
