,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1735,5000,3.91,,,,None,,,5/5/2024 12:30:02 AM,GOING BANANAS!,658242,603854,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1735.jpg,4,3,2573726.22,2361069.14,1915484.2200000002,1757215.1400000001,643431.555,643431.555,0.0,3.91,-5.929517167124271e-08,7.32,7.298720744582803,0.00329934610922348,0.25575449086833124,0.25575449756500884,6.696677601336631e-09,0.13655975323042233,0.13701031112091963,0.0004505578904973051,0.040273729567677066,0.024645859712137282,8.276580494477214,13.52435481660219,9.0,0.35,-0.008029321875545004,0.35467112566384124,-0.008029321875545004,0.9,0.8989631688168443,1.000000290713439,,,,5/5/2024 12:30:02 AM,,36.333333333333336,28.666666666666668,29.0,56.666666666666664,32.583333333333336,36.65,51.5,8.0,/washington-statistics-for-each-scratcher-game
1,5,1821,50000,3.32,,,,None,,,5/5/2024 12:30:02 AM,5X THE CASH,651130,142386,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1821.jpg,4,1,2161751.6,472721.51999999996,1510621.6,330335.51999999996,540437.9,540437.9,0.0,3.32,-1.1000133862695326e-06,9.27,8.62458009176142,0.07527171407901032,0.30120515060680614,0.3012049028773434,-2.4772946272122454e-07,0.10783104621965175,0.11594767389953792,0.008116627679886163,0.04568601779133757,0.01591388135382681,7.295804484043141,20.937470244626468,11.0,0.34,-0.0194638115934889,0.33841949056631715,-0.0194638115934889,0.2,0.19882053327183277,0.9999997698117473,,,,5/5/2024 12:30:02 AM,,30.0,37.333333333333336,21.0,25.666666666666668,24.416666666666668,27.683333333333337,24.0,9.0,/washington-statistics-for-each-scratcher-game
2,5,1823,75000,3.38,,,,None,,,5/5/2024 12:30:02 AM,EXTRA PLAY,730937,435203,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1823.jpg,4,2,2470567.06,1470986.14,1739630.06,1035783.1399999999,617641.765,617641.765,0.0,3.38,-9.517424823263002e-08,8.75,8.617345141386203,0.01577874084219547,0.29585801632374475,0.2958579953508648,-2.097287993274577e-08,0.11424241971031675,0.11604502124411117,0.0018026015337944262,0.057557295012517946,0.022733245760458206,5.791253699266458,14.661533816275943,11.0,0.37,-0.006626733853938202,0.36530667185139765,-0.006626733853938202,0.57,0.5628776322882972,0.9999998956805457,,,,5/5/2024 12:30:02 AM,,21.333333333333332,32.666666666666664,31.0,45.333333333333336,34.25,32.91666666666667,41.0,16.0,/washington-statistics-for-each-scratcher-game
3,5,1798,50000,3.33,,,,None,,,5/5/2024 12:30:02 AM,ALL ABOUT THE BENJAMINS,658876,579306,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,4,2194057.08,1929088.98,1535181.08,1349782.98,548514.27,548514.27,0.0,3.33,-5.080118181310566e-07,8.7,8.667776776966594,0.004293950433923058,0.3003004528564793,0.30030031124989004,-1.4160658928785708e-07,0.1148765634330834,0.11536983770248449,0.0004932742694010867,0.056251431107861655,0.02144442038616778,5.925714548155482,15.542968667508068,11.0,0.37,4.5825464860139324e-05,0.3741685190100192,4.5825464860139324e-05,0.89,0.8857370441929808,0.9999965669142358,,,,5/5/2024 12:30:02 AM,,23.0,33.666666666666664,37.0,37.666666666666664,28.583333333333332,31.98333333333333,36.0,14.0,/washington-statistics-for-each-scratcher-game
4,5,1797,50000,3.37,,,,None,,,5/5/2024 12:30:02 AM,BOLT BUCKS (100),724877,557046,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1797.jpg,4,3,2442835.49,1877245.02,1717958.4900000002,1320199.02,610708.8725,610708.8725,0.0,3.37,-1.0653910328958702e-08,8.63,8.57721950106213,0.0058044322559229625,0.2967359082059081,0.2967359645657607,5.6359852562692936e-08,0.1159150776803241,0.11658789889615959,0.0006728212158354924,0.0573260246801892,0.022892636143753163,5.814634029607939,14.559748724706557,11.0,0.37,-0.002194464724237584,0.3740060567480536,-0.002194464724237584,0.77,0.7742711179357663,1.0000006304039075,,,,5/5/2024 12:30:02 AM,,21.666666666666668,32.0,36.0,55.0,37.916666666666664,36.516666666666666,50.0,18.0,/washington-statistics-for-each-scratcher-game
5,10,1807,200000,3.43,,,,None,,,5/5/2024 12:30:02 AM,"$200,000 CASH STACKS",611885,470783,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,3,2,2098765.5500000003,1614785.6900000002,1486880.5500000003,1144002.6900000002,699588.5166666667,699588.5166666667,0.0,3.43,-4.2730128486404107e-07,6.62,6.594104543498,0.00373047854438956,0.29154531408206047,0.29154526590637825,-4.8175682221263116e-08,0.15108698681248586,0.15165061357512633,0.0005636267626404623,0.04956715776770461,0.028383018163289073,6.724786873506063,11.74354631858458,8.0,0.43,-0.0014392781638163273,0.4313794096427698,-0.0014392781638163273,0.76,0.7543340606189581,0.9999994486731156,,,,5/5/2024 12:30:02 AM,,28.333333333333332,22.333333333333332,48.0,38.333333333333336,35.083333333333336,34.41666666666667,44.0,8.0,/washington-statistics-for-each-scratcher-game
6,10,1826,250000,3.55,Top Prize Claimed,,,None,,11/11/24,5/5/2024 12:30:02 AM,20X THE CASH,327103,38129,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1826.jpg,3,0,1161215.65,135357.94999999998,834112.6499999999,97228.94999999998,387071.8833333333,387071.8833333333,0.0,3.55,-7.018427805625304e-06,7.61,7.066102375620679,0.07683524049910327,0.2816921178808632,0.2816902985235292,-1.819357333954219e-06,0.13142282999770977,0.14152073474765656,0.01009790474994679,0.052799823708389086,0.02703477412515155,6.312107274078069,12.321259054197942,10.0,0.34,-0.025034269719346015,0.336188745317937,-0.025034269719346015,0.09,0.08447177784652307,0.9999991478038136,,,,5/5/2024 12:30:02 AM,,26.0,24.333333333333332,20.0,4.333333333333333,19.083333333333332,18.749999999999996,3.0,1.0,/washington-statistics-for-each-scratcher-game
7,20,1827,500000,3.51,,,,None,,,5/5/2024 12:30:02 AM,50X THE CASH,260121,58533,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1827.jpg,3,1,913024.71,205450.83,652903.71,146917.83,304341.57,304341.57,0.0,3.51,-4.039896066552866e-06,4.61,4.584029120120497,0.006211007914969697,0.2849014358724751,0.28490050644889947,-9.294235756018843e-07,0.2168021416403018,0.21814870145801205,0.0013465598177102578,0.04522110042888416,0.046082894446986496,7.370262069115055,7.232167485907064,6.0,0.49,0.0035817360196033023,0.4947700170357751,0.0035817360196033023,0.27,0.27134311150597235,0.9999990527715305,,,,5/5/2024 12:30:02 AM,,31.0,21.0,55.0,21.0,28.75,31.35,33.0,1.0,/washington-statistics-for-each-scratcher-game
8,30,1809,2000000,2.86,,,,None,,,5/5/2024 12:30:02 AM,CHROME,647354,615769,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,3,3,1851432.44,1761099.3399999999,1204078.44,1145330.3399999999,617144.1466666666,617144.1466666666,0.0,2.86,-1.930612273001556e-07,4.62,4.624210121435244,0.00016335977677115415,0.3496504171542883,0.3496504327461122,1.559182388755076e-08,0.21621782761786815,0.21625314891392178,3.532129605363088e-05,0.04251925952719679,0.02731245549021245,7.83948481942067,12.204052839568869,5.0,0.44,0.00042063392499283337,0.44490438451595654,0.00042063392499283337,0.96,0.9628744993622813,1.0000008693610691,,,,5/5/2024 12:30:02 AM,,34.333333333333336,24.0,53.0,58.0,39.25,41.71666666666667,57.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1828,2000000,3.1,Top Prize Claimed,,,None,,11/19/24,5/5/2024 12:30:02 AM,100X THE CASH,258889,50327,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1828.jpg,2,0,802555.9,156013.7,543666.9,105686.70000000001,401277.95,401277.95,0.0,3.1,-4.486785455428974e-06,5.3,5.283269148480959,0.0036241440454285348,0.3225820925179312,0.3225810069091838,-1.085608747397604e-06,0.18859325825411985,0.1892767473880295,0.0006834891339096427,0.04599722269395238,0.029493716450977144,7.245770995215687,11.297502788914608,6.0,0.31,-0.011826234551398748,0.3105232683601153,-0.011826234551398748,0.18,0.1806082862690825,0.9999991879204267,,,,5/5/2024 12:30:02 AM,,29.666666666666668,21.666666666666668,6.0,14.666666666666666,11.25,16.65,1.0,1.0,/washington-statistics-for-each-scratcher-game
10,1,1757,5000,3.91,,,,None,,,5/5/2024 12:30:02 AM,LUCKY STARS,677838,288073,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1757.jpg,3,1,2650346.58,1126365.43,1972508.58,838292.4299999999,883448.86,883448.86,0.0,3.91,-3.817588756057141e-07,7.56,7.297308608323353,0.035477697445884235,0.25575457333990315,0.2557545316724684,-4.1667434724779184e-08,0.13234164768969206,0.13703682462591676,0.004695176936224704,0.0412144745186717,0.024114185438069174,8.08754640237518,13.821840523254396,9.0,0.34,-0.060528406718200714,0.33581476697163,-0.060528406718200714,0.38,0.37149160688015076,0.999999879587099,,,,5/5/2024 12:30:02 AM,,35.333333333333336,29.666666666666668,19.0,39.333333333333336,29.25,30.51666666666667,30.5,7.0,/washington-statistics-for-each-scratcher-game
11,1,1748,5000,3.95,,,,None,,11/08/24,5/5/2024 12:30:02 AM,TRIPLE CASH,665370,152567,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1748.jpg,4,1,2628211.5,602639.65,1962841.5,450072.65,657052.875,657052.875,0.0,3.95,-1.078588174611333e-06,7.89,7.447107960228609,0.060014337376746045,0.2531648300226172,0.253164605124931,-2.2489768619626815e-07,0.12667782868350705,0.13428031463227266,0.007602485948765614,0.038694943681048595,0.018844045861822055,8.613903566953423,17.68495559034029,9.0,0.32,-0.10625238402977298,0.32232895647311244,-0.10625238402977298,0.19,0.18774627697225924,0.9999997357034165,,,,5/5/2024 12:30:02 AM,,36.666666666666664,36.333333333333336,11.0,23.333333333333332,21.416666666666668,25.75,16.0,4.0,/washington-statistics-for-each-scratcher-game
12,1,1813,5000,3.84,,,,None,,09/24/24,5/5/2024 12:30:02 AM,BLIZZARD BUCKS,468471,155435,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1813.jpg,3,1,1798928.64,596870.4,1330457.64,441435.4,599642.88,599642.88,0.0,3.84,-6.70162232883446e-07,7.94,7.587756186651932,0.04611015910972272,0.2604168411881984,0.26041675931443614,-8.187376226986842e-08,0.12598220718079314,0.13179126679889355,0.0058090596181004095,0.043817089723075194,0.022980852428437212,7.6070095495224885,14.502031551789965,10.0,0.32,-0.08016840366953987,0.32392815856049056,-0.08016840366953987,0.28,0.26750379607082475,0.9999998438902079,,,,5/5/2024 12:30:02 AM,,32.333333333333336,31.666666666666668,12.0,31.0,24.916666666666668,26.383333333333333,18.0,5.0,/washington-statistics-for-each-scratcher-game
13,1,1818,5000,3.84,Top Prize Claimed,,,None,,08/01/24,5/5/2024 12:30:02 AM,WINTER WINNINGS,481504,132883,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1818.jpg,3,0,1848975.3599999999,510270.72,1367471.3599999999,377387.72,616325.12,616325.12,0.0,3.84,-1.4110157055500598e-06,7.96,7.588278024476529,0.04961297815078081,0.2604170341191918,0.260416717370435,-3.167487568345173e-07,0.12555313853450134,0.1317822036533755,0.006229065118874166,0.04387884858342739,0.022831181924410953,7.596240310196374,14.5965893860645,10.0,0.32,-0.09677726796224274,0.3179924353773493,-0.09677726796224274,0.21,0.20614448412444486,0.9999995363810178,,,,5/5/2024 12:30:02 AM,,32.0,32.333333333333336,9.0,20.666666666666668,18.75,22.550000000000004,10.0,1.0,/washington-statistics-for-each-scratcher-game
14,1,1819,5000,3.84,Top Prize Claimed,,,None,,07/24/24,5/5/2024 12:30:02 AM,UNWRAP THE CASH,474312,104025,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1819.jpg,3,0,1821358.0799999998,399456.0,1347046.0799999998,295431.0,607119.36,607119.36,0.0,3.84,0.0,8.3,7.58816961495838,0.09315441500147448,0.2604166666666667,0.26041667810501834,1.1438351654735612e-08,0.12055395337659217,0.13178408637950365,0.01123013300291148,0.04504910911598294,0.021994599797817448,7.398806135147095,15.150467189615544,10.0,0.3,-0.15147461615259086,0.29885143795561964,-0.15147461615259086,0.15,0.1369147956041537,1.0000000123393968,,,,5/5/2024 12:30:02 AM,,31.333333333333332,33.333333333333336,5.0,26.333333333333332,32.25,25.65,15.0,3.0,/washington-statistics-for-each-scratcher-game
15,1,1796,2000,3.91,,,,None,,06/04/24,5/5/2024 12:30:02 AM,RAKE IT IN!,404872,114095,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1796.jpg,4,2,1583049.52,446111.45,1178177.52,332016.45,395762.38,395762.38,0.0,3.91,-1.0087165438823254e-06,7.71,7.298419109002642,0.056381269245154624,0.25575473368735585,0.2557545597135654,-1.7397379042938255e-07,0.12970314562967514,0.13701597360536535,0.007312827975690217,0.04173275794285836,0.0236046645864027,7.986771449458422,14.118057062026457,9.0,0.33,-0.0650149441399931,0.33358738071914834,-0.0650149441399931,0.28,0.27652769060928767,0.9999997330889275,,,,5/5/2024 12:30:02 AM,,35.0,30.333333333333332,17.0,29.333333333333332,24.083333333333332,27.15,22.0,6.0,/washington-statistics-for-each-scratcher-game
