,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1779.0,20000.0,3.93,,,,None,,,1/26/2024 12:30:02 AM,HIGH VOLTAGE BINGO,2608490,2225676,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8.0,6.0,10251365.700000001,8746906.68,7642875.700000001,6521230.68,1281420.7125000001,1281420.7125000001,0.0,3.93,-7.774176925621991e-08,7.6,7.57972999051366,0.002424862069066767,0.25445294599027357,0.2544529435836106,-2.4066629800145733e-09,0.13161168074745516,0.1319308209199458,0.0003191401724906284,0.03043836078490307,0.012806061837491067,10.95103956425209,26.028751135933973,8.0,0.39,-0.003248802360040653,0.3934870798885914,-0.003248802360040653,0.85,0.8456056285574031,0.9999999450102306,,,,1/26/2024 12:30:02 AM,,41.0,41.333333333333336,42.0,51.666666666666664,38.916666666666664,42.983333333333334,60.0,7.0,/washington-statistics-for-each-scratcher-game
1,3.0,1805.0,30000.0,3.93,,,,None,,,1/26/2024 12:30:02 AM,CROSSWORD BONUS CASH,645805,644458,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1805.jpg,5.0,5.0,2538013.65,2532719.94,1892208.65,1888261.94,507602.73,507602.73,0.0,3.93,-3.711424959841949e-07,7.45,7.445626376979109,2.876750784116662e-06,0.25445302064698055,0.2544529913755367,-2.927144387987468e-08,0.1343066483095835,0.13430703467633934,3.8636675583902935e-07,0.0397791205960038,0.02593587681268082,8.379496434511221,12.85172434980594,9.0,0.4,-5.634307172331951e-05,0.3965819605991296,-5.634307172331951e-05,1.0,0.9976598611952183,0.9999449649131376,,,,1/26/2024 12:30:02 AM,,38.666666666666664,28.0,43.0,41.666666666666664,32.916666666666664,36.849999999999994,47.0,5.0,/washington-statistics-for-each-scratcher-game
2,5.0,1814.0,50000.0,3.42,,,,None,,,1/26/2024 12:30:02 AM,SEATTLE KRAKEN (100),347957,194910,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1814.jpg,4.0,2.0,1190012.94,666592.2,842055.94,471682.19999999995,297503.235,297503.235,0.0,3.42,-3.0003351369330664e-07,8.37,8.166596896724473,0.025120661367983316,0.29239774854783734,0.2923978917859652,1.432381278587691e-07,0.119449378330373,0.12245002571402641,0.0030006473836534098,0.05446833923743559,0.026039392327471184,6.119570972137696,12.799060281142438,11.0,0.36,-0.010713300740825306,0.36217656377514273,-0.010713300740825306,0.55,0.5458536642319236,1.0000006238701162,,,,1/26/2024 12:30:02 AM,,27.0,27.666666666666668,32.0,50.333333333333336,38.083333333333336,35.016666666666666,41.0,16.0,/washington-statistics-for-each-scratcher-game
3,5.0,1821.0,50000.0,3.32,,,,None,,,1/26/2024 12:30:02 AM,5X THE CASH,651130,646675,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1821.jpg,4.0,4.0,2161751.6,2146961.0,1510621.6,1500286.0,540437.9,540437.9,0.0,3.32,0.0,8.63,8.62458009176142,0.00031397108791739143,0.30120481927710846,0.3012049028773434,8.360023495690427e-08,0.11591128110850639,0.11594767389953792,3.639279103152815e-05,0.04412128415371911,0.016689617262076645,7.554844459478354,19.97089435536791,10.0,0.37,-2.414115454592904e-05,0.3748596271660268,-2.414115454592904e-05,0.99,0.9926991000989095,1.0000402903873646,,,,1/26/2024 12:30:02 AM,,33.333333333333336,39.333333333333336,38.0,60.0,39.083333333333336,41.95,58.0,21.0,/washington-statistics-for-each-scratcher-game
4,5.0,1738.0,50000.0,3.32,,,,None,,,1/26/2024 12:30:02 AM,CUE THE CASH,643987,140116,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1738.jpg,4.0,2.0,2138036.84,465185.12,1494049.8399999999,325069.12,534509.21,534509.21,0.0,3.32,-2.5796181950907103e-07,9.13,8.626156422101632,0.057874380567759016,0.30120489697647174,0.30120493761564354,4.063917180552323e-08,0.1095843589109709,0.11592648580285832,0.006342126891887415,0.04424486981289911,0.015599700795912358,7.5334250697548075,21.358978197207485,11.0,0.37,-0.0003989064076684309,0.37430269677655126,-0.0003989064076684309,0.21,0.21194663278936546,1.0000000375189955,,,,1/26/2024 12:30:02 AM,,33.0,40.333333333333336,37.0,35.666666666666664,40.75,37.35,50.0,19.0,/washington-statistics-for-each-scratcher-game
5,5.0,1787.0,50000.0,3.31,,,,None,,,1/26/2024 12:30:02 AM,JEWEL QUEST (100),650304,395724,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1787.jpg,4.0,2.0,2152506.24,1309846.44,1502202.2400000002,914122.44,538126.56,538126.56,0.0,3.31,-3.359172392412724e-07,8.68,8.539386197375311,0.016459205442969072,0.3021149051109825,0.302114837310558,-6.780042449694434e-08,0.11520820004794456,0.11710443548124837,0.0018962354333038056,0.05454428607483697,0.02047252360901743,6.111147650270054,16.28022897316631,11.0,0.36,-0.007153263243536244,0.359438437801085,-0.007153263243536244,0.56,0.5518678883788032,0.9999996511584424,,,,1/26/2024 12:30:02 AM,,26.666666666666668,36.333333333333336,30.0,36.0,30.916666666666668,31.98333333333333,29.0,14.0,/washington-statistics-for-each-scratcher-game
6,10.0,1826.0,250000.0,3.55,,,,None,,,1/26/2024 12:30:02 AM,20X THE CASH,327103,323895,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1826.jpg,3.0,2.0,1161215.65,1149827.25,834112.6499999999,825932.25,387071.8833333333,387071.8833333333,0.0,3.55,-2.1742396515438505e-07,7.07,7.066102375620679,0.0002419514564568838,0.2816902020912711,0.2816902985235292,9.643225812316913e-08,0.1414865018824571,0.14152073474765656,3.423286519946278e-05,0.04985790285962882,0.028291610328756718,6.685528950662903,11.781202638241261,9.0,0.43,-0.004761290931868016,0.4271042513352009,-0.004761290931868016,0.95,0.9409673892136874,1.0000345649147708,,,,1/26/2024 12:30:02 AM,,30.0,25.0,52.0,59.0,41.416666666666664,41.483333333333334,57.0,8.0,/washington-statistics-for-each-scratcher-game
7,10.0,1808.0,250000.0,3.61,,,,None,,,1/26/2024 12:30:02 AM,"$250,000 LOTERIA 5TH EDITION",607015,522014,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1808.jpg,3.0,2.0,2191324.15,1884470.54,1584309.15,1362456.54,730441.3833333333,730441.3833333333,0.0,3.61,-2.8655263560579416e-07,7.3,7.290585522791772,0.0013362198784755807,0.27700838962679164,0.2770083292110158,-6.041577582660551e-08,0.1369801588775624,0.13716319448881134,0.0001830356112489384,0.04642571305383869,0.025929569130589015,7.179830458355023,12.854696204390377,9.0,0.45,-0.0006834735188586888,0.44803101137189766,-0.0006834735188586888,0.85,0.846480076716046,0.9999986605855861,,,,1/26/2024 12:30:02 AM,,31.333333333333332,28.333333333333332,53.0,39.0,37.583333333333336,37.85,52.0,6.0,/washington-statistics-for-each-scratcher-game
8,20.0,1827.0,500000.0,3.51,,,,None,,,1/26/2024 12:30:02 AM,50X THE CASH,260121,258049,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1827.jpg,3.0,3.0,913024.71,905751.99,652903.71,647702.99,304341.57,304341.57,0.0,3.51,-1.0930144354023518e-06,4.58,4.584029120120497,-6.37421151923315e-05,0.2849005963007493,0.28490050644889947,-8.98518498493317e-08,0.21816260760407663,0.21814870145801205,-1.3906146064585068e-05,0.04450265927964735,0.045448989363445116,7.489971691585827,7.3339576158025945,6.0,0.46,8.467229874733592e-05,0.4624783742993383,8.467229874733592e-05,0.99,0.9950140282552479,0.9999607238385961,,,,1/26/2024 12:30:02 AM,,32.666666666666664,22.666666666666668,56.0,41.333333333333336,32.25,36.983333333333334,48.0,5.0,/washington-statistics-for-each-scratcher-game
9,30.0,1828.0,2000000.0,3.1,,,,None,,,1/26/2024 12:30:02 AM,100X THE CASH,258889,256647,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1828.jpg,2.0,2.0,802555.9,795605.7000000001,543666.9,538958.7000000001,401277.95,401277.95,0.0,3.1,-8.798328116245469e-07,5.28,5.283269148480959,6.990752796324174e-05,0.32258092897857604,0.3225810069091838,7.793060774474725e-08,0.18926351644346126,0.1892767473880295,1.323094456823215e-05,0.04571176271792049,0.029343909874265613,7.291861937461807,11.35868363486473,6.0,0.48,0.0001033778986042503,0.4827651074758622,0.0001033778986042503,0.99,0.9945481631896965,1.000027655528924,,,,1/26/2024 12:30:02 AM,,31.666666666666668,23.666666666666668,57.0,60.0,38.583333333333336,42.18333333333334,59.0,5.0,/washington-statistics-for-each-scratcher-game
