,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,1926,30000,3.90,,,,,,,6/18/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,573880,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,5,2490056.4,2238132.0,1851580.4,1664252.0,498011.27999999997,498011.27999999997,0.0,3.9,0.0,7.79,7.764125557741657,0.0037215477931080237,0.2564102564102564,0.2564102975997327,4.118947632969494e-08,0.12831995610625288,0.12879750495571185,0.0004775488494589697,0.04088709603560324,0.024421542420590824,8.152415563619563,13.648502889237587,10.0,0.4,0.0001224840589343275,0.3952322740571155,0.0001224840589343275,0.91,0.912853379567484,1.0000014271412545,,,,6/18/2025 12:30:08 AM,,37.666666666666664,33.0,41.0,61.0,41.5,42.83333333333333,58.0,8.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,6/18/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,956097,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3623607.63,2833755.57,2667510.63,769887.7139999999,769887.7139999999,0.0,3.79,-1.738598833941566e-07,6.96,6.950313351424842,0.0010402807438700098,0.26385228861739146,0.263852281813605,-6.803786478659646e-09,0.14372888671426012,0.14387840510744684,0.00014951839318672056,0.04124335289642951,0.028644418688051742,8.082042128096907,11.636678309156729,9.0,0.39,0.00042152407644979956,0.38689846884609724,0.00042152407644979956,0.95,0.9528850260383557,0.9999995862410961,,,,6/18/2025 12:30:08 AM,,37.333333333333336,24.666666666666668,38.0,46.0,35.833333333333336,36.36666666666667,46.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,6/18/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,513325,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,2130298.75,1932751.8000000003,1616973.75,636580.9500000001,636580.9500000001,0.0,4.15,-3.520632963206442e-07,7.25,7.22406221097487,0.0036355816075986347,0.24096394025624585,0.240963931127355,-9.128890837706294e-09,0.1379248349291977,0.13842627192229737,0.0005014369930996798,0.03445442246204874,0.023559223318227695,9.674434435759984,14.148059049970138,9.0,0.41,-0.0013983464534514118,0.40809345296604826,-0.0013983464534514118,0.84,0.8402255597620375,0.9999998060066233,,,,6/18/2025 12:30:08 AM,,39.666666666666664,34.666666666666664,46.0,47.333333333333336,38.0,41.13333333333333,55.0,6.0,/washington-statistics-for-each-scratcher-game
3,5,1934,50000,3.48,,,,,,,6/18/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,514883,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1791792.84,1576977.44,1276909.84,553213.86,553213.86,0.0,3.48,-4.6880419495324276e-07,8.6,8.534318848852052,0.007981111313734465,0.28735645655299275,0.2873563789764806,-7.757651215856143e-08,0.11624619375463223,0.1171739675667859,0.0009277738121536705,0.05241479311345351,0.02198425848760175,6.359449240372244,15.161260514712298,11.0,0.38,-0.004253965468054289,0.3797823631314349,-0.004253965468054289,0.75,0.7431534732270298,0.9999988511854686,,,,6/18/2025 12:30:08 AM,,27.333333333333332,37.333333333333336,35.0,35.666666666666664,32.0,33.46666666666667,36.0,14.0,/washington-statistics-for-each-scratcher-game
4,5,1936,50000,3.48,,,,,,,6/18/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,512121,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,4,2208665.52,1782181.08,1573991.52,1270060.08,552166.38,552166.38,0.0,3.48,-4.4888816801578115e-08,8.57,8.52499797360671,0.005471149060755642,0.28735633473816635,0.28735638949320064,5.4755034284426074e-08,0.11666379565263012,0.1173020806686392,0.0006382850160090853,0.05042143341277426,0.021150445094466862,6.610859863427918,15.758915094689,10.0,0.39,-0.000293386008917273,0.3875375172330981,-0.000293386008917273,0.82,0.8163311900584579,1.0000007962551671,,,,6/18/2025 12:30:08 AM,,28.0,38.666666666666664,39.0,57.0,40.833333333333336,40.7,53.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1939,50000,3.36,,,,,,,6/18/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,591134,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,4,2215990.56,1986210.24,1556469.56,1395076.24,553997.64,553997.64,0.0,3.36,-1.2083312987753473e-07,8.52,8.510436469074639,0.0016059744094159005,0.297619083581293,0.29761912282997666,3.924868363647249e-08,0.1173143826684993,0.11750278656492132,0.00018840389642200972,0.05715992962218722,0.022978413180731492,5.831533509665692,14.505465627773901,11.0,0.38,0.0003407106508409633,0.3786623770900358,0.0003407106508409633,0.88,0.8805750918317992,1.0000011399274256,,,,6/18/2025 12:30:08 AM,,24.333333333333332,35.333333333333336,34.0,58.666666666666664,36.666666666666664,37.8,49.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1930,50000,3.41,,,,,,,6/18/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,277222,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,945327.02,1071681.21,668105.02,379090.5525,379090.5525,0.0,3.41,-2.1156699852442062e-08,8.21,8.105376815390125,0.013236649585403553,0.2932551381691203,0.29325517257752437,3.4408404070429555e-08,0.1217631570874417,0.12337489333022061,0.0016117362427789106,0.0540666489602383,0.02615753864039497,6.165093024999953,12.741888253218368,10.0,0.36,-0.01286803092217383,0.3568511213580063,-0.01286803092217383,0.59,0.5835169709713656,1.000000194239782,,,,6/18/2025 12:30:08 AM,,26.0,28.666666666666668,25.0,50.666666666666664,37.166666666666664,33.5,37.0,15.0,/washington-statistics-for-each-scratcher-game
7,10,1945,250000,3.55,,,,,,,6/18/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,408411,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,3,1453078.9,1449859.0499999998,1043760.8999999999,1041448.0499999998,484359.6333333333,484359.6333333333,0.0,3.55,-3.448611086838983e-08,7.06,7.061695396293902,-6.74024491718953e-05,0.2816901505594682,0.2816903153168653,1.647573970586791e-07,0.1416185987740877,0.141609053333682,-9.545440405683836e-06,0.048019139806359606,0.027087893126785053,6.941558494732263,12.304883059660655,9.0,0.45,3.9574850663512095e-05,0.4479659746223598,3.9574850663512095e-05,1.0,0.9983281080547357,1.0002634376226107,,,,6/18/2025 12:30:08 AM,,29.333333333333332,27.333333333333332,52.0,63.0,43.166666666666664,42.96666666666666,59.0,9.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,6/18/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,476518,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1720229.98,1553351.94,1243711.98,716168.6466666666,716168.6466666666,0.0,3.61,-5.696912688589927e-07,7.31,7.288429115654567,0.0025184466723547428,0.2770084680586131,0.27700843144419024,-3.6614422882497166e-08,0.13685910422391437,0.13720377657952856,0.00034467235561419507,0.04643954368752384,0.025884475943467662,7.177682766472543,12.877027221164067,9.0,0.47,0.0027453472854552675,0.4658097846275117,0.0027453472854552675,0.81,0.8148516710081392,0.99999946908899,,,,6/18/2025 12:30:08 AM,,30.333333333333332,29.666666666666668,57.0,38.666666666666664,38.166666666666664,38.766666666666666,51.0,7.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,6/18/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,491563,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1725386.13,1322938.17,1233823.13,370001.034,370001.034,0.0,3.51,-7.534545320669995e-08,4.58,4.582884335743676,9.227297450813158e-05,0.2849003063662276,0.28490031108024033,4.714012735718143e-09,0.21818306164533618,0.2182031940454215,2.013240008530426e-05,0.04308245819912245,0.04341830700617935,7.7369792892695415,7.677096564011346,6.0,0.46,0.00021265038465088866,0.4626095262161627,0.00021265038465088866,0.9,0.8985845204794002,1.0000002290866778,,,,6/18/2025 12:30:08 AM,,35.0,23.0,55.0,58.333333333333336,42.333333333333336,42.733333333333334,57.0,5.0,/washington-statistics-for-each-scratcher-game
