,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,7/24/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,731817,https://walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2707722.9,1979210.7000000002,1975905.9,678062.925,678062.925,0.0,3.7,-3.323826082836791e-07,6.77,6.773464561226503,6.84501660709688e-05,0.2702703601034375,0.27027034002384,-2.0079597540245686e-08,0.14762483002317076,0.14763493496730207,1.0104944131311688e-05,0.041734676733526405,0.02626136751860701,7.986876178318922,12.692513014761612,8.0,0.34,-0.00010027855108719163,0.3445109948510224,-0.00010027855108719163,1.0,0.9984355801815856,0.9999555820646517,,,,7/24/2025 12:30:09 AM,,35.333333333333336,27.0,20.0,40.333333333333336,26.25,29.78333333333334,31.0,8.0,/washington-statistics-for-each-scratcher-game
1,3,1926,30000,3.90,,,,,,,7/24/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,449360,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,4,2490056.4,1752504.0,1851580.4,1303144.0,498011.27999999997,498011.27999999997,0.0,3.9,0.0,7.85,7.764125557741657,0.010973998176652285,0.2564102564102564,0.2564102975997327,4.118947632969494e-08,0.12739942391001674,0.12879750495571185,0.0013980810456951098,0.04106668481214412,0.02431202388592494,8.116732916236517,13.709795059795567,10.0,0.39,-0.004127105181042174,0.39019540040992773,-0.004127105181042174,0.7,0.6986634258610086,1.0000003816956233,,,,7/24/2025 12:30:09 AM,,36.0,32.0,39.0,54.666666666666664,41.25,40.58333333333333,56.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,7/24/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,860512,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3261340.48,2833755.57,2400828.48,769887.7139999999,769887.7139999999,0.0,3.79,-1.4717874541501433e-07,6.96,6.950313351424842,0.0015931988156005455,0.26385228157751106,0.263852281813605,2.3609392219015035e-10,0.14364954282595496,0.14387840510744684,0.0002288622814918817,0.04126897642190383,0.02865534836623544,8.077016525967462,11.63221094673565,9.0,0.39,0.0010856655909003696,0.3876683612666368,0.0010856655909003696,0.87,0.871442737078186,1.0000000049621545,,,,7/24/2025 12:30:09 AM,,35.666666666666664,23.333333333333332,37.0,55.333333333333336,35.583333333333336,37.38333333333334,51.0,3.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,7/24/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,386442,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1603734.3,1932751.8000000003,1217292.3,636580.9500000001,636580.9500000001,0.0,4.15,-1.8706340572934839e-07,7.29,7.22406221097487,0.009489790348110334,0.24096390049721464,0.240963931127355,3.063014036852607e-08,0.13712498456726616,0.13842627192229737,0.001301287355031211,0.0346517432843063,0.023568839647849393,9.619286201256383,14.142058004487316,9.0,0.4,-0.006388315589691922,0.40195859579373305,-0.006388315589691922,0.62,0.6231884460040351,1.000000216275297,,,,7/24/2025 12:30:09 AM,,38.0,33.333333333333336,43.0,50.666666666666664,39.916666666666664,40.983333333333334,58.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1934,50000,3.48,,,,,,,7/24/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,431851,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,2,2212855.44,1502841.48,1576977.44,1070990.48,553213.86,553213.86,0.0,3.48,-3.193949637337151e-07,8.64,8.534318848852052,0.0125398480391696,0.2873564136192718,0.2873563789764806,-3.46427911912528e-08,0.11572282097706943,0.1171739675667859,0.0014511465897164705,0.052565939179111384,0.021962627683999064,6.341148736023071,15.17597305932542,11.0,0.37,-0.0075160442808124145,0.3734533460292872,-0.0075160442808124145,0.63,0.6197504001399414,0.9999997448249809,,,,7/24/2025 12:30:09 AM,,26.0,36.0,30.0,39.666666666666664,32.416666666666664,32.81666666666666,37.0,15.0,/washington-statistics-for-each-scratcher-game
5,5,1936,50000,3.48,,,,,,,7/24/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,434207,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1511040.36,1573991.52,1076833.36,552166.38,552166.38,0.0,3.48,-2.382464490059449e-07,8.61,8.52499797360671,0.009454723406727985,0.28735639030072,0.28735638949320064,-8.075193846934781e-10,0.11620340957221516,0.1173020806686392,0.0010986710964240448,0.05053040594961561,0.021087373093691245,6.596587994508149,15.80582495210538,11.0,0.38,-0.005731471771376131,0.3769847257518001,-0.005731471771376131,0.63,0.6249262004405961,0.9999999939132418,,,,7/24/2025 12:30:09 AM,,27.0,37.333333333333336,33.0,48.333333333333336,34.583333333333336,36.050000000000004,45.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1940,50000,3.32,,,,,,,7/24/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,935342,https://walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,4,3209251.44,3105335.44,2242609.44,2169993.44,802312.86,802312.86,0.0,3.32,-1.4169161707387393e-07,8.61,8.60084634928122,0.001158891099365561,0.3012048619553124,0.30120486057338614,-1.3819262401071342e-09,0.11613304200674002,0.11626762755546388,0.00013458554872386452,0.052245820625431295,0.019906192243640305,6.380052139028913,16.744430693818014,10.0,0.37,-0.00012313501898503695,0.37324443256524653,-0.00012313501898503695,0.97,0.9747538007346428,0.9999998628963769,,,,7/24/2025 12:30:09 AM,,26.333333333333332,38.0,29.0,51.666666666666664,32.25,35.45,44.0,17.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,7/24/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,455711,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,3,2215990.56,1531188.96,1556469.56,1075477.96,553997.64,553997.64,0.0,3.36,-6.269637680715656e-07,8.57,8.510436469074639,0.006499643397286489,0.29761923421552416,0.29761912282997666,-1.1138554750766971e-07,0.11674399224654321,0.11750278656492132,0.0007587943183781087,0.05731231213159753,0.02288511174422156,5.816011721900735,14.564323676640594,11.0,0.38,-0.0012294871674437759,0.37569455873478635,-0.0012294871674437759,0.67,0.6669273065920953,0.9999991631810464,,,,7/24/2025 12:30:09 AM,,23.0,34.0,32.0,35.0,27.25,30.25,32.0,14.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,7/24/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,293383,https://walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,2,1453078.9,1041509.6499999999,1043760.8999999999,748126.6499999999,484359.6333333333,484359.6333333333,0.0,3.55,-6.240940734469277e-07,7.12,7.061695396293902,0.007838619164342179,0.2816903166463276,0.2816903153168653,-1.329462318011565e-09,0.14050766724051353,0.141609053333682,0.0011013860931684827,0.048317728750370666,0.026973759902164975,6.898616800580066,12.356645442399937,9.0,0.44,-0.0019520786075431311,0.43904757424083707,-0.0019520786075431311,0.71,0.7130465472488836,0.9999999880566963,,,,7/24/2025 12:30:09 AM,,28.333333333333332,26.0,48.0,51.666666666666664,36.75,38.15,53.0,9.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,7/24/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,421575,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,4,1850005.17,1479728.25,1322938.17,1058153.25,370001.034,370001.034,0.0,3.51,-1.6894994058407097e-07,4.58,4.582884335743676,0.0003543606330369846,0.2849003330341793,0.28490031108024033,-2.195393894455222e-08,0.21812589881383607,0.2182031940454215,7.729523158542251e-05,0.04310425281914499,0.043435640761674235,7.733047138571968,7.674006927479052,6.0,0.46,-0.0002575057658598318,0.45827797406009757,-0.0002575057658598318,0.78,0.7755270638342671,0.9999996920539171,,,,7/24/2025 12:30:09 AM,,33.666666666666664,22.0,53.0,44.333333333333336,38.916666666666664,38.38333333333333,54.0,6.0,/washington-statistics-for-each-scratcher-game
