,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1976,2000,3.64,,,,,,,1/14/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1976,BLACK CHERRY DOUBLER,735696,734394,https://walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,4,4,2677933.44,2673194.16,1942237.44,1938800.1600000001,669483.36,669483.36,0.0,3.64,-5.985349005188777e-08,6.79,6.7859508551069485,6.764439880979304e-05,0.2747252911685422,0.2747253198642386,2.869569637464764e-08,0.1473533159209545,0.1473632835474226,9.967626468099233e-06,0.04292690333295365,0.026209955709727555,7.765056013350983,12.71740308066159,8.0,0.34,9.377157702521245e-05,0.3393562158227199,9.377157702521245e-05,1.0,0.998900813064445,1.000058919879409,,,,1/14/2026 12:40:03 AM,,32.0,26.333333333333332,15.0,57.0,27.916666666666668,31.649999999999995,36.0,6.0,/washington-statistics-for-each-scratcher-game
1,1,1991,2026,3.98,Top Prize Claimed,,,,,08/11/26,1/14/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,178400,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,0,1352634.84,710032.0,1012776.8400000001,531632.0,338158.71,338158.71,0.0,3.98,0.0,7.49,7.278369376301502,0.029025958043428914,0.25125628140703515,0.2512564374398396,1.560328044547532e-07,0.13351792595263312,0.13739341166937988,0.003875485716746757,0.039764499999846666,0.024240484867047263,8.382292531103328,13.749105759537754,9.0,0.34,-0.07160740531485742,0.33653694481375485,-0.07160740531485742,0.4,0.3882707371361387,1.0000006861744866,,,,1/14/2026 12:40:03 AM,,34.333333333333336,30.666666666666668,14.0,44.666666666666664,33.916666666666664,31.516666666666662,35.0,5.0,/washington-statistics-for-each-scratcher-game
2,2,1972,20000,3.63,,,,,,,1/14/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1972,LOTERIA 29TH EDITION,1507735,1506931,https://walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,5,5,5473078.05,5470159.53,3965343.05,3963228.5300000003,1094615.6099999999,1094615.6099999999,0.0,3.63,-9.688931322385342e-08,6.75,6.754593193668816,1.5867061331859177e-05,0.27548212035518527,0.27548209618061353,-2.4174571733315275e-08,0.1480450568255877,0.14804740586558424,2.3490399965464537e-06,0.04234417686514943,0.023288956649578176,7.871958241547209,14.312682492375405,8.0,0.37,-1.1562547688836138e-05,0.37398602124728003,-1.1562547688836138e-05,1.0,0.999495775618307,0.9998355509889937,,,,1/14/2026 12:40:03 AM,,33.0,32.333333333333336,31.0,39.666666666666664,30.75,33.35,44.0,4.0,/washington-statistics-for-each-scratcher-game
3,3,1974,30000,3.91,,,,,,,1/14/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,298842,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,2,2591540.18,1168472.22,1928742.1800000002,869630.22,518308.036,518308.036,0.0,3.91,-1.882800432186512e-07,7.61,7.364882146653101,0.032611370933618426,0.2557545238567976,0.2557544934672048,-3.038959278667264e-08,0.13149138361894852,0.13577949790472074,0.004288114285772221,0.041914720183087104,0.026550808991844223,7.952443952606505,12.553519493759554,10.0,0.37,-0.019498724644553003,0.37080848606841527,-0.019498724644553003,0.44,0.4394577083654384,0.9999999024349514,,,,1/14/2026 12:40:03 AM,,33.666666666666664,26.0,28.0,42.666666666666664,33.75,32.81666666666666,40.0,5.0,/washington-statistics-for-each-scratcher-game
4,5,1942,2600000,4.72,,,,,,,1/14/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,732809,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3458858.48,3696415.2,2726049.48,1172518.8,1172518.8,0.0,4.72,-1.387741078360223e-07,7.93,7.8835389632219455,0.0063151014729161195,0.21186443618095915,0.21186441581424603,-2.036671312155569e-08,0.12605056350969018,0.12684658560897213,0.0007960220992819511,0.03334466258339125,0.025033449888625627,9.996466013124342,13.315110576369282,10.0,0.74,0.0011258859332746896,0.7353117705323549,0.0011258859332746896,0.74,0.7339961767896881,0.9999997299395078,,,,1/14/2026 12:40:03 AM,,36.333333333333336,29.333333333333332,58.0,41.0,41.083333333333336,41.150000000000006,58.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1982,500,3.35,,,,,,,1/14/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,661553,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,1017,2221103.6,2216202.5500000003,1558087.6,1554649.5500000003,2181.830648330059,2181.830648330059,0.0,3.35,-2.481722620441377e-07,8.83,8.826580246226722,2.2882696861408258e-05,0.2985075367678578,0.2985075433241952,6.556337417418234e-09,0.11329156818737642,0.1132941606039882,2.5924166117824443e-06,0.0585767601599171,0.022529820755782446,5.690489968806609,14.794333953292458,11.0,0.38,1.7207069126397782e-05,0.37665158681383737,1.7207069126397782e-05,1.0,0.997844677844318,1.0000099318608007,,,,1/14/2026 12:40:03 AM,,21.0,34.0,32.0,54.666666666666664,31.75,34.68333333333333,47.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1913,50000,3.36,,,,,,,1/14/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,462107,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1552679.52,1506720.7599999998,1090572.52,536290.44,536290.44,0.0,3.36,-3.3490491319330234e-07,8.61,8.515483520104162,0.011230463736426199,0.29761914729316236,0.29761915306123876,5.768076405399114e-09,0.11612896162052813,0.11743314371275629,0.0013041820922281566,0.0574973606870919,0.022842146513874968,5.797294824774017,14.591726658518422,11.0,0.37,-0.003408735316670701,0.3720524332460219,-0.003408735316670701,0.72,0.7140646363125613,1.0000000507898166,,,,1/14/2026 12:40:03 AM,,22.333333333333332,32.666666666666664,29.0,50.0,32.083333333333336,33.21666666666667,43.0,16.0,/washington-statistics-for-each-scratcher-game
7,10,1983,1000,3.55,,,,,,,1/14/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,365109,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,860,1298945.0,1296136.95,933045.0,931027.95,1510.4011627906978,1510.4011627906978,0.0,3.55,-7.329472398024036e-07,7.05,7.049331126366917,0.00011706860592900703,0.281690347309233,0.28169014084507044,-2.0646416254432864e-07,0.14184082534548845,0.14185743045317545,1.6605107687001075e-05,0.04966588128339811,0.0281471547349882,6.711392155429126,11.841760416653514,9.0,0.45,3.125319063084454e-05,0.4487831523852435,3.125319063084454e-05,1.0,0.9987077078655545,0.9996618013528178,,,,1/14/2026 12:40:03 AM,,26.333333333333332,22.666666666666668,51.0,38.0,30.916666666666668,33.78333333333333,45.0,6.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,1/14/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,263861,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,671,927661.4099999999,926152.11,663370.4099999999,662291.11,1380.4485267857142,1380.4485267857142,0.0,3.51,-1.1877098671452736e-07,4.58,4.5804764843846435,-1.70213936307388e-05,0.2849003187381769,0.284900410818176,9.207999912552722e-08,0.21832161459458058,0.21831789845644045,-3.716138140125169e-06,0.045651815897758255,0.04742138853158909,7.301442515020091,7.02893264350402,6.0,0.46,2.672679866892496e-06,0.46182861992415936,2.672679866892496e-06,1.0,0.9977353765653583,1.0001983650975235,,,,1/14/2026 12:40:03 AM,,28.333333333333332,20.0,54.0,54.666666666666664,40.25,39.45,56.5,5.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,1/14/2026 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,267605,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,426,802175.14,800138.9500000001,533889.14,532533.9500000001,1878.6303044496487,1878.6303044496487,0.0,2.99,-1.18729378198206e-06,4.97,4.973988367622804,-3.297867292892875e-06,0.3344485576238099,0.33444821890485243,-3.387189574377558e-07,0.201046569466767,0.20104590644186118,-6.630249058114934e-07,0.045425615347172286,0.029490344223748688,7.337802486426222,11.302340551728511,6.0,0.43,2.879218052330392e-06,0.4270600821358315,2.879218052330392e-06,1.0,0.9984365371949793,0.9996021819503594,,,,1/14/2026 12:40:03 AM,,28.666666666666668,21.666666666666668,43.0,37.0,23.75,30.81666666666667,32.0,3.0,/washington-statistics-for-each-scratcher-game
